,T,P,zs
2673,52.877746375648194,529773.3069961562,"[0.427721096217817, 0.30678277827186495, 0.265496125510318]"
28248,663.3491222585668,317056.4839658071,"[0.5662681537942544, 0.30684450050053536, 0.12688734570521013]"
1052,263.93986126588425,301110.5761951539,"[0.33780567736213035, 0.25263149898489357, 0.4095628236529761]"
9324,219.1232650298173,268833.2511386815,"[0.39835313441081954, 0.5705322772462847, 0.031114588342895644]"
22275,879.4983039345732,166892.37822105555,"[0.10993146279161668, 0.40313934545402097, 0.48692919175436233]"
42343,477.1987397580447,823577.7198962829,"[0.37674874388767016, 0.4870545386168758, 0.13619671749545395]"
41863,644.8264446850766,153542.89143600705,"[0.3960228553832708, 0.21194233907301355, 0.3920348055437156]"
40972,500.0117045184813,548030.4060000484,"[0.4660374520458497, 0.27191255087231614, 0.2620499970818342]"
42639,192.9860528670232,612634.0085750911,"[0.7065080065809671, 0.21367798755250547, 0.07981400586652732]"
24515,206.10881203454687,546149.3794621772,"[0.23934074399483096, 0.4392513971644552, 0.3214078588407137]"
49030,480.6892704289272,914933.192729671,"[0.7500469394995881, 0.14840776181071375, 0.10154529868969812]"
44911,627.8868990729057,455384.4662099084,"[0.18800204132348058, 0.05792667124863411, 0.7540712874278851]"
2124,793.843021929144,942848.8749035298,"[0.20697433571356527, 0.38022128515834985, 0.4128043791280848]"
34001,457.6760508805911,423507.4367834285,"[0.21535706077671496, 0.1327920244671816, 0.6518509147561035]"
25840,745.0090504450189,519021.9674926805,"[0.1727503972113242, 0.2839541971104333, 0.5432954056782425]"
17126,881.7491933959507,324550.6271069525,"[0.5480334379473114, 0.20367036671594124, 0.2482961953367473]"
41589,507.808876155094,457953.5324305608,"[0.10369485027575803, 0.002122701960093651, 0.8941824477641483]"
16821,620.5233986215237,137229.06528446823,"[0.4771354351648929, 0.2823937213596585, 0.2404708434754487]"
11660,727.562649734453,982712.2599243708,"[0.13438354126373808, 0.5167896495806439, 0.3488268091556179]"
12792,881.2876290804041,954503.9005812856,"[0.6824053835185564, 0.26863425771370414, 0.04896035876773941]"
45342,594.6231404554688,337307.78778471885,"[0.6082182250200177, 0.3040601116187344, 0.08772166336124808]"
16901,18.40431643086164,122337.99694729048,"[0.14717459202292346, 0.6304828041284859, 0.22234260384859067]"
13846,949.2476990922488,587671.6581532691,"[0.1320163169457351, 0.7214682756277488, 0.14651540742651595]"
9858,148.63465521926108,393489.95107590087,"[0.05258088320329302, 0.042062252054124574, 0.9053568647425823]"
42,182.43739445320583,492622.54443928297,"[0.26645820760480216, 0.7245231368343895, 0.009018655560808359]"
46006,489.2654217838564,767465.1209103508,"[0.16369229842259203, 0.6454678501696336, 0.19083985140777426]"
4183,408.0544732258323,542247.6559544003,"[0.6362424289619684, 0.01460972523874822, 0.3491478457992834]"
42513,648.9913123259156,481100.4255570296,"[0.04897028468503967, 0.7032590401218227, 0.2477706751931377]"
35618,342.0102405986779,279978.19516162004,"[0.4164164267461802, 0.4796389382998451, 0.10394463495397471]"
30556,582.1514288359792,891996.92638751,"[0.7797563043418908, 0.16739514213780335, 0.052848553520305847]"
4541,732.0643302173606,525988.5664959908,"[0.2724719418377427, 0.5616992074725997, 0.16582885068965753]"
36211,247.24632176898828,960275.8934102056,"[0.24277994945693235, 0.07238546113181323, 0.6848345894112545]"
14016,32.781211620748365,541167.8563632776,"[0.19365284656303136, 0.5645167382996035, 0.24183041513736514]"
13954,401.85222082331336,106221.9724423791,"[0.25600392144949924, 0.2719759345050737, 0.4720201440454271]"
23330,87.31708466558918,875846.5012875752,"[0.3817547174214946, 0.3983447341391508, 0.21990054843935458]"
15812,93.27836918316858,519801.34368797607,"[0.2623247793947078, 0.6498010399011832, 0.08787418070410916]"
37449,200.28574664523708,180679.05358418965,"[0.5002138103751189, 0.08115875810822193, 0.418627431516659]"
26243,265.0021742485992,448664.53223414713,"[0.07624804455676527, 0.35210912136421496, 0.5716428340790198]"
49136,925.072211382822,830113.1072477296,"[0.11060397424495201, 0.7801751771845375, 0.10922084857051047]"
1082,827.3583749603591,611851.6406720311,"[0.8976421084246606, 0.012987653323377151, 0.08937023825196223]"
2773,677.4834762164037,601998.7425712096,"[0.2937127742260806, 0.4079672991611132, 0.2983199266128062]"
2571,683.6423879651232,358735.6098957132,"[0.21224435174509917, 0.5027451629656327, 0.2850104852892681]"
44743,179.20139061034212,503317.3720245582,"[0.44479076837997816, 0.42494466927636576, 0.13026456234365608]"
2301,161.43186177814997,959412.8894282256,"[0.26633861308262885, 0.2501058012042852, 0.4835555857130859]"
11975,963.6620020315544,673795.9926436031,"[0.19960604293255604, 0.5902503764677466, 0.21014358059969734]"
14056,26.43540089321788,197384.17933267512,"[0.1164659730986081, 0.843716559827084, 0.03981746707430799]"
35587,168.14639736173424,798369.0976325233,"[0.41526887254031614, 0.46567353728828614, 0.11905759017139758]"
49779,382.37860803266153,156977.3759663925,"[0.19625295457850142, 0.5182301322029639, 0.2855169132185347]"
5630,845.4801263941616,103533.92807819476,"[0.3805947406316235, 0.002919672445848792, 0.6164855869225278]"
6059,744.8187109707742,839311.543507204,"[0.04935042496107156, 0.42952263631736654, 0.5211269387215619]"
28785,518.3957466364006,305042.452997779,"[0.3775983312086589, 0.0930436488107605, 0.5293580199805806]"
29205,178.58583240403345,329510.5823732986,"[0.3862338857326005, 0.22106902130531006, 0.3926970929620894]"
41286,635.226503449978,851031.2518626547,"[0.6776680250488678, 0.044829194117138364, 0.277502780833994]"
3877,452.6991346053796,270363.1295739524,"[0.07907303842900795, 0.5551716428318483, 0.36575531873914385]"
48163,572.3459140705568,189799.15453842905,"[0.6549240964328551, 0.20770723975879798, 0.1373686638083468]"
49433,263.0838260797452,860851.4368390767,"[0.1262571377358737, 0.4037502288765089, 0.4699926333876174]"
17182,480.9035290922322,940736.935627082,"[0.8803275262988058, 0.07504416143637903, 0.04462831226481517]"
11769,714.0376896833249,421421.5844683738,"[0.022087120044798483, 0.6576249667445137, 0.3202879132106879]"
46028,577.1594622087887,360290.2172728311,"[0.523958177504427, 0.18985651608576715, 0.2861853064098059]"
6398,976.9260344797052,823148.9110778975,"[0.3550378641687956, 0.5391566492613283, 0.10580548656987604]"
28326,672.5679268965264,184602.5879440508,"[0.46123095590107155, 0.2972088045582483, 0.2415602395406802]"
8797,240.0835820702732,888276.3695146097,"[0.06256025728827103, 0.29916349690040234, 0.6382762458113266]"
29135,617.4538081698477,379280.8932642232,"[0.21138048472667567, 0.11991377776971662, 0.6687057375036076]"
16293,139.98565706992414,175753.52340279167,"[0.29821093073022026, 0.24416730328086553, 0.45762176598891424]"
31389,654.5545161383018,299784.30834268784,"[0.1656452126458897, 0.0751913982199783, 0.759163389134132]"
11775,692.9468957292612,690504.6166736207,"[0.7398459104417835, 0.11887650284276846, 0.14127758671544804]"
18455,555.5064859409656,854742.6987854282,"[0.03909492503185142, 0.9188597326215026, 0.042045342346646]"
1819,814.1720992471908,585396.3366612231,"[0.14979232678553656, 0.6713717054505433, 0.17883596776392024]"
41626,583.182805781464,785654.1576769773,"[0.05975242372415701, 0.41295074473608046, 0.5272968315397626]"
13817,749.4991921400551,557451.6785606872,"[0.564131596032676, 0.34710794639236797, 0.08876045757495594]"
13895,557.9554248394227,849696.6346878422,"[0.45363902297722486, 0.2951836884632679, 0.2511772885595072]"
17123,77.93351703894818,642599.4446246971,"[0.14089382662172875, 0.10030558585607391, 0.7588005875221974]"
2173,300.00433535026053,642454.8085634676,"[0.07562423285482532, 0.5296850736553135, 0.39469069348986124]"
38398,577.9992535936886,957680.037663253,"[0.5184785044654865, 0.050419696477988045, 0.4311017990565254]"
36750,476.29747248292455,534008.7445357235,"[0.27467907129282604, 0.6155476927161263, 0.10977323599104762]"
42785,42.1055463890374,268175.44202949625,"[0.14597812653453837, 0.08039506321629622, 0.7736268102491655]"
17389,308.9219832995108,492149.971044639,"[0.7407311419566225, 0.10869413292754061, 0.15057472511583697]"
38722,670.8384175646854,675558.3159234597,"[0.2807127173200808, 0.13271264751406253, 0.5865746351658567]"
6251,432.09133952036944,613284.8389927035,"[0.07095504745308755, 0.40281928652974647, 0.526225666017166]"
24587,384.3037897783864,347715.22517242614,"[0.12377587823236778, 0.584461284511123, 0.2917628372565092]"
10611,214.23862546370347,153586.1102653297,"[0.5571003729353885, 0.42771501890663355, 0.015184608157977916]"
2109,416.70907129181074,627136.9941379373,"[0.6415731563296565, 0.30971276621976546, 0.04871407745057818]"
1965,432.2134839598773,289376.9102435055,"[0.09849687505350982, 0.0160145576447345, 0.8854885673017557]"
26017,217.77563338095305,895299.0972700708,"[0.18807173228583252, 0.2700404977966837, 0.5418877699174837]"
8125,291.9254895925648,848935.4449224501,"[0.4615919742371279, 0.3002268236375488, 0.23818120212532332]"
43746,314.7545015698969,205799.8274765541,"[0.09194959369369551, 0.5263789018847067, 0.3816715044215978]"
1478,848.9667027787502,478901.9438957642,"[0.11212869647359185, 0.27380295592844417, 0.6140683475979639]"
39896,927.6992302018368,584277.3280864843,"[0.15901822161997006, 0.6797187276981713, 0.16126305068185845]"
7095,103.89546814895564,937071.5059920216,"[0.686574608204614, 0.037014518884096854, 0.2764108729112892]"
28269,291.8464174178744,175617.80793574438,"[0.351737093861869, 0.5814817729654854, 0.06678113317264543]"
48651,419.68642246522415,818543.9510386885,"[0.36924742005064054, 0.5378128312709272, 0.09293974867843229]"
7776,301.9655354751629,816056.4008487453,"[0.16917193792544563, 0.3614884123896507, 0.46933964968490366]"
37911,160.4692282510143,766707.8245710982,"[0.674529035954326, 0.09855328064211051, 0.2269176834035634]"
21422,729.1153126634191,580737.6371738516,"[0.32829666651436346, 0.531809970508157, 0.13989336297747956]"
12438,591.0125240351069,218253.2081909037,"[0.21019535484761648, 0.1556482792202252, 0.6341563659321583]"
48992,406.8734083876126,285657.88468961813,"[0.8649838604703467, 0.026304780674924387, 0.1087113588547289]"
37376,309.151309346904,680900.8544437846,"[0.015373166689900877, 0.20623876304518005, 0.7783880702649191]"
32906,582.9119993506616,193564.16023333627,"[0.09361904976915818, 0.690055109756615, 0.21632584047422684]"
8569,316.9717271033982,795303.0639731084,"[0.475987573300694, 0.21965913138437645, 0.30435329531492944]"
43986,163.19529701335844,233692.6888399618,"[0.25059366031030417, 0.1012190186450101, 0.6481873210446856]"
2466,114.08483716862868,932643.6072777616,"[0.4037335402089439, 0.14174008019814566, 0.4545263795929103]"
15050,710.3102329549957,231914.92709425127,"[0.613014412431888, 0.09562471364873004, 0.29136087391938187]"
28660,93.68369646783314,327455.4329610312,"[0.02757262233910299, 0.007679661896740319, 0.9647477157641569]"
533,854.4897009136982,523778.4216212877,"[0.42220133106916247, 0.45409001393391873, 0.12370865499691878]"
15047,733.356193240116,608329.8838058312,"[0.38110920913510227, 0.595250068914358, 0.023640721950539758]"
24270,166.3063761836737,618275.6436244934,"[0.15142879220125727, 0.3855450399634197, 0.46302616783532313]"
9034,88.9038551967323,532515.9535512744,"[0.6388872409805856, 0.1588652672827285, 0.20224749173668585]"
38463,622.6303416270623,887300.6185318888,"[0.26314047506544747, 0.0676820788123764, 0.6691774461221762]"
7170,639.5435634158109,541755.3248085494,"[0.46370075428398466, 0.4412183712632488, 0.09508087445276647]"
17518,382.48532183498486,226510.257405984,"[0.31449159352060924, 0.16218306462132603, 0.5233253418580647]"
25578,56.03589976904868,640594.1235514325,"[0.08567491959170122, 0.7807107669495564, 0.1336143134587423]"
32989,298.3856302061718,739944.6155825749,"[0.5759482217460381, 0.25740723960209455, 0.16664453865186743]"
20519,867.4695205022914,794060.0759788023,"[0.5470478890844918, 0.2082609201831828, 0.24469119073232545]"
10358,93.07937789186433,947845.8401755372,"[0.06044988231560996, 0.9153624475320223, 0.0241876701523676]"
37090,779.5152458996446,280695.10292283574,"[0.11455576502293656, 0.4126114662323757, 0.4728327687446877]"
38670,166.51133195250782,570528.6111143794,"[0.015359755586862797, 0.6254423651285234, 0.3591978792846138]"
30982,302.3945302322487,982773.2667566356,"[0.47323596820967856, 0.2862090157512233, 0.2405550160390981]"
43678,987.3377916309306,821341.4321140321,"[0.41954140133037066, 0.509349028233665, 0.07110957043596433]"
36181,993.2921891678776,939854.8335806216,"[0.5683966733676151, 0.317824264028327, 0.11377906260405796]"
49384,562.2782106503705,771207.9748876641,"[0.3309491514417991, 0.12309886952748395, 0.5459519790307168]"
14873,305.4215433136874,427658.6779673445,"[0.04551791797688217, 0.8183361507911054, 0.13614593123201243]"
42349,703.1975088352069,285879.70452348265,"[0.2894160688551199, 0.2734448605711051, 0.43713907057377505]"
36348,822.1357482597163,288847.27720005694,"[0.2391369822911919, 0.4704064975500909, 0.29045652015871704]"
37352,425.9092609699856,945124.4648022295,"[0.10047483934079295, 0.49610351698595845, 0.4034216436732486]"
42288,201.01575051830025,597104.592974588,"[0.6582881178934773, 0.0640699951662876, 0.27764188694023495]"
19422,254.24927087454648,704789.4821335393,"[0.5780306382299326, 0.28365760881515956, 0.1383117529549078]"
46305,161.23649156855723,110607.66217591414,"[0.3038118771741488, 0.014155819022818473, 0.6820323038030327]"
47403,383.6959107317825,189358.45101233383,"[0.3466425136158535, 0.28253910231304163, 0.3708183840711049]"
9359,496.8783321459918,370742.6213914916,"[0.08757968049681904, 0.4299794050204738, 0.4824409144827071]"
38208,246.4250503098568,160153.61918586688,"[0.20614715416267776, 0.6792283814861322, 0.11462446435119]"
21628,943.9651737163232,219147.6976280785,"[0.4964753343744324, 0.38054523802793133, 0.1229794275976362]"
39949,220.9223641950313,524343.358617801,"[0.7902966095840284, 0.10909451274537628, 0.10060887767059525]"
45816,350.67657357056817,401355.3228281469,"[0.0584603675662145, 0.19124656595754852, 0.750293066476237]"
44465,375.2103606598568,857692.9882024818,"[0.42588490726316414, 0.13843606250701462, 0.4356790302298211]"
25213,665.65520844863,784322.3236316929,"[0.046332537723181424, 0.8967488618296913, 0.0569186004471273]"
19046,600.560530549151,217430.9799676441,"[0.07065769773575167, 0.035815986009367626, 0.8935263162548808]"
2847,495.4247643531192,436283.53613184224,"[0.07228548293701476, 0.7670759481056156, 0.16063856895736964]"
27048,660.2972322132625,147515.46405548046,"[0.09711544888022795, 0.41685541775170254, 0.4860291333680696]"
25051,776.755097155716,926057.5751363751,"[0.6306918044825718, 0.08579898134557092, 0.28350921417185737]"
16886,533.1518232706055,540782.549709745,"[0.5938514657277223, 0.34569577503092963, 0.060452759241347936]"
37550,250.0230092106992,204959.6550447581,"[0.27553638258948915, 0.2582375528703368, 0.46622606454017407]"
8753,784.7662046632449,848103.9118458718,"[0.2651948895550273, 0.2456315778428918, 0.48917353260208074]"
34460,370.78765565136496,302494.74646672234,"[0.3182263384958893, 0.6417154054151919, 0.04005825608891877]"
7883,40.573867715199526,667807.1729072393,"[0.4741503434310285, 0.47380923791844154, 0.05204041865052989]"
49877,223.5280391908617,410574.1073318946,"[0.20181805938458186, 0.03982944527609249, 0.7583524953393257]"
47656,176.78143790066042,193434.5019801952,"[0.39965340580675984, 0.12213591119140058, 0.47821068300183966]"
29111,954.3523174883236,614759.4899741301,"[0.6640772916238125, 0.1495119696484857, 0.18641073872770184]"
33851,391.4978163554149,704824.610723165,"[0.0006614281519350436, 0.5003115280940192, 0.4990270437540458]"
30486,137.6354545883309,612766.9141765761,"[0.5968818935530343, 0.30453457720681315, 0.09858352924015247]"
21714,764.4343174695804,829323.6332633019,"[0.09928321764157645, 0.23354000305881653, 0.667176779299607]"
34701,10.77977123890049,397354.8973515153,"[0.31868964647245135, 0.40421915363428534, 0.27709119989326325]"
37487,838.1753245146566,938251.5202976651,"[0.3759594127346273, 0.045671787098382245, 0.5783688001669904]"
15424,45.53196885512906,731062.3013687428,"[0.681945984976, 0.2028006509867494, 0.11525336403725066]"
31100,467.8449210174139,198255.05138653863,"[0.4919155459196614, 0.22165100202821608, 0.2864334520521226]"
17820,691.0710270423,357260.15874989104,"[0.18134278507445487, 0.7823220453045784, 0.036335169620966654]"
6525,938.7440042606275,112108.39382791266,"[0.46370637529260544, 0.008231977531293094, 0.5280616471761015]"
32469,549.2552332082676,588119.5348961358,"[0.32337017214715574, 0.2677072690972106, 0.40892255875563366]"
44339,719.2865983949001,852854.5439198776,"[0.16011471060586502, 0.5902701023858495, 0.24961518700828553]"
43060,262.1575678818338,950775.8954875356,"[0.06578803583809706, 0.2646274697566657, 0.6695844944052373]"
32986,441.2112337818789,141866.93455305713,"[0.2094806621531278, 0.5779212206189422, 0.21259811722793004]"
45564,969.5064160485258,919933.4849449472,"[0.48394077751250353, 0.4557958155181143, 0.06026340696938215]"
46317,704.7443148747573,889800.7222297881,"[0.38248532006603997, 0.19857155595657358, 0.4189431239773864]"
49977,256.9600812710373,151610.70678410912,"[0.36455650158077124, 0.3314907698095951, 0.3039527286096337]"
44276,977.4741675935862,412944.545099306,"[0.22127577545942478, 0.561601926277677, 0.21712229826289814]"
44247,194.7559199860055,104158.82084289982,"[0.704177436611436, 0.25001280738784665, 0.0458097560007172]"
35026,402.3031550905352,708960.617972225,"[0.5814143133668755, 0.2548640881375916, 0.16372159849553283]"
36839,518.3207360677511,450579.3923940031,"[0.14836106637877597, 0.26756580952276515, 0.584073124098459]"
47787,770.0655285280693,351730.18917386176,"[0.025904857193225425, 0.04665758243436757, 0.9274375603724069]"
18470,935.1099287814964,247841.06372877,"[0.31110653318406584, 0.014643581603393338, 0.6742498852125408]"
4304,13.127641463109171,904725.7430052224,"[0.11105652836323898, 0.8330464822138006, 0.05589698942296043]"
37906,914.4462005588292,227250.8401544497,"[0.4974451499348124, 0.4323752494862102, 0.0701796005789774]"
9675,198.1616368160824,400112.9843047093,"[0.0942584265884234, 0.11670488615151098, 0.7890366872600657]"
854,326.9608426988404,577009.8777492042,"[0.24862676227125835, 0.3363858336486109, 0.41498740408013085]"
33819,632.2731465486601,660273.0628809519,"[0.15537489531665694, 0.05086265949505482, 0.7937624451882883]"
14649,989.7440537763254,178317.5247762628,"[0.010303142614165579, 0.050618359298895556, 0.9390784980869389]"
33211,749.1266711041019,762795.466899928,"[0.09223558181306837, 0.1533001490681434, 0.7544642691187882]"
4898,972.0972491132064,318224.2876995174,"[0.16620671878549456, 0.13627082174048807, 0.6975224594740175]"
15808,361.744993297774,613198.2840509892,"[0.7849364008282624, 0.04408263007701469, 0.17098096909472288]"
41114,478.7555121036241,362126.9634916247,"[0.042604977358638656, 0.28557949652862413, 0.6718155261127373]"
1514,152.26625007236467,106570.58992381736,"[0.3009252141431325, 0.47205449495702473, 0.2270202908998426]"
44313,960.490955447645,118306.079378101,"[0.2789193493112111, 0.11613831205344652, 0.6049423386353423]"
2256,605.5917482889449,641480.3784998823,"[0.8280860453029363, 0.03866278548030675, 0.13325116921675703]"
23763,357.741101227626,632690.048283206,"[0.27537081819402504, 0.32084047708285235, 0.4037887047231225]"
22436,743.9756607378923,429929.613529861,"[0.26191687367578104, 0.19329147532622765, 0.5447916509979914]"
4164,665.5980678549026,123911.63685402708,"[0.06462369723408161, 0.6209598111680072, 0.3144164915979112]"
44898,438.6230710572258,817713.5974801333,"[0.4506876436515159, 0.1702012467157556, 0.3791111096327285]"
28064,151.70162049759944,416688.6765533261,"[0.12169158584365714, 0.22486510702606063, 0.6534433071302822]"
29235,168.77322628077812,305939.2242383964,"[0.24069931437226794, 0.09685392862578494, 0.6624467570019472]"
