,T,P,zs
7145,630.474824547587,155684.61193161257,"[0.4813695007927904, 0.35480798391717083, 0.1638225152900389]"
24280,596.0229558925685,728214.2236347254,"[0.8839261680055288, 0.05958096929750865, 0.05649286269696252]"
41080,434.78186469725387,719350.2667566872,"[0.34193176978858864, 0.31822667515337455, 0.33984155505803665]"
2082,643.6356565515171,689923.8049924519,"[0.22607005237827155, 0.22217735427667848, 0.55175259334505]"
39749,111.27966545750334,819718.1907834592,"[0.36421169617911764, 0.562425165872579, 0.07336313794830343]"
49900,25.3129826256794,563204.4249121577,"[0.2806378658825877, 0.3739197419303953, 0.34544239218701694]"
23591,788.3440321421299,373245.8002750008,"[0.3359355296072211, 0.11333648095438602, 0.5507279894383927]"
25344,949.3376262334664,444525.4447382713,"[0.013974242238872581, 0.9680276387440366, 0.017998119017090728]"
28765,633.360775764642,434076.8112848859,"[0.04906757390734364, 0.32512546323197167, 0.6258069628606846]"
46786,461.9350359921796,172336.6687618107,"[0.8430037980990723, 0.1504728315778155, 0.0065233703231120455]"
45746,266.5789790249564,959606.72355328,"[0.7263387746349658, 0.2704899404408752, 0.003171284924159066]"
36709,76.4971590070278,199434.09588217104,"[0.45349251126544343, 0.15695141456146947, 0.38955607417308696]"
32819,873.1702584486851,272471.1888532887,"[0.25220263798366854, 0.438106043520283, 0.3096913184960486]"
18679,859.4695432115006,247313.17012301105,"[0.5662183982387374, 0.012408790840217886, 0.4213728109210447]"
16582,304.42173809946576,130677.70407715371,"[0.040469552001328284, 0.3106738015874495, 0.6488566464112221]"
41185,800.9395643044776,905436.9814831276,"[0.09858441460202823, 0.5533675308117747, 0.3480480545861971]"
2354,322.0671565177694,881867.3473611784,"[0.21935399456463567, 0.6210736670829741, 0.1595723383523903]"
10554,635.2468344246446,228611.77235480235,"[0.2972934147030882, 0.08574323846376194, 0.6169633468331499]"
42427,187.1848783676401,521985.3885417207,"[0.24394592471288046, 0.6749965005617412, 0.08105757472537832]"
43682,848.4496750315062,319010.73964133335,"[0.7586445246854918, 0.06372295313346792, 0.17763252218104023]"
5330,974.1268474236722,559287.9792682749,"[0.5649782258831371, 0.07957696289834296, 0.35544481121851984]"
30088,485.72693537920753,187861.5674651765,"[0.650583817200092, 0.07832290284867215, 0.27109327995123583]"
16822,899.6672385134881,420358.8138614841,"[0.2786301933279527, 0.3654142117825197, 0.3559555948895277]"
30126,526.6882287030459,915214.872688986,"[0.2928105939632433, 0.4467241630265883, 0.26046524301016827]"
17848,743.7892738394281,774099.1503543834,"[0.3404877823494648, 0.08317769359513155, 0.5763345240554036]"
1707,784.2817055470201,512618.4195557591,"[0.05630734206254962, 0.8172633453545936, 0.12642931258285692]"
13555,394.1141849498802,449100.4170212534,"[0.7358812269156689, 0.24162021435268524, 0.022498558731645794]"
7258,193.77037603064184,878157.7913731348,"[0.5902882333537345, 0.36279885627598457, 0.04691291037028108]"
29827,30.429368204260022,662878.1641214523,"[0.3645121501078025, 0.5029958004267497, 0.13249204946544782]"
44489,305.5815338696605,125386.41115933322,"[0.8494761819047196, 0.1143474924713081, 0.03617632562397218]"
18787,528.4962375115372,897922.5201276883,"[0.3396705087034585, 0.11584300230486794, 0.5444864889916736]"
43110,834.5243928551357,906624.8615011094,"[0.4962696672154615, 0.07987299782312235, 0.42385733496141625]"
5306,204.7062404853617,462408.0784822073,"[0.49581265795346635, 0.16338177442579427, 0.3408055676207394]"
48490,645.9552075849081,915673.7519765616,"[0.34486747901607606, 0.4538914204086564, 0.20124110057526748]"
18264,221.12684556704536,618803.7149243442,"[0.18152627045225003, 0.4389858989792623, 0.37948783056848767]"
21596,438.5021005866052,610679.1430267282,"[0.4874667865390265, 0.34423901368018683, 0.16829419978078658]"
48293,189.7968446636889,120153.67051411846,"[0.01041614248163131, 0.3664548399987457, 0.6231290175196231]"
20017,624.0586555469991,424535.2251171221,"[0.5341574766844007, 0.19590780383534867, 0.2699347194802507]"
17485,421.63784855439553,787642.5465799122,"[0.8598659233739964, 0.02389858398531328, 0.11623549264069032]"
14391,366.07726278791125,437856.139496507,"[0.22192317597604763, 0.7486689208989712, 0.029407903124981174]"
20364,120.69829110446392,572940.0904207653,"[0.1253409145557743, 0.1564860611805636, 0.7181730242636621]"
3242,931.182125062596,410390.6689870753,"[0.33539527993313917, 0.2319274985194335, 0.43267722154742727]"
41044,943.9134108521196,486105.5182348436,"[0.3147925410781769, 0.023826769163624126, 0.661380689758199]"
41447,271.15634890234367,249238.32525905507,"[0.17279236443087706, 0.611159951202037, 0.21604768436708602]"
30942,367.8795114960386,811976.2268672234,"[0.31890519118370464, 0.36918696556382113, 0.3119078432524743]"
30928,481.3691621272442,981145.7163913228,"[0.5721215068043327, 0.041946383844077555, 0.38593210935158995]"
46266,473.7516542513601,562676.542885052,"[0.3931798044797051, 0.1841139952897168, 0.42270620023057803]"
4329,139.1491988036691,248773.82285259612,"[0.6023239346496464, 0.098690585042609, 0.2989854803077446]"
45247,448.1369620347554,110352.98857764062,"[0.20274657038400848, 0.08158514230048469, 0.7156682873155068]"
28956,967.5332995332014,275671.1940358709,"[0.3756516370462756, 0.07579599906277049, 0.5485523638909541]"
40841,82.22799877098468,456348.2963310788,"[0.6827089641376817, 0.21939499473543808, 0.09789604112688019]"
27408,217.3402309128093,716169.1381143762,"[0.2393108511913769, 0.2173464351386974, 0.5433427136699257]"
9910,316.239493489127,265698.6214546566,"[0.6564489032054742, 0.20336358438209362, 0.14018751241243213]"
19388,89.57442414099722,910994.4095452029,"[0.2724020810078226, 0.3831901354506751, 0.3444077835415023]"
14811,798.7153955704363,325397.29245541675,"[0.22249275514439817, 0.5861853977321957, 0.1913218471234061]"
44308,789.4810314682328,905162.6194203557,"[0.4707282092247705, 0.17368098970644827, 0.3555908010687813]"
48197,947.6096702827411,431518.144676809,"[0.250049867481074, 0.2856229217943736, 0.46432721072455246]"
30600,562.8985933592704,154755.27732915644,"[0.6194265332428299, 0.37108276105526355, 0.009490705701906606]"
13401,950.19083335018,799724.6781696335,"[0.733647749291763, 0.2150978051548783, 0.051254445553358736]"
39573,431.8118681211614,800002.1724623106,"[0.5187487160235391, 0.04785140394604557, 0.4333998800304153]"
7489,82.76856357427096,756219.1361610431,"[0.481253736568381, 0.4385471420111197, 0.0801991214204994]"
22774,777.6339342276063,752136.5002211874,"[0.11135489796471358, 0.6992386040483737, 0.18940649798691273]"
36771,14.488197701365644,156283.87652851158,"[0.2043125704008935, 0.6875051975348806, 0.10818223206422586]"
3031,466.9175887769642,858780.654887256,"[0.08285256855900826, 0.1513650120110141, 0.7657824194299777]"
43383,432.79603789550646,899029.2718208213,"[0.2359338371322154, 0.14712423594045917, 0.6169419269273253]"
33201,753.4747861593352,269905.00620295113,"[0.5942913405707155, 0.09906328961601228, 0.3066453698132722]"
33108,428.85616100270187,615410.537019216,"[0.5991300217359101, 0.18312241438111393, 0.2177475638829759]"
6805,16.391875761654518,150802.49881507404,"[0.3500999917784099, 0.4638974125206484, 0.18600259570094174]"
27396,404.1589306343779,749157.4022382397,"[0.24406253180681708, 0.380115954658375, 0.37582151353480797]"
32801,431.3781985548018,231444.6568746137,"[0.19071666553830705, 0.14454400127112713, 0.6647393331905658]"
25881,867.9384855499361,368591.1760288189,"[0.12184386078832773, 0.6575817980334767, 0.22057434117819544]"
5829,853.7075166238093,520912.9657193445,"[0.05353482393316135, 0.9194353758487713, 0.027029800218067338]"
28062,205.48113203341984,700357.9056301404,"[0.7384925409815447, 0.009340549044512153, 0.2521669099739432]"
17239,753.3524077019664,243265.9759967704,"[0.063013483385692, 0.24248125740703666, 0.6945052592072714]"
16373,291.27771280476605,384292.77581087546,"[0.5775850361453546, 0.30773870729224645, 0.11467625656239887]"
19290,827.9735012416432,430871.32023070747,"[0.24798670996745606, 0.5539296684896401, 0.19808362154290385]"
5522,354.4491882061053,342186.45629988983,"[0.029949879417594402, 0.3161163931104575, 0.6539337274719479]"
6958,669.9242223953737,458294.0544146189,"[0.22829490381576498, 0.5220500352314186, 0.24965506095281645]"
37189,181.2639882757284,961769.1801023376,"[0.5673744868624335, 0.39060991541154494, 0.04201559772602144]"
5937,14.78505085714352,781836.0650646258,"[0.4840550246124459, 0.059348928564150055, 0.45659604682340393]"
2659,842.1647998885743,873523.9867472033,"[0.02340154016061661, 0.8056026438185417, 0.17099581602084177]"
23027,720.8794092019352,797656.17078041,"[0.44789766192367886, 0.5099507380106489, 0.042151600065672284]"
31040,469.12052208063375,619838.4748905078,"[0.02129362476468389, 0.8989745610823705, 0.07973181415294565]"
20811,454.8926260224634,324996.17364516144,"[0.5600979992299226, 0.29156097134969094, 0.1483410294203865]"
36720,422.7284017335224,278903.9820896409,"[0.23686304951642018, 0.00992738715841533, 0.7532095633251644]"
11646,668.4832414714957,178831.83147521992,"[0.019404908234743275, 0.30940167198475343, 0.6711934197805034]"
11470,911.6588652090976,401803.2883402659,"[0.8541526871661423, 0.0801711365569057, 0.06567617627695184]"
32077,353.0131749132977,328828.7040418398,"[0.5998405741681146, 0.21335836138853298, 0.18680106444335237]"
5753,633.5178981840663,230708.5764071796,"[0.5848197546754641, 0.06986842176153592, 0.345311823563]"
19248,260.1671931591019,165561.68405246112,"[0.1335882589652414, 0.846205489456501, 0.020206251578257554]"
14148,509.5543242324613,910713.708201961,"[0.4296140861507138, 0.08865245892779472, 0.48173345492149167]"
41709,88.91592174439285,112955.46858903833,"[0.9025591214285178, 0.07902366899986082, 0.018417209571621258]"
3854,619.5239504468037,986232.34740384,"[0.364633474679097, 0.2175237737745392, 0.41784275154636374]"
29477,833.946655013795,680269.5054531201,"[0.010072366232286146, 0.010701024255434536, 0.9792266095122794]"
22188,570.1182038045623,416147.8281062251,"[0.07886729527607654, 0.2124658943518252, 0.7086668103720982]"
39487,828.0711835007899,488753.2920400685,"[0.3618912294554426, 0.17180337149601244, 0.4663053990485451]"
36576,747.9354161565291,636255.2154679289,"[0.13666423497503996, 0.6289589035238717, 0.23437686150108836]"
41111,79.24374745886746,856012.386511633,"[0.043295787013417346, 0.38792580998392434, 0.5687784030026583]"
8760,419.5319032997619,658520.2749267534,"[0.8127137038018813, 0.09526752478059246, 0.09201877141752618]"
35513,326.54838242995675,442021.1962851912,"[0.6952818818729545, 0.18014913214326356, 0.12456898598378201]"
25205,499.1417085404579,481451.4545895512,"[0.3032773581684304, 0.40304781736533607, 0.2936748244662335]"
45239,555.9121965221811,760506.3171127152,"[0.11411228193390825, 0.5408069109666883, 0.34508080709940353]"
11014,774.8935172546329,451953.9600321443,"[0.0015075519884591197, 0.23124721046252725, 0.7672452375490135]"
35512,758.1017799913699,347481.5862108716,"[0.03237155723574624, 0.5558146362901277, 0.41181380647412597]"
11715,505.7313136120389,992711.8386341416,"[0.3454388223288976, 0.6345034549927262, 0.020057722678376255]"
16154,684.9907998918858,442475.2526729623,"[0.1574175527078706, 0.11587267335079714, 0.7267097739413323]"
1396,245.3372526831405,280306.16696170013,"[0.08052900344265095, 0.49703353401061384, 0.42243746254673514]"
48709,737.4327183281331,266952.84731390246,"[0.18278399027058273, 0.6661033525223968, 0.15111265720702047]"
5064,804.7249682081701,945671.5012060616,"[0.17845645955208847, 0.4867094506408773, 0.33483408980703416]"
27507,727.839101648308,358936.5901819256,"[0.13419729360887217, 0.3878350650791376, 0.4779676413119901]"
37348,599.5371564377031,677525.3788394976,"[0.36118470720465157, 0.21946877661576544, 0.419346516179583]"
22712,463.5096525431634,807005.1195245282,"[0.24413418145985644, 0.23191053179002832, 0.5239552867501153]"
40196,608.5847977117119,566044.4223123513,"[0.08231063689756697, 0.7672028140495085, 0.15048654905292452]"
29372,313.52319149771057,167271.9902828373,"[0.10818623028438941, 0.6088936152425078, 0.28292015447310254]"
17514,561.4269087951551,184540.7178260696,"[0.737978687445831, 0.1324191354059051, 0.12960217714826383]"
8197,380.8469640067681,731416.1185888015,"[0.6945340852512303, 0.09843311751655612, 0.20703279723221374]"
49929,199.11225128553767,574289.0787749563,"[0.08070809848873335, 0.4600850622959899, 0.45920683921527666]"
6692,266.6139805421235,464844.739702243,"[0.22654758431003832, 0.311798638527143, 0.4616537771628185]"
41248,711.3963068383671,859094.8196575198,"[0.11625034282484194, 0.8740716722012943, 0.009677984973863763]"
2259,678.1182655899499,614420.1068704504,"[0.5093943168380682, 0.3870855764694854, 0.10352010669244649]"
11057,969.1984359521836,508009.8858677923,"[0.133047644310161, 0.13639074868373896, 0.7305616070061001]"
31340,429.8181828763836,139912.98842706048,"[0.261361683888669, 0.2701515904964551, 0.46848672561487575]"
26843,329.6801720121443,749736.4690515852,"[0.287881683326895, 0.5774125284300715, 0.13470578824303342]"
48583,512.5016349736256,947783.9345568996,"[0.017284536584044653, 0.9573479520801271, 0.025367511335828284]"
23629,466.4054199665538,341569.2521025088,"[0.409825669425663, 0.5034564669786042, 0.08671786359573261]"
38606,842.4317101768273,967545.0551296964,"[0.38093657466607184, 0.17579328365599142, 0.4432701416779368]"
10366,266.5577455891335,517099.12233691727,"[0.3698142576430083, 0.16793555003847735, 0.46225019231851444]"
6814,318.3137749730271,299304.16913233104,"[0.14654618054648366, 0.582732491849811, 0.2707213276037054]"
3831,319.99667117523524,932922.4905405534,"[0.270905400211554, 0.2884444753194499, 0.44065012446899615]"
15752,618.7977777892227,130323.52569427891,"[0.2424613124628042, 0.6681812618297199, 0.08935742570747582]"
17426,206.8677908768172,129938.42326508068,"[0.5391488415771878, 0.3995567787175097, 0.06129437970530241]"
2228,440.6467055275661,431844.646502758,"[0.15463890880400855, 0.19412379624592285, 0.6512372949500687]"
47293,367.4963532619362,726842.3749184005,"[0.35020139971746805, 0.34077530530773, 0.30902329497480197]"
37797,971.7643743282678,449967.4676814921,"[0.48289506285193623, 0.360347124628834, 0.1567578125192297]"
48624,922.3198982702048,300504.4999123709,"[0.7654920676734738, 0.03611073539473973, 0.19839719693178637]"
7466,590.6226185397303,887987.1103505422,"[0.4092381129998, 0.5238489264125523, 0.06691296058764783]"
29090,38.54601863086212,988858.84892594,"[0.029010174148881292, 0.931116728589826, 0.039873097261292734]"
24324,555.8830741734027,537194.6086981364,"[0.7614136084563594, 0.1718748855195786, 0.0667115060240619]"
23541,669.1763980773729,412263.26672671374,"[0.4048796192059802, 0.17866396580779326, 0.4164564149862265]"
3105,249.4683311339301,975210.094386629,"[0.23704957902142632, 0.6647103445325456, 0.098240076446028]"
18108,785.7291363793742,645158.8631847734,"[0.002856105970743451, 0.5447994895680623, 0.4523444044611943]"
16673,851.3606815926355,776934.7222751341,"[0.2329739104159007, 0.5888899994281088, 0.1781360901559904]"
33252,780.0258572816273,239516.8359280256,"[0.8792454140517589, 0.07827120364758627, 0.042483382300654925]"
7808,330.1783969887518,209183.25008789345,"[0.6975683931146253, 0.22204855015876707, 0.08038305672660771]"
4990,427.6685463574888,299103.17818823986,"[0.38823052288712784, 0.33202866660190206, 0.27974081051097]"
25512,126.90059034313649,551761.304392863,"[0.49968164091760886, 0.14056590819665304, 0.3597524508857382]"
10651,443.3305768449617,285744.42298052576,"[0.42165545923008496, 0.4464801332804612, 0.13186440748945386]"
25005,422.4370004102408,662206.3374745621,"[0.3422410122820461, 0.20468094397347025, 0.45307804374448374]"
38188,973.5274924052112,332061.30112600094,"[0.49980132354588314, 0.3919565204375637, 0.10824215601655322]"
15523,26.982234422876044,835432.3650539735,"[0.5865016819782144, 0.006201189584408144, 0.4072971284373775]"
21416,324.86194205948914,565607.4276638774,"[0.24237891807516404, 0.5770331949359226, 0.18058788698891332]"
14567,570.7762342343262,645412.4018629482,"[0.15179639255283126, 0.5003868342943021, 0.3478167731528665]"
44398,972.231401694772,811375.2690348788,"[0.5727293427585103, 0.3182771528174508, 0.10899350442403886]"
32205,894.3814022233494,728964.8908749645,"[0.8601903864996426, 0.09707931658321257, 0.04273029691714482]"
1576,197.1909936734334,388114.3366324989,"[0.05217716239871129, 0.4128614671628551, 0.5349613704384336]"
4302,146.15770660616883,466085.6911769174,"[0.7787089445265759, 0.05134272300189169, 0.1699483324715323]"
27071,774.9723370443322,950001.0802683136,"[0.033960750580589456, 0.03183950366686797, 0.9341997457525426]"
16690,22.46831386825535,993510.0883757044,"[0.5728753120998414, 0.3081950403974719, 0.11892964750268673]"
25807,104.26170879015028,786477.9611835537,"[0.07763952177472787, 0.8702505775773283, 0.052109900647943866]"
34124,524.2147040456408,749064.2593384741,"[0.25409091161728625, 0.6618719259512047, 0.08403716243150892]"
4173,979.0094615221702,487978.0921506386,"[0.37774155604039444, 0.4757530281941633, 0.1465054157654421]"
15711,890.6289891760916,270531.8836903691,"[0.05942042518236368, 0.4368333735515191, 0.5037462012661172]"
35177,737.6083679667655,142153.25849438028,"[0.3574208757150631, 0.20729481891344922, 0.4352843053714877]"
48728,261.37541655422467,540434.0316019353,"[0.5917530113809664, 0.08840281740885855, 0.31984417121017517]"
49140,515.6678256848044,753806.1756472486,"[0.5420198892499317, 0.2061201156046465, 0.2518599951454217]"
14373,370.4488169714752,648882.8948846802,"[0.02481212902534067, 0.1832035779901751, 0.7919842929844843]"
13728,552.5160604733342,886380.7537727994,"[0.4171073867397362, 0.03959100384646468, 0.543301609413799]"
38615,537.9490822514225,332411.88776595145,"[0.15799764518959306, 0.005349508316028277, 0.8366528464943787]"
29367,826.2017381528921,584969.5930672872,"[0.7480967060165286, 0.054915323926757666, 0.19698797005671376]"
23477,433.6095558371766,807945.9453110961,"[0.46985163502248994, 0.4273157912989182, 0.10283257367859203]"
13844,394.8438996105775,570932.6503469025,"[0.29490644127094906, 0.65770295340221, 0.04739060532684088]"
9950,815.8359720753714,326494.0327786434,"[0.013184590572026382, 0.3234331311221437, 0.66338227830583]"
37683,152.42380967604055,525920.6317401968,"[0.12224650857395167, 0.2772768864454936, 0.6004766049805547]"
43175,862.6238185544886,768351.015344791,"[0.2847510078105792, 0.34926498350061197, 0.36598400868880876]"
48630,161.23546505979618,750638.9698411355,"[0.2799073748697015, 0.22937086881899332, 0.49072175631130516]"
16584,623.4012970050834,379818.4036733576,"[0.24824348741465876, 0.4537569907531105, 0.2979995218322308]"
16533,482.8056544888265,174476.16925881634,"[0.022244976655595668, 0.011249272959984097, 0.9665057503844203]"
1353,128.64568162977253,137084.45881277422,"[0.015785562370433607, 0.7870566500087409, 0.19715778762082545]"
19463,176.52241129331287,285460.55817655555,"[0.14965556017480328, 0.26865550394818355, 0.5816889358770131]"
2158,239.79915025071583,326387.0022964754,"[0.4478083657037462, 0.011465039784488961, 0.5407265945117649]"
27544,899.674519857883,924624.0882629084,"[0.12243760746650818, 0.7005694683153435, 0.1769929242181484]"
21329,743.6049102766692,132008.22013666955,"[0.046465252722917134, 0.8482100672196006, 0.1053246800574824]"
27678,632.1687194673196,614804.2849925348,"[0.2092068312002851, 0.4491357626992361, 0.34165740610047873]"
4410,859.8145495539494,518662.1220485781,"[0.29047220847850613, 0.20387016718027828, 0.5056576243412156]"
35814,928.7464784152636,340044.2161875407,"[0.25551339306843157, 0.6457495924941694, 0.09873701443739896]"
27184,625.6508668024767,511610.4684395311,"[0.30372507399442794, 0.2180401863847489, 0.4782347396208232]"
10273,734.250487548915,514419.9678766903,"[0.1384219370730934, 0.8133387111435382, 0.04823935178336853]"
43343,417.08169948471306,613424.1031137125,"[0.35984908896429146, 0.4361785714665516, 0.20397233956915695]"
49797,312.1888292540799,290448.42031374905,"[0.09837966663727639, 0.14533817587223663, 0.7562821574904869]"
38195,122.5936315218984,441548.8158147197,"[0.5145060631387038, 0.4426466345950031, 0.042847302266293096]"
40527,684.572957200925,148162.26246809092,"[0.49107607558506755, 0.44090467775112585, 0.06801924666380663]"
30316,274.7312411964272,503916.41883948783,"[0.002056745105022857, 0.3824147540792772, 0.6155285008156999]"
21245,882.5129256591069,182007.2357841555,"[0.5962051344211765, 0.35713693730910945, 0.04665792826971402]"
4766,923.6204330274284,470081.4425459822,"[0.604752878609652, 0.10226404480788709, 0.29298307658246087]"
