,target,params
13,-0.0064269456904987,"{'colsample_bytree': 0.7309421068366044, 'learning_rate': 0.04818963984247488, 'max_depth': 7.089642778035509, 'n_estimators': 358.23240104819735, 'reg_lambda': 18.76331898053349, 'subsample': 0.4334480239803692}"
14,-0.0059764997222611,"{'colsample_bytree': 0.78572140277407, 'learning_rate': 0.0643991365576003, 'max_depth': 3.030386084927182, 'n_estimators': 487.45214124836866, 'reg_lambda': 11.501542398756527, 'subsample': 0.6242242643005828}"
15,-0.0063140786442943,"{'colsample_bytree': 0.7423473130131475, 'learning_rate': 0.08572577582415167, 'max_depth': 3.1597289257778822, 'n_estimators': 323.9470618672977, 'reg_lambda': 29.215401685031125, 'subsample': 0.27986007157797216}"
16,-0.0063026185506447,"{'colsample_bytree': 0.63460630974541, 'learning_rate': 0.07566113413696512, 'max_depth': 4.54948164125334, 'n_estimators': 419.62980172383095, 'reg_lambda': 10.368733989488803, 'subsample': 0.6122620227604894}"
17,-0.0063621683038054,"{'colsample_bytree': 0.6478844054850803, 'learning_rate': 0.0798269635945444, 'max_depth': 7.624828708961764, 'n_estimators': 472.61213811901507, 'reg_lambda': 20.102791953863843, 'subsample': 0.8566044469675238}"
18,-0.0062344909100271,"{'colsample_bytree': 0.80681532373956, 'learning_rate': 0.055168350927903176, 'max_depth': 5.437095089216719, 'n_estimators': 386.5721379931962, 'reg_lambda': 20.589541407911543, 'subsample': 0.4480308032720741}"
19,-0.0071287284366213,"{'colsample_bytree': 0.6117626935316604, 'learning_rate': 0.031103920270234557, 'max_depth': 5.869555288452893, 'n_estimators': 417.2157568946958, 'reg_lambda': 24.952135913683556, 'subsample': 0.32650788478137505}"
20,-0.0058333437525316,"{'colsample_bytree': 0.8355414305031053, 'learning_rate': 0.08330764306390889, 'max_depth': 8.79901624788466, 'n_estimators': 479.850951862186, 'reg_lambda': 12.351791794266514, 'subsample': 0.4845878045944832}"
21,-0.0067369615089227,"{'colsample_bytree': 0.6863050929671349, 'learning_rate': 0.03474956673422047, 'max_depth': 5.833577809288885, 'n_estimators': 318.8884727893656, 'reg_lambda': 13.770733152715524, 'subsample': 0.7347287274436811}"
22,-0.0063084613673476,"{'colsample_bytree': 0.842046474367881, 'learning_rate': 0.03665441837316609, 'max_depth': 4.293638041069173, 'n_estimators': 447.47407101979024, 'reg_lambda': 14.821138433651344, 'subsample': 0.9914236970195582}"
23,-0.0060864886476624,"{'colsample_bytree': 0.6871302314406469, 'learning_rate': 0.06616040705007284, 'max_depth': 7.6582436997345855, 'n_estimators': 439.74370967610776, 'reg_lambda': 12.120047948060106, 'subsample': 0.30595841204195157}"
24,-0.005993547475257,"{'colsample_bytree': 0.947282394607482, 'learning_rate': 0.046907843747579246, 'max_depth': 6.161339797033458, 'n_estimators': 481.7654095281638, 'reg_lambda': 13.534714566013967, 'subsample': 0.258661122945893}"
25,-0.006584301571076,"{'colsample_bytree': 0.7276732484471535, 'learning_rate': 0.04920880418580412, 'max_depth': 8.50960863509556, 'n_estimators': 399.5632541618714, 'reg_lambda': 29.07931995034999, 'subsample': 0.34557367956983565}"
26,-0.0066225852391527,"{'colsample_bytree': 0.6331598812908719, 'learning_rate': 0.035104723008564265, 'max_depth': 6.587628471718611, 'n_estimators': 479.6476768149688, 'reg_lambda': 11.682827274184696, 'subsample': 0.776639863469633}"
# cpu
