,target,params
10,-0.006221034734597204,"{'colsample_bytree': 0.841205464380729, 'learning_rate': 0.0793143936857953, 'max_depth': 9.897267114822018, 'n_estimators': 358.2494659334406, 'reg_lambda': 10.537697905467533, 'subsample': 0.8482920090386814}"
11,-0.006210739060150218,"{'colsample_bytree': 0.798716445415445, 'learning_rate': 0.09077897311273893, 'max_depth': 3.8025355900591187, 'n_estimators': 360.81501760005386, 'reg_lambda': 24.873341901758934, 'subsample': 0.2344200155401368}"
12,-0.007032117171530655,"{'colsample_bytree': 0.7801725425578276, 'learning_rate': 0.019680554007358075, 'max_depth': 3.5367660134794936, 'n_estimators': 373.1281409654005, 'reg_lambda': 14.114426691998112, 'subsample': 0.8513731834274594}"
13,-0.006881124678064833,"{'colsample_bytree': 0.6175104594992028, 'learning_rate': 0.04452878888681812, 'max_depth': 3.5938625847982877, 'n_estimators': 351.84501315539956, 'reg_lambda': 17.909905150290832, 'subsample': 0.28475265925084303}"
14,-0.006483702256483783,"{'colsample_bytree': 0.9101214145474734, 'learning_rate': 0.03823569149189882, 'max_depth': 9.598504584428103, 'n_estimators': 367.7989347018938, 'reg_lambda': 29.67795301777047, 'subsample': 0.8669316370450382}"
15,-0.0063940265434255,"{'colsample_bytree': 0.6846480744653058, 'learning_rate': 0.03954160084192787, 'max_depth': 3.0327973040238336, 'n_estimators': 380.77634193902196, 'reg_lambda': 14.333119998027612, 'subsample': 0.9586560763055072}"
16,-0.0084521676443768,"{'colsample_bytree': 0.8481500368638938, 'learning_rate': 0.010009564581457414, 'max_depth': 7.214489010273643, 'n_estimators': 455.8954206579745, 'reg_lambda': 25.692196608564153, 'subsample': 0.8650786391514209}"
17,-0.0060386162432069,"{'colsample_bytree': 0.8796302415113484, 'learning_rate': 0.036963211593581284, 'max_depth': 5.817239148441634, 'n_estimators': 330.37737610408783, 'reg_lambda': 10.537492634255885, 'subsample': 0.7032247547154598}"
18,-0.0061473112087471,"{'colsample_bytree': 0.7363737094287807, 'learning_rate': 0.0948194068477168, 'max_depth': 5.532857319750741, 'n_estimators': 490.3640605382998, 'reg_lambda': 27.628559277601372, 'subsample': 0.8925832681186145}"
19,-0.0062157844230047,"{'colsample_bytree': 0.967741721718822, 'learning_rate': 0.06705997341259724, 'max_depth': 3.2507099771309123, 'n_estimators': 404.2338882387702, 'reg_lambda': 25.46572488086095, 'subsample': 0.36423838065887315}"
20,-0.007979028834831,"{'colsample_bytree': 0.9276487497074599, 'learning_rate': 0.011432387940096825, 'max_depth': 5.2343568332638055, 'n_estimators': 329.5081701565629, 'reg_lambda': 11.814344091945404, 'subsample': 0.8125416800548224}"
21,-0.0060064560209849,"{'colsample_bytree': 0.793036032551013, 'learning_rate': 0.08725673425241985, 'max_depth': 7.0767575168170875, 'n_estimators': 475.65314257522493, 'reg_lambda': 21.953524936205426, 'subsample': 0.5124802568638498}"
22,-0.0059560446086009,"{'colsample_bytree': 0.9065428349012057, 'learning_rate': 0.08310390263972944, 'max_depth': 4.205215536490016, 'n_estimators': 374.5842245904428, 'reg_lambda': 13.462611215046616, 'subsample': 0.7761973457402604}"
23,-0.0062132942991152,"{'colsample_bytree': 0.7813039748771734, 'learning_rate': 0.043671005116222315, 'max_depth': 9.406900906095231, 'n_estimators': 431.16027058979523, 'reg_lambda': 10.661935527472764, 'subsample': 0.27321070201845193}"
24,-0.0064105884641363,"{'colsample_bytree': 0.9725640560413953, 'learning_rate': 0.018454240356644048, 'max_depth': 8.585081411474842, 'n_estimators': 469.62701859215235, 'reg_lambda': 14.522779702138571, 'subsample': 0.5254166316081299}"
25,-0.0058905485376493,"{'colsample_bytree': 0.9804430682058902, 'learning_rate': 0.07002991654783856, 'max_depth': 5.660340783444333, 'n_estimators': 388.51745166432136, 'reg_lambda': 15.503680587757994, 'subsample': 0.36941760152345415}"
26,-0.0061349224427426,"{'colsample_bytree': 0.8523652016868996, 'learning_rate': 0.02434397002205991, 'max_depth': 4.223412227472929, 'n_estimators': 498.064906494124, 'reg_lambda': 11.42408725442648, 'subsample': 0.2192812656867303}"
27,-0.005974427887199,"{'colsample_bytree': 0.8674639438066065, 'learning_rate': 0.08822481356464791, 'max_depth': 5.971150681572527, 'n_estimators': 341.63429813958334, 'reg_lambda': 17.120988448882343, 'subsample': 0.7091198581365064}"
28,-0.0064796148975812,"{'colsample_bytree': 0.7984964460747882, 'learning_rate': 0.038246049472462795, 'max_depth': 5.613375668060641, 'n_estimators': 341.7227020600319, 'reg_lambda': 17.11978218821695, 'subsample': 0.5862412160288293}"
29,-0.0064347509616815,"{'colsample_bytree': 0.7061599877713969, 'learning_rate': 0.07140615851861858, 'max_depth': 9.484968440388784, 'n_estimators': 350.18504461327444, 'reg_lambda': 25.680332420900747, 'subsample': 0.9628260911107349}"
30,-0.0058703123945142,"{'colsample_bytree': 0.9439891938807643, 'learning_rate': 0.09615898107960018, 'max_depth': 7.236976830435895, 'n_estimators': 357.0168008691903, 'reg_lambda': 17.776898018294865, 'subsample': 0.7091553169033864}"
31,-0.0072957879617849,"{'colsample_bytree': 0.7843515791215304, 'learning_rate': 0.013352959743826569, 'max_depth': 5.5264282271080045, 'n_estimators': 431.6601398436636, 'reg_lambda': 14.762035704035997, 'subsample': 0.32042893098704534}"
32,-0.0059488662681501,"{'colsample_bytree': 0.938036776115303, 'learning_rate': 0.07688584052144694, 'max_depth': 3.5977220214519443, 'n_estimators': 351.06152504478314, 'reg_lambda': 22.313621195139476, 'subsample': 0.48587194637727316}"
33,-0.0071321379088524,"{'colsample_bytree': 0.6835904296533188, 'learning_rate': 0.021549338213171322, 'max_depth': 4.1126141401163006, 'n_estimators': 452.17658742390245, 'reg_lambda': 25.972317640971013, 'subsample': 0.46800595034342996}"
34,-0.006528552530297,"{'colsample_bytree': 0.6092048237192609, 'learning_rate': 0.05245823837371138, 'max_depth': 6.918482260326295, 'n_estimators': 456.762006971284, 'reg_lambda': 23.06427677385276, 'subsample': 0.5071679884621212}"
35,-0.0065692205545202,"{'colsample_bytree': 0.6738774348542338, 'learning_rate': 0.05369370313564823, 'max_depth': 3.1956394956544925, 'n_estimators': 373.57612807314763, 'reg_lambda': 25.834908345404664, 'subsample': 0.5221738025181956}"
36,-0.0064702509312839,"{'colsample_bytree': 0.8949634661466834, 'learning_rate': 0.021234064920545786, 'max_depth': 8.688615072856123, 'n_estimators': 461.3766007488946, 'reg_lambda': 29.03942891778811, 'subsample': 0.3257624187376136}"
37,-0.0061241773553899,"{'colsample_bytree': 0.7827777620395785, 'learning_rate': 0.07991990350403065, 'max_depth': 7.393592710513568, 'n_estimators': 357.1748098164428, 'reg_lambda': 17.845816497219893, 'subsample': 0.6155453630353819}"
38,-0.006110834843054,"{'colsample_bytree': 0.7564728985159643, 'learning_rate': 0.09162747690947746, 'max_depth': 7.838802875067708, 'n_estimators': 356.45830948628367, 'reg_lambda': 17.01689235609987, 'subsample': 0.8196212165810313}"
39,-0.0063558149152197,"{'colsample_bytree': 0.8616649752897046, 'learning_rate': 0.02884785347303332, 'max_depth': 6.059472005864352, 'n_estimators': 356.17485777166047, 'reg_lambda': 17.40807785910037, 'subsample': 0.9732068683535224}"
40,-0.0060439167896552,"{'colsample_bytree': 0.9354164149649189, 'learning_rate': 0.09426237652231978, 'max_depth': 6.300778773024234, 'n_estimators': 357.35376524688115, 'reg_lambda': 18.213143947838695, 'subsample': 0.4048447595705546}"
41,-0.0077290421123822,"{'colsample_bytree': 0.9284699851127659, 'learning_rate': 0.012100773195641071, 'max_depth': 6.978841407879214, 'n_estimators': 355.8699078797949, 'reg_lambda': 18.10325192886165, 'subsample': 0.49926119751732667}"
42,-0.0083972784657206,"{'colsample_bytree': 0.6308042084348336, 'learning_rate': 0.02015327126548801, 'max_depth': 6.5695587302986045, 'n_estimators': 338.31958613063887, 'reg_lambda': 17.979999058961262, 'subsample': 0.35102416296992606}"
43,-0.0059004032272236,"{'colsample_bytree': 0.9612394064670996, 'learning_rate': 0.09320895176724692, 'max_depth': 3.0432836981576035, 'n_estimators': 351.38566612642944, 'reg_lambda': 22.942803081457704, 'subsample': 0.5556452878403421}"
44,-0.0063289247810255,"{'colsample_bytree': 0.8986845290138223, 'learning_rate': 0.02978497817163287, 'max_depth': 6.041096110372348, 'n_estimators': 357.4391687824417, 'reg_lambda': 17.418180222669424, 'subsample': 0.8742220455685639}"
# cpu
