,target,params
43,-0.0007290936191566288,"{'colsample_bytree': 0.7781201219769017, 'learning_rate': 0.018453558232713038, 'max_depth': 9.868739378411307, 'n_estimators': 399.39912934091944, 'reg_lambda': 26.272666184325285, 'subsample': 0.8577769809987879}"
44,-0.0004630163894034922,"{'colsample_bytree': 0.7901320409781708, 'learning_rate': 0.08177869886394735, 'max_depth': 7.935316419432063, 'n_estimators': 398.8383157408083, 'reg_lambda': 22.319599670568532, 'subsample': 0.3377615599888265}"
45,-0.0007375420536845922,"{'colsample_bytree': 0.8643608608304871, 'learning_rate': 0.01173032233186914, 'max_depth': 4.782386066114255, 'n_estimators': 400.76836577272235, 'reg_lambda': 29.939129550666873, 'subsample': 0.7946667628906703}"
46,-0.001025772886350751,"{'colsample_bytree': 0.6345285222758273, 'learning_rate': 0.0237670486626042, 'max_depth': 8.529400780067618, 'n_estimators': 401.14485983617413, 'reg_lambda': 20.355344827302222, 'subsample': 0.9667515528087454}"
47,-0.0004084157117176801,"{'colsample_bytree': 0.9152350835384864, 'learning_rate': 0.06920738956171264, 'max_depth': 7.103769712005137, 'n_estimators': 399.5543725732049, 'reg_lambda': 26.40540926984781, 'subsample': 0.6857748273819243}"
48,-0.0004169254389125854,"{'colsample_bytree': 0.9283070699325698, 'learning_rate': 0.0947002846700963, 'max_depth': 9.5576765930624, 'n_estimators': 396.6258168103616, 'reg_lambda': 20.848292686299324, 'subsample': 0.2707271672980389}"
49,-0.0004427475214470178,"{'colsample_bytree': 0.7760978213122175, 'learning_rate': 0.0996823090918544, 'max_depth': 9.642198238705706, 'n_estimators': 397.2550197438943, 'reg_lambda': 19.239926772800523, 'subsample': 0.7059017046893934}"
50,-0.0004675333620980382,"{'colsample_bytree': 0.8079360921568786, 'learning_rate': 0.09571791144049983, 'max_depth': 7.791143236724383, 'n_estimators': 451.12246689068013, 'reg_lambda': 22.210927620760025, 'subsample': 0.24761934552945253}"
51,-0.00048208111547864974,"{'colsample_bytree': 0.8453642539226669, 'learning_rate': 0.01875617643737397, 'max_depth': 4.878836079525856, 'n_estimators': 443.5514212931249, 'reg_lambda': 16.09755582015355, 'subsample': 0.47256559271832943}"
52,-0.00045542424777522683,"{'colsample_bytree': 0.7767521813268652, 'learning_rate': 0.09241355068801191, 'max_depth': 5.500538189400176, 'n_estimators': 301.3545020366101, 'reg_lambda': 12.960722860132387, 'subsample': 0.38747432041882734}"
53,-0.0005871226312592626,"{'colsample_bytree': 0.6632448217858353, 'learning_rate': 0.07567950316773792, 'max_depth': 3.0372823337975454, 'n_estimators': 395.8490160724008, 'reg_lambda': 26.784122270731903, 'subsample': 0.5351599827250717}"
54,-0.000418546493165195,"{'colsample_bytree': 0.9311485546741167, 'learning_rate': 0.06444441887400247, 'max_depth': 3.0473742191341464, 'n_estimators': 303.12424372283954, 'reg_lambda': 12.589892074358142, 'subsample': 0.4128115125031719}"
55,-0.0005094091175124049,"{'colsample_bytree': 0.7509123751583213, 'learning_rate': 0.06586081016729285, 'max_depth': 3.9799688055028097, 'n_estimators': 304.0025118434784, 'reg_lambda': 15.057821982007829, 'subsample': 0.2867342177162979}"
56,-0.0006554652936756611,"{'colsample_bytree': 0.6552872516465043, 'learning_rate': 0.05830098378135541, 'max_depth': 4.856301087463622, 'n_estimators': 303.5041694149477, 'reg_lambda': 10.413309836550244, 'subsample': 0.9353074766970413}"
57,-0.00044913229066878557,"{'colsample_bytree': 0.8709916535568565, 'learning_rate': 0.07614252681697777, 'max_depth': 5.914183225597327, 'n_estimators': 428.82449052772995, 'reg_lambda': 10.924264687042758, 'subsample': 0.9407343123403191}"
58,-0.00042657327139750123,"{'colsample_bytree': 0.9443101388259619, 'learning_rate': 0.04647791357025938, 'max_depth': 3.4517059674658546, 'n_estimators': 428.3860539141222, 'reg_lambda': 10.408014170436168, 'subsample': 0.27741350587289076}"
59,-0.00048559930291958153,"{'colsample_bytree': 0.9228917023025794, 'learning_rate': 0.019407906022944597, 'max_depth': 9.627743907169865, 'n_estimators': 448.93472606120145, 'reg_lambda': 24.84830630577939, 'subsample': 0.8264654013972996}"
60,-0.0005000057863071561,"{'colsample_bytree': 0.780437486060875, 'learning_rate': 0.04213074020388171, 'max_depth': 3.380700860701481, 'n_estimators': 399.38626804191887, 'reg_lambda': 15.180930488089786, 'subsample': 0.41130564302923744}"
61,-0.00047635132796131074,"{'colsample_bytree': 0.9092406469238816, 'learning_rate': 0.024575700689226772, 'max_depth': 8.24955574260117, 'n_estimators': 497.866417340181, 'reg_lambda': 10.547246517403366, 'subsample': 0.23608462517698012}"
62,-0.0004268502234481275,"{'colsample_bytree': 0.9077872997989511, 'learning_rate': 0.07814995773105553, 'max_depth': 4.351062439500206, 'n_estimators': 426.7345138868583, 'reg_lambda': 12.678450599606766, 'subsample': 0.907128254293925}"
63,-0.00043969304533675313,"{'colsample_bytree': 0.8837076415609972, 'learning_rate': 0.07738606231947563, 'max_depth': 3.0344397469861155, 'n_estimators': 430.7105944790967, 'reg_lambda': 10.945777784398778, 'subsample': 0.9422327480243415}"
64,-0.0004119195509701967,"{'colsample_bytree': 0.8808885444719992, 'learning_rate': 0.03625695319771092, 'max_depth': 6.542765049285767, 'n_estimators': 427.56774818290046, 'reg_lambda': 13.894003091902293, 'subsample': 0.5086877762012161}"
65,-0.0004661620769184083,"{'colsample_bytree': 0.8144069081268934, 'learning_rate': 0.05512288920343245, 'max_depth': 7.029247777571156, 'n_estimators': 425.2894578633317, 'reg_lambda': 13.844433563550595, 'subsample': 0.8346494924051238}"
66,-0.0004860938643105328,"{'colsample_bytree': 0.7604825552476311, 'learning_rate': 0.07437044073463044, 'max_depth': 4.5675470883403895, 'n_estimators': 426.8875396048774, 'reg_lambda': 16.71696773102854, 'subsample': 0.21216668474866784}"
67,-0.0004892057622782886,"{'colsample_bytree': 0.7403006598715046, 'learning_rate': 0.0376021207078619, 'max_depth': 8.665926286762009, 'n_estimators': 428.1054483692112, 'reg_lambda': 16.094466475784195, 'subsample': 0.8366003630584837}"
68,-0.000446273508714512,"{'colsample_bytree': 0.8937748028262782, 'learning_rate': 0.017199329691608835, 'max_depth': 4.456467701098531, 'n_estimators': 425.4259633993514, 'reg_lambda': 10.219913875720612, 'subsample': 0.7527488389572128}"
69,-0.0004403599596116692,"{'colsample_bytree': 0.6964001167039844, 'learning_rate': 0.08302023689395949, 'max_depth': 7.884561859146752, 'n_estimators': 426.60725046628346, 'reg_lambda': 11.750669576147594, 'subsample': 0.42268057733794057}"
70,-0.0005033249035477638,"{'colsample_bytree': 0.7412333435561712, 'learning_rate': 0.04398400301601513, 'max_depth': 9.03691283792949, 'n_estimators': 429.16336307571885, 'reg_lambda': 12.571375540679572, 'subsample': 0.28303800600768875}"
71,-0.0004063280066475272,"{'colsample_bytree': 0.8678088229083575, 'learning_rate': 0.03428870001258559, 'max_depth': 5.100822329737677, 'n_estimators': 495.9827516424517, 'reg_lambda': 10.050436395822526, 'subsample': 0.7078492002103882}"
72,-0.0004174310597591102,"{'colsample_bytree': 0.9093221914971987, 'learning_rate': 0.08449770292282562, 'max_depth': 6.0839481194346305, 'n_estimators': 493.6640803359662, 'reg_lambda': 10.343641334578592, 'subsample': 0.7109675574104828}"
73,-0.00041838589822873473,"{'colsample_bytree': 0.9547450886951567, 'learning_rate': 0.05411344780393646, 'max_depth': 3.0385415735989367, 'n_estimators': 493.6059299922608, 'reg_lambda': 10.504632348343454, 'subsample': 0.8316855343272298}"
74,-0.0004070666909683496,"{'colsample_bytree': 0.9004584599349708, 'learning_rate': 0.07277644949504312, 'max_depth': 4.672420069369202, 'n_estimators': 494.80606583005243, 'reg_lambda': 12.21453339444438, 'subsample': 0.49136036782654263}"
75,-0.00047584588173776865,"{'colsample_bytree': 0.680410321026948, 'learning_rate': 0.06598062019060376, 'max_depth': 3.72380115531322, 'n_estimators': 497.8751699898246, 'reg_lambda': 12.155557585492282, 'subsample': 0.992272993178045}"
76,-0.0004071415460202843,"{'colsample_bytree': 0.8371744816257092, 'learning_rate': 0.08931476501580118, 'max_depth': 4.776887168871623, 'n_estimators': 491.6000601501094, 'reg_lambda': 12.307636835160107, 'subsample': 0.5572746104234563}"
77,-0.00041258952114731073,"{'colsample_bytree': 0.8356045068522463, 'learning_rate': 0.0862952917542595, 'max_depth': 3.1529806211657347, 'n_estimators': 494.1605737504078, 'reg_lambda': 14.191258446148446, 'subsample': 0.34233290405202554}"
78,-0.000438604096416384,"{'colsample_bytree': 0.6851545647649945, 'learning_rate': 0.06898855870379558, 'max_depth': 3.6110542255972327, 'n_estimators': 491.54986270506004, 'reg_lambda': 16.840500273106013, 'subsample': 0.7189780481390013}"
79,-0.0005058465176261961,"{'colsample_bytree': 0.8229667240699303, 'learning_rate': 0.037049962935340644, 'max_depth': 3.5676260995167413, 'n_estimators': 495.08360967581734, 'reg_lambda': 17.71621207512385, 'subsample': 0.9921006635687155}"
80,-0.000446006772108376,"{'colsample_bytree': 0.8832912096403145, 'learning_rate': 0.018938312952392754, 'max_depth': 3.0352164511160296, 'n_estimators': 490.94323000334293, 'reg_lambda': 14.207227664055315, 'subsample': 0.5807869014395217}"
81,-0.00045084668090566993,"{'colsample_bytree': 0.7949748912012836, 'learning_rate': 0.06195692093402397, 'max_depth': 3.075165074914847, 'n_estimators': 490.1273992518127, 'reg_lambda': 10.583633379986905, 'subsample': 0.47690300383742834}"
82,-0.0004516680201049894,"{'colsample_bytree': 0.768226114365905, 'learning_rate': 0.0915182868439454, 'max_depth': 5.226887791349966, 'n_estimators': 488.94183229870964, 'reg_lambda': 13.054515825731364, 'subsample': 0.8432902806051665}"
83,-0.0004675964009948075,"{'colsample_bytree': 0.7912644569743352, 'learning_rate': 0.0838425245961203, 'max_depth': 6.71662986376081, 'n_estimators': 490.3148608017673, 'reg_lambda': 10.67711387598558, 'subsample': 0.9444808783014884}"
84,-0.00047444645315408707,"{'colsample_bytree': 0.8019256870390896, 'learning_rate': 0.042897955592308974, 'max_depth': 6.4740867436863505, 'n_estimators': 490.033464222916, 'reg_lambda': 16.7519345612349, 'subsample': 0.9000746990056208}"
85,-0.0004390738613437861,"{'colsample_bytree': 0.9516132741918625, 'learning_rate': 0.040950868478773474, 'max_depth': 5.429135523678836, 'n_estimators': 300.0402928318956, 'reg_lambda': 16.875660457223567, 'subsample': 0.4904497616491694}"
86,-0.0004878097679466009,"{'colsample_bytree': 0.6844791018387308, 'learning_rate': 0.05743517221951577, 'max_depth': 6.471494406649728, 'n_estimators': 301.0611157475472, 'reg_lambda': 19.44437414703701, 'subsample': 0.5866777771437934}"
87,-0.00045757656334899366,"{'colsample_bytree': 0.6793730456139282, 'learning_rate': 0.06214987525275505, 'max_depth': 6.257822311459831, 'n_estimators': 491.860933393335, 'reg_lambda': 19.55223282351506, 'subsample': 0.4175812078365535}"
88,-0.0005893177585676312,"{'colsample_bytree': 0.9352729879875883, 'learning_rate': 0.02900798681152421, 'max_depth': 3.0227740127531844, 'n_estimators': 301.2220968606759, 'reg_lambda': 18.140447454215607, 'subsample': 0.25564554922756433}"
89,-0.0008937917882576585,"{'colsample_bytree': 0.6577298660794961, 'learning_rate': 0.04498502646457408, 'max_depth': 8.43474941195177, 'n_estimators': 300.42197375578894, 'reg_lambda': 15.300942994656182, 'subsample': 0.3182056798780578}"
90,-0.0004516502667684108,"{'colsample_bytree': 0.8538382959972336, 'learning_rate': 0.062478412499189756, 'max_depth': 6.802604055061657, 'n_estimators': 300.42041731053297, 'reg_lambda': 23.413731480847282, 'subsample': 0.32217698681696705}"
91,-0.0005034247296862304,"{'colsample_bytree': 0.7388365985294425, 'learning_rate': 0.0720008252306772, 'max_depth': 4.669418050950733, 'n_estimators': 304.0738654485165, 'reg_lambda': 22.582685229497535, 'subsample': 0.35543599652768665}"
92,-0.0006492448155768216,"{'colsample_bytree': 0.7052222556571595, 'learning_rate': 0.029348015175622008, 'max_depth': 4.511830578958583, 'n_estimators': 300.63956072533415, 'reg_lambda': 25.051302019706462, 'subsample': 0.7170205157748775}"
93,-0.0004798817681148648,"{'colsample_bytree': 0.8987205382674568, 'learning_rate': 0.025408200747708817, 'max_depth': 3.3930799535497207, 'n_estimators': 396.03805240224546, 'reg_lambda': 16.78802377183756, 'subsample': 0.3873895492923364}"
94,-0.0004877583123743534,"{'colsample_bytree': 0.7622812105949818, 'learning_rate': 0.0570391867553788, 'max_depth': 3.1512541736202593, 'n_estimators': 424.35826350340824, 'reg_lambda': 12.85760842371326, 'subsample': 0.23663890814270827}"
95,-0.0004588413576129824,"{'colsample_bytree': 0.6978701009536448, 'learning_rate': 0.04958327589820705, 'max_depth': 3.72739990201141, 'n_estimators': 488.2059560337077, 'reg_lambda': 16.095075915508197, 'subsample': 0.5548501104042922}"
96,-0.0005118382396176457,"{'colsample_bytree': 0.6, 'learning_rate': 0.1, 'max_depth': 3.9684394282726583, 'n_estimators': 489.15339844331044, 'reg_lambda': 18.66592029163578, 'subsample': 0.561175782899506}"
97,-0.0006257624481804669,"{'colsample_bytree': 0.6157715049559437, 'learning_rate': 0.04564823135936169, 'max_depth': 7.32070093574501, 'n_estimators': 423.4226186419569, 'reg_lambda': 10.553102438435129, 'subsample': 0.8285634438725642}"
98,-0.00041025987593457103,"{'colsample_bytree': 0.9855713572201683, 'learning_rate': 0.06758618237216689, 'max_depth': 9.74667693501096, 'n_estimators': 449.26079378757254, 'reg_lambda': 20.700432171482035, 'subsample': 0.5706913011244935}"
99,-0.000512720609549433,"{'colsample_bytree': 0.8099007789297432, 'learning_rate': 0.03260120588248148, 'max_depth': 5.248755972414104, 'n_estimators': 491.7993858782923, 'reg_lambda': 14.864134864979066, 'subsample': 0.36183742435146393}"
100,-0.0005182564491406083,"{'colsample_bytree': 0.8216346023657295, 'learning_rate': 0.028278575754660508, 'max_depth': 8.093144733747991, 'n_estimators': 450.70909680159684, 'reg_lambda': 18.778434445179062, 'subsample': 0.8130060791181728}"
101,-0.00044467963743954897,"{'colsample_bytree': 0.8548965030829953, 'learning_rate': 0.08844230573252677, 'max_depth': 7.359471402748377, 'n_estimators': 487.0214453621128, 'reg_lambda': 23.835744407024848, 'subsample': 0.9557055375270458}"
102,-0.0005482506239786744,"{'colsample_bytree': 0.6820666625508384, 'learning_rate': 0.025701067930922812, 'max_depth': 8.44269765593765, 'n_estimators': 489.33636688607396, 'reg_lambda': 24.912132203572327, 'subsample': 0.9932394304424716}"
103,-0.0006255452753975987,"{'colsample_bytree': 0.9364892311851121, 'learning_rate': 0.015790426663571555, 'max_depth': 5.796095940394083, 'n_estimators': 484.9620880762035, 'reg_lambda': 25.755531810868703, 'subsample': 0.35905082071821237}"
104,-0.0004213697975501418,"{'colsample_bytree': 0.9518708561926972, 'learning_rate': 0.06344867669445808, 'max_depth': 5.994506926842451, 'n_estimators': 433.6453249808952, 'reg_lambda': 10.089846164048147, 'subsample': 0.2588534080192135}"
