,target,params
11,-0.0006446068873628974,"{'colsample_bytree': 0.9044433260532627, 'learning_rate': 0.08457039614153979, 'max_depth': 9.196356322939753, 'n_estimators': 333.53717433386515, 'reg_lambda': 20.326536749648632, 'subsample': 0.390641698193745}"
12,-0.0007783132023178041,"{'colsample_bytree': 0.7603802426679609, 'learning_rate': 0.04619886270661785, 'max_depth': 7.527212874122535, 'n_estimators': 466.9636865306944, 'reg_lambda': 14.936722462423177, 'subsample': 0.8431080210966158}"
13,-0.0006713975453749299,"{'colsample_bytree': 0.8500194850842879, 'learning_rate': 0.05410556303970218, 'max_depth': 8.860364554579263, 'n_estimators': 465.29915492294583, 'reg_lambda': 12.210509586379697, 'subsample': 0.7562496385615298}"
14,-0.0010734873358160257,"{'colsample_bytree': 0.9702050306083014, 'learning_rate': 0.010049665298304809, 'max_depth': 5.257941109341925, 'n_estimators': 465.1929296669903, 'reg_lambda': 11.517633315422959, 'subsample': 0.44386636577886657}"
15,-0.000781981972977519,"{'colsample_bytree': 0.7133191219447131, 'learning_rate': 0.0855180469763127, 'max_depth': 9.711295503235243, 'n_estimators': 468.8324374451989, 'reg_lambda': 13.398246919277561, 'subsample': 0.9668523331242471}"
16,-0.0008492217166349292,"{'colsample_bytree': 0.6592070927453346, 'learning_rate': 0.08021206651126746, 'max_depth': 9.41460898642677, 'n_estimators': 467.54346588024066, 'reg_lambda': 10.332285528472129, 'subsample': 0.4512706593916822}"
17,-0.0007121399394236505,"{'colsample_bytree': 0.7692488737289633, 'learning_rate': 0.07426271628407845, 'max_depth': 6.8077756877911035, 'n_estimators': 470.89665870013977, 'reg_lambda': 12.820007108132017, 'subsample': 0.4924999303094521}"
18,-0.0006996333249844611,"{'colsample_bytree': 0.8884097694310706, 'learning_rate': 0.02465500788750099, 'max_depth': 5.496622231009889, 'n_estimators': 468.9427293089549, 'reg_lambda': 14.428045448489808, 'subsample': 0.6104594164050463}"
19,-0.00070765963755548,"{'colsample_bytree': 0.9737140622970885, 'learning_rate': 0.043324485462993466, 'max_depth': 4.653814088163123, 'n_estimators': 387.00598042334445, 'reg_lambda': 19.817593983189358, 'subsample': 0.8316289706081987}"
20,-0.0017361121717840433,"{'colsample_bytree': 0.6629068077662912, 'learning_rate': 0.026125524640955376, 'max_depth': 3.3092215993488914, 'n_estimators': 367.0688217228199, 'reg_lambda': 19.734324048277266, 'subsample': 0.8901377599131248}"
21,-0.0014699114253744483,"{'colsample_bytree': 0.6074600778573657, 'learning_rate': 0.029558139424947123, 'max_depth': 6.207971889797738, 'n_estimators': 384.19266715638554, 'reg_lambda': 19.713224446133985, 'subsample': 0.8117572494957168}"
22,-0.0007019087206572294,"{'colsample_bytree': 0.960233469253224, 'learning_rate': 0.07388483261829948, 'max_depth': 5.672126830871864, 'n_estimators': 392.0700494047356, 'reg_lambda': 26.4355047258453, 'subsample': 0.8629303382852493}"
23,-0.0007029533735476434,"{'colsample_bytree': 0.9582730658371134, 'learning_rate': 0.05185133472739663, 'max_depth': 6.951301244476454, 'n_estimators': 301.6238475756335, 'reg_lambda': 19.501185583659748, 'subsample': 0.7554296847482782}"
24,-0.0009962269105017185,"{'colsample_bytree': 0.6088190322705699, 'learning_rate': 0.05711409224950775, 'max_depth': 4.362748930487092, 'n_estimators': 383.8898272192203, 'reg_lambda': 22.215885972825923, 'subsample': 0.6324646053738887}"
25,-0.0009119235328398645,"{'colsample_bytree': 0.7807932307427606, 'learning_rate': 0.03697126294687999, 'max_depth': 8.71758518843705, 'n_estimators': 357.7307768042971, 'reg_lambda': 21.144680326201204, 'subsample': 0.44428973590359955}"
26,-0.0007513678283430636,"{'colsample_bytree': 0.8507488166286039, 'learning_rate': 0.05023777084585496, 'max_depth': 8.254103162835754, 'n_estimators': 357.88480404759434, 'reg_lambda': 29.590192485548336, 'subsample': 0.9686253798830127}"
27,-0.0008289042161777616,"{'colsample_bytree': 0.7311439358992571, 'learning_rate': 0.056003080818273356, 'max_depth': 8.16874805817253, 'n_estimators': 354.4165705536237, 'reg_lambda': 23.695122411111534, 'subsample': 0.4028930838414832}"
28,-0.0010492003057152033,"{'colsample_bytree': 0.6760608910067545, 'learning_rate': 0.04936207693917345, 'max_depth': 6.939433770121255, 'n_estimators': 312.421523758628, 'reg_lambda': 24.150166878905026, 'subsample': 0.2301758427280583}"
29,-0.0025214296765625477,"{'colsample_bytree': 0.7132949360289046, 'learning_rate': 0.014786556724466587, 'max_depth': 7.121850006843349, 'n_estimators': 341.66562860479064, 'reg_lambda': 19.83215413847703, 'subsample': 0.20071024481455205}"
30,-0.0007523875683546066,"{'colsample_bytree': 0.8303062253604183, 'learning_rate': 0.07405467923271496, 'max_depth': 5.555904752893102, 'n_estimators': 414.0564101618357, 'reg_lambda': 19.12358690085483, 'subsample': 0.8594222189081377}"
31,-0.0006327275186777115,"{'colsample_bytree': 0.9574864740087441, 'learning_rate': 0.07732548173794405, 'max_depth': 5.0697686089111045, 'n_estimators': 494.192180212116, 'reg_lambda': 17.83322762737228, 'subsample': 0.5478425905629769}"
32,-0.000788031960837543,"{'colsample_bytree': 0.7234962180374387, 'learning_rate': 0.06004643686488184, 'max_depth': 7.647303005124267, 'n_estimators': 412.5734589264014, 'reg_lambda': 19.84288175139902, 'subsample': 0.32816686959695196}"
33,-0.0009669173741713166,"{'colsample_bytree': 0.9350494227079819, 'learning_rate': 0.01566980925735013, 'max_depth': 4.175161359682272, 'n_estimators': 322.4568028089299, 'reg_lambda': 16.504042791892306, 'subsample': 0.7397445907698237}"
34,-0.0007485089008696377,"{'colsample_bytree': 0.7172946681008749, 'learning_rate': 0.08113668842655679, 'max_depth': 7.471338732673063, 'n_estimators': 327.2841402494164, 'reg_lambda': 19.101239314045, 'subsample': 0.7451750610191221}"
35,-0.0006463026511482894,"{'colsample_bytree': 0.8841833395945728, 'learning_rate': 0.07989964470778141, 'max_depth': 7.8888592209823765, 'n_estimators': 434.4755802535245, 'reg_lambda': 25.30341159304415, 'subsample': 0.3518415760685429}"
36,-0.0006530139944516122,"{'colsample_bytree': 0.8872904695830321, 'learning_rate': 0.07415139544264178, 'max_depth': 5.029817706054343, 'n_estimators': 339.1673952356369, 'reg_lambda': 19.553671512594587, 'subsample': 0.5114678460603541}"
37,-0.0008550098282285035,"{'colsample_bytree': 0.7510586857094592, 'learning_rate': 0.03694112150881295, 'max_depth': 3.5094656850764343, 'n_estimators': 366.25090934514077, 'reg_lambda': 23.147353910030343, 'subsample': 0.7389509196282928}"
38,-0.0009462097659707069,"{'colsample_bytree': 0.6288184786247206, 'learning_rate': 0.05866839946315411, 'max_depth': 7.832522533776746, 'n_estimators': 468.82791164269986, 'reg_lambda': 13.239006550802996, 'subsample': 0.8957759678494961}"
39,-0.0010693001095205545,"{'colsample_bytree': 0.6779047869526758, 'learning_rate': 0.01626432581393732, 'max_depth': 8.775836882658172, 'n_estimators': 466.7619432647887, 'reg_lambda': 13.411415215902762, 'subsample': 0.7980597686791433}"
40,-0.0007754456019029021,"{'colsample_bytree': 0.907320723465302, 'learning_rate': 0.043769636896410065, 'max_depth': 9.303085886048077, 'n_estimators': 332.01511296264835, 'reg_lambda': 20.895092578393456, 'subsample': 0.2822738050512908}"
41,-0.0007001697085797787,"{'colsample_bytree': 0.7055551955235014, 'learning_rate': 0.09799868729408431, 'max_depth': 5.323162265879226, 'n_estimators': 469.23856481747885, 'reg_lambda': 11.158447299115322, 'subsample': 0.5205832744491832}"
42,-0.0008044334826990962,"{'colsample_bytree': 0.7897869365848957, 'learning_rate': 0.06587392432390966, 'max_depth': 4.295125968345493, 'n_estimators': 337.36988165754497, 'reg_lambda': 20.56213420148266, 'subsample': 0.9258379638287666}"
43,-0.0007986514829099178,"{'colsample_bytree': 0.6754500933891883, 'learning_rate': 0.0670285196769298, 'max_depth': 3.9771021622426685, 'n_estimators': 338.7130729261521, 'reg_lambda': 18.09351595299657, 'subsample': 0.940225658436737}"
44,-0.0006845799507573247,"{'colsample_bytree': 0.8510201412704703, 'learning_rate': 0.034056867590968536, 'max_depth': 4.6761365813644655, 'n_estimators': 471.2339897936814, 'reg_lambda': 13.498856293761358, 'subsample': 0.2887940872722703}"
45,-0.0008270913967862725,"{'colsample_bytree': 0.7400606016494552, 'learning_rate': 0.03225155742251417, 'max_depth': 6.194108738541956, 'n_estimators': 471.4567908558646, 'reg_lambda': 15.416654682972679, 'subsample': 0.4332105629281096}"
46,-0.0007363016484305263,"{'colsample_bytree': 0.76975371116356, 'learning_rate': 0.09978177820606039, 'max_depth': 7.175323733469261, 'n_estimators': 495.4452624970668, 'reg_lambda': 17.494572594053874, 'subsample': 0.2431266199129726}"
47,-0.0006498495931737125,"{'colsample_bytree': 0.8799429062566977, 'learning_rate': 0.08908432978124481, 'max_depth': 6.938238854828043, 'n_estimators': 492.6027601214344, 'reg_lambda': 17.253704644075967, 'subsample': 0.7369165863840006}"
48,-0.0007747720228508115,"{'colsample_bytree': 0.8311845061193874, 'learning_rate': 0.061617373687096376, 'max_depth': 6.730448137114571, 'n_estimators': 493.3557548096152, 'reg_lambda': 19.81026291614367, 'subsample': 0.9355619093907579}"
49,-0.0006204909877851605,"{'colsample_bytree': 0.8744946626685581, 'learning_rate': 0.08251443435447828, 'max_depth': 5.502990351361505, 'n_estimators': 494.5674894081196, 'reg_lambda': 14.997055499182375, 'subsample': 0.4773881649999404}"
50,-0.0007176019134931266,"{'colsample_bytree': 0.924563990513435, 'learning_rate': 0.0709589009793484, 'max_depth': 4.429116710553356, 'n_estimators': 492.552529527841, 'reg_lambda': 15.736546080839007, 'subsample': 0.9489176849112146}"
51,-0.0006925226771272719,"{'colsample_bytree': 0.913959235706335, 'learning_rate': 0.08932034780108335, 'max_depth': 3.502706514111744, 'n_estimators': 496.2168321079676, 'reg_lambda': 15.972823293382383, 'subsample': 0.8533229058435565}"
52,-0.0007955785840749741,"{'colsample_bytree': 0.8012967755583249, 'learning_rate': 0.09913781029894118, 'max_depth': 3.09239366174915, 'n_estimators': 363.6941755206491, 'reg_lambda': 24.2423376364576, 'subsample': 0.24915193524836604}"
53,-0.0007120207883417606,"{'colsample_bytree': 0.6902386174390714, 'learning_rate': 0.08068715454791868, 'max_depth': 8.294262080411844, 'n_estimators': 493.04403356831415, 'reg_lambda': 14.57956682744274, 'subsample': 0.5602824492668024}"
54,-0.0006882084417156875,"{'colsample_bytree': 0.9635419956680351, 'learning_rate': 0.04164674302302938, 'max_depth': 3.127439082920993, 'n_estimators': 386.4426657519767, 'reg_lambda': 16.78677909493734, 'subsample': 0.41371311314541864}"
55,-0.0008507457096129656,"{'colsample_bytree': 0.7074248852743377, 'learning_rate': 0.043279043602891996, 'max_depth': 3.098196089010174, 'n_estimators': 383.23192718648494, 'reg_lambda': 16.874569094123377, 'subsample': 0.35016606794200833}"
56,-0.000750869803596288,"{'colsample_bytree': 0.9003357106919295, 'learning_rate': 0.0885203836579816, 'max_depth': 3.0774184411385876, 'n_estimators': 389.4756103956714, 'reg_lambda': 19.348794717079624, 'subsample': 0.996673012522971}"
57,-0.0008007343858480453,"{'colsample_bytree': 0.7264078476695833, 'learning_rate': 0.033236557448393884, 'max_depth': 5.77270810152333, 'n_estimators': 497.2720524374353, 'reg_lambda': 14.241140160850579, 'subsample': 0.4779054954362728}"
58,-0.0033633792772889137,"{'colsample_bytree': 0.6258901603063142, 'learning_rate': 0.013261663911493082, 'max_depth': 3.057686269971081, 'n_estimators': 495.18548691575774, 'reg_lambda': 12.802415736332405, 'subsample': 0.22442185316448102}"
59,-0.0007222270942293108,"{'colsample_bytree': 0.9138361453941979, 'learning_rate': 0.08006531905257143, 'max_depth': 4.90851380274926, 'n_estimators': 497.5508617146457, 'reg_lambda': 17.60049126970375, 'subsample': 0.9880451590827266}"
60,-0.0007160858949646354,"{'colsample_bytree': 0.9179873750368048, 'learning_rate': 0.08958372013606006, 'max_depth': 8.726114086174615, 'n_estimators': 497.3067918901164, 'reg_lambda': 14.680682450072007, 'subsample': 0.9553963696928764}"
61,-0.0006372940260916948,"{'colsample_bytree': 0.8465588923172918, 'learning_rate': 0.09272845990358099, 'max_depth': 9.665486797100524, 'n_estimators': 463.30141796783295, 'reg_lambda': 10.236050494235094, 'subsample': 0.49554669386354083}"
62,-0.0007609699387103319,"{'colsample_bytree': 0.9829428189806816, 'learning_rate': 0.016849549215748987, 'max_depth': 9.995084544220363, 'n_estimators': 462.36615839608976, 'reg_lambda': 13.370328136026385, 'subsample': 0.8007470771500078}"
63,-0.0006514008273370564,"{'colsample_bytree': 0.8450691287912326, 'learning_rate': 0.06424919121394414, 'max_depth': 3.056258104048114, 'n_estimators': 495.73915494133763, 'reg_lambda': 19.860618038136117, 'subsample': 0.685594393634355}"
64,-0.0006623124936595559,"{'colsample_bytree': 0.9880118848139232, 'learning_rate': 0.04441464271982151, 'max_depth': 3.6528399331157053, 'n_estimators': 491.570165372326, 'reg_lambda': 19.25911318466898, 'subsample': 0.5641200538093034}"
65,-0.0009421210270375013,"{'colsample_bytree': 0.6097454501647311, 'learning_rate': 0.0620652211348454, 'max_depth': 5.194031153693757, 'n_estimators': 489.43596776082757, 'reg_lambda': 16.96989795900129, 'subsample': 0.3282582975384674}"
66,-0.000793979037553072,"{'colsample_bytree': 0.6906907604321861, 'learning_rate': 0.05105934485889422, 'max_depth': 3.4283794317278944, 'n_estimators': 493.0141787807647, 'reg_lambda': 21.6931995749021, 'subsample': 0.3240274619785738}"
67,-0.0007294552633538842,"{'colsample_bytree': 0.8432151046103775, 'learning_rate': 0.06657231776392578, 'max_depth': 4.582482239924087, 'n_estimators': 390.02108926562795, 'reg_lambda': 23.040274793203487, 'subsample': 0.9422562978676923}"
68,-0.0006284884875640273,"{'colsample_bytree': 0.9470735850855214, 'learning_rate': 0.09760107427879221, 'max_depth': 5.634009888212766, 'n_estimators': 435.98857534089336, 'reg_lambda': 26.847569849772132, 'subsample': 0.42303107000616014}"
69,-0.0007172992336563766,"{'colsample_bytree': 0.786970415796028, 'learning_rate': 0.08951747097041712, 'max_depth': 8.330101506910284, 'n_estimators': 435.855967380891, 'reg_lambda': 28.127572382805745, 'subsample': 0.7489584319055476}"
70,-0.0008485177531838417,"{'colsample_bytree': 0.7598025077357199, 'learning_rate': 0.03346259515677204, 'max_depth': 5.4781550705693505, 'n_estimators': 433.0695940907706, 'reg_lambda': 27.12589929945843, 'subsample': 0.8598868741122612}"
71,-0.000646672211587429,"{'colsample_bytree': 0.8340918259591359, 'learning_rate': 0.07963413923671148, 'max_depth': 7.409260814668445, 'n_estimators': 437.5523596329031, 'reg_lambda': 25.07873426914161, 'subsample': 0.5216282807546879}"
72,-0.0007947974372655153,"{'colsample_bytree': 0.853414336510643, 'learning_rate': 0.01942782540043447, 'max_depth': 4.555568254403699, 'n_estimators': 436.3452638721559, 'reg_lambda': 23.58631398186798, 'subsample': 0.865978096298099}"
73,-0.0010268688201904297,"{'colsample_bytree': 0.8252825024105854, 'learning_rate': 0.034622025160680435, 'max_depth': 5.051314420237146, 'n_estimators': 439.00492957932727, 'reg_lambda': 27.08079441055127, 'subsample': 0.28556482561761043}"
74,-0.0010527584236115217,"{'colsample_bytree': 0.8912761537380454, 'learning_rate': 0.017967437889388385, 'max_depth': 9.987176464953933, 'n_estimators': 436.5284898587393, 'reg_lambda': 24.92612455859108, 'subsample': 0.26787094260684885}"
75,-0.0007602315745316446,"{'colsample_bytree': 0.7638514598151596, 'learning_rate': 0.051879452802673344, 'max_depth': 5.470767891379923, 'n_estimators': 389.20218468222913, 'reg_lambda': 16.95557267123049, 'subsample': 0.7381438066403148}"
76,-0.0009521730244159698,"{'colsample_bytree': 0.6654442623227982, 'learning_rate': 0.07389065408426772, 'max_depth': 5.153931231353695, 'n_estimators': 393.36955182104515, 'reg_lambda': 23.40558268876255, 'subsample': 0.4060193613152507}"
77,-0.0006326820002868772,"{'colsample_bytree': 0.9885165043614053, 'learning_rate': 0.0940172215535413, 'max_depth': 5.134985019076678, 'n_estimators': 473.13983635112095, 'reg_lambda': 10.332776529235597, 'subsample': 0.4388358968115024}"
78,-0.0006694581243209541,"{'colsample_bytree': 0.9513156461961583, 'learning_rate': 0.03622121525204293, 'max_depth': 5.4050336223935265, 'n_estimators': 474.26918122777846, 'reg_lambda': 12.874712621449888, 'subsample': 0.5185873996351612}"
79,-0.0010848382953554392,"{'colsample_bytree': 0.7993171433192614, 'learning_rate': 0.01546483610248564, 'max_depth': 8.344959538065872, 'n_estimators': 473.7277158333308, 'reg_lambda': 10.896802314963985, 'subsample': 0.8012437499164755}"
80,-0.0007089352584443986,"{'colsample_bytree': 0.7149137341828818, 'learning_rate': 0.09154748987040365, 'max_depth': 6.1907563573078, 'n_estimators': 390.1997189171228, 'reg_lambda': 20.227313255073796, 'subsample': 0.46844997484766293}"
81,-0.0010452027199789882,"{'colsample_bytree': 0.6136360371586604, 'learning_rate': 0.038433833314998216, 'max_depth': 3.0960638219971175, 'n_estimators': 476.12547156755153, 'reg_lambda': 12.12436908225752, 'subsample': 0.631931839197597}"
82,-0.0018217182951048017,"{'colsample_bytree': 0.9405800120984482, 'learning_rate': 0.010497248252028442, 'max_depth': 6.97567536610968, 'n_estimators': 335.55089970674004, 'reg_lambda': 19.261598363374198, 'subsample': 0.8950639002084919}"
83,-0.0006532245315611362,"{'colsample_bytree': 0.9092813953687011, 'learning_rate': 0.07994019135048473, 'max_depth': 3.1153484531334037, 'n_estimators': 471.45234819571283, 'reg_lambda': 10.303766192713738, 'subsample': 0.677568610346087}"
84,-0.0012038230197504163,"{'colsample_bytree': 0.8132115964095622, 'learning_rate': 0.016412479363897177, 'max_depth': 6.696234816830479, 'n_estimators': 433.15218160066934, 'reg_lambda': 23.073387143125643, 'subsample': 0.7881805648289859}"
85,-0.0007105906843207777,"{'colsample_bytree': 0.7126631694495463, 'learning_rate': 0.07827345122029267, 'max_depth': 5.866274845033307, 'n_estimators': 496.5656941423223, 'reg_lambda': 21.05903241120142, 'subsample': 0.7326850423842599}"
86,-0.0007281276630237699,"{'colsample_bytree': 0.7969041961771895, 'learning_rate': 0.07628117961607764, 'max_depth': 3.0700676619246776, 'n_estimators': 496.36727062338684, 'reg_lambda': 22.733112070663566, 'subsample': 0.8023924550409203}"
87,-0.0008537776302546263,"{'colsample_bytree': 0.7508895483947032, 'learning_rate': 0.030824679005127406, 'max_depth': 3.648628828861381, 'n_estimators': 498.6388011289308, 'reg_lambda': 20.844782219038148, 'subsample': 0.47052831482641233}"
88,-0.0007252363138832152,"{'colsample_bytree': 0.8011424455520556, 'learning_rate': 0.0859174055768644, 'max_depth': 9.086115777339927, 'n_estimators': 460.3109825470457, 'reg_lambda': 10.636852220087645, 'subsample': 0.7259815788122452}"
89,-0.000630487222224474,"{'colsample_bytree': 0.9350247145471272, 'learning_rate': 0.09625642850676337, 'max_depth': 9.90473993640577, 'n_estimators': 494.0452321534227, 'reg_lambda': 16.858378897969693, 'subsample': 0.5671501009506381}"
90,-0.0006929234368726611,"{'colsample_bytree': 0.7754556207978659, 'learning_rate': 0.09699036318431296, 'max_depth': 9.524249634487486, 'n_estimators': 491.26022192282096, 'reg_lambda': 16.2775422575464, 'subsample': 0.5531141484702078}"
91,-0.0007767644128762186,"{'colsample_bytree': 0.7258561769217855, 'learning_rate': 0.06901265877438531, 'max_depth': 9.472231635533396, 'n_estimators': 490.8763753978242, 'reg_lambda': 19.36426802909659, 'subsample': 0.9224521042039082}"
92,-0.0006483375327661633,"{'colsample_bytree': 0.9582564788477714, 'learning_rate': 0.05317570465519551, 'max_depth': 9.765306172608497, 'n_estimators': 494.6288950188516, 'reg_lambda': 20.040970347002634, 'subsample': 0.6087516406763263}"
93,-0.0006628716946579516,"{'colsample_bytree': 0.9645671696205091, 'learning_rate': 0.09959683723899637, 'max_depth': 9.25166029873434, 'n_estimators': 496.74447038596725, 'reg_lambda': 22.109656393768734, 'subsample': 0.8159110275915697}"
94,-0.0012683963868767023,"{'colsample_bytree': 0.6370227412509076, 'learning_rate': 0.029830366930117147, 'max_depth': 9.127962255456886, 'n_estimators': 496.97915396036797, 'reg_lambda': 19.140936947215536, 'subsample': 0.5101401360547566}"
95,-0.0006470442749559879,"{'colsample_bytree': 0.850305091102671, 'learning_rate': 0.06773755902062727, 'max_depth': 9.585240356778709, 'n_estimators': 494.2422481944511, 'reg_lambda': 23.509427497851917, 'subsample': 0.56488665042207}"
96,-0.0015245656250044703,"{'colsample_bytree': 0.6220045590798203, 'learning_rate': 0.023827538942017813, 'max_depth': 6.392899327745896, 'n_estimators': 495.1217303285857, 'reg_lambda': 23.541420135518678, 'subsample': 0.6076288352841492}"
97,-0.0007106234552338719,"{'colsample_bytree': 0.8006523775744577, 'learning_rate': 0.08271750648646208, 'max_depth': 9.739907946985433, 'n_estimators': 492.32683056293877, 'reg_lambda': 21.72627813866869, 'subsample': 0.7710166787266475}"
98,-0.0006504451739601791,"{'colsample_bytree': 0.9417593498946879, 'learning_rate': 0.05983111906874124, 'max_depth': 3.418780605879583, 'n_estimators': 473.20230386270885, 'reg_lambda': 11.820665002048052, 'subsample': 0.6988353980959316}"
99,-0.0007581672398373485,"{'colsample_bytree': 0.7423344773806385, 'learning_rate': 0.08712997616158516, 'max_depth': 8.835545681974118, 'n_estimators': 432.98384847204625, 'reg_lambda': 27.704667857769238, 'subsample': 0.8879236499280296}"
100,-0.0007180774118751287,"{'colsample_bytree': 0.9612295177232046, 'learning_rate': 0.03866837336727305, 'max_depth': 7.294521041352538, 'n_estimators': 495.41317315000566, 'reg_lambda': 15.150043961909226, 'subsample': 0.9339391041470126}"
101,-0.0007734710816293955,"{'colsample_bytree': 0.8586115948494051, 'learning_rate': 0.027271790274565333, 'max_depth': 3.0174965236208315, 'n_estimators': 387.79422884126706, 'reg_lambda': 22.342106287307125, 'subsample': 0.5203542031100526}"
102,-0.0007659313268959522,"{'colsample_bytree': 0.8157195230628286, 'learning_rate': 0.04855604077653157, 'max_depth': 3.0750637309709945, 'n_estimators': 469.2746653451861, 'reg_lambda': 12.665220983908199, 'subsample': 0.3472319838607377}"
103,-0.0006684482214041054,"{'colsample_bytree': 0.8927339248158308, 'learning_rate': 0.06628387960585144, 'max_depth': 4.400035281707625, 'n_estimators': 388.91246055420504, 'reg_lambda': 26.1049787272844, 'subsample': 0.3780146851964813}"
104,-0.0007341281161643565,"{'colsample_bytree': 0.8730923611393097, 'learning_rate': 0.03337784367059249, 'max_depth': 7.483918063004573, 'n_estimators': 389.8640307551379, 'reg_lambda': 24.905631221878835, 'subsample': 0.8125560844721926}"
