,target,params
24,-0.0007350843516178429,"{'colsample_bytree': 0.8337544477446387, 'learning_rate': 0.07555156329760754, 'max_depth': 9.78673011947248, 'n_estimators': 389.57742836172895, 'reg_lambda': 19.485864282871688, 'subsample': 0.7516426193639862}"
25,-0.0008628388168290257,"{'colsample_bytree': 0.7459620986532887, 'learning_rate': 0.06100882632969669, 'max_depth': 9.516754469397377, 'n_estimators': 399.255036227346, 'reg_lambda': 29.774574704268932, 'subsample': 0.9471825710978952}"
26,-0.0012899353168904781,"{'colsample_bytree': 0.6510739285497434, 'learning_rate': 0.03650125823545925, 'max_depth': 9.254523505882927, 'n_estimators': 385.4212712830299, 'reg_lambda': 11.445990962638309, 'subsample': 0.5205467346765753}"
27,-0.0006948196678422391,"{'colsample_bytree': 0.9166562041729704, 'learning_rate': 0.08051522364950592, 'max_depth': 3.3772533567340286, 'n_estimators': 374.7021741351057, 'reg_lambda': 10.011654185440852, 'subsample': 0.46782165831412414}"
28,-0.0011566376779228449,"{'colsample_bytree': 0.7048342111700637, 'learning_rate': 0.03499293370500034, 'max_depth': 3.0504836230685317, 'n_estimators': 377.31436932821794, 'reg_lambda': 23.155404367435494, 'subsample': 0.2968392699650328}"
29,-0.0007444471120834351,"{'colsample_bytree': 0.9406897568941995, 'learning_rate': 0.08293690407073859, 'max_depth': 3.1410583118252466, 'n_estimators': 413.32078640735796, 'reg_lambda': 13.127168823728113, 'subsample': 0.26542007811446733}"
30,-0.003153880126774311,"{'colsample_bytree': 0.645834659155595, 'learning_rate': 0.01946305985117857, 'max_depth': 9.811722129818543, 'n_estimators': 390.18694727167997, 'reg_lambda': 29.209105699606475, 'subsample': 0.30862574796345177}"
31,-0.0008055302314460278,"{'colsample_bytree': 0.681082162496705, 'learning_rate': 0.07911277340141135, 'max_depth': 8.20715070528656, 'n_estimators': 376.36399453526946, 'reg_lambda': 13.78596969802902, 'subsample': 0.9455310628871842}"
32,-0.0007804696215316653,"{'colsample_bytree': 0.6990135068633649, 'learning_rate': 0.07247177203749366, 'max_depth': 3.039318252439146, 'n_estimators': 379.27943007394697, 'reg_lambda': 14.485418548685418, 'subsample': 0.49755242975420755}"
33,-0.0007018535397946835,"{'colsample_bytree': 0.9220939956655926, 'learning_rate': 0.06693321418094314, 'max_depth': 3.6001800918976845, 'n_estimators': 391.17101411305026, 'reg_lambda': 19.411723057301966, 'subsample': 0.6466858741384138}"
34,-0.0013508148258551955,"{'colsample_bytree': 0.9083856140992113, 'learning_rate': 0.011271235464517547, 'max_depth': 3.811055079319369, 'n_estimators': 396.8197088134361, 'reg_lambda': 21.55694129776272, 'subsample': 0.6034546326582657}"
35,-0.0010693726362660527,"{'colsample_bytree': 0.7511399569789243, 'learning_rate': 0.03143388858580891, 'max_depth': 7.793887716386457, 'n_estimators': 384.80809620227666, 'reg_lambda': 20.38542017606519, 'subsample': 0.3893788671490535}"
36,-0.0007336298585869372,"{'colsample_bytree': 0.9855339329564938, 'learning_rate': 0.03672363764669825, 'max_depth': 3.173890587405535, 'n_estimators': 364.63532035371327, 'reg_lambda': 10.873891556533197, 'subsample': 0.8663692477375255}"
37,-0.0007801632746122777,"{'colsample_bytree': 0.6761208273134002, 'learning_rate': 0.07973238076896427, 'max_depth': 9.964791259454852, 'n_estimators': 364.8342313004169, 'reg_lambda': 13.428480380694785, 'subsample': 0.7727037410756605}"
38,-0.0007008897955529392,"{'colsample_bytree': 0.9196380948620968, 'learning_rate': 0.04205580153019649, 'max_depth': 3.3025215858434165, 'n_estimators': 401.17024470100546, 'reg_lambda': 10.490010066939883, 'subsample': 0.680101812086684}"
39,-0.0009967448422685266,"{'colsample_bytree': 0.9224679748685363, 'learning_rate': 0.023709723439918166, 'max_depth': 3.059726635944905, 'n_estimators': 356.77766331761484, 'reg_lambda': 11.859322360577636, 'subsample': 0.21038224350619938}"
40,-0.0008057006634771824,"{'colsample_bytree': 0.7058933448437644, 'learning_rate': 0.07874084908601701, 'max_depth': 9.79451204468436, 'n_estimators': 404.9705898629405, 'reg_lambda': 29.746906596060867, 'subsample': 0.8209473391159574}"
41,-0.0009177803876809776,"{'colsample_bytree': 0.7699489843375763, 'learning_rate': 0.05116620863008378, 'max_depth': 9.735865156101323, 'n_estimators': 376.3442196078732, 'reg_lambda': 29.064958960957952, 'subsample': 0.5687112680091773}"
42,-0.0010057487525045872,"{'colsample_bytree': 0.9310590394606995, 'learning_rate': 0.01611958120347137, 'max_depth': 8.692704600326248, 'n_estimators': 406.27713510860383, 'reg_lambda': 10.621120307689244, 'subsample': 0.2642972830830321}"
43,-0.0008085049921646714,"{'colsample_bytree': 0.7709108756828664, 'learning_rate': 0.0833774775953197, 'max_depth': 3.8502162604162296, 'n_estimators': 365.31205517611477, 'reg_lambda': 24.507681919295234, 'subsample': 0.8574429462834248}"
44,-0.0010699138510972261,"{'colsample_bytree': 0.9425825673827806, 'learning_rate': 0.018351796347488816, 'max_depth': 9.423036260432202, 'n_estimators': 365.05342741627777, 'reg_lambda': 29.250323912901028, 'subsample': 0.6010973723464652}"
45,-0.001072712941095233,"{'colsample_bytree': 0.9301353358189721, 'learning_rate': 0.02116203709868198, 'max_depth': 3.985621582724911, 'n_estimators': 404.4297461784935, 'reg_lambda': 29.728130642869758, 'subsample': 0.41228865955569405}"
46,-0.0012575022410601377,"{'colsample_bytree': 0.9204169567907843, 'learning_rate': 0.010457454759399173, 'max_depth': 9.726694205489672, 'n_estimators': 413.4995399370248, 'reg_lambda': 19.83340554971381, 'subsample': 0.9475292902634096}"
47,-0.0019232972990721464,"{'colsample_bytree': 0.6267106518677457, 'learning_rate': 0.025057782868128528, 'max_depth': 9.970996578556822, 'n_estimators': 378.1490442644877, 'reg_lambda': 22.552735158517816, 'subsample': 0.9414553976171935}"
48,-0.0019167535938322544,"{'colsample_bytree': 0.6468390709687591, 'learning_rate': 0.02374754030089209, 'max_depth': 7.672913443417538, 'n_estimators': 365.6659302420942, 'reg_lambda': 10.315408328451536, 'subsample': 0.6218824576597479}"
49,-0.001366451964713633,"{'colsample_bytree': 0.643345422766678, 'learning_rate': 0.04309457981894489, 'max_depth': 7.968686750434317, 'n_estimators': 379.50718372385256, 'reg_lambda': 10.344976879268906, 'subsample': 0.217973756189285}"
50,-0.0009290942107327282,"{'colsample_bytree': 0.9588435233228898, 'learning_rate': 0.022764025301486246, 'max_depth': 7.7229395633617965, 'n_estimators': 320.81227323702296, 'reg_lambda': 25.4740474698059, 'subsample': 0.7559692121705661}"
51,-0.0009095714194700122,"{'colsample_bytree': 0.6026557268700342, 'learning_rate': 0.08042852599840404, 'max_depth': 7.60528522260223, 'n_estimators': 485.0623101539435, 'reg_lambda': 12.829501722621972, 'subsample': 0.6713392607793709}"
52,-0.0007155934581533074,"{'colsample_bytree': 0.8937389225762828, 'learning_rate': 0.07247856440967468, 'max_depth': 6.642091475243866, 'n_estimators': 402.35855092958076, 'reg_lambda': 22.546006628247397, 'subsample': 0.5685264480184269}"
53,-0.0008246375364251435,"{'colsample_bytree': 0.8072878379246738, 'learning_rate': 0.09516818345523538, 'max_depth': 4.044809024097428, 'n_estimators': 304.58124567336085, 'reg_lambda': 14.861390351373018, 'subsample': 0.9753990286267638}"
54,-0.001054400228895247,"{'colsample_bytree': 0.833670153023792, 'learning_rate': 0.027594672761029143, 'max_depth': 6.141524800478218, 'n_estimators': 383.48527470057934, 'reg_lambda': 25.943471226165528, 'subsample': 0.2732256146956238}"
55,-0.0007771379314363003,"{'colsample_bytree': 0.7204521196281259, 'learning_rate': 0.07432164095755503, 'max_depth': 6.420221554583198, 'n_estimators': 496.9653364964471, 'reg_lambda': 12.202407722340185, 'subsample': 0.4747033903709514}"
56,-0.0007622236735187471,"{'colsample_bytree': 0.9487678968800097, 'learning_rate': 0.05849599843808644, 'max_depth': 7.29201107699858, 'n_estimators': 437.80336597751295, 'reg_lambda': 24.057328806418695, 'subsample': 0.3991436306800556}"
57,-0.0024289560969918966,"{'colsample_bytree': 0.6651406923270982, 'learning_rate': 0.024648699193805534, 'max_depth': 7.233598094190956, 'n_estimators': 316.7670655703795, 'reg_lambda': 14.59833591463504, 'subsample': 0.39575482191750605}"
58,-0.0008170224609784782,"{'colsample_bytree': 0.8821253498807853, 'learning_rate': 0.022664395574927547, 'max_depth': 4.848173239783886, 'n_estimators': 301.23416777069065, 'reg_lambda': 10.175623778575106, 'subsample': 0.9960277162330506}"
59,-0.0007920443313196301,"{'colsample_bytree': 0.8922101399073696, 'learning_rate': 0.026934727808195037, 'max_depth': 7.027653065715969, 'n_estimators': 467.9668253708087, 'reg_lambda': 15.701167981666615, 'subsample': 0.4533699627406284}"
60,-0.0007042642682790756,"{'colsample_bytree': 0.8579422058990674, 'learning_rate': 0.06150108395983915, 'max_depth': 3.29760413559301, 'n_estimators': 371.53934135979034, 'reg_lambda': 10.780447397815681, 'subsample': 0.5883380305604675}"
61,-0.001067283097654581,"{'colsample_bytree': 0.8812080105170534, 'learning_rate': 0.03291564372039419, 'max_depth': 4.756578234239843, 'n_estimators': 314.02356021454045, 'reg_lambda': 25.43699406078167, 'subsample': 0.26792773721967844}"
62,-0.0007955345790833235,"{'colsample_bytree': 0.7974629749330322, 'learning_rate': 0.07698950584772556, 'max_depth': 6.787801743965623, 'n_estimators': 399.9569364196662, 'reg_lambda': 20.442982965066392, 'subsample': 0.817848557698712}"
63,-0.0007665000739507377,"{'colsample_bytree': 0.8951811007279968, 'learning_rate': 0.07658813011490725, 'max_depth': 5.754563498192641, 'n_estimators': 370.316791028077, 'reg_lambda': 29.025658810357594, 'subsample': 0.4377454852780937}"
64,-0.0008535474771633744,"{'colsample_bytree': 0.7401554319682028, 'learning_rate': 0.0891186040460966, 'max_depth': 3.9806255375989896, 'n_estimators': 301.6985057543731, 'reg_lambda': 28.906086856411136, 'subsample': 0.9538896174192306}"
65,-0.0008513914654031396,"{'colsample_bytree': 0.7421746546380548, 'learning_rate': 0.035575620555319785, 'max_depth': 6.17168853567376, 'n_estimators': 467.4111049310542, 'reg_lambda': 15.578520738999726, 'subsample': 0.5086433624994916}"
66,-0.0006908205687068403,"{'colsample_bytree': 0.8734040681982178, 'learning_rate': 0.07990307256951401, 'max_depth': 7.695355486774668, 'n_estimators': 439.7285187055361, 'reg_lambda': 15.141216600680554, 'subsample': 0.5299422722919982}"
67,-0.0008504939614795148,"{'colsample_bytree': 0.7837547885375481, 'learning_rate': 0.05731762932071239, 'max_depth': 5.318606976026452, 'n_estimators': 430.29910585423386, 'reg_lambda': 22.355681340053735, 'subsample': 0.961694259895878}"
68,-0.0011508188908919692,"{'colsample_bytree': 0.6004676165454749, 'learning_rate': 0.07635176814700796, 'max_depth': 7.757318356800367, 'n_estimators': 359.03593588923616, 'reg_lambda': 29.323144665583367, 'subsample': 0.3811694623975541}"
69,-0.0013677019160240889,"{'colsample_bytree': 0.6076318131748014, 'learning_rate': 0.040477623471118884, 'max_depth': 8.01739037190249, 'n_estimators': 341.18673835930815, 'reg_lambda': 19.54408531084649, 'subsample': 0.6685786999059216}"
70,-0.000719002797268331,"{'colsample_bytree': 0.9632163250841832, 'learning_rate': 0.07462407900568763, 'max_depth': 9.381327549842396, 'n_estimators': 427.2981185715206, 'reg_lambda': 25.801073907442245, 'subsample': 0.6017182463872408}"
71,-0.0008331381832249463,"{'colsample_bytree': 0.8555717129082003, 'learning_rate': 0.028299849264615484, 'max_depth': 4.338712058315457, 'n_estimators': 303.11915963770923, 'reg_lambda': 13.199971198845855, 'subsample': 0.4530478335497279}"
72,-0.0007561799138784409,"{'colsample_bytree': 0.8738785975925223, 'learning_rate': 0.09233861088964447, 'max_depth': 8.44568496672234, 'n_estimators': 363.57334834439786, 'reg_lambda': 16.02441372283768, 'subsample': 0.2847537925525255}"
73,-0.0007662007119506598,"{'colsample_bytree': 0.7837354246051204, 'learning_rate': 0.0951127777604555, 'max_depth': 9.41482309969918, 'n_estimators': 499.38428413686376, 'reg_lambda': 17.805668354899655, 'subsample': 0.47120641132091967}"
74,-0.0007846775697544217,"{'colsample_bytree': 0.9045200610928572, 'learning_rate': 0.0906313268492492, 'max_depth': 9.160668187963104, 'n_estimators': 409.1599409403354, 'reg_lambda': 24.894933494141455, 'subsample': 0.2763160025158882}"
75,-0.0007100795628502965,"{'colsample_bytree': 0.932236933506357, 'learning_rate': 0.06980067636126597, 'max_depth': 8.316977814436935, 'n_estimators': 399.5685531129813, 'reg_lambda': 10.049512571904003, 'subsample': 0.7785748032655238}"
76,-0.0007957926136441529,"{'colsample_bytree': 0.797691822577234, 'learning_rate': 0.05519054781161266, 'max_depth': 5.942679565796356, 'n_estimators': 379.1354961672758, 'reg_lambda': 11.283176448301584, 'subsample': 0.603363022798117}"
77,-0.0009476696723140776,"{'colsample_bytree': 0.7822757422720323, 'learning_rate': 0.02761842100432016, 'max_depth': 6.865722882667243, 'n_estimators': 376.7457643556038, 'reg_lambda': 10.09255075936033, 'subsample': 0.9984089793754003}"
78,-0.0008069174946285784,"{'colsample_bytree': 0.7010709700660934, 'learning_rate': 0.05070034871499978, 'max_depth': 5.768894079520598, 'n_estimators': 372.21166846986716, 'reg_lambda': 10.587033970698636, 'subsample': 0.44334830079897236}"
79,-0.0007727356278337538,"{'colsample_bytree': 0.8954991692140486, 'learning_rate': 0.06265907753564275, 'max_depth': 3.590728319588645, 'n_estimators': 373.1398318588156, 'reg_lambda': 12.542339576555113, 'subsample': 0.25110263917932524}"
80,-0.0008273630519397557,"{'colsample_bytree': 0.6740110358607909, 'learning_rate': 0.04350102401510571, 'max_depth': 3.1665058998079463, 'n_estimators': 369.9559659496822, 'reg_lambda': 12.823082192794992, 'subsample': 0.8788999623734439}"
81,-0.000694495567586273,"{'colsample_bytree': 0.8994589382068522, 'learning_rate': 0.09788036360899928, 'max_depth': 6.387195769187712, 'n_estimators': 400.8277062546324, 'reg_lambda': 10.629887313313308, 'subsample': 0.4882676635411065}"
82,-0.0007251004572026432,"{'colsample_bytree': 0.8798728403636372, 'learning_rate': 0.034938472814502006, 'max_depth': 4.736234030908016, 'n_estimators': 398.4088322100416, 'reg_lambda': 10.737392136943187, 'subsample': 0.5280460933690951}"
83,-0.0011712639825418591,"{'colsample_bytree': 0.6645941704767655, 'learning_rate': 0.043736816148866, 'max_depth': 5.2187812793443715, 'n_estimators': 400.77655523451403, 'reg_lambda': 12.58181469601561, 'subsample': 0.46344407534227944}"
84,-0.0008569686906412244,"{'colsample_bytree': 0.6722487946325757, 'learning_rate': 0.09894065227235478, 'max_depth': 5.996267787873247, 'n_estimators': 371.1636710254754, 'reg_lambda': 13.221128389626474, 'subsample': 0.2063353414898928}"
85,-0.0006875039543956518,"{'colsample_bytree': 0.8589314629748426, 'learning_rate': 0.06679183329167233, 'max_depth': 4.42068992653709, 'n_estimators': 361.820283805645, 'reg_lambda': 12.074414663471874, 'subsample': 0.6327588032256669}"
86,-0.0007086577825248241,"{'colsample_bytree': 0.9188906769166674, 'learning_rate': 0.0809816444433819, 'max_depth': 7.543721543745453, 'n_estimators': 361.27783134201565, 'reg_lambda': 13.117596115285153, 'subsample': 0.5639016008345079}"
87,-0.0007305113249458373,"{'colsample_bytree': 0.9028331623829988, 'learning_rate': 0.08711849361406981, 'max_depth': 5.689675008076073, 'n_estimators': 359.7111576463421, 'reg_lambda': 12.286949650601112, 'subsample': 0.9310930660071048}"
88,-0.0008104919688776135,"{'colsample_bytree': 0.7557029938406468, 'learning_rate': 0.05399697865514383, 'max_depth': 5.421372534915422, 'n_estimators': 362.4283300368421, 'reg_lambda': 15.076995673907073, 'subsample': 0.8868725848734105}"
89,-0.0010450449772179127,"{'colsample_bytree': 0.6841896003556883, 'learning_rate': 0.025878974554725605, 'max_depth': 6.397124005566481, 'n_estimators': 391.0507303627434, 'reg_lambda': 19.394146180155904, 'subsample': 0.5877456742534586}"
90,-0.0007683474686928093,"{'colsample_bytree': 0.7419476478950127, 'learning_rate': 0.08634617754850439, 'max_depth': 8.035672556642313, 'n_estimators': 359.246857818233, 'reg_lambda': 10.622871039315829, 'subsample': 0.7176954781667559}"
91,-0.0007608092273585498,"{'colsample_bytree': 0.9108218231403484, 'learning_rate': 0.022685770643732568, 'max_depth': 5.985355517493042, 'n_estimators': 414.6650040311546, 'reg_lambda': 10.875757778026088, 'subsample': 0.9640262513432349}"
92,-0.0016854761634021997,"{'colsample_bytree': 0.6504024986441164, 'learning_rate': 0.024694904501282297, 'max_depth': 5.02277353075992, 'n_estimators': 411.5853768546788, 'reg_lambda': 11.030525697707787, 'subsample': 0.4849391258353375}"
93,-0.000760456663556397,"{'colsample_bytree': 0.8968468946477468, 'learning_rate': 0.02236520971027644, 'max_depth': 4.919524148151899, 'n_estimators': 415.6701128891353, 'reg_lambda': 13.847342989571366, 'subsample': 0.8930478157175579}"
94,-0.0007334458641707897,"{'colsample_bytree': 0.9262972637861671, 'learning_rate': 0.08144028552484485, 'max_depth': 4.102755105530213, 'n_estimators': 413.7581354518752, 'reg_lambda': 15.545065116424492, 'subsample': 0.757351134458204}"
95,-0.0016025478253141046,"{'colsample_bytree': 0.74449080992614, 'learning_rate': 0.012915653157962278, 'max_depth': 7.1238922931745465, 'n_estimators': 416.87766301595866, 'reg_lambda': 12.094714169374532, 'subsample': 0.6734581430417488}"
96,-0.0006866844487376511,"{'colsample_bytree': 0.8713530330698407, 'learning_rate': 0.092355297166514, 'max_depth': 3.4262706461810835, 'n_estimators': 415.15916200517245, 'reg_lambda': 11.521723681913018, 'subsample': 0.624029785983393}"
97,-0.003423193236812949,"{'colsample_bytree': 0.6272949813602611, 'learning_rate': 0.01666189302972745, 'max_depth': 9.973385819923319, 'n_estimators': 362.19099100269125, 'reg_lambda': 14.134128599009436, 'subsample': 0.5760515672611042}"
98,-0.0010798160219565034,"{'colsample_bytree': 0.6586122684573239, 'learning_rate': 0.05308136914728685, 'max_depth': 6.3397531255213355, 'n_estimators': 362.36915111713193, 'reg_lambda': 12.350072782151258, 'subsample': 0.5764016301110926}"
99,-0.001263248035684228,"{'colsample_bytree': 0.6657927988904969, 'learning_rate': 0.04244110214652287, 'max_depth': 5.384036607498416, 'n_estimators': 360.6253362495531, 'reg_lambda': 10.715161377190928, 'subsample': 0.3813957887716705}"
100,-0.0007677011308260262,"{'colsample_bytree': 0.8589398066225495, 'learning_rate': 0.06667419990492687, 'max_depth': 3.7825632618502767, 'n_estimators': 371.3123102705362, 'reg_lambda': 12.207682551720463, 'subsample': 0.3068647306946708}"
101,-0.0007217391394078732,"{'colsample_bytree': 0.9024438261707203, 'learning_rate': 0.040174109253934775, 'max_depth': 4.302743678516143, 'n_estimators': 370.1572336414013, 'reg_lambda': 10.326442834791818, 'subsample': 0.5893048978747403}"
102,-0.0007251687347888947,"{'colsample_bytree': 0.9204802420833903, 'learning_rate': 0.03415940619984481, 'max_depth': 3.985727326038639, 'n_estimators': 414.6204778108453, 'reg_lambda': 12.88255018284364, 'subsample': 0.6055510292024288}"
103,-0.0007036143797449768,"{'colsample_bytree': 0.9105037752365286, 'learning_rate': 0.05083880291625584, 'max_depth': 6.418175056224412, 'n_estimators': 398.72953669937766, 'reg_lambda': 10.524893243254814, 'subsample': 0.6025761384716306}"
104,-0.0008430041489191353,"{'colsample_bytree': 0.8185095813508211, 'learning_rate': 0.06057870240794594, 'max_depth': 6.635200622180348, 'n_estimators': 359.5894961620254, 'reg_lambda': 13.637624750079587, 'subsample': 0.987633118113737}"
