,target,params
40,-0.0006118016317486763,"{'colsample_bytree': 0.7939761858382357, 'learning_rate': 0.08303472887958184, 'max_depth': 5.0815664105059195, 'n_estimators': 437.907547955586, 'reg_lambda': 16.559631061317276, 'subsample': 0.39399804483405143}"
41,-0.0009236658224835992,"{'colsample_bytree': 0.7525972349368122, 'learning_rate': 0.0426030989746224, 'max_depth': 8.654711623415594, 'n_estimators': 437.09352139235193, 'reg_lambda': 17.676790907594366, 'subsample': 0.20009463948619965}"
42,-0.0005774852470494807,"{'colsample_bytree': 0.8942953476198746, 'learning_rate': 0.03563112283525336, 'max_depth': 3.4125458495973984, 'n_estimators': 497.92738358871617, 'reg_lambda': 17.228957948777857, 'subsample': 0.8255168869987111}"
43,-0.0008130180649459362,"{'colsample_bytree': 0.6365603642085981, 'learning_rate': 0.07353365594683858, 'max_depth': 3.0036755400430644, 'n_estimators': 495.96182253179086, 'reg_lambda': 17.921362895332642, 'subsample': 0.3596045339897552}"
44,-0.000606484361924231,"{'colsample_bytree': 0.6928654969817734, 'learning_rate': 0.09956931259128807, 'max_depth': 8.435669132878326, 'n_estimators': 430.2354390814344, 'reg_lambda': 14.085949588690234, 'subsample': 0.354693835322945}"
45,-0.0005625532357953489,"{'colsample_bytree': 0.8671454705491947, 'learning_rate': 0.07489193747270546, 'max_depth': 9.6776861684036, 'n_estimators': 432.8187000403142, 'reg_lambda': 16.314892168277247, 'subsample': 0.3691522304350612}"
46,-0.0010783046018332243,"{'colsample_bytree': 0.6629301252698646, 'learning_rate': 0.0332028547711717, 'max_depth': 9.021793271651385, 'n_estimators': 434.51972901994475, 'reg_lambda': 15.124742700105614, 'subsample': 0.7729608120308709}"
47,-0.0009021438891068101,"{'colsample_bytree': 0.6525939091874291, 'learning_rate': 0.05655100610991834, 'max_depth': 9.327260870777671, 'n_estimators': 434.1484998499035, 'reg_lambda': 18.16820309341378, 'subsample': 0.47936386328855046}"
48,-0.0006011445657350123,"{'colsample_bytree': 0.8331301064278744, 'learning_rate': 0.06203615713110117, 'max_depth': 8.445152651362537, 'n_estimators': 428.2096433746217, 'reg_lambda': 13.122132534994446, 'subsample': 0.7872612512972679}"
49,-0.00060121068963781,"{'colsample_bytree': 0.7509005919319511, 'learning_rate': 0.09786643341244583, 'max_depth': 8.360669008421935, 'n_estimators': 429.7775115093888, 'reg_lambda': 12.431353392875655, 'subsample': 0.8836941785546972}"
50,-0.0007800039602443576,"{'colsample_bytree': 0.6467422139457497, 'learning_rate': 0.058769970165363644, 'max_depth': 3.3108559231986954, 'n_estimators': 498.21809327739345, 'reg_lambda': 15.437480688577502, 'subsample': 0.8474108918494201}"
51,-0.0005595189868472517,"{'colsample_bytree': 0.9629059954970962, 'learning_rate': 0.05550138976843705, 'max_depth': 9.927095740961821, 'n_estimators': 430.15470300244203, 'reg_lambda': 15.582468061059993, 'subsample': 0.5342389647764403}"
52,-0.0005308915860950947,"{'colsample_bytree': 0.8777911758683471, 'learning_rate': 0.052413254633207104, 'max_depth': 3.5248407273026845, 'n_estimators': 491.45078558118627, 'reg_lambda': 10.088165798298759, 'subsample': 0.6452092995849249}"
53,-0.00063572998624295,"{'colsample_bytree': 0.7888417086221, 'learning_rate': 0.08604649881657063, 'max_depth': 9.349314912414044, 'n_estimators': 428.30808207794485, 'reg_lambda': 14.918909120733783, 'subsample': 0.3267831627540525}"
54,-0.000796908512711525,"{'colsample_bytree': 0.6186781823305486, 'learning_rate': 0.05149293441581324, 'max_depth': 5.323251732222537, 'n_estimators': 492.60630410132484, 'reg_lambda': 10.260592314387454, 'subsample': 0.6482363468164696}"
55,-0.0009234204771928489,"{'colsample_bytree': 0.99, 'learning_rate': 0.022878176159595615, 'max_depth': 8.686300825799037, 'n_estimators': 430.8784071030892, 'reg_lambda': 16.8173056729468, 'subsample': 0.2}"
56,-0.0006292131729424,"{'colsample_bytree': 0.8956396076334179, 'learning_rate': 0.015171639467935248, 'max_depth': 3.2189331766465843, 'n_estimators': 490.009635385891, 'reg_lambda': 11.48284642405169, 'subsample': 0.9141503733916725}"
57,-0.0008596223779022694,"{'colsample_bytree': 0.6122464246012818, 'learning_rate': 0.048651823797253184, 'max_depth': 3.46850818224295, 'n_estimators': 439.30143064207635, 'reg_lambda': 15.768698761888718, 'subsample': 0.8366535073751182}"
58,-0.0006901344167999923,"{'colsample_bytree': 0.9262089653688542, 'learning_rate': 0.029439605276951865, 'max_depth': 8.468302341495825, 'n_estimators': 419.3544589036726, 'reg_lambda': 21.394941195688062, 'subsample': 0.42156853408052514}"
59,-0.0006050816737115383,"{'colsample_bytree': 0.6985582334873065, 'learning_rate': 0.0999511427471047, 'max_depth': 4.534407708419338, 'n_estimators': 435.69976493752586, 'reg_lambda': 17.271919249268535, 'subsample': 0.4870225360806659}"
60,-0.0005702351918444037,"{'colsample_bytree': 0.9376092048696221, 'learning_rate': 0.04885234960720265, 'max_depth': 7.712137929574031, 'n_estimators': 418.79416964035903, 'reg_lambda': 18.739086250844743, 'subsample': 0.6872643684288664}"
61,-0.0005564107559621334,"{'colsample_bytree': 0.8348475109609653, 'learning_rate': 0.09604402205525123, 'max_depth': 6.645741758159512, 'n_estimators': 416.7133004303789, 'reg_lambda': 19.21671599994501, 'subsample': 0.4535337169452902}"
62,-0.0006337838713079691,"{'colsample_bytree': 0.99, 'learning_rate': 0.020450955684685402, 'max_depth': 8.639956887762427, 'n_estimators': 416.6949087716852, 'reg_lambda': 18.819154280316052, 'subsample': 1.0}"
63,-0.0007512779557146132,"{'colsample_bytree': 0.6469145202830211, 'learning_rate': 0.09594081647000993, 'max_depth': 7.375360462524729, 'n_estimators': 417.4306265204414, 'reg_lambda': 21.08349710204422, 'subsample': 0.9708660009225865}"
64,-0.0008316487655974925,"{'colsample_bytree': 0.6072882933346092, 'learning_rate': 0.05753873978598112, 'max_depth': 9.832637748869674, 'n_estimators': 418.9618614569036, 'reg_lambda': 17.755842816242875, 'subsample': 0.8292867757382196}"
65,-0.000615233089774847,"{'colsample_bytree': 0.7159013725367029, 'learning_rate': 0.09773358658362861, 'max_depth': 5.188134158849385, 'n_estimators': 418.2397887340681, 'reg_lambda': 18.340035132320594, 'subsample': 0.9855442825346667}"
66,-0.000662525009829551,"{'colsample_bytree': 0.8148308225965305, 'learning_rate': 0.06326751964327336, 'max_depth': 7.122427681964749, 'n_estimators': 416.88359246281846, 'reg_lambda': 17.043567811111217, 'subsample': 0.3762343014265816}"
67,-0.0005957743269391358,"{'colsample_bytree': 0.9855002530245853, 'learning_rate': 0.04430005246416403, 'max_depth': 5.633650939610496, 'n_estimators': 439.6573443675003, 'reg_lambda': 19.05465284531777, 'subsample': 0.4399834268445781}"
68,-0.000820755900349468,"{'colsample_bytree': 0.9479036432208694, 'learning_rate': 0.016242367112614023, 'max_depth': 6.87858980658341, 'n_estimators': 441.3775136505866, 'reg_lambda': 19.77345459875483, 'subsample': 0.4779442950008439}"
69,-0.0008144608000293374,"{'colsample_bytree': 0.620841358515298, 'learning_rate': 0.06086938985196033, 'max_depth': 4.117359297791718, 'n_estimators': 438.16635924468886, 'reg_lambda': 20.165852347398967, 'subsample': 0.7896233191173159}"
70,-0.0005409871228039265,"{'colsample_bytree': 0.9321637162763745, 'learning_rate': 0.07825280653139023, 'max_depth': 6.920685896773081, 'n_estimators': 440.2484952307376, 'reg_lambda': 16.457312277152663, 'subsample': 0.7019541681273538}"
71,-0.0005440990207716823,"{'colsample_bytree': 0.901757729203372, 'learning_rate': 0.06678273433924971, 'max_depth': 9.989129645243366, 'n_estimators': 431.44902300054434, 'reg_lambda': 14.358345096515775, 'subsample': 0.6615411629951353}"
72,-0.0007181107066571712,"{'colsample_bytree': 0.7589053821694121, 'learning_rate': 0.025978301014985827, 'max_depth': 8.136742132211992, 'n_estimators': 442.0367836660775, 'reg_lambda': 16.369516205251422, 'subsample': 0.9249925993816701}"
73,-0.0008492416236549616,"{'colsample_bytree': 0.876932203483758, 'learning_rate': 0.029973968216990714, 'max_depth': 4.561101326907437, 'n_estimators': 414.8244295519635, 'reg_lambda': 18.53145011670542, 'subsample': 0.20031778177804896}"
74,-0.0006689772708341479,"{'colsample_bytree': 0.902323915847804, 'learning_rate': 0.017569972293757362, 'max_depth': 9.059185812121026, 'n_estimators': 499.90788423495377, 'reg_lambda': 12.751511516680619, 'subsample': 0.46474599088998664}"
75,-0.0005466125439852476,"{'colsample_bytree': 0.9812914736848037, 'learning_rate': 0.04958914980046622, 'max_depth': 7.604024053323456, 'n_estimators': 498.69993862192746, 'reg_lambda': 10.026583022251302, 'subsample': 0.44937369487300033}"
76,-0.0005468670278787613,"{'colsample_bytree': 0.9842689038133914, 'learning_rate': 0.04157344466951713, 'max_depth': 4.929946197998635, 'n_estimators': 499.2288879923091, 'reg_lambda': 10.169146835638617, 'subsample': 0.4943258082605678}"
77,-0.0005729849217459559,"{'colsample_bytree': 0.8960351956527574, 'learning_rate': 0.03903498890365287, 'max_depth': 9.972418230126333, 'n_estimators': 498.3388801799357, 'reg_lambda': 10.463144265163786, 'subsample': 0.9180409358525969}"
78,-0.0005776993930339813,"{'colsample_bytree': 0.9370845772793395, 'learning_rate': 0.05410230902095589, 'max_depth': 8.209215036465054, 'n_estimators': 497.26068089552956, 'reg_lambda': 11.626952246033863, 'subsample': 0.9973009682295992}"
79,-0.0006223454256542027,"{'colsample_bytree': 0.7072674359817642, 'learning_rate': 0.040167630913128895, 'max_depth': 5.88799061263272, 'n_estimators': 497.3732046673116, 'reg_lambda': 10.920941976369818, 'subsample': 0.852438753918243}"
80,-0.0011993536027148366,"{'colsample_bytree': 0.760681535720944, 'learning_rate': 0.01676648235347904, 'max_depth': 5.380602427667402, 'n_estimators': 380.9383118730757, 'reg_lambda': 11.300681206305022, 'subsample': 0.4820865132583574}"
81,-0.0006926181958988309,"{'colsample_bytree': 0.8049446912825527, 'learning_rate': 0.050137035799314465, 'max_depth': 3.0089806992710777, 'n_estimators': 384.8079226862219, 'reg_lambda': 10.697581972619158, 'subsample': 0.3506371689972297}"
82,-0.0005596594419330359,"{'colsample_bytree': 0.8382521796815479, 'learning_rate': 0.04303043191379415, 'max_depth': 9.462861954281795, 'n_estimators': 496.07935487951084, 'reg_lambda': 10.546957651730601, 'subsample': 0.48128917441215924}"
83,-0.0008631989476270974,"{'colsample_bytree': 0.6229137451512905, 'learning_rate': 0.055939168041826776, 'max_depth': 3.143285259932006, 'n_estimators': 434.44898784232487, 'reg_lambda': 15.513166731736048, 'subsample': 0.5592421799239273}"
84,-0.0005740821943618357,"{'colsample_bytree': 0.9195961670766053, 'learning_rate': 0.05413100415697597, 'max_depth': 7.834006152493092, 'n_estimators': 378.0235190824154, 'reg_lambda': 16.350443378878875, 'subsample': 0.8508103923161041}"
85,-0.0009816555539146066,"{'colsample_bytree': 0.7911359563603158, 'learning_rate': 0.03106590935352952, 'max_depth': 7.726835638542749, 'n_estimators': 379.7025314426549, 'reg_lambda': 18.07296381278903, 'subsample': 0.31738818119326906}"
86,-0.0008269712561741471,"{'colsample_bytree': 0.6451851984503548, 'learning_rate': 0.08610761213689408, 'max_depth': 9.454552132990466, 'n_estimators': 377.62358813895383, 'reg_lambda': 14.359971067988766, 'subsample': 0.372346181895608}"
87,-0.0009737894870340824,"{'colsample_bytree': 0.6709028653283731, 'learning_rate': 0.01643290009671671, 'max_depth': 3.1442788902449066, 'n_estimators': 497.85011637209345, 'reg_lambda': 10.37051623540595, 'subsample': 0.4117031736502365}"
88,-0.0005791312432847917,"{'colsample_bytree': 0.7147110499420253, 'learning_rate': 0.0793446613661073, 'max_depth': 8.013690447125953, 'n_estimators': 496.18930019913853, 'reg_lambda': 10.074270346746587, 'subsample': 0.5641467935747057}"
89,-0.000580614956561476,"{'colsample_bytree': 0.9070323418338548, 'learning_rate': 0.0782067173695003, 'max_depth': 7.147959569343593, 'n_estimators': 376.01641969780957, 'reg_lambda': 17.021660868858774, 'subsample': 0.9852473904189354}"
90,-0.0026939879171550274,"{'colsample_bytree': 0.6420835449385999, 'learning_rate': 0.0173118112066122, 'max_depth': 5.821764537353543, 'n_estimators': 374.8440311335844, 'reg_lambda': 19.916290950601997, 'subsample': 0.852573250800291}"
91,-0.0010529987048357725,"{'colsample_bytree': 0.6634349653004145, 'learning_rate': 0.044896612711554804, 'max_depth': 3.165668014974823, 'n_estimators': 370.6255300496185, 'reg_lambda': 21.716039504035436, 'subsample': 0.724744717795075}"
92,-0.0007922585355117917,"{'colsample_bytree': 0.6677576435181762, 'learning_rate': 0.024499922120596027, 'max_depth': 7.5148033087281325, 'n_estimators': 374.7595827557222, 'reg_lambda': 15.03413145332405, 'subsample': 0.9060554215684711}"
93,-0.0006543449126183987,"{'colsample_bytree': 0.6802139770243193, 'learning_rate': 0.06659337611455206, 'max_depth': 3.603000463949091, 'n_estimators': 373.19409762686627, 'reg_lambda': 24.021141896548954, 'subsample': 0.8899959250118943}"
94,-0.001071812235750258,"{'colsample_bytree': 0.6238361372458701, 'learning_rate': 0.06393767787718388, 'max_depth': 6.266288904208877, 'n_estimators': 444.2578140577573, 'reg_lambda': 26.600228921506645, 'subsample': 0.29761738112607383}"
95,-0.0013500172644853592,"{'colsample_bytree': 0.8256874167371913, 'learning_rate': 0.017414679234203173, 'max_depth': 9.65708438114573, 'n_estimators': 441.09461301711667, 'reg_lambda': 24.535813033076753, 'subsample': 0.4137886647527036}"
96,-0.0008261075709015131,"{'colsample_bytree': 0.6, 'learning_rate': 0.1, 'max_depth': 6.039811124927639, 'n_estimators': 377.7155590844347, 'reg_lambda': 15.283408112739396, 'subsample': 1.0}"
97,-0.0006194201414473355,"{'colsample_bytree': 0.7840668045066513, 'learning_rate': 0.09206926837285492, 'max_depth': 9.822710684051104, 'n_estimators': 377.1427045559683, 'reg_lambda': 17.203036204168598, 'subsample': 0.42075942232647545}"
98,-0.0007761773886159062,"{'colsample_bytree': 0.8272531512429877, 'learning_rate': 0.02654284998695257, 'max_depth': 4.64659117995898, 'n_estimators': 442.6468808736265, 'reg_lambda': 23.516152449451383, 'subsample': 0.8784952604161971}"
99,-0.0006106910295784473,"{'colsample_bytree': 0.8085093725427908, 'learning_rate': 0.08064243490909678, 'max_depth': 4.648917941774897, 'n_estimators': 401.8086110998387, 'reg_lambda': 10.129174214888081, 'subsample': 0.3794981793122193}"
100,-0.0005617879796773195,"{'colsample_bytree': 0.850893321849442, 'learning_rate': 0.035398371461114464, 'max_depth': 5.99141304127406, 'n_estimators': 399.85235826167377, 'reg_lambda': 11.785248776505853, 'subsample': 0.7200157151742508}"
101,-0.0006172875291667879,"{'colsample_bytree': 0.7148090251181488, 'learning_rate': 0.056725348649433203, 'max_depth': 3.177498289287311, 'n_estimators': 401.30227636649835, 'reg_lambda': 12.588988750981258, 'subsample': 0.6098171104814463}"
102,-0.0006018079584464431,"{'colsample_bytree': 0.883915797549192, 'learning_rate': 0.032001827626785134, 'max_depth': 4.462468991556012, 'n_estimators': 397.53210561512384, 'reg_lambda': 12.383181857566566, 'subsample': 0.9959713928836786}"
103,-0.0005915306974202394,"{'colsample_bytree': 0.8944139002309888, 'learning_rate': 0.09893076360268568, 'max_depth': 5.004854272936807, 'n_estimators': 399.2928671957616, 'reg_lambda': 14.891538129923303, 'subsample': 0.22598529725533778}"
104,-0.0006170965498313308,"{'colsample_bytree': 0.8169961671008864, 'learning_rate': 0.05954289464835688, 'max_depth': 5.426989954567613, 'n_estimators': 401.34722232699124, 'reg_lambda': 13.531329888745807, 'subsample': 0.6885826383162016}"
