,target,params
14,-0.0006414448143914342,"{'colsample_bytree': 0.8584012614122282, 'learning_rate': 0.07458393117339004, 'max_depth': 9.50593996806941, 'n_estimators': 362.76632154890547, 'reg_lambda': 15.172006607249077, 'subsample': 0.7201508368883314}"
15,-0.0007165975403040648,"{'colsample_bytree': 0.6977519038017271, 'learning_rate': 0.08559220078503739, 'max_depth': 7.308414767534549, 'n_estimators': 362.26481089178833, 'reg_lambda': 15.392477281762474, 'subsample': 0.3976296225759428}"
16,-0.0006384458974935114,"{'colsample_bytree': 0.9147944098844512, 'learning_rate': 0.05902478801299444, 'max_depth': 7.094901629297717, 'n_estimators': 337.5527677210753, 'reg_lambda': 10.280661337575463, 'subsample': 0.8773667535036174}"
17,-0.0006496068090200424,"{'colsample_bytree': 0.8975137976174568, 'learning_rate': 0.06878499313335767, 'max_depth': 5.1101324374435375, 'n_estimators': 481.6372435693263, 'reg_lambda': 18.02582414626327, 'subsample': 0.8896494523850993}"
18,-0.0007547923596575856,"{'colsample_bytree': 0.6153314643085042, 'learning_rate': 0.09815416129992875, 'max_depth': 3.461189879434942, 'n_estimators': 479.27821316178665, 'reg_lambda': 17.87124567512201, 'subsample': 0.6843380189126578}"
19,-0.0009002177976071835,"{'colsample_bytree': 0.7857722805022371, 'learning_rate': 0.02349580561780633, 'max_depth': 8.669404878183974, 'n_estimators': 365.6036584692741, 'reg_lambda': 14.809191414463836, 'subsample': 0.6415574226399146}"
20,-0.0006489868392236531,"{'colsample_bytree': 0.9344403033137274, 'learning_rate': 0.09848868524257065, 'max_depth': 9.592854228038954, 'n_estimators': 337.09322204283745, 'reg_lambda': 10.193032930694592, 'subsample': 0.9623664919615531}"
21,-0.000683287566062063,"{'colsample_bytree': 0.7593977275967457, 'learning_rate': 0.06196921114320021, 'max_depth': 9.744078978838074, 'n_estimators': 359.63818509008763, 'reg_lambda': 14.4198099651735, 'subsample': 0.8559942793727846}"
22,-0.0007315650000236928,"{'colsample_bytree': 0.7617595243098245, 'learning_rate': 0.027699439246238217, 'max_depth': 3.2020590629483006, 'n_estimators': 483.47419478475604, 'reg_lambda': 15.640567545397776, 'subsample': 0.8316042370774781}"
23,-0.00064292480237782,"{'colsample_bytree': 0.8794890037673018, 'learning_rate': 0.09130036247039354, 'max_depth': 7.960493860569731, 'n_estimators': 360.753912691204, 'reg_lambda': 10.639775448517074, 'subsample': 0.8353390498273672}"
24,-0.0006904947804287076,"{'colsample_bytree': 0.7620690861867451, 'learning_rate': 0.05075497270530953, 'max_depth': 6.345700477101094, 'n_estimators': 358.4813706074009, 'reg_lambda': 13.01225304423592, 'subsample': 0.6762297445819518}"
25,-0.0016026319935917854,"{'colsample_bytree': 0.6490219958718799, 'learning_rate': 0.022851193143134874, 'max_depth': 8.609795451768338, 'n_estimators': 357.8697953277791, 'reg_lambda': 10.057407300728944, 'subsample': 0.9863241145850588}"
26,-0.0006517324945889413,"{'colsample_bytree': 0.9786012335699945, 'learning_rate': 0.059103820401206306, 'max_depth': 5.527687238958267, 'n_estimators': 361.292849303674, 'reg_lambda': 12.264217220042614, 'subsample': 0.8283695522657804}"
27,-0.0008180473232641816,"{'colsample_bytree': 0.658456664482285, 'learning_rate': 0.09200228553369187, 'max_depth': 7.2490889112865355, 'n_estimators': 363.71186671637344, 'reg_lambda': 11.261476613441738, 'subsample': 0.49327853225950025}"
28,-0.0006949999951757491,"{'colsample_bytree': 0.6826894172879587, 'learning_rate': 0.05835322974687085, 'max_depth': 8.03089319641888, 'n_estimators': 360.7462233545364, 'reg_lambda': 13.170986983538832, 'subsample': 0.5682382874385415}"
29,-0.0008586868643760681,"{'colsample_bytree': 0.7378176731687746, 'learning_rate': 0.03623006504831929, 'max_depth': 9.426918699529683, 'n_estimators': 360.7773097723991, 'reg_lambda': 18.06748482661356, 'subsample': 0.48603941281957286}"
30,-0.000898064230568707,"{'colsample_bytree': 0.7299389834613947, 'learning_rate': 0.05230612370372665, 'max_depth': 3.7543789518111743, 'n_estimators': 360.1674658312089, 'reg_lambda': 13.820411390651435, 'subsample': 0.2357770918339008}"
31,-0.0006751158507540822,"{'colsample_bytree': 0.7021530701717984, 'learning_rate': 0.0704361075971496, 'max_depth': 5.322925596119102, 'n_estimators': 339.6741643513874, 'reg_lambda': 10.154194365072026, 'subsample': 0.8771064098338821}"
32,-0.0011129436315968633,"{'colsample_bytree': 0.6071329003578796, 'learning_rate': 0.055109391310655134, 'max_depth': 8.767993645331899, 'n_estimators': 334.2621646880859, 'reg_lambda': 10.351622513711952, 'subsample': 0.2830703118512988}"
33,-0.0008992488728836179,"{'colsample_bytree': 0.775241369576144, 'learning_rate': 0.018100280892581543, 'max_depth': 5.678686628582166, 'n_estimators': 479.65115152641647, 'reg_lambda': 19.923902993783773, 'subsample': 0.9119381447439658}"
34,-0.0006536356522701681,"{'colsample_bytree': 0.8968155008672424, 'learning_rate': 0.06514013006272398, 'max_depth': 6.275025924035831, 'n_estimators': 483.63324879329724, 'reg_lambda': 16.03708967895634, 'subsample': 0.8246980537090942}"
35,-0.0007523918757215142,"{'colsample_bytree': 0.8450520963214869, 'learning_rate': 0.016765172873752447, 'max_depth': 6.425492707250559, 'n_estimators': 485.24031300067855, 'reg_lambda': 18.71547042114083, 'subsample': 0.6927388493458665}"
36,-0.000670276174787432,"{'colsample_bytree': 0.8974724665530731, 'learning_rate': 0.024802896978548726, 'max_depth': 3.431008012324672, 'n_estimators': 480.8452756596332, 'reg_lambda': 15.552140070696625, 'subsample': 0.6992147300007654}"
37,-0.0006371979252435267,"{'colsample_bytree': 0.9489802373344557, 'learning_rate': 0.0804043686130416, 'max_depth': 5.423868061026049, 'n_estimators': 483.7789614177628, 'reg_lambda': 13.010648665715468, 'subsample': 0.6406737135060285}"
38,-0.0007140187080949545,"{'colsample_bytree': 0.9503181666188263, 'learning_rate': 0.015577022349218622, 'max_depth': 6.197927707342227, 'n_estimators': 486.45306210287436, 'reg_lambda': 13.916279624744362, 'subsample': 0.7501392329645333}"
39,-0.003280323464423418,"{'colsample_bytree': 0.6440789344770435, 'learning_rate': 0.011914571120322464, 'max_depth': 4.453504580296961, 'n_estimators': 485.38056105911113, 'reg_lambda': 10.616948115758278, 'subsample': 0.2741346151464503}"
40,-0.0006887086201459169,"{'colsample_bytree': 0.8193126461560711, 'learning_rate': 0.08038686985716971, 'max_depth': 7.959307764966738, 'n_estimators': 483.4385897903594, 'reg_lambda': 14.150810901538973, 'subsample': 0.4194650589256864}"
41,-0.0007006974192336202,"{'colsample_bytree': 0.7691763224885283, 'learning_rate': 0.03997433432091715, 'max_depth': 9.011510962024355, 'n_estimators': 487.5765248842605, 'reg_lambda': 16.17435203157996, 'subsample': 0.8567025564720521}"
42,-0.000949066539760679,"{'colsample_bytree': 0.8120580595780006, 'learning_rate': 0.02139370001508089, 'max_depth': 5.854461705298034, 'n_estimators': 488.69942694622, 'reg_lambda': 17.662974533273008, 'subsample': 0.4963140465459452}"
43,-0.0006495076813735068,"{'colsample_bytree': 0.9594410642753679, 'learning_rate': 0.06482972689534423, 'max_depth': 9.98531523972018, 'n_estimators': 484.7731195227374, 'reg_lambda': 19.07773358998898, 'subsample': 0.749236218165102}"
44,-0.0006893957033753395,"{'colsample_bytree': 0.876108201592387, 'learning_rate': 0.017792604522572, 'max_depth': 5.769529145162158, 'n_estimators': 482.0763709869316, 'reg_lambda': 13.728911164985917, 'subsample': 0.8287029439288078}"
45,-0.0007651748019270599,"{'colsample_bytree': 0.6834640708696492, 'learning_rate': 0.09135169595808702, 'max_depth': 9.054226955973277, 'n_estimators': 484.2697084284957, 'reg_lambda': 22.313860902929655, 'subsample': 0.2993818863540054}"
46,-0.0009756709914654493,"{'colsample_bytree': 0.7849971185814482, 'learning_rate': 0.02088709118814172, 'max_depth': 9.292960474679912, 'n_estimators': 487.8008861723829, 'reg_lambda': 20.762579000157942, 'subsample': 0.5306253547709973}"
47,-0.0007049760315567255,"{'colsample_bytree': 0.7377332480492407, 'learning_rate': 0.08118703029348392, 'max_depth': 9.73908418826139, 'n_estimators': 481.08774930360016, 'reg_lambda': 20.32956820569848, 'subsample': 0.4701640289082935}"
48,-0.0006994908908382058,"{'colsample_bytree': 0.743523015106809, 'learning_rate': 0.06476177234434137, 'max_depth': 3.2608057349163184, 'n_estimators': 484.5593670410177, 'reg_lambda': 20.87480128095596, 'subsample': 0.9218541400930333}"
49,-0.0006661129300482571,"{'colsample_bytree': 0.8513077417339228, 'learning_rate': 0.05001994531857293, 'max_depth': 9.324159180792277, 'n_estimators': 482.35464220992316, 'reg_lambda': 17.720507431367928, 'subsample': 0.470165162067526}"
50,-0.0006432962836697698,"{'colsample_bytree': 0.9109835230630626, 'learning_rate': 0.06007225489352597, 'max_depth': 9.987772183565193, 'n_estimators': 484.9986064014612, 'reg_lambda': 15.619714537735689, 'subsample': 0.710255995138515}"
51,-0.0007144554401747882,"{'colsample_bytree': 0.6787665048998532, 'learning_rate': 0.07633650670258704, 'max_depth': 3.947548984693182, 'n_estimators': 486.5005201088341, 'reg_lambda': 24.149808232654884, 'subsample': 0.9722408893477488}"
52,-0.000702036137226969,"{'colsample_bytree': 0.9427974222164088, 'learning_rate': 0.02807296122324021, 'max_depth': 5.07502916210056, 'n_estimators': 482.85782230794814, 'reg_lambda': 24.31310806784326, 'subsample': 0.7280243397147708}"
53,-0.0008468817104585469,"{'colsample_bytree': 0.8298798949449646, 'learning_rate': 0.06671675052612482, 'max_depth': 6.933957156186327, 'n_estimators': 484.881097923677, 'reg_lambda': 26.800171554540935, 'subsample': 0.2762375449654063}"
54,-0.0007343361503444612,"{'colsample_bytree': 0.8309539809864728, 'learning_rate': 0.04273749034507237, 'max_depth': 8.665932268873156, 'n_estimators': 480.73601923556186, 'reg_lambda': 24.841833410546165, 'subsample': 0.7253513730328638}"
55,-0.002218780806288123,"{'colsample_bytree': 0.6166884933536192, 'learning_rate': 0.01790785185811409, 'max_depth': 5.055452010756257, 'n_estimators': 479.6226623477976, 'reg_lambda': 26.464669203648253, 'subsample': 0.41717687672644693}"
56,-0.002778418594971299,"{'colsample_bytree': 0.6311972327126055, 'learning_rate': 0.017103016291917447, 'max_depth': 3.058085387219731, 'n_estimators': 336.16216585328874, 'reg_lambda': 10.109708691284919, 'subsample': 0.6624021295511191}"
57,-0.0007373231928795576,"{'colsample_bytree': 0.8489788914263122, 'learning_rate': 0.03412332320303567, 'max_depth': 3.583812833742291, 'n_estimators': 344.46534204244193, 'reg_lambda': 10.01676664590873, 'subsample': 0.2965698650017416}"
58,-0.0007493565208278596,"{'colsample_bytree': 0.9618574838134168, 'learning_rate': 0.03041532307476652, 'max_depth': 3.598783444018035, 'n_estimators': 310.37953031709145, 'reg_lambda': 20.878437007125058, 'subsample': 0.6504483892010207}"
59,-0.0008642706670798361,"{'colsample_bytree': 0.6007849952672166, 'learning_rate': 0.07522298529225256, 'max_depth': 7.620206126560719, 'n_estimators': 312.04806535906096, 'reg_lambda': 19.267505564317723, 'subsample': 0.9310577513506408}"
60,-0.0010958326747640967,"{'colsample_bytree': 0.7194463842409745, 'learning_rate': 0.04760785502553259, 'max_depth': 4.259233986552876, 'n_estimators': 314.42625126743656, 'reg_lambda': 23.453999764869245, 'subsample': 0.2514494759435157}"
61,-0.0011282130144536495,"{'colsample_bytree': 0.6869641123846234, 'learning_rate': 0.032919625597040814, 'max_depth': 3.8003745798892914, 'n_estimators': 309.8644219777933, 'reg_lambda': 16.247990563189784, 'subsample': 0.27815008484021003}"
62,-0.0011267515365034342,"{'colsample_bytree': 0.7865879042814686, 'learning_rate': 0.035587485449793, 'max_depth': 8.863519157989561, 'n_estimators': 355.8033390587244, 'reg_lambda': 16.63106494072531, 'subsample': 0.21659256366753044}"
63,-0.0006775809451937675,"{'colsample_bytree': 0.8339847932670285, 'learning_rate': 0.03746788712026605, 'max_depth': 3.7563161324998715, 'n_estimators': 491.30830945360935, 'reg_lambda': 24.547439326792215, 'subsample': 0.7647194858299591}"
64,-0.000739586423151195,"{'colsample_bytree': 0.8898490077479931, 'learning_rate': 0.042452573425237436, 'max_depth': 3.7096709752036876, 'n_estimators': 489.21831134827954, 'reg_lambda': 27.803833483172212, 'subsample': 0.42693825139825625}"
65,-0.0006699345540255308,"{'colsample_bytree': 0.9161127244569649, 'learning_rate': 0.09918659300832389, 'max_depth': 5.88547234456704, 'n_estimators': 493.470753005759, 'reg_lambda': 27.08167557392012, 'subsample': 0.3383995818821635}"
66,-0.0011555174132809043,"{'colsample_bytree': 0.7091519747935504, 'learning_rate': 0.03440218032751388, 'max_depth': 7.451963992291637, 'n_estimators': 490.49861964906484, 'reg_lambda': 25.428227435144123, 'subsample': 0.20155371612250167}"
67,-0.0007084549870342016,"{'colsample_bytree': 0.9376875005284276, 'learning_rate': 0.034673102554229805, 'max_depth': 3.146062100725427, 'n_estimators': 495.3511452320872, 'reg_lambda': 26.505966650122772, 'subsample': 0.5739276874388524}"
68,-0.0007908762199804187,"{'colsample_bytree': 0.6275961520655992, 'learning_rate': 0.09612683341136231, 'max_depth': 3.772137818356284, 'n_estimators': 493.9672421575383, 'reg_lambda': 29.382481854059634, 'subsample': 0.9692459151263908}"
69,-0.0007481012726202607,"{'colsample_bytree': 0.872071085926327, 'learning_rate': 0.02115488674890031, 'max_depth': 4.334760235853546, 'n_estimators': 494.6070652147153, 'reg_lambda': 22.858564585833086, 'subsample': 0.6524141492625104}"
70,-0.000725956866517663,"{'colsample_bytree': 0.8460702774900019, 'learning_rate': 0.029917685131373932, 'max_depth': 6.618094257900127, 'n_estimators': 496.9768977142787, 'reg_lambda': 26.20943357640044, 'subsample': 0.5926260545618388}"
71,-0.001213833224028349,"{'colsample_bytree': 0.6201276667692464, 'learning_rate': 0.042026253240012815, 'max_depth': 8.246499477478402, 'n_estimators': 495.22216422862175, 'reg_lambda': 29.97839694898098, 'subsample': 0.39768671451840415}"
72,-0.0006803710712119937,"{'colsample_bytree': 0.8723571041539573, 'learning_rate': 0.05566072419704805, 'max_depth': 3.9015157498092448, 'n_estimators': 499.6776105174416, 'reg_lambda': 25.20428716639426, 'subsample': 0.49851481542908105}"
73,-0.000665768631733954,"{'colsample_bytree': 0.90975615152546, 'learning_rate': 0.0652406083503935, 'max_depth': 6.563143823885526, 'n_estimators': 499.88151492128327, 'reg_lambda': 22.907194286376154, 'subsample': 0.8000448014757742}"
74,-0.0007222347194328904,"{'colsample_bytree': 0.7926679558979992, 'learning_rate': 0.044166856841317124, 'max_depth': 3.835126069613886, 'n_estimators': 498.0979718043729, 'reg_lambda': 20.738669171605196, 'subsample': 0.6353977384821743}"
75,-0.0007728570490144193,"{'colsample_bytree': 0.8985736287877435, 'learning_rate': 0.016258222507603084, 'max_depth': 8.604646670830885, 'n_estimators': 496.68096509918166, 'reg_lambda': 21.284668101147638, 'subsample': 0.7104919017164739}"
76,-0.0006563527858816087,"{'colsample_bytree': 0.99, 'learning_rate': 0.08822665873405801, 'max_depth': 6.66737740973325, 'n_estimators': 500.0, 'reg_lambda': 19.364007502000195, 'subsample': 0.3888988605191038}"
77,-0.0006529696984216571,"{'colsample_bytree': 0.7507804501564119, 'learning_rate': 0.09743911454164796, 'max_depth': 4.347501568831159, 'n_estimators': 498.5486767026215, 'reg_lambda': 16.33607503646094, 'subsample': 0.7788265413342716}"
78,-0.0006810444174334407,"{'colsample_bytree': 0.987409741110651, 'learning_rate': 0.06838224707173444, 'max_depth': 7.791665538425655, 'n_estimators': 497.78047198291176, 'reg_lambda': 16.294620606592268, 'subsample': 0.30718920398666144}"
79,-0.000838177278637886,"{'colsample_bytree': 0.9524809405485818, 'learning_rate': 0.020222041578400296, 'max_depth': 5.327114841089287, 'n_estimators': 495.40786782305594, 'reg_lambda': 17.535100692197506, 'subsample': 0.3481746494510578}"
80,-0.0007022937061265111,"{'colsample_bytree': 0.9781853841490631, 'learning_rate': 0.019946130868744742, 'max_depth': 5.989962627441063, 'n_estimators': 498.2704404082727, 'reg_lambda': 12.792713323352555, 'subsample': 0.5226380646647267}"
81,-0.0006448444910347462,"{'colsample_bytree': 0.8612714972488718, 'learning_rate': 0.08819047925886536, 'max_depth': 9.142846529046196, 'n_estimators': 499.52837717641876, 'reg_lambda': 13.417838790570904, 'subsample': 0.638943101361406}"
82,-0.0006759879179298878,"{'colsample_bytree': 0.8079721838569826, 'learning_rate': 0.09751303620195227, 'max_depth': 8.83314256011154, 'n_estimators': 495.5981270953215, 'reg_lambda': 12.884176811920433, 'subsample': 0.8961632658374539}"
83,-0.0006550091784447432,"{'colsample_bytree': 0.7355819809887855, 'learning_rate': 0.09179955342281275, 'max_depth': 8.91785068459305, 'n_estimators': 498.90631994878004, 'reg_lambda': 10.364989408841108, 'subsample': 0.5613547698401657}"
84,-0.0006462169112637639,"{'colsample_bytree': 0.9205399871089179, 'learning_rate': 0.060669677817586073, 'max_depth': 5.542149448534417, 'n_estimators': 494.933030867924, 'reg_lambda': 10.483782703350181, 'subsample': 0.946859380647769}"
85,-0.0007933490560390055,"{'colsample_bytree': 0.648933197519396, 'learning_rate': 0.07009717261235669, 'max_depth': 3.210073820961697, 'n_estimators': 495.2823851506955, 'reg_lambda': 12.715422488174982, 'subsample': 0.5622830642417977}"
86,-0.0006558190216310322,"{'colsample_bytree': 0.7552202480056243, 'learning_rate': 0.06498228180877871, 'max_depth': 8.607668682340371, 'n_estimators': 493.30868545224837, 'reg_lambda': 10.719526054387732, 'subsample': 0.754135628976184}"
87,-0.0006858502747491002,"{'colsample_bytree': 0.8672530507344325, 'learning_rate': 0.01818363736391076, 'max_depth': 9.887710072925216, 'n_estimators': 490.7290864300618, 'reg_lambda': 13.771049956098008, 'subsample': 0.8651462366063745}"
88,-0.0006726256688125432,"{'colsample_bytree': 0.732964706424234, 'learning_rate': 0.08627087025432766, 'max_depth': 6.9058709415400426, 'n_estimators': 493.28693598868335, 'reg_lambda': 13.79260262364662, 'subsample': 0.5155615535878142}"
89,-0.0007307678461074829,"{'colsample_bytree': 0.8599181596525154, 'learning_rate': 0.01961261259602013, 'max_depth': 9.921131619520965, 'n_estimators': 493.88493976901947, 'reg_lambda': 16.403606512792848, 'subsample': 0.5418066427653445}"
90,-0.000661288620904088,"{'colsample_bytree': 0.9817382110003054, 'learning_rate': 0.04352558495009319, 'max_depth': 5.761755331302411, 'n_estimators': 318.2914869540822, 'reg_lambda': 16.398866313840905, 'subsample': 0.7166154582512674}"
91,-0.0011322925565764308,"{'colsample_bytree': 0.8667725062685689, 'learning_rate': 0.017100960311667628, 'max_depth': 3.7278567238474225, 'n_estimators': 317.0072229466678, 'reg_lambda': 13.72862660373442, 'subsample': 0.2729037608376743}"
92,-0.0007194950012490153,"{'colsample_bytree': 0.7073859686888011, 'learning_rate': 0.06955875761647289, 'max_depth': 6.7978966127528295, 'n_estimators': 320.166319492399, 'reg_lambda': 19.31323387255617, 'subsample': 0.9227055392396588}"
93,-0.0010508449049666524,"{'colsample_bytree': 0.6053301078836553, 'learning_rate': 0.06854640159246178, 'max_depth': 8.838975361196637, 'n_estimators': 319.5054709537875, 'reg_lambda': 15.624526932148912, 'subsample': 0.35555374961859637}"
94,-0.0008978686528280377,"{'colsample_bytree': 0.620424719727091, 'learning_rate': 0.06488756851860478, 'max_depth': 3.849238745942276, 'n_estimators': 319.83987596341905, 'reg_lambda': 18.561318344599812, 'subsample': 0.9823340137594765}"
95,-0.0006450592773035169,"{'colsample_bytree': 0.9132448816132339, 'learning_rate': 0.03262201798965368, 'max_depth': 4.342238076923817, 'n_estimators': 499.23437553326346, 'reg_lambda': 10.040439373019874, 'subsample': 0.5047496293478373}"
96,-0.0008278856403194368,"{'colsample_bytree': 0.7772877406495025, 'learning_rate': 0.023640186745334957, 'max_depth': 9.859868690726536, 'n_estimators': 499.41535337287263, 'reg_lambda': 17.736311057388434, 'subsample': 0.6240307330751632}"
97,-0.0009873054223135114,"{'colsample_bytree': 0.9768952987816004, 'learning_rate': 0.010065180587910392, 'max_depth': 9.74422875074101, 'n_estimators': 499.8585123147359, 'reg_lambda': 24.744525367181357, 'subsample': 0.8081616227833384}"
98,-0.0016885434743016958,"{'colsample_bytree': 0.6043525825880157, 'learning_rate': 0.042384178578065965, 'max_depth': 7.144736283997072, 'n_estimators': 316.33670536263736, 'reg_lambda': 18.507396903045628, 'subsample': 0.21759890234788523}"
99,-0.0007288716733455658,"{'colsample_bytree': 0.6675822274735651, 'learning_rate': 0.05838532863483795, 'max_depth': 5.821375570348341, 'n_estimators': 483.60805085474226, 'reg_lambda': 21.742465879946828, 'subsample': 0.9698669942840243}"
100,-0.0007749786018393934,"{'colsample_bytree': 0.6453630580380121, 'learning_rate': 0.06908295001122405, 'max_depth': 3.5682272310619716, 'n_estimators': 499.73196676980734, 'reg_lambda': 13.001338147226452, 'subsample': 0.6216474069656792}"
101,-0.0006549639510922134,"{'colsample_bytree': 0.7311924369296309, 'learning_rate': 0.05826891607187119, 'max_depth': 7.868046746832229, 'n_estimators': 495.95701617997884, 'reg_lambda': 10.224463190442068, 'subsample': 0.7591449413156324}"
102,-0.0008595194667577744,"{'colsample_bytree': 0.6513095073998836, 'learning_rate': 0.07823296358214196, 'max_depth': 6.978266723636649, 'n_estimators': 323.6923626019194, 'reg_lambda': 19.778872836692933, 'subsample': 0.7089163441966728}"
103,-0.0006577271851710975,"{'colsample_bytree': 0.8629596987099278, 'learning_rate': 0.03749527028865494, 'max_depth': 9.995413336437604, 'n_estimators': 487.59091279664256, 'reg_lambda': 13.593755960450917, 'subsample': 0.9421293617252913}"
104,-0.0014234883710741997,"{'colsample_bytree': 0.6309957819930798, 'learning_rate': 0.022957206493507937, 'max_depth': 4.017042965804519, 'n_estimators': 499.8752532019133, 'reg_lambda': 29.036542342193886, 'subsample': 0.815039556592938}"
