,target,params
33,-0.0008905226131901145,"{'colsample_bytree': 0.6795412467196424, 'learning_rate': 0.022848412611963066, 'max_depth': 9.281500289628102, 'n_estimators': 430.35078310921216, 'reg_lambda': 21.287673833443, 'subsample': 0.9514465701777122}"
34,-0.0006994831492193043,"{'colsample_bytree': 0.7701735458868165, 'learning_rate': 0.0772093892691875, 'max_depth': 4.976682347437812, 'n_estimators': 309.63677340541255, 'reg_lambda': 22.702166549554192, 'subsample': 0.7195538699378949}"
35,-0.000654671574011445,"{'colsample_bytree': 0.8231731357671616, 'learning_rate': 0.08567514470289407, 'max_depth': 3.088435747096148, 'n_estimators': 378.4768744684234, 'reg_lambda': 10.53880300519414, 'subsample': 0.42501383889749533}"
36,-0.0006929498049430549,"{'colsample_bytree': 0.9748152932649932, 'learning_rate': 0.040229879929754596, 'max_depth': 3.3335079273814405, 'n_estimators': 431.351089958134, 'reg_lambda': 29.46417463085225, 'subsample': 0.4828808314915861}"
37,-0.0011316054733470082,"{'colsample_bytree': 0.6357669337515274, 'learning_rate': 0.037937675444554106, 'max_depth': 3.6887643833317236, 'n_estimators': 441.85726311990595, 'reg_lambda': 28.39513116187892, 'subsample': 0.9611013811718316}"
38,-0.0029550986364483833,"{'colsample_bytree': 0.796994884520494, 'learning_rate': 0.01105363852009597, 'max_depth': 9.476422516011821, 'n_estimators': 384.6093210792124, 'reg_lambda': 21.36448305682267, 'subsample': 0.9685115430396849}"
39,-0.000710051623173058,"{'colsample_bytree': 0.6811051628969007, 'learning_rate': 0.04495016469405063, 'max_depth': 3.0169929661097914, 'n_estimators': 304.18570524542537, 'reg_lambda': 10.118001178728367, 'subsample': 0.7318096854566816}"
40,-0.0008967192261479795,"{'colsample_bytree': 0.6, 'learning_rate': 0.1, 'max_depth': 10.0, 'n_estimators': 370.3646747205714, 'reg_lambda': 10.0, 'subsample': 1.0}"
41,-0.0009431219659745693,"{'colsample_bytree': 0.8412958556939628, 'learning_rate': 0.03355840051221355, 'max_depth': 9.735314708745832, 'n_estimators': 309.6914604303844, 'reg_lambda': 29.334148884211974, 'subsample': 0.3521579459291759}"
42,-0.0018473089439794421,"{'colsample_bytree': 0.99, 'learning_rate': 0.01, 'max_depth': 3.0, 'n_estimators': 395.46004975128244, 'reg_lambda': 30.0, 'subsample': 0.5489247224454427}"
43,-0.0006365273147821426,"{'colsample_bytree': 0.7599506476857775, 'learning_rate': 0.09388637806280621, 'max_depth': 8.746037382086483, 'n_estimators': 372.562315078548, 'reg_lambda': 20.01104491817096, 'subsample': 0.8722542568635103}"
44,-0.0008015806670300663,"{'colsample_bytree': 0.99, 'learning_rate': 0.06826309302923106, 'max_depth': 10.0, 'n_estimators': 409.43186582493087, 'reg_lambda': 30.0, 'subsample': 0.2}"
45,-0.0008556979009881616,"{'colsample_bytree': 0.6101068825502876, 'learning_rate': 0.0597587582958564, 'max_depth': 8.792313838292973, 'n_estimators': 438.8603707129507, 'reg_lambda': 10.22809722281205, 'subsample': 0.8768210726001298}"
46,-0.0012107663787901402,"{'colsample_bytree': 0.7909012919806435, 'learning_rate': 0.015207263757749731, 'max_depth': 9.498094292676514, 'n_estimators': 449.79865003648445, 'reg_lambda': 11.97184114065726, 'subsample': 0.5446466446156277}"
47,-0.0022528136614710093,"{'colsample_bytree': 0.8100662148003815, 'learning_rate': 0.010981595772148658, 'max_depth': 9.956203407946388, 'n_estimators': 428.4393597494825, 'reg_lambda': 11.320542553657662, 'subsample': 0.5352932934435426}"
48,-0.0007038635085336864,"{'colsample_bytree': 0.850623272126745, 'learning_rate': 0.0472344082608319, 'max_depth': 3.065680572306924, 'n_estimators': 358.68858882582526, 'reg_lambda': 29.616077442771953, 'subsample': 0.4945394660515609}"
49,-0.000794877007137984,"{'colsample_bytree': 0.7153785125931569, 'learning_rate': 0.038399440385702005, 'max_depth': 3.617108083784707, 'n_estimators': 324.17101201942245, 'reg_lambda': 13.882425129365494, 'subsample': 0.5786880937973264}"
50,-0.0006325425929389894,"{'colsample_bytree': 0.7572385855550711, 'learning_rate': 0.09990289196655809, 'max_depth': 6.696911158937452, 'n_estimators': 333.21722383873447, 'reg_lambda': 10.566753585864157, 'subsample': 0.6576803610098324}"
51,-0.0006537228473462164,"{'colsample_bytree': 0.9258534765592533, 'learning_rate': 0.07998287814263008, 'max_depth': 9.945350219382354, 'n_estimators': 341.7706900536477, 'reg_lambda': 10.128138993208854, 'subsample': 0.20720877352656927}"
52,-0.0006993679562583566,"{'colsample_bytree': 0.7833797915689342, 'learning_rate': 0.07027614721547233, 'max_depth': 8.953877063491902, 'n_estimators': 336.8292779763524, 'reg_lambda': 17.36119965604498, 'subsample': 0.5728387536763911}"
53,-0.0009705796837806702,"{'colsample_bytree': 0.6560779877423306, 'learning_rate': 0.09790069462720237, 'max_depth': 3.1494885490356332, 'n_estimators': 339.5110828550647, 'reg_lambda': 13.886453754919616, 'subsample': 0.26882886472223055}"
54,-0.0006344969151541591,"{'colsample_bytree': 0.9055345950277494, 'learning_rate': 0.041598150095451425, 'max_depth': 9.98993028349381, 'n_estimators': 327.94356292799444, 'reg_lambda': 18.27239172244326, 'subsample': 0.8585019088610202}"
55,-0.0013506336836144328,"{'colsample_bytree': 0.6066472993307941, 'learning_rate': 0.032088351424635175, 'max_depth': 3.859301174588632, 'n_estimators': 499.88243615606666, 'reg_lambda': 28.757108108053888, 'subsample': 0.5890662180982107}"
56,-0.0006765890284441411,"{'colsample_bytree': 0.762636948585805, 'learning_rate': 0.1, 'max_depth': 10.0, 'n_estimators': 351.4389859986448, 'reg_lambda': 10.0, 'subsample': 1.0}"
57,-0.0005565680330619216,"{'colsample_bytree': 0.9443431714487841, 'learning_rate': 0.08467580314430191, 'max_depth': 3.177023865104943, 'n_estimators': 477.070918788154, 'reg_lambda': 10.482987061549082, 'subsample': 0.283355811039805}"
58,-0.0006513508269563317,"{'colsample_bytree': 0.7972546312215743, 'learning_rate': 0.05602158248033353, 'max_depth': 9.74076670561362, 'n_estimators': 474.63111014019876, 'reg_lambda': 14.374871820309476, 'subsample': 0.6809070429327}"
59,-0.0007870561094023287,"{'colsample_bytree': 0.6385470188650266, 'learning_rate': 0.07299224746419114, 'max_depth': 6.253618918211992, 'n_estimators': 482.34095170768234, 'reg_lambda': 15.53193082385748, 'subsample': 0.8136987406129914}"
60,-0.0006669050781056285,"{'colsample_bytree': 0.99, 'learning_rate': 0.0809412720232783, 'max_depth': 3.0, 'n_estimators': 473.3752261384786, 'reg_lambda': 18.310244227443956, 'subsample': 0.2}"
61,-0.0006076326826587319,"{'colsample_bytree': 0.6893792252632903, 'learning_rate': 0.08847795096511057, 'max_depth': 3.309903094201815, 'n_estimators': 468.54676327687076, 'reg_lambda': 11.122807876003666, 'subsample': 0.7378904422766832}"
62,-0.000558404834009707,"{'colsample_bytree': 0.870148366542129, 'learning_rate': 0.049000187479488554, 'max_depth': 8.559323169295428, 'n_estimators': 465.17900478416806, 'reg_lambda': 18.070659394335706, 'subsample': 0.704711117420689}"
63,-0.0005683132912963629,"{'colsample_bytree': 0.8583236617738783, 'learning_rate': 0.08710204177246211, 'max_depth': 9.664935242845283, 'n_estimators': 472.5840208241229, 'reg_lambda': 23.33203627818741, 'subsample': 0.914766777214999}"
64,-0.0009487047791481018,"{'colsample_bytree': 0.8722030958858134, 'learning_rate': 0.011855687203460889, 'max_depth': 3.2268392187425756, 'n_estimators': 467.2574753141502, 'reg_lambda': 24.94690319978866, 'subsample': 0.7868040163626715}"
65,-0.0007101871306076646,"{'colsample_bytree': 0.6977871425412748, 'learning_rate': 0.05557081410317091, 'max_depth': 8.909770748283869, 'n_estimators': 462.01343449964236, 'reg_lambda': 10.108797751939115, 'subsample': 0.9992509476594129}"
66,-0.0007009190740063787,"{'colsample_bytree': 0.6888421605053747, 'learning_rate': 0.04763457435833644, 'max_depth': 5.938898785577087, 'n_estimators': 480.10285123513484, 'reg_lambda': 24.906763120663634, 'subsample': 0.9376411070461934}"
67,-0.000734531378839165,"{'colsample_bytree': 0.9330603733154638, 'learning_rate': 0.030259957924483404, 'max_depth': 3.13765228898087, 'n_estimators': 460.56818719002524, 'reg_lambda': 15.886449673647789, 'subsample': 0.30786828281062956}"
68,-0.0008643539622426033,"{'colsample_bytree': 0.6352796753758487, 'learning_rate': 0.0718200592735552, 'max_depth': 8.567718606754456, 'n_estimators': 458.0680676669763, 'reg_lambda': 23.854341800066756, 'subsample': 0.5853536978214052}"
69,-0.0010978039354085922,"{'colsample_bytree': 0.845914878987287, 'learning_rate': 0.010324329445414962, 'max_depth': 5.583137227241176, 'n_estimators': 490.7152927117966, 'reg_lambda': 10.026876745115585, 'subsample': 0.3026368410559701}"
70,-0.0023371123243123293,"{'colsample_bytree': 0.99, 'learning_rate': 0.01, 'max_depth': 10.0, 'n_estimators': 325.91478237018634, 'reg_lambda': 10.0, 'subsample': 0.45757846538789476}"
71,-0.0006059588631615043,"{'colsample_bytree': 0.99, 'learning_rate': 0.1, 'max_depth': 3.0, 'n_estimators': 331.4612312312278, 'reg_lambda': 16.911969353655937, 'subsample': 1.0}"
72,-0.0007101163500919938,"{'colsample_bytree': 0.7738042428076792, 'learning_rate': 0.04619286213190679, 'max_depth': 9.727858883407727, 'n_estimators': 487.5864928129045, 'reg_lambda': 23.514648598076473, 'subsample': 0.9344961147383668}"
73,-0.0006161820492707193,"{'colsample_bytree': 0.6966741658326145, 'learning_rate': 0.09784020364017385, 'max_depth': 9.726285655983169, 'n_estimators': 475.4503584663456, 'reg_lambda': 29.799931624649105, 'subsample': 0.8203932554950437}"
74,-0.0006600230699405074,"{'colsample_bytree': 0.9455510946285554, 'learning_rate': 0.03488516824776753, 'max_depth': 4.833737995176664, 'n_estimators': 486.89285203665435, 'reg_lambda': 29.553563787348764, 'subsample': 0.6051647784115555}"
75,-0.0008781343931332231,"{'colsample_bytree': 0.8887360065631964, 'learning_rate': 0.015674856664678258, 'max_depth': 9.930825132235123, 'n_estimators': 466.8147150035407, 'reg_lambda': 29.94980805688393, 'subsample': 0.6447525723040539}"
76,-0.0005643346812576056,"{'colsample_bytree': 0.878075758134754, 'learning_rate': 0.09040706484186439, 'max_depth': 3.270737040676806, 'n_estimators': 490.76043896069365, 'reg_lambda': 21.211898850321504, 'subsample': 0.37914434484002935}"
77,-0.0006426117615774274,"{'colsample_bytree': 0.7863804251119744, 'learning_rate': 0.06597768768878827, 'max_depth': 9.71033639277877, 'n_estimators': 496.547066225723, 'reg_lambda': 18.4405454859696, 'subsample': 0.5347646436908358}"
78,-0.0016132103046402335,"{'colsample_bytree': 0.99, 'learning_rate': 0.01, 'max_depth': 3.0, 'n_estimators': 498.73551380653566, 'reg_lambda': 16.705088839918613, 'subsample': 0.2}"
79,-0.002200359245762229,"{'colsample_bytree': 0.99, 'learning_rate': 0.01, 'max_depth': 3.0, 'n_estimators': 474.6384063970484, 'reg_lambda': 30.0, 'subsample': 0.2}"
80,-0.007735783699899912,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 10.0, 'n_estimators': 478.96338832734153, 'reg_lambda': 20.431428771350312, 'subsample': 0.2}"
81,-0.0007043833611533046,"{'colsample_bytree': 0.7555955989784603, 'learning_rate': 0.04702519101321999, 'max_depth': 3.3495882053115897, 'n_estimators': 391.97826994035165, 'reg_lambda': 12.037459314986096, 'subsample': 0.9363956313276043}"
82,-0.0006712104077450931,"{'colsample_bytree': 0.749197348422179, 'learning_rate': 0.0983843195655185, 'max_depth': 5.643619985224674, 'n_estimators': 372.1950282255561, 'reg_lambda': 26.566017926707424, 'subsample': 0.5478540271932626}"
83,-0.0007869842229411006,"{'colsample_bytree': 0.7732605568263488, 'learning_rate': 0.032161745937345464, 'max_depth': 5.049652165659042, 'n_estimators': 473.6166180098743, 'reg_lambda': 13.417655199799114, 'subsample': 0.41488320958761526}"
84,-0.0006492970860563219,"{'colsample_bytree': 0.7298575628329076, 'learning_rate': 0.09203779603901541, 'max_depth': 8.052285573006898, 'n_estimators': 366.60374977478705, 'reg_lambda': 22.314434506250294, 'subsample': 0.7948531564240429}"
85,-0.000965146638918668,"{'colsample_bytree': 0.8093327918187501, 'learning_rate': 0.01819613293067935, 'max_depth': 4.904088243155657, 'n_estimators': 468.4337069609541, 'reg_lambda': 15.980699715557037, 'subsample': 0.810659819575239}"
86,-0.0006945638451725245,"{'colsample_bytree': 0.6742188928415414, 'learning_rate': 0.05602656927145572, 'max_depth': 9.36796828519385, 'n_estimators': 468.4908243130029, 'reg_lambda': 22.13168283594477, 'subsample': 0.8695531200999032}"
87,-0.0009674164466559887,"{'colsample_bytree': 0.7443176402933048, 'learning_rate': 0.02299823086421509, 'max_depth': 3.744297703935194, 'n_estimators': 373.01336873065327, 'reg_lambda': 19.331290452380614, 'subsample': 0.9827782392204008}"
88,-0.0006139613687992096,"{'colsample_bytree': 0.7335745309885252, 'learning_rate': 0.0939830016039938, 'max_depth': 3.411537172778932, 'n_estimators': 484.0253875092403, 'reg_lambda': 25.2784718581906, 'subsample': 0.7300559243482916}"
89,-0.0008640808518975973,"{'colsample_bytree': 0.8172161602190995, 'learning_rate': 0.0403413857608658, 'max_depth': 3.630235209701998, 'n_estimators': 363.38233957909546, 'reg_lambda': 26.586760962522668, 'subsample': 0.5713183884790427}"
90,-0.0009826166788116097,"{'colsample_bytree': 0.64177775408904, 'learning_rate': 0.04922985763963525, 'max_depth': 4.658215601390349, 'n_estimators': 397.5120301515156, 'reg_lambda': 17.167660680507087, 'subsample': 0.7633184542963012}"
91,-0.0008750203996896744,"{'colsample_bytree': 0.6153937511078766, 'learning_rate': 0.053657037533321385, 'max_depth': 9.907382827746527, 'n_estimators': 469.8236947119892, 'reg_lambda': 11.817884317916633, 'subsample': 0.6288508750398273}"
92,-0.0006401828140951693,"{'colsample_bytree': 0.8166823182811188, 'learning_rate': 0.09438252657644737, 'max_depth': 6.688016705570562, 'n_estimators': 481.99204667255367, 'reg_lambda': 29.699804781993546, 'subsample': 0.9249616577453081}"
93,-0.0005419559893198311,"{'colsample_bytree': 0.9621701277729684, 'learning_rate': 0.08361051580705359, 'max_depth': 3.31958132693605, 'n_estimators': 483.0496198487532, 'reg_lambda': 10.359597600518267, 'subsample': 0.6742214122916398}"
94,-0.0006843754090368748,"{'colsample_bytree': 0.7230792344956988, 'learning_rate': 0.06103040910797523, 'max_depth': 3.115581803919695, 'n_estimators': 486.43250272020106, 'reg_lambda': 15.751195474462598, 'subsample': 0.3843064997915967}"
95,-0.0006273910403251648,"{'colsample_bytree': 0.7938307975420152, 'learning_rate': 0.09401892685388745, 'max_depth': 8.585152732038562, 'n_estimators': 477.51873894028256, 'reg_lambda': 10.174216028228251, 'subsample': 0.854613011120593}"
96,-0.0021966604981571436,"{'colsample_bytree': 0.633593188834794, 'learning_rate': 0.019722959434408854, 'max_depth': 8.745589276587813, 'n_estimators': 493.6325254678175, 'reg_lambda': 24.283724714227862, 'subsample': 1.0}"
97,-0.0009936790447682142,"{'colsample_bytree': 0.7908069254600252, 'learning_rate': 0.022551261289554255, 'max_depth': 3.0111573889510628, 'n_estimators': 363.8583782950687, 'reg_lambda': 17.07259816137217, 'subsample': 0.8717538368188638}"
98,-0.0014499187236651778,"{'colsample_bytree': 0.8995198421813104, 'learning_rate': 0.017515409159466002, 'max_depth': 7.4937430412554455, 'n_estimators': 305.3654154788275, 'reg_lambda': 15.344059244140036, 'subsample': 0.2009510099745173}"
99,-0.0006101824110373855,"{'colsample_bytree': 0.856592164909417, 'learning_rate': 0.042347920004740455, 'max_depth': 9.744401389685242, 'n_estimators': 459.7545032835456, 'reg_lambda': 15.904642952880188, 'subsample': 0.4036901763444264}"
100,-0.002585209906101227,"{'colsample_bytree': 0.6514430999599852, 'learning_rate': 0.015782527773176354, 'max_depth': 8.553440074851732, 'n_estimators': 483.63345258595893, 'reg_lambda': 10.4424311023486, 'subsample': 0.501488035121578}"
101,-0.0005707432283088565,"{'colsample_bytree': 0.8460390373499894, 'learning_rate': 0.0929407178263835, 'max_depth': 8.787616973511552, 'n_estimators': 399.21862512646163, 'reg_lambda': 23.78980877013545, 'subsample': 0.9067377738676887}"
102,-0.0008961330750025809,"{'colsample_bytree': 0.7956448689575931, 'learning_rate': 0.06328750087286815, 'max_depth': 9.965462704652776, 'n_estimators': 371.1299030865152, 'reg_lambda': 29.208887538228666, 'subsample': 0.30904707385248564}"
103,-0.0013656336814165115,"{'colsample_bytree': 0.8492372803594405, 'learning_rate': 0.013384013753490433, 'max_depth': 3.1721594741691206, 'n_estimators': 383.9260916695829, 'reg_lambda': 12.84002029620952, 'subsample': 0.211656700454538}"
104,-0.001037366222590208,"{'colsample_bytree': 0.99, 'learning_rate': 0.03227075261412256, 'max_depth': 3.0, 'n_estimators': 377.1173072133284, 'reg_lambda': 25.195052458100605, 'subsample': 0.2}"
