,target,params
85,-0.04725386016070843,"{'Nodes_per_layer': 545.3701724505537, 'deepth': 3.4574987479360697}"
86,-0.07691260054707527,"{'Nodes_per_layer': 563.9924844453752, 'deepth': 2.214947714804249}"
87,-0.04455317463725805,"{'Nodes_per_layer': 224.80468131416944, 'deepth': 2.085991902625466}"
88,-0.048813136760145426,"{'Nodes_per_layer': 769.6039424118164, 'deepth': 3.832322657310728}"
89,-0.04503217851743102,"{'Nodes_per_layer': 590.0556756752858, 'deepth': 4.112409883007883}"
90,-0.046509092673659325,"{'Nodes_per_layer': 864.8035950779375, 'deepth': 2.6424381434843163}"
91,-0.049823425244539976,"{'Nodes_per_layer': 458.9885370639449, 'deepth': 2.480258414462196}"
92,-0.04416718194261193,"{'Nodes_per_layer': 152.43916965541584, 'deepth': 2.190019785960421}"
93,-0.04525668593123555,"{'Nodes_per_layer': 321.43178710305006, 'deepth': 2.0}"
94,-0.046971836127340794,"{'Nodes_per_layer': 366.5992914564871, 'deepth': 3.5548651692824063}"
95,-0.04807814909145236,"{'Nodes_per_layer': 852.9707077232412, 'deepth': 2.18135017646939}"
96,-0.045797514263540506,"{'Nodes_per_layer': 660.7818383613745, 'deepth': 2.0408840470878786}"
97,-0.04952260432764888,"{'Nodes_per_layer': 704.30664509831, 'deepth': 2.107462995598823}"
98,-0.04406771715730429,"{'Nodes_per_layer': 394.3394238648105, 'deepth': 5.0}"
99,-0.04575320053845644,"{'Nodes_per_layer': 788.300119391141, 'deepth': 3.71405489855662}"
100,-0.044157127384096384,"{'Nodes_per_layer': 358.6535083854136, 'deepth': 4.287572908980778}"
101,-0.049794357270002365,"{'Nodes_per_layer': 802.1711236370008, 'deepth': 2.8179621619759607}"
102,-0.04740125313401222,"{'Nodes_per_layer': 552.0753908360889, 'deepth': 4.828258795183242}"
103,-0.044193101581186056,"{'Nodes_per_layer': 257.38649211621777, 'deepth': 2.030815794676594}"
104,-0.045123964082449675,"{'Nodes_per_layer': 872.0973138321885, 'deepth': 4.827765629183821}"
