,target,params
55,-0.04103111177682876,"{'Nodes_per_layer': 975.8129334686188, 'deepth': 4.159848139802676}"
56,-0.04095403775572777,"{'Nodes_per_layer': 742.9218883716975, 'deepth': 2.409779885919933}"
57,-0.04098834693431854,"{'Nodes_per_layer': 749.4679652045439, 'deepth': 2.1104874526335085}"
58,-0.04093592390418053,"{'Nodes_per_layer': 750.1050309301716, 'deepth': 2.3634145744795254}"
59,-0.04091229662299156,"{'Nodes_per_layer': 283.5017197822825, 'deepth': 2.689271455844402}"
60,-0.040977411717176435,"{'Nodes_per_layer': 583.4983696381676, 'deepth': 2.0201576353498174}"
61,-0.04097220823168755,"{'Nodes_per_layer': 750.1277996399464, 'deepth': 2.580654828793899}"
62,-0.041039072722196576,"{'Nodes_per_layer': 905.1076535888569, 'deepth': 4.0007017586531575}"
63,-0.04096975326538086,"{'Nodes_per_layer': 182.7765826475767, 'deepth': 4.496328641333579}"
64,-0.0409836620092392,"{'Nodes_per_layer': 283.67230132092163, 'deepth': 2.729874315703155}"
65,-0.040931693837046625,"{'Nodes_per_layer': 749.9383342476133, 'deepth': 2.7204776278317224}"
66,-0.04094213768839836,"{'Nodes_per_layer': 117.86403075020002, 'deepth': 4.909239876059831}"
67,-0.04104165956377983,"{'Nodes_per_layer': 371.6448046373317, 'deepth': 4.583169049263338}"
68,-0.040986241027712825,"{'Nodes_per_layer': 182.76772108573877, 'deepth': 4.465071973689108}"
69,-0.040935760363936424,"{'Nodes_per_layer': 315.8333825870711, 'deepth': 2.201193452290489}"
70,-0.040992829203605655,"{'Nodes_per_layer': 750.0115233450114, 'deepth': 2.8396984644355783}"
71,-0.04092091545462608,"{'Nodes_per_layer': 749.8781491496017, 'deepth': 2.4701909377842526}"
72,-0.04095606543123722,"{'Nodes_per_layer': 743.5935019221012, 'deepth': 2.719050394002185}"
73,-0.04101225435733795,"{'Nodes_per_layer': 555.288196685366, 'deepth': 3.438253721333012}"
74,-0.04093268439173699,"{'Nodes_per_layer': 769.2695096305405, 'deepth': 2.8489611239131887}"
75,-0.040903255343437195,"{'Nodes_per_layer': 749.7873806812113, 'deepth': 2.5204018342070995}"
76,-0.04100963361561298,"{'Nodes_per_layer': 283.40818990520296, 'deepth': 2.7334630029627602}"
77,-0.04102044589817524,"{'Nodes_per_layer': 508.53101896251246, 'deepth': 3.411518706670426}"
78,-0.041045119613409044,"{'Nodes_per_layer': 267.843479889724, 'deepth': 2.603882854968115}"
79,-0.04094450958073139,"{'Nodes_per_layer': 750.5741252267113, 'deepth': 2.2697679807723965}"
80,-0.04094465784728527,"{'Nodes_per_layer': 123.7079446870681, 'deepth': 4.997828131829728}"
81,-0.04091057702898979,"{'Nodes_per_layer': 750.257558890199, 'deepth': 2.355702823617867}"
82,-0.04100336581468582,"{'Nodes_per_layer': 585.2716385501992, 'deepth': 4.876507590115153}"
83,-0.04094373285770416,"{'Nodes_per_layer': 750.4352909074508, 'deepth': 2.3432168004347775}"
84,-0.04093870893120766,"{'Nodes_per_layer': 123.61501404652857, 'deepth': 4.930972196926106}"
85,-0.040969264879822734,"{'Nodes_per_layer': 381.34597147212395, 'deepth': 2.641283336956837}"
86,-0.04098530150949955,"{'Nodes_per_layer': 186.44656153964416, 'deepth': 3.690414727774651}"
87,-0.04095639698207378,"{'Nodes_per_layer': 951.8927378077453, 'deepth': 2.1104503426037367}"
88,-0.040924431011080745,"{'Nodes_per_layer': 749.7931544517727, 'deepth': 2.266360589213241}"
89,-0.040968135371804236,"{'Nodes_per_layer': 315.67204756074716, 'deepth': 2.093525381998414}"
90,-0.041006820276379585,"{'Nodes_per_layer': 743.2289974371538, 'deepth': 2.5457244381741533}"
91,-0.041075989976525305,"{'Nodes_per_layer': 300.21477219673443, 'deepth': 4.648033133195652}"
92,-0.04097712002694607,"{'Nodes_per_layer': 750.0077422149167, 'deepth': 2.663290446398368}"
93,-0.040936293080449104,"{'Nodes_per_layer': 750.2512356835707, 'deepth': 2.4509688093880944}"
94,-0.040937676280736926,"{'Nodes_per_layer': 906.3398102829552, 'deepth': 2.2923519573020847}"
95,-0.04105422496795654,"{'Nodes_per_layer': 275.19156137306487, 'deepth': 3.3848369136461405}"
96,-0.04095349870622158,"{'Nodes_per_layer': 940.6694174649183, 'deepth': 2.8903207113497498}"
97,-0.040973009169101716,"{'Nodes_per_layer': 750.4422388989422, 'deepth': 2.3628497918407723}"
98,-0.0409220214933157,"{'Nodes_per_layer': 749.7560077530745, 'deepth': 2.2098940113229424}"
99,-0.04100781083106995,"{'Nodes_per_layer': 757.734431456472, 'deepth': 3.1864757659805045}"
100,-0.04104588702321053,"{'Nodes_per_layer': 305.3404440632328, 'deepth': 2.5627441689618147}"
101,-0.040916493907570836,"{'Nodes_per_layer': 743.4024927598044, 'deepth': 2.8064450158774363}"
102,-0.04107421301305294,"{'Nodes_per_layer': 426.40279033907274, 'deepth': 4.101703406201296}"
103,-0.040876124799251554,"{'Nodes_per_layer': 743.3626307443416, 'deepth': 2.5464491638581084}"
104,-0.04097650609910488,"{'Nodes_per_layer': 493.9851046054066, 'deepth': 2.9573888490727445}"
