,target,params
25,-0.043295737355947495,"{'Nodes_per_layer': 341.65302539857413, 'deepth': 2.9982520325255884}"
26,-0.043222987093031406,"{'Nodes_per_layer': 156.43025800186786, 'deepth': 3.3664845716273195}"
27,-0.043223181273788214,"{'Nodes_per_layer': 155.96458295069266, 'deepth': 3.482596582887855}"
28,-0.0432233065366745,"{'Nodes_per_layer': 156.10927300077697, 'deepth': 3.0156831889135893}"
29,-0.04320132825523615,"{'Nodes_per_layer': 156.24240011576796, 'deepth': 2.706993908232914}"
30,-0.04323694156482816,"{'Nodes_per_layer': 155.8188393125929, 'deepth': 3.2105131586005315}"
31,-0.04322448838502169,"{'Nodes_per_layer': 156.30592050366147, 'deepth': 3.0084358837097662}"
32,-0.04321958031505346,"{'Nodes_per_layer': 155.8167843400027, 'deepth': 2.79977483568491}"
33,-0.04321601986885071,"{'Nodes_per_layer': 155.4718316308136, 'deepth': 2.9354559377770726}"
34,-0.0433795303106308,"{'Nodes_per_layer': 636.377298270512, 'deepth': 4.212888811826471}"
35,-0.04332814970985055,"{'Nodes_per_layer': 630.1593282457113, 'deepth': 2.780844739865838}"
36,-0.043215266428887844,"{'Nodes_per_layer': 156.56552665449598, 'deepth': 2.5834438174792447}"
37,-0.04320318531244993,"{'Nodes_per_layer': 156.67890724285255, 'deepth': 2.8376330856862992}"
38,-0.04327048547565937,"{'Nodes_per_layer': 317.5155064404572, 'deepth': 2.572146870973091}"
39,-0.043237586971372366,"{'Nodes_per_layer': 156.9479862838336, 'deepth': 2.6200360827310556}"
40,-0.04323102021589875,"{'Nodes_per_layer': 156.88953711134138, 'deepth': 3.280319908408382}"
41,-0.04324938543140888,"{'Nodes_per_layer': 156.31976704388106, 'deepth': 2.351158213826063}"
42,-0.04322691448032856,"{'Nodes_per_layer': 156.27325392911987, 'deepth': 3.859963650907819}"
43,-0.04327707597985864,"{'Nodes_per_layer': 944.6398055828778, 'deepth': 2.261919578510518}"
44,-0.0433744634501636,"{'Nodes_per_layer': 982.709549714622, 'deepth': 4.811044083410802}"
45,-0.043217620346695185,"{'Nodes_per_layer': 155.6597035102509, 'deepth': 2.3275916408796133}"
46,-0.043184325098991394,"{'Nodes_per_layer': 155.94979971626952, 'deepth': 2.595655875075127}"
47,-0.04316424950957298,"{'Nodes_per_layer': 155.38281247437817, 'deepth': 2.497705270818377}"
48,-0.04322779690846801,"{'Nodes_per_layer': 155.09280874513317, 'deepth': 2.450854226650635}"
49,-0.04322626907378435,"{'Nodes_per_layer': 155.1896049668049, 'deepth': 2.8853184415319744}"
50,-0.04320940328761935,"{'Nodes_per_layer': 157.31768122066617, 'deepth': 3.5196466596570612}"
51,-0.043330532032996416,"{'Nodes_per_layer': 332.44041253596697, 'deepth': 3.004695364944311}"
52,-0.04339103866368532,"{'Nodes_per_layer': 546.3383857907904, 'deepth': 3.967536035412672}"
53,-0.0432289382442832,"{'Nodes_per_layer': 156.96473365886195, 'deepth': 3.930039202453345}"
54,-0.043219863437116146,"{'Nodes_per_layer': 157.321287834197, 'deepth': 4.004788507640242}"
55,-0.04317770479246974,"{'Nodes_per_layer': 155.46058955326623, 'deepth': 2.7271258966505805}"
56,-0.04336841590702534,"{'Nodes_per_layer': 846.7374773667336, 'deepth': 3.3189390165737747}"
57,-0.04336852999404073,"{'Nodes_per_layer': 867.559879912566, 'deepth': 4.501567056499385}"
58,-0.04337581666186452,"{'Nodes_per_layer': 463.7991591811447, 'deepth': 3.0429071056322505}"
59,-0.043246063869446516,"{'Nodes_per_layer': 157.74753893785697, 'deepth': 3.517552101161721}"
60,-0.043195628095418215,"{'Nodes_per_layer': 155.7645050559284, 'deepth': 3.215487468214711}"
61,-0.04320304607972503,"{'Nodes_per_layer': 155.2443355542341, 'deepth': 3.2300349389470187}"
62,-0.04323547380045056,"{'Nodes_per_layer': 155.61771326693486, 'deepth': 2.6155041959895966}"
63,-0.04320861957967281,"{'Nodes_per_layer': 155.31290000777335, 'deepth': 3.528570200118218}"
64,-0.04321330692619085,"{'Nodes_per_layer': 155.70616863292787, 'deepth': 3.6077613870495067}"
65,-0.04337138496339321,"{'Nodes_per_layer': 731.4040411186339, 'deepth': 3.6274887983023945}"
66,-0.04319307440891862,"{'Nodes_per_layer': 155.64892253599544, 'deepth': 3.363809473920032}"
67,-0.04321910021826625,"{'Nodes_per_layer': 155.61579675925282, 'deepth': 3.1684565456692386}"
68,-0.043261630926281214,"{'Nodes_per_layer': 216.85417016559074, 'deepth': 4.221774740026708}"
69,-0.043229959439486265,"{'Nodes_per_layer': 154.99460731053492, 'deepth': 3.439476206333364}"
70,-0.043211580254137516,"{'Nodes_per_layer': 155.91754567553468, 'deepth': 3.903103777804167}"
71,-0.043220917228609324,"{'Nodes_per_layer': 155.29845866769278, 'deepth': 3.8918925160243587}"
72,-0.04319520480930805,"{'Nodes_per_layer': 155.27778461246552, 'deepth': 2.2425151833380372}"
73,-0.043212509248405695,"{'Nodes_per_layer': 157.40342840459755, 'deepth': 3.739083866856465}"
74,-0.043288388289511204,"{'Nodes_per_layer': 909.1977940490023, 'deepth': 2.080507030247458}"
75,-0.043220131658017635,"{'Nodes_per_layer': 155.502558922214, 'deepth': 4.159484462621786}"
76,-0.0433699619024992,"{'Nodes_per_layer': 996.4789434433103, 'deepth': 4.804840406235092}"
77,-0.043216492515057325,"{'Nodes_per_layer': 154.98737357774067, 'deepth': 4.095582315029475}"
78,-0.043302609119564295,"{'Nodes_per_layer': 715.2021415639473, 'deepth': 2.55271817551854}"
79,-0.04320479603484273,"{'Nodes_per_layer': 155.13563336612333, 'deepth': 4.341610958536996}"
80,-0.04318906832486391,"{'Nodes_per_layer': 100.68898321293808, 'deepth': 3.4896314492760094}"
81,-0.04319076891988516,"{'Nodes_per_layer': 100.79703884444548, 'deepth': 3.1301407503507273}"
82,-0.04319159919396043,"{'Nodes_per_layer': 100.96798601890316, 'deepth': 3.2711399499529765}"
83,-0.0431936401873827,"{'Nodes_per_layer': 100.43507806966619, 'deepth': 3.552208444662098}"
84,-0.043274590745568275,"{'Nodes_per_layer': 871.5035261115402, 'deepth': 2.596596628070814}"
85,-0.04340358963236213,"{'Nodes_per_layer': 589.6885048152841, 'deepth': 4.781396846845213}"
86,-0.04339554347097874,"{'Nodes_per_layer': 630.4352506638007, 'deepth': 4.967248520880862}"
87,-0.04317794134840369,"{'Nodes_per_layer': 100.09833549818977, 'deepth': 3.56435609060038}"
88,-0.04331411560997367,"{'Nodes_per_layer': 275.4827947684754, 'deepth': 3.425447825634915}"
89,-0.04323986452072859,"{'Nodes_per_layer': 165.21232247011207, 'deepth': 3.2486695780049537}"
90,-0.04319023247808218,"{'Nodes_per_layer': 100.32487868745451, 'deepth': 3.3251297187926245}"
91,-0.04325919831171632,"{'Nodes_per_layer': 275.723541888128, 'deepth': 2.809322239278167}"
92,-0.04319160291925073,"{'Nodes_per_layer': 100.04387422479634, 'deepth': 3.3562275493493665}"
93,-0.04313353169709444,"{'Nodes_per_layer': 100.93934486313151, 'deepth': 2.6970278478151775}"
94,-0.04317573644220829,"{'Nodes_per_layer': 100.71330532159239, 'deepth': 2.696935307262965}"
95,-0.04319132398813963,"{'Nodes_per_layer': 101.20854504513414, 'deepth': 2.4189418630285306}"
96,-0.04340741224586964,"{'Nodes_per_layer': 511.3047524675264, 'deepth': 3.6605090950920562}"
97,-0.04321968602016568,"{'Nodes_per_layer': 188.63244182423023, 'deepth': 4.429281333456807}"
98,-0.04313419293612242,"{'Nodes_per_layer': 100.55672699000554, 'deepth': 2.3829133263930764}"
99,-0.04339063772931695,"{'Nodes_per_layer': 459.9607962814321, 'deepth': 4.196446024771216}"
100,-0.04335803305730224,"{'Nodes_per_layer': 395.2052761771689, 'deepth': 3.2337603448477696}"
101,-0.04329972201958299,"{'Nodes_per_layer': 570.2040838885719, 'deepth': 2.4491184659461522}"
102,-0.04319791030138731,"{'Nodes_per_layer': 100.08811085173886, 'deepth': 2.400035717054891}"
103,-0.04316043388098478,"{'Nodes_per_layer': 100.55872197501033, 'deepth': 2.200435345363396}"
104,-0.04335854295641184,"{'Nodes_per_layer': 853.6916359870415, 'deepth': 3.608310912589674}"
