,target,params
16,-0.00413274532184,"{'gamma': 1.8601359818988454, 'lambda_sparse': 0.7319274369820631, 'n_a': 60.67677794164088, 'n_d': 70.90974032483422, 'n_independent': 2.3950078594345072, 'n_shared': 1.01333917594809, 'n_steps': 2.863025173224013}"
17,-0.0045715682208538,"{'gamma': 1.1211943756809497, 'lambda_sparse': 0.6358398924536747, 'n_a': 374.4094854621385, 'n_d': 74.0435153024798, 'n_independent': 2.2883389361223196, 'n_shared': 1.617767957628513, 'n_steps': 4.5746281845581915}"
18,-0.0053622988052666,"{'gamma': 1.5744704157543752, 'lambda_sparse': 0.8027814514031654, 'n_a': 176.15676177200774, 'n_d': 76.66031984456976, 'n_independent': 4.283713670031524, 'n_shared': 0.8931397331077362, 'n_steps': 3.1802376956593355}"
19,-0.0053287707269191,"{'gamma': 0.8166130250093058, 'lambda_sparse': 0.1795954337895727, 'n_a': 68.77176283049275, 'n_d': 90.83851857003064, 'n_independent': 1.7768216490588664, 'n_shared': 1.7574465055402855, 'n_steps': 2.1090536418605117}"
20,-0.0048536374233663,"{'gamma': 1.5803731809568435, 'lambda_sparse': 0.5521377484437242, 'n_a': 60.68814597066114, 'n_d': 69.5362823462807, 'n_independent': 3.2712210053043886, 'n_shared': 2.0490531129212592, 'n_steps': 3.0272687777460403}"
21,-0.0055103413760662,"{'gamma': 0.5680385815339225, 'lambda_sparse': 0.336618070175034, 'n_a': 147.2114790649161, 'n_d': 58.944612027671845, 'n_independent': 4.152281122860032, 'n_shared': 0.8791551367540749, 'n_steps': 1.0435084257097822}"
22,-0.0040274211205542,"{'gamma': 1.2116484591857528, 'lambda_sparse': 0.7981447611982193, 'n_a': 59.377249465135435, 'n_d': 71.01597421687987, 'n_independent': 2.050301395926189, 'n_shared': 1.3016365746346379, 'n_steps': 3.4436975446702527}"
23,-0.0047067948617041,"{'gamma': 0.6454361784737591, 'lambda_sparse': 0.5658086077134488, 'n_a': 58.76471439038718, 'n_d': 72.55659267971731, 'n_independent': 1.6300304648970685, 'n_shared': 1.199474059705256, 'n_steps': 2.374639202189449}"
24,-0.0053550698794424,"{'gamma': 1.868981560144314, 'lambda_sparse': 0.42747713779362106, 'n_a': 60.91300985880763, 'n_d': 71.94781466758737, 'n_independent': 2.1349780808658547, 'n_shared': 1.6953766076074699, 'n_steps': 1.1236936363102945}"
25,-0.0071283229626715,"{'gamma': 0.7618292451264667, 'lambda_sparse': 0.5165763800529788, 'n_a': 59.90051642040025, 'n_d': 69.96187848716556, 'n_independent': 2.314044223475542, 'n_shared': 0.9128792492379336, 'n_steps': 4.524027272808314}"
26,-0.0040274211205542,"{'gamma': 1.9204182767823834, 'lambda_sparse': 0.40972928859419544, 'n_a': 59.044201058334124, 'n_d': 71.7977598373705, 'n_independent': 2.5814663748194664, 'n_shared': 0.7971064284150855, 'n_steps': 3.506117546894622}"
27,-0.0061315582133829,"{'gamma': 1.2990820420319626, 'lambda_sparse': 0.33715000131902817, 'n_a': 58.982215650327674, 'n_d': 71.44059703190646, 'n_independent': 2.307295904315619, 'n_shared': 0.6228957171318392, 'n_steps': 2.231850752693783}"
28,-0.0061315582133829,"{'gamma': 1.8133511428472375, 'lambda_sparse': 0.6350190966993591, 'n_a': 58.88716439279355, 'n_d': 71.7369314791838, 'n_independent': 2.4475718848424766, 'n_shared': 1.9791655784965836, 'n_steps': 2.8702973127383484}"
29,-0.0048680598847568,"{'gamma': 1.1892016373534458, 'lambda_sparse': 0.4128010474080882, 'n_a': 131.12324957415186, 'n_d': 95.21254018048212, 'n_independent': 4.235981025470859, 'n_shared': 2.2190891770851007, 'n_steps': 2.210488807750656}"
30,-0.006306308787316,"{'gamma': 1.552367934780697, 'lambda_sparse': 0.5164916552654893, 'n_a': 402.2642254891317, 'n_d': 90.32046563089897, 'n_independent': 3.291334526431207, 'n_shared': 2.3452597373741217, 'n_steps': 2.1103941912616198}"
31,-0.0093290703371167,"{'gamma': 1.9470278951696431, 'lambda_sparse': 0.5681337437063143, 'n_a': 200.44562957045886, 'n_d': 105.94071094159388, 'n_independent': 1.9359248078034461, 'n_shared': 1.9432015052172655, 'n_steps': 1.6344294411015343}"
32,-0.0065369852818548,"{'gamma': 0.9954154889005693, 'lambda_sparse': 0.20233584742468508, 'n_a': 51.75092852853875, 'n_d': 91.1349278890642, 'n_independent': 1.9197487345893578, 'n_shared': 0.6767629055059627, 'n_steps': 3.5136752074096416}"
33,-0.0049182497896254,"{'gamma': 1.9985072175756755, 'lambda_sparse': 0.654000314557501, 'n_a': 349.6268777216209, 'n_d': 48.163156824971566, 'n_independent': 3.793138253027012, 'n_shared': 0.7403376996216522, 'n_steps': 1.970058010919658}"
34,-0.0080394214019179,"{'gamma': 0.9466048784352352, 'lambda_sparse': 0.741175672621485, 'n_a': 398.91066391974357, 'n_d': 93.78987821736365, 'n_independent': 3.3091874587077315, 'n_shared': 1.8583505529174595, 'n_steps': 2.120222062375974}"
35,-0.0056536104530096,"{'gamma': 0.9551509053552459, 'lambda_sparse': 0.704631862110823, 'n_a': 368.7810589601036, 'n_d': 127.53891140243793, 'n_independent': 2.7149808653743794, 'n_shared': 0.8277167690814651, 'n_steps': 3.66885130648049}"
36,-0.0073257610201835,"{'gamma': 0.648498051605698, 'lambda_sparse': 0.4381376774471494, 'n_a': 76.9503577262709, 'n_d': 72.32141687795566, 'n_independent': 4.015126008019017, 'n_shared': 0.853687481835504, 'n_steps': 4.0794123547219225}"
37,-0.006532434374094,"{'gamma': 1.6138626769814017, 'lambda_sparse': 0.944027333151823, 'n_a': 294.1026381126585, 'n_d': 102.18302117507461, 'n_independent': 1.919309021624057, 'n_shared': 0.8535195837179201, 'n_steps': 2.7344185556439857}"
38,-0.0062468810938298,"{'gamma': 0.7950753670290694, 'lambda_sparse': 0.9224295637650051, 'n_a': 305.57512170705616, 'n_d': 90.32506048715118, 'n_independent': 2.3479133906742664, 'n_shared': 2.2227610223243763, 'n_steps': 3.6335923126160283}"
39,-0.0053665656596422,"{'gamma': 1.5198967014574882, 'lambda_sparse': 0.27186052188596876, 'n_a': 182.66178895416977, 'n_d': 57.54426738013244, 'n_independent': 2.1699915296841628, 'n_shared': 1.3875409053596512, 'n_steps': 3.417160740017867}"
40,-0.0051620374433696,"{'gamma': 0.934970321635094, 'lambda_sparse': 0.7602061984438149, 'n_a': 411.24485605838805, 'n_d': 92.48989827680388, 'n_independent': 3.8949762101582817, 'n_shared': 0.8780036878290225, 'n_steps': 3.566765570745029}"
41,-0.0053250114433467,"{'gamma': 0.8037815974368425, 'lambda_sparse': 0.527379412926352, 'n_a': 201.8486192989842, 'n_d': 53.41126218921025, 'n_independent': 2.354613298956918, 'n_shared': 1.6502567237169672, 'n_steps': 1.6288031641399532}"
42,-0.0075972662307322,"{'gamma': 1.5770185331698343, 'lambda_sparse': 0.6784876550932856, 'n_a': 387.7086087279001, 'n_d': 117.50683745475457, 'n_independent': 3.370509396326268, 'n_shared': 2.2984363052636088, 'n_steps': 3.5781819318459656}"
43,-0.0066586327739059,"{'gamma': 1.8156311286844944, 'lambda_sparse': 0.5476188177486578, 'n_a': 457.62868288976523, 'n_d': 92.95597105981079, 'n_independent': 2.4168765193022423, 'n_shared': 1.131047028506429, 'n_steps': 1.8642565916040739}"
44,-0.0048294868320226,"{'gamma': 1.2830080392422916, 'lambda_sparse': 0.36997735419518374, 'n_a': 316.41066811851385, 'n_d': 49.56215047104028, 'n_independent': 2.257007413111519, 'n_shared': 2.3190843858428867, 'n_steps': 3.563486438969231}"
45,-0.0064190798439085,"{'gamma': 0.5854422605529752, 'lambda_sparse': 0.3411477363586891, 'n_a': 111.90191711911761, 'n_d': 123.88767977639468, 'n_independent': 4.09532639169147, 'n_shared': 2.0991346631367063, 'n_steps': 2.114391818506404}"
46,-0.0066072959452867,"{'gamma': 1.1847360322242257, 'lambda_sparse': 0.10403899879981914, 'n_a': 369.5018067672169, 'n_d': 106.66183993536373, 'n_independent': 4.145044772172631, 'n_shared': 0.8462740532107174, 'n_steps': 2.6253322035659745}"
47,-0.0100630782544612,"{'gamma': 1.187485707070946, 'lambda_sparse': 0.40259132134664755, 'n_a': 448.06595226479874, 'n_d': 82.90726952004292, 'n_independent': 1.8428224974894514, 'n_shared': 0.575324571901447, 'n_steps': 4.542079100594165}"
48,-0.0068812216632068,"{'gamma': 0.7690950927003734, 'lambda_sparse': 0.8944971322288963, 'n_a': 103.98266372398558, 'n_d': 42.40439035689458, 'n_independent': 1.8776498016801804, 'n_shared': 1.929012846094777, 'n_steps': 4.354506662842855}"
49,-0.0075032492168247,"{'gamma': 1.300416886614839, 'lambda_sparse': 0.7254886323491676, 'n_a': 238.6365997782893, 'n_d': 107.67438696199267, 'n_independent': 3.062600456969087, 'n_shared': 1.4588160998558874, 'n_steps': 4.77865644496167}"
50,-0.0063063814304769,"{'gamma': 1.8999139134932164, 'lambda_sparse': 0.22722625943528912, 'n_a': 477.63209413414376, 'n_d': 89.64081407847326, 'n_independent': 2.2783788907734275, 'n_shared': 0.8062964978435547, 'n_steps': 1.152311550924673}"
51,-0.0109368292614817,"{'gamma': 1.6397614989144158, 'lambda_sparse': 0.7611011455171223, 'n_a': 260.0677032598959, 'n_d': 122.27894009341017, 'n_independent': 1.7195172763287982, 'n_shared': 0.5866443655044409, 'n_steps': 4.130177042151078}"
52,-0.0074667017906904,"{'gamma': 1.2062483005414424, 'lambda_sparse': 0.14918129634134142, 'n_a': 478.1899072531217, 'n_d': 90.19362602559727, 'n_independent': 3.4241642320670094, 'n_shared': 1.783974135614236, 'n_steps': 1.0902761043331384}"
53,-0.0190589446574449,"{'gamma': 1.6403993141844555, 'lambda_sparse': 0.4640571033002482, 'n_a': 476.19469674216185, 'n_d': 87.42166345668905, 'n_independent': 2.5431583923346897, 'n_shared': 1.1945886097264653, 'n_steps': 2.1968664660965613}"
54,-0.0090509904548525,"{'gamma': 0.9618979282049944, 'lambda_sparse': 0.8227164720136058, 'n_a': 238.73227823714603, 'n_d': 106.79078556729726, 'n_independent': 2.698238475833893, 'n_shared': 1.0701536646568635, 'n_steps': 3.08579365051549}"
55,-0.0078535107895731,"{'gamma': 1.8831675216215764, 'lambda_sparse': 0.8433617655434438, 'n_a': 238.99297817000942, 'n_d': 108.8647179908919, 'n_independent': 2.835304432144124, 'n_shared': 1.5355871065515125, 'n_steps': 4.912732099667425}"
56,-0.0073852851055562,"{'gamma': 1.307922282106929, 'lambda_sparse': 0.9709132147557433, 'n_a': 479.1198088448417, 'n_d': 92.14147537672486, 'n_independent': 3.001237054581639, 'n_shared': 0.7083154997478351, 'n_steps': 1.9095990356738919}"
57,-0.0112305684015154,"{'gamma': 0.9751092079012618, 'lambda_sparse': 0.8857727742026881, 'n_a': 478.34257354256795, 'n_d': 90.45796345999105, 'n_independent': 2.3205483584433906, 'n_shared': 0.8124261079986761, 'n_steps': 3.1311072670365103}"
58,-0.0073711243458092,"{'gamma': 1.4457577379914404, 'lambda_sparse': 0.4083786162784244, 'n_a': 102.80373975023224, 'n_d': 41.91142102601073, 'n_independent': 1.713473767820236, 'n_shared': 1.541994069741607, 'n_steps': 3.574527438767312}"
59,-0.0062546855770051,"{'gamma': 1.83895308235186, 'lambda_sparse': 0.6238361779903756, 'n_a': 103.18829718939658, 'n_d': 44.733030053679215, 'n_independent': 2.139229709951715, 'n_shared': 1.4950448294914922, 'n_steps': 3.1976084452176194}"
60,-0.0072513264603912,"{'gamma': 1.8047192489798938, 'lambda_sparse': 0.8068410304371013, 'n_a': 102.0653233653062, 'n_d': 43.51716783646083, 'n_independent': 3.3183036454687107, 'n_shared': 0.521056792175945, 'n_steps': 4.720680207536746}"
61,-0.0058953538537025,"{'gamma': 1.2107815903457964, 'lambda_sparse': 0.4850000509793556, 'n_a': 100.85312915385805, 'n_d': 44.3972434809711, 'n_independent': 2.0746912831234994, 'n_shared': 0.8370541065479333, 'n_steps': 2.850615516581034}"
# cpu
