,target,params
27,-0.10014420002698898,"{'Nodes_per_layer': 679.2321386271088, 'deepth': 2.625859884145916}"
28,-0.10020443797111511,"{'Nodes_per_layer': 902.8314442400565, 'deepth': 2.3838619623951516}"
29,-0.100064717233181,"{'Nodes_per_layer': 561.6627035587749, 'deepth': 4.669810527435269}"
30,-0.10006762947887182,"{'Nodes_per_layer': 561.6512453113774, 'deepth': 4.745740726637862}"
31,-0.10008269734680653,"{'Nodes_per_layer': 902.5371449990803, 'deepth': 2.368371153991845}"
32,-0.1000828854739666,"{'Nodes_per_layer': 295.5365556659581, 'deepth': 4.858159414969096}"
33,-0.10012220684438944,"{'Nodes_per_layer': 561.852541866131, 'deepth': 4.547787422598779}"
34,-0.10019265208393335,"{'Nodes_per_layer': 437.82070452644246, 'deepth': 2.4575225046881917}"
35,-0.10030493419617414,"{'Nodes_per_layer': 393.1450023979169, 'deepth': 2.873181703292875}"
36,-0.10010095220059156,"{'Nodes_per_layer': 928.0620487444169, 'deepth': 3.0618375798863617}"
37,-0.10044267307966948,"{'Nodes_per_layer': 144.58428825080583, 'deepth': 3.145941091493156}"
38,-0.10034339223057032,"{'Nodes_per_layer': 941.3976912514764, 'deepth': 4.255792357464736}"
39,-0.10005758982151747,"{'Nodes_per_layer': 933.9035496718698, 'deepth': 3.961875806690098}"
40,-0.10011758003383875,"{'Nodes_per_layer': 934.102168064791, 'deepth': 4.100502353367636}"
41,-0.10003898199647665,"{'Nodes_per_layer': 560.6557561895531, 'deepth': 3.6624456150949647}"
42,-0.10001971665769815,"{'Nodes_per_layer': 233.10891688648394, 'deepth': 3.909038221589078}"
43,-0.10023567639291286,"{'Nodes_per_layer': 610.6225314441187, 'deepth': 2.469904138860433}"
44,-0.10003961436450481,"{'Nodes_per_layer': 560.4438668580037, 'deepth': 3.6300222870443903}"
45,-0.10024436935782433,"{'Nodes_per_layer': 232.94945723158438, 'deepth': 4.097370004197256}"
46,-0.10041442234069109,"{'Nodes_per_layer': 233.18565181882315, 'deepth': 3.7227990208087256}"
47,-0.10025328956544399,"{'Nodes_per_layer': 979.6944582524997, 'deepth': 4.624924528390283}"
48,-0.10025411751121283,"{'Nodes_per_layer': 502.0789459132889, 'deepth': 2.1170640927959146}"
49,-0.10009806137531996,"{'Nodes_per_layer': 503.47391861462273, 'deepth': 3.9682746755765663}"
50,-0.10006540920585394,"{'Nodes_per_layer': 693.7973835065573, 'deepth': 4.670884623498651}"
51,-0.10029867105185986,"{'Nodes_per_layer': 304.5370528133333, 'deepth': 2.1465352223880063}"
52,-0.10016535129398108,"{'Nodes_per_layer': 817.1645478660939, 'deepth': 4.179304359404119}"
53,-0.10048200748860836,"{'Nodes_per_layer': 159.76760093399412, 'deepth': 4.9210317534216745}"
54,-0.10011896956712008,"{'Nodes_per_layer': 371.27671142470416, 'deepth': 4.89327216952074}"
55,-0.10018743947148323,"{'Nodes_per_layer': 480.641155608911, 'deepth': 4.862188860542846}"
56,-0.10012283362448215,"{'Nodes_per_layer': 953.2432973180206, 'deepth': 3.6779627569376405}"
57,-0.1004482451826334,"{'Nodes_per_layer': 108.2014416388123, 'deepth': 4.7759040622630256}"
58,-0.10010175500065088,"{'Nodes_per_layer': 211.2751220112221, 'deepth': 4.471390439621237}"
59,-0.10004435013979673,"{'Nodes_per_layer': 815.5155722450104, 'deepth': 2.7820443699159174}"
60,-0.10018900502473116,"{'Nodes_per_layer': 868.7376526064442, 'deepth': 2.5941146492267877}"
61,-0.10038674343377352,"{'Nodes_per_layer': 859.7883039422801, 'deepth': 4.437688580771935}"
62,-0.10023765545338392,"{'Nodes_per_layer': 232.71622664122373, 'deepth': 3.060936436659654}"
63,-0.10042580403387547,"{'Nodes_per_layer': 239.86475428173588, 'deepth': 4.055958579965104}"
64,-0.100076156668365,"{'Nodes_per_layer': 811.5399866259413, 'deepth': 3.202242821109523}"
65,-0.10021475236862898,"{'Nodes_per_layer': 158.81795874371664, 'deepth': 4.106643021170308}"
66,-0.10013343580067158,"{'Nodes_per_layer': 107.31664830450225, 'deepth': 2.41777038695258}"
67,-0.1001860098913312,"{'Nodes_per_layer': 757.8211993412873, 'deepth': 3.8503294162464274}"
68,-0.10018092673271894,"{'Nodes_per_layer': 915.8233775192782, 'deepth': 3.5314916141758337}"
69,-0.10018942411988974,"{'Nodes_per_layer': 477.3067001730769, 'deepth': 3.895409553732285}"
70,-0.09999208711087704,"{'Nodes_per_layer': 557.0594277236859, 'deepth': 4.455422684580025}"
71,-0.10016048606485128,"{'Nodes_per_layer': 397.99215627168115, 'deepth': 4.743323705293459}"
72,-0.10019130632281303,"{'Nodes_per_layer': 982.2254605685671, 'deepth': 2.7509968607280273}"
73,-0.10010901559144258,"{'Nodes_per_layer': 848.9822228355458, 'deepth': 3.486598853720266}"
74,-0.10013982746750116,"{'Nodes_per_layer': 905.1085945194179, 'deepth': 2.7047988249822708}"
75,-0.10009260941296816,"{'Nodes_per_layer': 455.82571094645556, 'deepth': 3.383127039732165}"
76,-0.1001052986830473,"{'Nodes_per_layer': 524.2539787800207, 'deepth': 3.148748259772786}"
77,-0.1001085489988327,"{'Nodes_per_layer': 968.8341670417246, 'deepth': 4.315540221817882}"
78,-0.10011627431958914,"{'Nodes_per_layer': 206.35463242784272, 'deepth': 3.6640577851344656}"
79,-0.10017346497625113,"{'Nodes_per_layer': 507.1443041289961, 'deepth': 4.8064288495387055}"
80,-0.10018442571163177,"{'Nodes_per_layer': 444.2031980259142, 'deepth': 2.3920877337203557}"
81,-0.10014367010444403,"{'Nodes_per_layer': 766.4321144508464, 'deepth': 3.21412270506697}"
82,-0.10023490618914366,"{'Nodes_per_layer': 449.4989606365437, 'deepth': 2.804726669975464}"
83,-0.10006325878202915,"{'Nodes_per_layer': 635.8537948773289, 'deepth': 3.873163798610429}"
84,-0.10035097412765026,"{'Nodes_per_layer': 327.6530575107951, 'deepth': 4.283467969245379}"
85,-0.10011104587465525,"{'Nodes_per_layer': 329.75872298534557, 'deepth': 3.2375909860263423}"
86,-0.1004652101546526,"{'Nodes_per_layer': 110.82087201335067, 'deepth': 2.2177309801325404}"
87,-0.10019829031080008,"{'Nodes_per_layer': 522.3183548112063, 'deepth': 2.630784340081239}"
88,-0.10039994306862354,"{'Nodes_per_layer': 339.043130134743, 'deepth': 3.150320653760572}"
89,-0.10004754178225994,"{'Nodes_per_layer': 630.7711643048387, 'deepth': 4.073485818019016}"
90,-0.1001005582511425,"{'Nodes_per_layer': 893.4155916241156, 'deepth': 4.690808431052423}"
91,-0.10014764685183764,"{'Nodes_per_layer': 285.7109883815272, 'deepth': 4.101467797444851}"
92,-0.10037779994308949,"{'Nodes_per_layer': 363.6047915342298, 'deepth': 3.659757021405473}"
93,-0.10014763195067644,"{'Nodes_per_layer': 878.7829569739198, 'deepth': 4.808608401548474}"
94,-0.10015561152249575,"{'Nodes_per_layer': 973.9170488340482, 'deepth': 2.4247114888930317}"
95,-0.10009177587926388,"{'Nodes_per_layer': 653.6312896681483, 'deepth': 3.3723038981683593}"
96,-0.10020931530743837,"{'Nodes_per_layer': 999.0224244990085, 'deepth': 4.03345570439753}"
97,-0.10031965654343367,"{'Nodes_per_layer': 361.36900132838923, 'deepth': 4.6888050683172064}"
98,-0.1001107394695282,"{'Nodes_per_layer': 289.25350662504223, 'deepth': 4.447042079660569}"
99,-0.10010774526745081,"{'Nodes_per_layer': 745.7194647135119, 'deepth': 3.7567122488176246}"
100,-0.10012959409505129,"{'Nodes_per_layer': 409.67630335302545, 'deepth': 3.3598879224208256}"
101,-0.10011218395084143,"{'Nodes_per_layer': 944.703815122304, 'deepth': 3.065750717611017}"
102,-0.1001010537147522,"{'Nodes_per_layer': 830.1536401362517, 'deepth': 4.719152517176495}"
103,-0.10008877329528332,"{'Nodes_per_layer': 275.3104363690887, 'deepth': 3.8019129812891}"
104,-0.1000208742916584,"{'Nodes_per_layer': 605.5862814418366, 'deepth': 4.827204160383357}"
