,target,params
63,-0.13564908877015114,"{'Nodes_per_layer': 913.1672968482361, 'deepth': 2.224747947580323}"
64,-0.13579730316996574,"{'Nodes_per_layer': 631.1012367003888, 'deepth': 2.4193335486613163}"
65,-0.13576918095350266,"{'Nodes_per_layer': 862.4968891557241, 'deepth': 4.026861813768214}"
66,-0.1357611771672964,"{'Nodes_per_layer': 912.0164848461851, 'deepth': 2.065204400124955}"
67,-0.13604949787259102,"{'Nodes_per_layer': 490.3510259241571, 'deepth': 3.823199857148138}"
68,-0.13586508855223656,"{'Nodes_per_layer': 797.054354878175, 'deepth': 2.1415727302958167}"
69,-0.13601320423185825,"{'Nodes_per_layer': 124.88521578263472, 'deepth': 4.1091639103403335}"
70,-0.1358652301132679,"{'Nodes_per_layer': 870.7678299695976, 'deepth': 4.468295148740392}"
71,-0.13583063893020153,"{'Nodes_per_layer': 858.0735803560606, 'deepth': 4.047802240118921}"
72,-0.13583966344594955,"{'Nodes_per_layer': 459.0398110928163, 'deepth': 3.9176368055680104}"
73,-0.1356670167297125,"{'Nodes_per_layer': 913.2485730241565, 'deepth': 2.3642585936824383}"
74,-0.1355952713638544,"{'Nodes_per_layer': 913.0624179558049, 'deepth': 2.251257923576575}"
75,-0.13581708073616028,"{'Nodes_per_layer': 874.3079054784369, 'deepth': 4.354009526698144}"
76,-0.13596425391733646,"{'Nodes_per_layer': 153.92464538555575, 'deepth': 4.71965930802369}"
77,-0.1356608159840107,"{'Nodes_per_layer': 913.0882597427396, 'deepth': 2.1669802968579033}"
78,-0.1355324573814869,"{'Nodes_per_layer': 859.8511611984559, 'deepth': 2.3383697073947776}"
79,-0.13568180240690708,"{'Nodes_per_layer': 913.3753568187033, 'deepth': 2.349075017298203}"
80,-0.13604076020419598,"{'Nodes_per_layer': 432.42182670477047, 'deepth': 4.375969940920989}"
81,-0.1357017308473587,"{'Nodes_per_layer': 859.428896302687, 'deepth': 3.7959340428184722}"
82,-0.13554881885647774,"{'Nodes_per_layer': 871.5426267695987, 'deepth': 2.2743312566831486}"
83,-0.1359931416809559,"{'Nodes_per_layer': 466.248041910814, 'deepth': 3.2319047410088833}"
84,-0.1355697400867939,"{'Nodes_per_layer': 807.9514762944489, 'deepth': 2.0837424425303395}"
85,-0.1357438787817955,"{'Nodes_per_layer': 477.79244796229045, 'deepth': 3.424960445217809}"
86,-0.13564563356339931,"{'Nodes_per_layer': 910.7549565943323, 'deepth': 3.0627295123976515}"
87,-0.13555415906012058,"{'Nodes_per_layer': 675.7862174713982, 'deepth': 3.5925841031243158}"
88,-0.13589309714734554,"{'Nodes_per_layer': 501.0954636242914, 'deepth': 2.021952577415691}"
89,-0.13576513528823853,"{'Nodes_per_layer': 675.6719578132412, 'deepth': 3.4383239268811714}"
90,-0.13568286783993244,"{'Nodes_per_layer': 892.6025454910567, 'deepth': 3.598871493529829}"
91,-0.13587475195527077,"{'Nodes_per_layer': 568.8857508614901, 'deepth': 2.7636995153804653}"
92,-0.1359852086752653,"{'Nodes_per_layer': 175.5693482118839, 'deepth': 3.3959366646146467}"
93,-0.13589204102754593,"{'Nodes_per_layer': 581.7316618266736, 'deepth': 4.484100434841283}"
94,-0.13561353087425232,"{'Nodes_per_layer': 871.4864543012662, 'deepth': 2.289391526449848}"
95,-0.13577022217214108,"{'Nodes_per_layer': 910.3443909688284, 'deepth': 3.7652900769025752}"
96,-0.13568959385156631,"{'Nodes_per_layer': 894.777026272659, 'deepth': 3.5397755834947233}"
97,-0.13578638806939125,"{'Nodes_per_layer': 689.3816338348148, 'deepth': 3.82508910546788}"
98,-0.13559819757938385,"{'Nodes_per_layer': 675.8599062560984, 'deepth': 3.600471796888394}"
99,-0.13561303354799747,"{'Nodes_per_layer': 911.4990116276024, 'deepth': 2.062174703425837}"
100,-0.13583711348474026,"{'Nodes_per_layer': 855.8618158127903, 'deepth': 4.986363106277686}"
101,-0.13587105832993984,"{'Nodes_per_layer': 807.9709181892981, 'deepth': 2.045657316104903}"
102,-0.13583878614008427,"{'Nodes_per_layer': 921.9382767616752, 'deepth': 4.885076856141247}"
103,-0.13580350205302238,"{'Nodes_per_layer': 654.0124448683739, 'deepth': 3.6657362541518244}"
104,-0.13586303032934666,"{'Nodes_per_layer': 725.8300550679853, 'deepth': 2.5697924950441955}"
