,target,params
71,-0.1209044186398387,"{'Nodes_per_layer': 208.76095252548765, 'deepth': 4.9466861233480595}"
72,-0.12089037615805864,"{'Nodes_per_layer': 284.1988887042216, 'deepth': 4.959880205258851}"
73,-0.12069772183895111,"{'Nodes_per_layer': 287.18458127671715, 'deepth': 2.0530811994091516}"
74,-0.12092116102576256,"{'Nodes_per_layer': 247.0947417845458, 'deepth': 4.762869628687522}"
75,-0.12061282154172659,"{'Nodes_per_layer': 300.28828648579525, 'deepth': 2.084287320838027}"
76,-0.12051098421216011,"{'Nodes_per_layer': 170.3918914524209, 'deepth': 2.0174561145561207}"
77,-0.12075474206358194,"{'Nodes_per_layer': 169.48711898986033, 'deepth': 4.893471383574372}"
78,-0.12052238546311855,"{'Nodes_per_layer': 173.55287033010163, 'deepth': 2.00365561335255}"
79,-0.12090012151747942,"{'Nodes_per_layer': 174.57244980193232, 'deepth': 4.871365662265788}"
80,-0.12040415871888399,"{'Nodes_per_layer': 167.06654401711046, 'deepth': 2.015571773244223}"
81,-0.12060789950191975,"{'Nodes_per_layer': 164.124944878821, 'deepth': 2.917551881390458}"
82,-0.12067815661430359,"{'Nodes_per_layer': 158.56229122777734, 'deepth': 2.0227527634089517}"
83,-0.12075462378561497,"{'Nodes_per_layer': 154.19928525387317, 'deepth': 3.819281651132205}"
84,-0.1208538981154561,"{'Nodes_per_layer': 166.36565999798168, 'deepth': 4.401842941699555}"
85,-0.12085940036922693,"{'Nodes_per_layer': 160.36499839510196, 'deepth': 4.627657615525388}"
86,-0.12058606930077076,"{'Nodes_per_layer': 178.47868002053053, 'deepth': 2.179457811873036}"
87,-0.12048971466720104,"{'Nodes_per_layer': 182.31590261337044, 'deepth': 2.2761030048368163}"
88,-0.12086504232138395,"{'Nodes_per_layer': 181.0502154431886, 'deepth': 4.768754154163684}"
89,-0.12066004145890474,"{'Nodes_per_layer': 185.24221867140068, 'deepth': 2.628368542007722}"
90,-0.1207426218315959,"{'Nodes_per_layer': 190.72016589279679, 'deepth': 2.296323945387649}"
91,-0.1208430640399456,"{'Nodes_per_layer': 148.62436138360815, 'deepth': 2.0400298235624437}"
92,-0.12089401483535767,"{'Nodes_per_layer': 194.97436688773007, 'deepth': 4.879314819390532}"
93,-0.12073349487036467,"{'Nodes_per_layer': 168.38225627098927, 'deepth': 2.0395456344626957}"
94,-0.12054968066513538,"{'Nodes_per_layer': 165.61879192313057, 'deepth': 2.0729690933798226}"
95,-0.1205346928909421,"{'Nodes_per_layer': 172.04792565074024, 'deepth': 2.1297958445716034}"
96,-0.1204867735505104,"{'Nodes_per_layer': 180.71634442138622, 'deepth': 2.06790995524241}"
97,-0.12056853529065847,"{'Nodes_per_layer': 206.36289234948256, 'deepth': 2.0651681416441883}"
98,-0.12065031658858061,"{'Nodes_per_layer': 264.6282652488041, 'deepth': 2.050587817047292}"
99,-0.12062034104019403,"{'Nodes_per_layer': 243.80229576873884, 'deepth': 2.1224380596723913}"
100,-0.12056915741413832,"{'Nodes_per_layer': 210.35884065448218, 'deepth': 2.048681436117617}"
101,-0.12088165432214737,"{'Nodes_per_layer': 187.99187724608237, 'deepth': 4.69960975754039}"
102,-0.12067339103668928,"{'Nodes_per_layer': 176.03145778808073, 'deepth': 2.3406274742461113}"
103,-0.12088832538574934,"{'Nodes_per_layer': 300.21261308014743, 'deepth': 4.829519985708476}"
104,-0.12089725863188505,"{'Nodes_per_layer': 266.09700736272646, 'deepth': 4.289802522927976}"
