,T,P,zs
32662,198.4461109356549,115292.0961081441,"[0.46281662302870674, 0.0307159020026393, 0.34283168599158387, 0.16363578897707018]"
12223,700.5161315403003,900526.1510475819,"[0.5352528183928399, 0.05911245004825618, 0.36455853764654456, 0.041076193912359504]"
12446,14.815006351405293,787285.6188109874,"[0.39588720834775404, 0.37622204968291234, 0.1379004796301616, 0.08999026233917208]"
47833,822.8961792154132,976634.2799271572,"[0.31394984557481764, 0.04852595919068911, 0.10831086115063646, 0.5292133340838567]"
25331,874.0783168114481,628350.2506666654,"[0.12547642653770344, 0.10012773975210293, 0.21513006995175257, 0.5592657637584411]"
19506,758.7213553189749,504944.5087106313,"[0.1425225535926785, 0.22740684601842825, 0.1751224199910627, 0.45494818039783036]"
49319,207.83188045220376,209889.298714264,"[0.33135391945627723, 0.18681295343098717, 0.03169461640531443, 0.4501385107074213]"
406,474.66754257460127,274664.53444242256,"[0.018698408929699515, 0.18850220125053896, 0.569167525946629, 0.2236318638731324]"
9787,351.51193747535245,404620.4218744147,"[0.22468504255967237, 0.22732870657025003, 0.2490096023839597, 0.298976648486118]"
9976,882.4444840920859,711337.5126413046,"[0.08817691368691478, 0.08124957183491972, 0.3006781931768258, 0.5298953213013397]"
12294,76.74228698527267,843107.7471881893,"[0.030143379898393666, 0.1601625529465682, 0.7138784527181666, 0.09581561443687173]"
36832,651.0703804626874,752276.2491095022,"[0.18895024062656182, 0.414306918636044, 0.2738513758560134, 0.12289146488138092]"
32392,299.15716915104053,306247.4086426436,"[0.32839498935982947, 0.02817577532431163, 0.4350971764312235, 0.20833205888463543]"
30411,299.2476251841015,642397.2385582544,"[0.0794694399974867, 0.4044005285742521, 0.30352760405665635, 0.21260242737160487]"
3132,162.13331583783744,244361.3344029784,"[0.16313540831985193, 0.5971683384070638, 0.09442842315626566, 0.14526783011681854]"
39085,725.7260150915257,476715.2952728309,"[0.4005340462070212, 0.06972932215478445, 0.2769469514369415, 0.2527896802012529]"
12512,625.9549080215662,531870.5200851426,"[0.2844197258662777, 0.0820658494565469, 0.632329787528843, 0.0011846371483324098]"
29269,896.2733705983966,737448.6314624919,"[0.5182861051864343, 0.030574311679080098, 0.36819805169056247, 0.08294153144392324]"
7412,585.0289142460186,238744.48185042484,"[0.16422747838175303, 0.28221953912181763, 0.028262659447289028, 0.5252903230491404]"
38151,323.872702852746,603209.1780501159,"[0.06151773456499417, 0.7575401918971931, 0.06756281869257244, 0.11337925484524025]"
2098,453.8676113461965,136912.6843599661,"[0.09590116017789065, 0.031828126199557126, 0.5378864370512001, 0.3343842765713523]"
22771,606.7375154831536,545342.8929319533,"[0.7541007914986494, 0.016835215434116927, 0.20615542756141236, 0.022908565505821172]"
47947,874.8239517254219,925233.580438804,"[0.00674489548497984, 0.5357201859388161, 0.2840390461453583, 0.17349587243084583]"
33416,890.5272774240199,677895.1134908323,"[0.0004728324716882323, 0.17541251496501112, 0.5881969727051417, 0.23591767985815904]"
38484,120.27072453477828,305687.29523064604,"[0.19749701672393713, 0.6208980496765842, 0.10317983810731833, 0.0784250954921604]"
36363,241.81712841461896,244622.73700113303,"[0.5048857479726899, 0.36726267808462654, 0.09467911786078756, 0.033172456081896125]"
42333,466.4138344025518,496164.3431794972,"[0.008764111480008547, 0.48311789823388185, 0.46609527344858714, 0.04202271683752247]"
37724,706.9954317862807,514187.7756198426,"[0.34105527864187785, 0.523800220561949, 0.06050269301423293, 0.07464180778194025]"
29774,621.735062531395,352731.83038312726,"[0.14815503898746915, 0.2727825221075989, 0.009787627075979938, 0.5692748118289521]"
44158,886.6453396193643,742066.200617744,"[0.3047052983438947, 0.15701763719848227, 0.26095907606893454, 0.27731798838868854]"
1796,516.5535868956684,976154.8288228838,"[0.1038290602829023, 0.05317496308233863, 0.390595996212521, 0.4523999804222381]"
10181,549.7415986541018,364133.1200750864,"[0.5018074328798574, 0.09593540343098858, 0.2212578876508438, 0.18099927603831026]"
23555,192.57038671580696,436644.7536194224,"[0.15639068777464124, 0.6002456149405161, 0.1845113712167698, 0.05885232606807269]"
36311,970.050640795154,575626.5508252906,"[0.15920111433577308, 0.0474640894972754, 0.02646489455512809, 0.7668699016118236]"
2343,174.34057174814964,694960.9696056175,"[0.40600713145295864, 0.19039649448107568, 0.06062692285903487, 0.3429694512069309]"
26692,859.9885835034091,284705.9012596613,"[0.6041272814191528, 0.11662548802689644, 0.23646545668708863, 0.04278177386686214]"
38439,853.5925465870051,293768.5166715679,"[0.09849286076478894, 0.7436913584765363, 0.09981908529231202, 0.05799669546636275]"
42615,283.0333577581104,593075.5616378963,"[0.13156205211741237, 0.29884438769249083, 0.23568855708453693, 0.3339050031055599]"
49317,89.7286670334031,695330.9778581314,"[0.03150699119296443, 0.47475516660661643, 0.10188339587821965, 0.3918544463221994]"
33139,430.0402710839653,554190.0272889112,"[0.184874137666469, 0.4118410159031332, 0.14128523185414682, 0.261999614576251]"
48815,556.4786166846901,183770.67598521424,"[0.027845568781146652, 0.3510410299309137, 0.44404499288744376, 0.17706840840049584]"
7753,385.2116507199418,866935.3685503055,"[0.13567905556566548, 0.6289419158187867, 0.2290656415939027, 0.006313387021645146]"
22900,652.2511825420298,822626.0621618644,"[0.36417208956280644, 0.3235571244847405, 0.22463119426878944, 0.08763959168366373]"
40773,481.3599319263808,142302.4183907683,"[0.3839216876080435, 0.21990547393926743, 0.19481350725682112, 0.20135933119586807]"
1856,591.1597407646381,295948.6656584437,"[0.11225790644670929, 0.11582478386222682, 0.16476829769233942, 0.6071490119987244]"
17489,993.5810833028232,697311.9268364414,"[0.47391074998178045, 0.14356084395650257, 0.1547409018074537, 0.22778750425426328]"
20842,452.3962347183059,429509.5343971103,"[0.21837689998876608, 0.10131229697567799, 0.6586282156242722, 0.02168258741128371]"
20650,819.054861811713,638994.5842755568,"[0.09880292493489061, 0.310777622920177, 0.35890602684194733, 0.23151342530298502]"
15903,266.57010930109607,917700.5347545868,"[0.5339436106033966, 0.21203439150847642, 0.1431756179494827, 0.11084637993864424]"
38435,755.2574849922232,170017.82068747265,"[0.7301971308488897, 0.14046161270610868, 0.1215112736042106, 0.007829982840791035]"
37251,985.6728164760516,540843.1011718838,"[0.21967950047540902, 0.4846576645818844, 0.2830778663812155, 0.012584968561490882]"
37780,61.35272743513087,670318.7882543673,"[0.0655882032085544, 0.02981809656616236, 0.7005660552936699, 0.20402764493161324]"
39193,443.39957052639056,390081.4790108656,"[0.05228735028100619, 0.14652075458524047, 0.5921252346700362, 0.20906666046371725]"
25866,674.86214812612,246275.1518800764,"[0.0012015336333011655, 0.07129544562638404, 0.11151479675787399, 0.8159882239824409]"
41272,670.7253574511292,311702.84563050047,"[0.1843896673904928, 0.47590014369348393, 0.24950360841880126, 0.09020658049722188]"
17195,293.88044036983814,907432.3377907014,"[0.009912074132512126, 0.15564255172248764, 0.19259732568238433, 0.6418480484626157]"
35667,844.3608299634702,878820.459618034,"[0.1957947950474373, 0.12181761468247539, 0.6471752578866161, 0.03521233238347128]"
1334,821.4518292847638,988310.0239154258,"[0.517128300862191, 0.09039066592192112, 0.1793156830543614, 0.21316535016152646]"
28472,400.0117836775463,734775.0180588146,"[0.07834473924442376, 0.17352063798138484, 0.4759375303534624, 0.272197092420729]"
24830,548.5551322712361,687570.6133277875,"[0.24249353924201195, 0.648793793836398, 0.07487108509747506, 0.03384158182411492]"
5982,770.9549960149241,667682.5693603079,"[0.2931858545933547, 0.2845890110123321, 0.08256928314061898, 0.3396558512536942]"
18869,484.0578470347766,835472.4233710322,"[0.4756864489747907, 0.36763006886582184, 0.11657861613721583, 0.040104866022171726]"
40582,693.9230139988911,280618.8916462761,"[0.20428999672213574, 0.11622454647129318, 0.6185308752053135, 0.06095458160125767]"
24958,69.17569983892392,606827.9267490242,"[0.06513248322973031, 0.05782033834706521, 0.6332287050801872, 0.24381847334301726]"
34949,30.70977244497451,386954.5326061731,"[0.5086417990849132, 0.025635953059363236, 0.45731409291777586, 0.008408154937947636]"
32997,134.03847158113996,707802.4715347724,"[0.35424295238333425, 0.295491794529408, 0.03049775812858676, 0.319767494958671]"
30166,968.9242293687572,358942.921108485,"[0.0910446562672703, 0.08001512597008809, 0.1885832526320264, 0.6403569651306152]"
13618,750.7328140285872,521734.6531135042,"[0.1894630490503223, 0.2894333549229197, 0.027834610686921727, 0.4932689853398362]"
37824,127.0683134790713,944629.9991056124,"[0.3130623153086863, 0.27919108684705213, 0.050405040340458104, 0.3573415575038036]"
23337,439.184079864179,595318.8388563654,"[0.05504107691899017, 0.2880938271215782, 0.34641252269818795, 0.3104525732612437]"
32460,547.609412155637,530749.5103183105,"[0.6276621817351206, 0.10386949761569254, 0.2228730760832019, 0.04559524456598506]"
38742,626.9724757789704,151299.7831567109,"[0.0682179018426161, 0.6515786159269504, 0.14303389197962826, 0.13716959025080516]"
23791,481.7215449897961,221448.8467284541,"[0.07105666044512145, 0.54808654202144, 0.06504132193263314, 0.3158154756008053]"
3517,783.7898007261974,264321.5376292219,"[0.18570783663468327, 0.022230136260510926, 0.7335993970914687, 0.058462630013337125]"
22323,28.63316183946917,211028.6197734562,"[0.0632720831188222, 0.5593478494207268, 0.13109995056246834, 0.24628011689798263]"
18694,216.5683185196848,915486.7989899756,"[0.1740619352746422, 0.1662404627438878, 0.07424133860430035, 0.5854562633771697]"
26127,10.4813115486404,987172.2574638724,"[0.5971700055960807, 0.014164228154788273, 0.12954387673056256, 0.2591218895185686]"
13109,831.4735327735059,655838.7188588877,"[0.08104855509182869, 0.1380126109031878, 0.27342111892972154, 0.507517715075262]"
37197,779.4012871139984,296551.13673191506,"[0.27955425015123525, 0.1779874136531821, 0.5290691556154686, 0.013389180580114195]"
13250,662.2967222698691,545183.3191585473,"[0.6180162978489198, 0.11597621129918897, 0.042268198158344844, 0.22373929269354634]"
46865,10.940906878162398,287724.7555850527,"[0.18689404573430032, 0.06739067795096457, 0.693988545026043, 0.05172673128869197]"
10358,999.6604787434665,560747.3652604594,"[0.4034209677666294, 0.12324148116343293, 0.26593650213733583, 0.20740104893260186]"
34846,999.8218734145604,963563.288851188,"[0.6330852246422086, 0.011529302573730492, 0.021693044869586543, 0.3336924279144743]"
35723,163.8743422207634,182961.1422971712,"[0.41589007659994903, 0.20973044057522885, 0.16955845591684388, 0.20482102690797807]"
26846,743.9204399520964,652715.8557600211,"[0.010246365054948437, 0.6596110632101453, 0.20294104152792455, 0.12720153020698183]"
35771,850.3089478679894,960819.5905180397,"[0.10280383058337013, 0.23632576677025785, 0.3356626961696854, 0.3252077064766868]"
7972,899.6548154206092,561642.6857498137,"[0.04076127850756276, 0.6261991954300357, 0.303283415156409, 0.02975611090599265]"
13669,886.4817246975618,686346.6119885802,"[0.23061066867001068, 0.05013586529977186, 0.5558110552299028, 0.16344241080031457]"
48380,629.109867949516,729625.1820484159,"[0.20549528516331086, 0.10477683952642296, 0.5524584515524122, 0.1372694237578539]"
36298,135.67570059158913,248593.8461220184,"[0.04666887171614157, 0.6743419213531595, 0.057391447142087944, 0.22159775978861102]"
13848,677.4810909805535,176378.6839493668,"[0.5575150041094461, 0.04398071563440566, 0.3263576244508833, 0.07214665580526491]"
17143,618.8384674925727,366632.0009574615,"[0.13579641958287497, 0.10597276457159692, 0.2073201144848113, 0.5509107013607167]"
9544,496.45886055985625,387984.0379151454,"[0.4623939510439482, 0.01978741805797383, 0.18512987688441024, 0.3326887540136677]"
22107,138.22816561956566,498597.6064893993,"[0.5075072045854165, 0.02583298941937844, 0.3006619877973986, 0.16599781819780643]"
48726,717.6098960072902,347126.5968935768,"[0.0382262582700962, 0.6152833074730805, 0.16780147247297877, 0.17868896178384458]"
13295,320.7565787940552,362827.96383011056,"[0.17505450963458144, 0.5710066916620209, 0.08929544851343053, 0.16464335018996706]"
41474,328.7890668768861,695906.0073747654,"[0.014167813514093424, 0.8852264606402264, 0.012058789520409507, 0.08854693632527079]"
10099,543.9830022737964,888924.9373249023,"[0.6192841567677704, 0.17835353348015834, 0.174468891838212, 0.02789341791385935]"
43254,612.5819306859051,356167.16742208146,"[0.16322821071281318, 0.04076641412909464, 0.025835379673228433, 0.7701699954848638]"
32638,460.0134418226844,588786.0448541325,"[0.06201451757185857, 0.17231706615850553, 0.6848139036407269, 0.08085451262890908]"
37245,158.48118636108575,235220.6295211245,"[0.5331978185296572, 0.06060140827079704, 0.06905507435290671, 0.33714569884663903]"
15094,840.6443072765592,119110.18929690556,"[0.02375665482009031, 0.08473629001419411, 0.3409352031682475, 0.550571851997468]"
7318,163.30661334039212,761186.0727822905,"[0.6746011590682045, 0.043888017993426, 0.05416784533517653, 0.22734297760319297]"
21458,248.1088758034284,353232.24346174265,"[0.5867861820878523, 0.31823087300725944, 0.05084871376187048, 0.04413423114301773]"
26482,548.3973836184296,964650.2015589164,"[0.6594800930827698, 0.09826198762147596, 0.1601666604586118, 0.08209125883714247]"
26014,834.4908538472529,425208.2916624248,"[0.44995433725716244, 0.09005930111322438, 0.42425870706508034, 0.03572765456453289]"
48016,351.1356277741216,457656.08859452745,"[0.7652678414409344, 0.06927163383542245, 0.012941932496848572, 0.15251859222679448]"
26359,170.52327150719776,943092.581107443,"[0.4942928530278504, 0.2963922374560892, 0.06979108934028107, 0.13952382017577927]"
12109,396.1882006114758,594944.3600184385,"[0.24708716111584275, 0.09355750319028266, 0.2768480845093059, 0.3825072511845685]"
19536,640.4533009809512,723615.6486520928,"[0.6961418295624576, 0.06417448970983716, 0.04551672492555859, 0.1941669558021467]"
16480,901.3388086118592,186182.8461155133,"[0.12591490458845436, 0.720773880956422, 0.07519800024237988, 0.0781132142127438]"
1027,247.6545005008214,663821.4714417944,"[0.018943203444367517, 0.6138665667128784, 0.08417530834711746, 0.28301492149563656]"
18415,459.0917446351602,322554.6763905346,"[0.24694312205956107, 0.12881341517088352, 0.15349804748834756, 0.47074541528120795]"
24252,714.826292750743,421495.8278185952,"[0.06466608566302275, 0.13843225537190434, 0.7217619555379112, 0.07513970342716172]"
17409,848.0022580507895,476138.3471193777,"[0.4073051184447742, 0.20507097767885055, 0.37118785524273085, 0.0164360486336445]"
35509,246.59718973405413,336102.493441438,"[0.3017002552252269, 0.04518664821900347, 0.0772600965568602, 0.5758529999989095]"
14447,846.1341847637115,755666.4914747465,"[0.44441956417480866, 0.2567946218196631, 0.12002831714067767, 0.17875749686485057]"
47759,861.6130425178387,889040.0393058696,"[0.23067463414909103, 0.5571201065715994, 0.00042148338064810527, 0.21178377589866149]"
16277,724.3635535375898,126572.0460755538,"[0.2699920718214892, 0.21144000352842937, 0.21151886023867356, 0.3070490644114079]"
34498,273.7928419044859,306973.87050953426,"[0.012542348402917803, 0.1714301677203791, 0.3877600800057954, 0.42826740387090767]"
26658,675.3206387091675,904404.7059221916,"[0.08770499790089775, 0.5458116873023244, 0.2903414746130456, 0.07614184018373212]"
9074,532.9023165098473,261201.58177138207,"[0.26093590209351286, 0.12811921418455116, 0.14814582629076878, 0.46279905743116706]"
48987,672.6928461082974,278947.7385656866,"[0.21531219747272895, 0.07517747413315498, 0.2802145821007884, 0.4292957462933276]"
39582,337.4022869513308,455380.0782047056,"[0.33966814725728384, 0.037527805305290166, 0.07262311616284498, 0.550180931274581]"
2978,493.6955064364779,420200.6777976501,"[0.02704965850470801, 0.06412719581978243, 0.7245922944585309, 0.18423085121697852]"
11019,637.3180857641103,253642.4867724565,"[0.21424988883141638, 0.47540493604600825, 0.19041038910216188, 0.11993478602041345]"
432,288.5472974177068,118723.71927219557,"[0.007700127004625866, 0.16135997604618052, 0.7122555360834635, 0.11868436086572999]"
32303,104.01098373566433,241835.57197953583,"[0.2756838698656678, 0.43721973429047023, 0.1678017873270644, 0.11929460851679756]"
47595,360.66924261753087,767487.0356283686,"[0.6526185979650736, 0.10342319049203959, 0.19113029718742938, 0.05282791435545745]"
5739,135.4050596957166,797747.4553464208,"[0.15640623001223486, 0.03664479693800016, 0.08224381108081891, 0.7247051619689461]"
38326,164.28626425431773,264638.72094800207,"[0.06664720025277861, 0.2028760221504324, 0.37175907097076877, 0.3587177066260202]"
43650,617.6842753189973,509519.53769109055,"[0.3142229704165699, 0.025865401097388177, 0.23560293448422448, 0.42430869400181737]"
40435,632.8835211440992,251069.7593819113,"[0.1357346052304701, 0.3784402229966508, 0.35927974900262616, 0.1265454227702529]"
13324,324.1513676636546,887472.8378731409,"[0.0019460198710510852, 0.005791718517361404, 0.03373332818521823, 0.9585289334263694]"
29451,862.7431476761502,372904.4987919474,"[0.2014304477650651, 0.1767972669479068, 0.1596950496385738, 0.46207723564845427]"
2219,76.72131814538459,685380.5756274922,"[0.2017409912064218, 0.3245455717653025, 0.032354685798916795, 0.44135875122935897]"
20657,444.64014044696216,995437.8998456952,"[0.11869177177208164, 0.4121907635836995, 0.16610452390802719, 0.3030129407361915]"
15566,408.780493090413,282180.50338381086,"[0.5111879790268556, 0.16037802146515967, 0.3246754677593092, 0.00375853174867548]"
42752,992.540939047578,585627.366944022,"[0.48957158375538756, 0.030639362000174926, 0.37634313801049446, 0.10344591623394288]"
29394,664.0035413899376,702970.3829216398,"[0.7507019668986381, 0.028273402583975874, 0.16639514393008514, 0.054629486587300866]"
5741,997.780649128278,382226.7812966128,"[0.5749472212988604, 0.12699941706460308, 0.12819293634495046, 0.169860425291586]"
30853,162.58735025222506,637264.9113324332,"[0.07235963662271004, 0.24097800366080335, 0.035619014554211584, 0.6510433451622749]"
45218,978.4827577160496,971091.6785716967,"[0.029196866634049204, 0.3748153652475284, 0.45193726272458046, 0.14405050539384182]"
48666,305.8833230857631,688248.5985078376,"[0.3013192547305704, 0.4470450018293593, 0.19031145383958967, 0.061324289600480544]"
39108,899.9189398581952,651652.0256266588,"[0.8919378974155048, 0.014118181002088278, 0.03818412855829201, 0.05575979302411495]"
45676,953.3913594295404,394587.4757134917,"[0.023513738747516614, 0.1085213879120169, 0.5747053779739228, 0.2932594953665437]"
23782,841.3789443871626,256597.39736716388,"[0.025418191084250794, 0.5395970847591428, 0.0319753379718913, 0.40300938618471494]"
47410,269.84902705219133,351451.9763097288,"[0.06621965030166332, 0.42637924655413456, 0.32439519729097627, 0.18300590585322576]"
12729,152.58694862173536,913845.8912007712,"[0.6227356930287029, 0.03748651254156819, 0.32400923715171237, 0.01576855727801662]"
40069,499.5605150667179,711445.4472264135,"[0.19927027787308557, 0.45543566649947176, 0.29973732589854146, 0.04555672972890124]"
20449,54.43935345409331,304681.4626035983,"[0.05935027134620931, 0.26574416626197356, 0.1272897335325003, 0.5476158288593168]"
40813,224.8652246301418,787079.1840166488,"[0.6927769021718306, 0.13300694908108274, 0.09213045509908295, 0.08208569364800367]"
31411,705.7591066415988,879796.9389419638,"[0.25333403916028635, 0.2540040330222333, 0.3428239894580627, 0.1498379383594176]"
45490,245.6241690495706,591843.4197617637,"[0.2180058542842766, 0.4777592963239334, 0.07383481521955282, 0.2304000341722372]"
26439,885.5565765531196,413846.3065878728,"[0.7778714434888305, 0.08499317998592967, 0.06718517656069072, 0.06995019996454926]"
3673,292.2588228715284,736862.9009460977,"[0.17823184680672083, 0.005437333058677772, 0.526586059114515, 0.2897447610200865]"
42343,408.9538205033836,860356.6746860343,"[0.40578121542339735, 0.15044139184273014, 0.1399781429394194, 0.30379924979445294]"
21053,815.1808742614318,314634.63591028086,"[0.2379475879782881, 0.1189904523080281, 0.34118473392442705, 0.3018772257892568]"
7485,190.35115535661583,692000.6421983808,"[0.0367382380045991, 0.11021700822233663, 0.38207129377311627, 0.47097345999994783]"
2715,533.5046135469183,350541.6782352992,"[0.006463872473727673, 0.0008444328417572508, 0.3467737241025075, 0.6459179705820076]"
26024,480.003934332339,240943.6346209226,"[0.28287569661822315, 0.22343817716056474, 0.19878368765811902, 0.29490243856309306]"
5165,704.7653642499879,491446.28900645295,"[0.5586610399870419, 0.2747127668175802, 0.018127352441649383, 0.14849884075372877]"
47531,159.63207561894703,631955.0429648077,"[0.08831039624169698, 0.07415683437655364, 0.4209359847202906, 0.41659678466145866]"
8401,617.6787420387266,900484.1108034358,"[0.3825037489069553, 0.025340429360389126, 0.3124055913035773, 0.27975023042907815]"
2657,221.4962636778208,980344.3819642976,"[0.006388724987345948, 0.10873761390662277, 0.34939184430765313, 0.5354818167983781]"
19531,532.7675197615182,726732.2103089611,"[0.005419812311049752, 0.5760808077501953, 0.3444385622916433, 0.07406081764711164]"
2290,825.3864675013932,982864.4676517968,"[0.14538314887082365, 0.4121260473854886, 0.2804315794947957, 0.16205922424889194]"
27423,871.5346360539467,494870.67991798185,"[0.2268597342482041, 0.11617130163541166, 0.0806425677251542, 0.5763263963912301]"
40307,418.374049678012,447043.8539643513,"[0.2063477429526771, 0.3345780972897435, 0.25853332203966434, 0.20054083771791498]"
18398,805.7982781133153,324813.5277215941,"[0.009948437079833955, 0.773900046572304, 0.052253761331181585, 0.16389775501668033]"
14774,811.1466044913024,772960.7130849658,"[0.16913349964795069, 0.41301059343280444, 0.24724145091401692, 0.17061445600522798]"
32221,507.8963412693932,276829.5692805634,"[0.017660901562147995, 0.1825660691821544, 0.725117841353179, 0.07465518790251846]"
38200,641.7376943467631,820990.9064138669,"[0.10501191030867779, 0.0720182883092706, 0.3928888678830068, 0.4300809334990448]"
23913,909.6145320055272,733956.6580860115,"[0.7826292909414478, 0.03952228755603162, 0.1171715141176576, 0.06067690738486292]"
495,413.10274839736365,465269.51293640834,"[0.45799118946031603, 0.30208238620285865, 0.14369018250364202, 0.09623624183318326]"
13174,802.1039024553884,649439.4218842697,"[0.11981799546255144, 0.5570295821442759, 0.19857270212110678, 0.12457972027206589]"
34582,245.933308271552,420017.6549977595,"[0.04411290667723419, 0.6612369074868294, 0.052366724976532095, 0.24228346085940428]"
685,514.0578051519121,966364.9592355888,"[0.04206014865834903, 0.11649806937096335, 0.6559107475750535, 0.18553103439563412]"
41356,228.9165530650308,864119.5847289548,"[0.053284404012025166, 0.021562248990929754, 0.4744033940029473, 0.4507499529940978]"
32821,509.6792024634576,337259.9076784266,"[0.28103199663056755, 0.6602462301757319, 0.00615985556010488, 0.05256191763359585]"
1393,124.56261528645994,905309.3529274936,"[0.0036183158040356696, 0.08953133756652884, 0.5824608975925321, 0.3243894490369036]"
10658,843.1565012340495,961058.5794980528,"[0.27910480786069986, 0.2730681185415479, 0.34451015136158636, 0.10331692223616576]"
18316,726.1009854588782,484026.4335583216,"[0.27267356053740505, 0.3213390742143421, 0.21319372777024878, 0.19279363747800415]"
12383,103.59989882824009,360975.9329613432,"[0.17960121310131247, 0.019819179407319337, 0.6390405671564555, 0.16153904033491256]"
34034,941.2646576347717,259059.29081632307,"[0.058365989823517914, 0.3008891319524235, 0.3156537413516327, 0.32509113687242597]"
16580,131.87818124659032,319849.643171989,"[0.38159357156899076, 0.007761127208812701, 0.557622116298491, 0.05302318492370551]"
2342,563.7371819278027,699589.2957374651,"[0.2400403259459372, 0.4396795990271564, 0.15585067753191242, 0.164429397494994]"
23900,385.29205755376125,368805.8281102831,"[0.07897648559883903, 0.1714952240102356, 0.6613749383952092, 0.08815335199571635]"
2742,725.0112153621506,405990.78402124025,"[0.7791888212076272, 0.07613579130466089, 0.14272878324965557, 0.0019466042380564745]"
29383,534.4210276752518,910028.348824572,"[0.2820179681431269, 0.5858537221553918, 0.08446598652258397, 0.047662323178897396]"
29803,411.4734047184015,495165.47718377976,"[0.5917439670861719, 0.11170435244153339, 0.11169037094507242, 0.18486130952722216]"
19126,487.2261005715812,217691.38128229333,"[0.5101099750313889, 0.169925896526755, 0.30803258201604894, 0.011931546425807077]"
47101,388.7963430110337,738145.9225406273,"[0.14452991651603786, 0.32770171183779406, 0.12969317230266098, 0.3980751993435071]"
8638,988.486699812547,439496.25842839375,"[0.11513619971138325, 0.6570977742725238, 0.2096838525045997, 0.018082173511493226]"
33578,976.2301240173936,419859.8620163588,"[0.4516360965620004, 0.1945351441014819, 0.3373464710120535, 0.016482288324464314]"
7819,68.59293951863786,595476.2326972082,"[0.13382496927032425, 0.02994765715973642, 0.4064118338629482, 0.42981553970699093]"
44633,281.3826263541752,397820.1060712151,"[0.06615206806846527, 0.33890301896791186, 0.5891236674800593, 0.005821245483563726]"
8478,833.7087253694289,106433.21551695956,"[0.07111416032773622, 0.18281780747121842, 0.2649230413952108, 0.4811449908058345]"
1663,451.1392244447316,308140.20755410567,"[0.7763854617078118, 0.06615243273139575, 0.1387865921260727, 0.018675513434719723]"
12165,936.683061343607,675305.8670767809,"[0.22997553213114236, 0.5771567498327744, 0.12828560482242732, 0.06458211321365585]"
16204,156.77850529824502,483830.2276444892,"[0.09642631798128504, 0.16590417561032678, 0.051037681691730875, 0.6866318247166573]"
13590,503.07165404072725,444613.8326370197,"[0.099390249999506, 0.5165165386392939, 0.3511064394898628, 0.032986771871337146]"
28581,531.5381820831982,271304.5213403758,"[0.5244097315204302, 0.2364209377426641, 0.16929670913735384, 0.0698726215995516]"
27180,239.1713812018957,290902.4126969025,"[0.4020987343921242, 0.04976748414864672, 0.495090896356686, 0.053042885102542923]"
40783,92.70559791276226,430086.5065525908,"[0.07556808727352203, 0.3716404087577903, 0.13641964342818108, 0.4163718605405067]"
25752,452.52966258633455,118848.49936907335,"[0.2532935093588121, 0.5322220727840846, 0.13496818116862894, 0.0795162366884745]"
34037,904.7715564233828,838050.0990729528,"[0.16515691857986173, 0.49589238287419446, 0.050239455941118345, 0.2887112426048254]"
36451,227.48665894562888,390519.4676663389,"[0.6217948333801118, 0.29103822997182, 0.08548620579264671, 0.00168073085542135]"
1070,916.367334112478,436499.5546797828,"[0.038351434864006766, 0.042050676671298415, 0.3428042491971139, 0.5767936392675809]"
32583,868.4035865435928,659492.083916181,"[0.28221089675468436, 0.3601269924451249, 0.3191648790992093, 0.03849723170098149]"
