,T,P,Zs,zs
214,411.1855025627464,552479.0869346879,,[1.0]
215,442.80908958220857,277493.1234518342,,[0.9999999999999999]
216,876.5040992769253,315083.92092077516,,[1.0]
217,317.5357789520205,268033.293170114,,[1.0]
218,607.6317453696029,596432.4708286054,,[1.0]
219,484.84165330055293,144270.88841364012,,[1.0]
220,382.75313316753574,394523.18936783186,,[1.0]
221,237.13845420944483,379139.9482508414,,[1.0]
222,125.04791068720952,774706.33249737,,[1.0]
223,323.5671867989425,127043.46818703414,,[1.0]
224,655.6069238080656,388355.99967599136,,[1.0]
225,825.9761527634006,579070.8531327051,,[1.0]
226,553.0047607330544,902787.2361080945,,[1.0]
227,583.5404213463539,636037.0676588565,,[1.0]
228,435.98080156677366,796049.0969189227,,[1.0]
229,634.4092889715716,145210.90522879493,,[1.0]
230,963.0515909645511,573655.7123397883,,[1.0]
231,736.069868947492,985006.0259078473,,[1.0]
232,860.159639954005,839142.2209374716,,[1.0]
233,556.5434306244445,111156.60070180114,,[1.0]
234,510.8035634340986,537401.6928559025,,[1.0]
235,421.8936486198582,116714.26783453044,,[0.9999999999999999]
236,743.944607149111,615372.9877613774,,[1.0]
237,61.78127604635833,925475.2153740105,,[1.0]
238,893.336949024572,225030.77491962063,,[1.0]
239,179.120681067111,158503.5783168407,,[1.0]
240,135.39545468730296,472851.04613009474,,[1.0]
241,55.69247201034432,770548.5535419018,,[1.0]
242,250.27412110748907,811601.9209836997,,[0.9999999999999999]
243,822.1568787965062,593646.5457269512,,[1.0]
244,278.08414489833024,253572.40984254787,,[1.0]
245,804.4720914412298,204668.34525129868,,[1.0]
246,124.53902225900148,447719.2478927816,,[1.0]
247,648.918726472277,860340.5451839949,,[1.0]
248,980.6409749272589,859309.0152598337,,[1.0]
249,220.99452309271354,738928.1456901927,,[0.9999999999999999]
250,114.08473177561615,236901.73340095175,,[1.0]
251,793.795961888157,123603.17954555847,,[1.0]
252,965.5662069811334,386077.5606253854,,[0.9999999999999999]
253,210.2792426801257,437023.1746356924,,[1.0]
254,243.87581908571522,575622.6425399405,,[1.0]
255,550.2988786454204,520056.6485801355,,[1.0]
256,830.2263015825616,138496.0221670468,,[1.0]
257,248.25879955514876,738348.9478475271,,[1.0]
258,32.349303884027435,543558.6533095695,,[0.9999999999999999]
259,415.7752441049491,917359.5415968919,,[1.0]
260,735.98277576713,739406.0891464613,,[1.0]
261,179.3344197884646,194552.04399731953,,[1.0]
262,70.01597062623124,849675.1202398799,,[1.0]
263,57.3629124994937,331523.0763693754,,[1.0]
264,517.6045492441285,711217.1333387295,,[1.0]
265,303.4545179473153,336021.6132172813,,[1.0]
266,310.6661913458661,392584.0007893109,,[0.9999999999999999]
267,758.8204569885143,792105.978495694,,[0.9999999999999999]
268,12.361228255952438,183253.0350540707,,[1.0]
269,91.80343818966834,220058.89907052007,,[0.9999999999999999]
270,249.64010238066592,530115.7429850735,,[1.0]
271,373.52492913383486,842096.7950698138,,[1.0]
272,567.0260688099692,744818.6334112771,,[1.0]
273,84.61824777631925,632397.537031709,,[1.0]
274,410.49688395428666,906734.6139775045,,[0.9999999999999999]
275,280.2992924340121,902401.4303672883,,[0.9999999999999999]
276,622.1431879404939,548078.0213144366,,[1.0]
277,929.1540526775262,724527.136687702,,[1.0]
278,364.0970738335678,462037.6195939751,,[1.0]
279,550.3092455591355,301830.4492476953,,[1.0]
280,915.6161694512238,226737.4570548567,,[1.0]
281,717.7162731778399,912185.5264234705,,[0.9999999999999999]
282,547.0930686182105,927868.0744064661,,[1.0]
283,796.8888377571254,863292.9060091758,,[1.0]
284,643.9803131475377,118947.58304418875,,[1.0]
285,209.3395570618622,135162.32663017453,,[1.0]
286,523.4471674382852,441258.9138497153,,[1.0]
287,552.335710019154,709100.5628515423,,[1.0]
288,631.3582271392783,986973.8135563885,,[1.0]
289,947.2040154581802,856751.2785823651,,[0.9999999999999999]
290,171.94846659031685,888523.1424872722,,[1.0]
291,798.2702019065564,983127.2933402414,,[1.0]
292,135.54052282559104,639642.5862654697,,[0.9999999999999999]
293,32.642816831745634,636479.7815008005,,[0.9999999999999999]
294,649.828254019954,638501.5895274905,,[0.9999999999999999]
295,799.0321650372996,127551.36388255152,,[1.0]
296,384.84970788327024,906210.2121529378,,[1.0]
297,126.51194165216558,318584.5670166552,,[1.0]
298,329.2201656556235,399670.5733008157,,[1.0]
299,580.6130569984135,128633.5869616574,,[1.0]
300,634.3400715910274,122762.63622892079,,[1.0]
301,460.40605907991016,442275.90592584567,,[1.0]
302,177.60409089618577,842262.858377222,,[1.0]
303,590.4431640336809,758706.5596766869,,[1.0]
304,372.4095164007597,471448.0819466399,,[1.0]
305,708.1413813031317,545224.5451793972,,[1.0]
306,638.7255327322791,583028.8575541712,,[1.0]
307,716.3196767016168,492389.68657650484,,[1.0]
308,519.9008421579209,383830.1788795874,,[1.0]
309,291.0969570720144,934755.0107610555,,[1.0]
310,740.7916049253814,172582.1703805972,,[1.0]
311,545.1297537802918,593344.3324597082,,[1.0]
312,437.4486787832464,502446.9717851068,,[0.9999999999999999]
313,370.4395550218963,298624.35828391137,,[1.0]
314,293.9177905703831,528688.3482654189,,[1.0]
315,661.1685249959279,544154.7932353839,,[1.0]
316,737.6315844781099,299682.88112835085,,[1.0]
317,718.41553823008,295267.8288529809,,[1.0]
318,86.74619216793481,180297.05868404318,,[1.0]
319,601.7758050919831,284962.82038190484,,[1.0]
320,998.1764834174255,581522.7617196937,,[1.0]
321,457.40984232608514,198427.65394752857,,[1.0]
322,632.3706539081581,968883.4008696534,,[1.0]
323,845.4751084406852,337864.10526388034,,[1.0]
324,151.02097963800745,642779.3252537423,,[0.9999999999999999]
325,146.47591926482616,737444.0899020443,,[1.0]
326,21.607544472897636,576322.5225673525,,[1.0]
327,267.1200592508895,898835.1773787094,,[1.0]
328,569.5174172501034,375823.96689513995,,[1.0]
329,857.7880512342144,701292.6339284885,,[0.9999999999999999]
330,617.3140358687629,631054.9955710038,,[1.0]
331,689.2205923703438,380326.12126206205,,[0.9999999999999999]
332,972.1561481285406,500688.5416496422,,[1.0]
333,314.8417279444921,698731.2231205918,,[1.0]
334,550.1282124446888,263616.44389455905,,[1.0]
335,766.8409980691376,255862.45624089456,,[1.0]
336,487.03111216259276,379277.21427106275,,[1.0]
337,811.5726470849552,376086.10851582896,,[1.0]
338,27.683912997616506,194813.71832237073,,[1.0]
339,163.61539489285101,957910.8001986848,,[1.0]
340,408.2028418131939,790622.4784046067,,[1.0]
341,430.546347402802,157690.39683827467,,[0.9999999999999999]
342,187.36401890674657,140812.58785763744,,[1.0]
343,867.7362751634971,684901.3887482769,,[1.0]
344,84.1107529779384,497183.0981042103,,[1.0]
345,37.41078216031441,761021.3808720885,,[1.0]
346,740.2944396464436,185613.91398073622,,[0.9999999999999999]
347,95.64621409064283,230319.61655304625,,[1.0]
348,708.85113576771,111835.06588088124,,[1.0]
349,437.1349519555542,728724.0625723349,,[1.0]
350,511.89478238529836,408084.14607218746,,[1.0]
351,348.78338320514416,307616.7299253547,,[0.9999999999999999]
352,522.1251527037747,148939.1291977054,,[1.0]
353,114.0042093768763,346299.5668494239,,[1.0]
354,485.4231951102151,946927.7077902091,,[1.0]
355,687.4296460075416,446637.48809962074,,[0.9999999999999999]
356,882.7129020010206,646151.081589843,,[1.0]
357,97.5547348087796,186358.4980245659,,[1.0]
358,533.323273865035,936843.8668663414,,[1.0]
359,656.7593372493008,768751.1563579126,,[1.0]
360,765.0075995130017,618354.6619196539,,[1.0]
361,81.7949340516595,711527.425021487,,[1.0]
362,518.5195916700405,713040.9753785699,,[1.0]
363,522.26191793518,211518.9720060415,,[1.0]
364,398.05543619835595,164370.98488754025,,[0.9999999999999999]
365,829.5467560161463,437768.46684460476,,[1.0]
366,392.85130910272744,810152.9153354747,,[0.9999999999999999]
367,62.86409319827444,882899.8727196177,,[0.9999999999999999]
368,234.2561186681716,244346.73180680475,,[1.0]
369,107.17473732441647,398637.19869374984,,[0.9999999999999999]
370,180.88487058069495,567063.3546671271,,[1.0]
371,219.00692497049414,490867.8963002867,,[1.0]
372,806.891130202248,162781.5232420718,,[1.0]
373,205.53557545944003,618057.9466141779,,[0.9999999999999999]
374,249.72034460391313,736226.3022926634,,[1.0]
375,924.9542238603207,168254.6080120243,,[1.0]
376,164.84961441243578,828848.2829908709,,[1.0]
377,298.8402046765606,483315.72870998154,,[0.9999999999999999]
378,610.847406353255,603259.1784126839,,[1.0]
379,659.6590492966711,270233.76180369593,,[1.0]
380,451.35410664745615,650732.9425414351,,[1.0]
381,143.73897965070844,606809.4842929783,,[1.0]
382,477.8177659744431,460226.01702100143,,[1.0]
383,741.8288532320751,330933.65475744905,,[1.0]
384,701.2824727384951,398279.7837508661,,[1.0]
385,560.1835696493853,794209.9336120832,,[0.9999999999999999]
386,211.44097123362533,334118.16564985365,,[1.0]
387,12.500162164873181,992475.1315118675,,[1.0]
388,242.19902473204363,438207.134217325,,[1.0]
389,996.5757044123504,622076.7424702942,,[1.0]
390,384.9163315036684,436902.39588252077,,[1.0]
391,391.4118950939753,153153.3231675692,,[0.9999999999999999]
392,650.4288609993605,834315.811234035,,[1.0]
393,710.3127786588958,432856.4946610494,,[1.0]
394,30.89892192330008,626015.8273963409,,[1.0]
395,787.9451148460697,745643.3892480255,,[1.0]
396,315.77247442554614,682585.5730053784,,[1.0]
397,212.04847491885002,842316.1505415163,,[0.9999999999999999]
398,198.3899038416896,820256.0927482388,,[1.0]
399,79.91636302408828,634111.5052743336,,[1.0]
400,907.8880190565308,624342.9559705785,,[1.0]
401,38.77700454338592,950936.1621603186,,[1.0]
402,772.6125867565556,833467.7760648183,,[1.0]
403,237.41687606979875,812563.1182715945,,[1.0]
404,133.83490553788232,571148.8562782214,,[1.0]
405,332.1291567896344,576667.9989846407,,[1.0]
406,973.4743922000641,971803.8276382489,,[1.0]
407,101.20584837061023,504778.8340023033,,[1.0]
408,67.06986257110884,193328.85858171372,,[1.0]
409,52.37690315524949,382853.3877092993,,[0.9999999999999999]
410,719.3938818241627,172608.5316759646,,[1.0]
411,177.47066805197846,313204.72083944257,,[0.9999999999999999]
412,994.2704885078156,641952.532257718,,[1.0]
413,714.9845511140688,345014.78284648777,,[0.9999999999999999]
414,406.69070798440066,192912.95385157928,,[1.0]
415,129.6453725942721,886768.9343161216,,[1.0]
416,866.7095029283213,887539.1356677659,,[0.9999999999999999]
417,626.4283014108423,125879.57434864872,,[1.0]
418,973.1106501078875,934832.2704304518,,[1.0]
419,792.0177910254853,198170.78236068197,,[1.0]
420,153.80515090894306,929327.4866451133,,[1.0]
421,498.24899918731273,104290.80551844307,,[1.0]
422,704.769047434252,445823.2699108287,,[1.0]
423,337.08736715056614,216996.25826504733,,[0.9999999999999999]
424,959.9830701883883,647728.4553504898,,[1.0]
425,696.8592013468926,425880.47396227205,,[0.9999999999999999]
426,891.0027330225987,995411.2896388026,,[1.0]
427,528.4995132673115,742504.0905963522,,[0.9999999999999999]
428,278.1996830316776,698912.7002089004,,[1.0]
429,793.057495190067,341583.84015868616,,[0.9999999999999999]
430,982.3570854475663,293248.8408396696,,[1.0]
431,472.52398974030433,970980.2244723166,,[0.9999999999999999]
432,73.43304802802314,663517.6259964529,,[1.0]
433,778.3286856399387,459893.28356670454,,[1.0]
434,12.570279653713605,298928.08871144895,,[1.0]
435,312.8143017322559,221534.90692195296,,[1.0]
436,110.4646668064268,231515.79007051297,,[1.0]
437,292.048078455144,256894.9382239722,,[1.0]
438,504.699437431114,598322.4200123023,,[1.0]
439,737.5455787560752,977382.6667087743,,[1.0]
440,73.54769312047324,603273.3080314682,,[1.0]
441,520.6107619207323,379994.9363223732,,[1.0]
442,791.09049390326,529579.1413316668,,[1.0]
443,881.3067824717077,632092.5321904415,,[1.0]
444,740.6314205902567,648194.335939439,,[1.0]
445,223.18746130969262,531813.2887359217,,[1.0]
446,487.85853962325126,579304.4757506079,,[1.0]
447,267.03916793384445,740354.795014806,,[0.9999999999999999]
448,999.1491875176312,909350.2374375819,,[1.0]
449,250.20323763244866,690158.1751428166,,[1.0]
450,351.05269090941783,843522.219935462,,[1.0]
451,495.85152922452926,559702.9201736598,,[0.9999999999999999]
452,931.1039827691882,784203.8029628361,,[0.9999999999999999]
453,690.928490448561,898870.7229037159,,[1.0]
454,624.4944852343581,121112.77235879944,,[1.0]
455,181.79385532777286,483700.5664723867,,[1.0]
456,787.15003089794,559005.4306335901,,[1.0]
457,696.97956330882,207680.10067048055,,[1.0]
458,240.9661933621431,357658.58494102815,,[1.0]
459,107.95967581673521,463571.5896879636,,[1.0]
460,606.667148065292,670710.3560965188,,[1.0]
461,369.50151798443585,570469.5510598994,,[1.0]
462,614.355065302728,234852.7032367333,,[1.0]
463,522.4598853491677,660026.4763182686,,[1.0]
464,576.7870083083869,290800.6791329286,,[1.0]
465,201.82859488474676,300453.27940740355,,[1.0]
466,94.06884706486447,928396.9442922507,,[1.0]
467,542.1567514798445,221534.44335499365,,[1.0]
468,524.4771271171003,397141.2280465204,,[1.0]
469,778.8383663907051,805460.0923750577,,[1.0]
470,289.2141994777991,923902.1336815736,,[1.0]
471,28.276548883723258,839854.224812865,,[1.0]
472,219.0795701759046,330144.07258319267,,[0.9999999999999999]
473,239.04892522785212,378210.1142377604,,[1.0]
474,463.7515629775941,594105.2981595153,,[1.0]
475,149.69883777293964,362122.221724357,,[1.0]
476,230.09691089913164,872109.98588994,,[1.0]
477,466.448369563526,738600.8659558212,,[1.0]
478,368.2597592992205,951813.0777044953,,[1.0]
479,666.0094234460302,637141.9684317847,,[1.0]
480,624.8610536775262,951785.3889689068,,[0.9999999999999999]
481,240.3574683246287,660188.0430877175,,[1.0]
482,457.1329156022003,977818.5981457242,,[1.0]
483,871.3849244269867,670318.5416596201,,[1.0]
484,310.19671626493596,893353.1010837769,,[0.9999999999999999]
485,906.4911327648475,203107.67217554204,,[0.9999999999999999]
486,40.94080776808548,274913.0040989249,,[1.0]
487,762.0934165263857,813145.4885789289,,[1.0]
488,321.8197919877403,742494.7180925164,,[1.0]
489,381.03027003132433,281431.3351903106,,[1.0]
490,726.0098984253246,297290.7049130149,,[1.0]
491,686.1169962743155,152505.29261125886,,[1.0]
492,661.8978665130808,623935.9708337672,,[1.0]
493,328.22425469607106,773188.0049970616,,[1.0]
494,802.7618850828686,490065.39128101955,,[1.0]
495,508.47174235736776,850816.6349541277,,[1.0]
496,343.7862882308631,666202.4770936645,,[1.0]
497,131.08508687366484,253839.7014240156,,[0.9999999999999999]
498,469.09586144350766,690339.9272797299,,[1.0]
499,620.5777878192646,652318.7384539398,,[0.9999999999999999]
500,137.8133139966999,811660.7250040595,,[1.0]
501,70.92578668119712,908222.303502539,,[1.0]
502,669.4702758156343,293924.85837462364,,[1.0]
503,577.540056742397,552255.2841245128,,[1.0]
504,363.43176196222305,869577.6971514142,,[1.0]
505,350.7001876018179,419327.1653195558,,[1.0]
506,447.6741130374806,744034.9774968086,,[1.0]
507,971.6539526162516,667981.3244228844,,[1.0]
508,794.3632497503792,439868.70800978603,,[1.0]
509,822.5501869610262,403246.60800129024,,[1.0]
510,512.7977239889317,796491.8353312043,,[1.0]
511,602.6327655602702,831371.1895969857,,[1.0]
512,944.4008452828174,142729.6126491247,,[1.0]
513,536.6643830354534,661135.5452543361,,[1.0]
514,312.09112025885753,959217.5809502439,,[1.0]
515,414.66123934550467,545560.6298741353,,[1.0]
516,947.983390207736,805200.3100428209,,[1.0]
517,711.9870173308335,625021.2261298782,,[0.9999999999999999]
518,395.1135724509317,882913.6410886983,,[0.9999999999999999]
519,821.7730438120211,247394.1450757394,,[1.0]
520,181.88958588299394,481015.24125540286,,[1.0]
521,821.0295623283841,176129.10233042287,,[1.0]
522,821.7247317788728,833032.7265776877,,[0.9999999999999999]
523,915.395240672576,377642.6444882008,,[1.0]
524,611.8438454324006,177813.0344032746,,[1.0]
525,958.9974615982197,520880.8581316188,,[1.0]
526,598.6900518106762,342186.74898438156,,[1.0]
527,538.6622578154708,159250.5567740717,,[1.0]
528,25.11088701882843,805275.4796338346,,[1.0]
529,127.06950242470805,244624.24452264115,,[1.0]
530,208.92621089492792,735361.9493346565,,[1.0]
531,38.05557120808078,507617.93341660395,,[1.0]
532,972.5228084481652,579207.0710712678,,[0.9999999999999999]
533,37.05280241507688,290917.07034013694,,[1.0]
534,69.94934890776716,504574.80526761245,,[1.0]
535,277.0742008596458,330557.91507796413,,[1.0]
536,376.47382213341996,254955.68294659673,,[1.0]
537,468.63126501513494,123577.62264686664,,[1.0]
538,250.9695339109993,994383.8668111403,,[1.0]
539,861.7935722284105,381133.45085977786,,[1.0]
540,681.6503683930192,338159.86336386437,,[1.0]
541,111.85522074540117,732852.7283499019,,[1.0]
542,112.20610726065756,436012.757726,,[0.9999999999999999]
543,932.1373997151247,572996.8354442768,,[1.0]
544,872.578647826712,228370.71333044826,,[1.0]
