,target,params
14,-0.0054296827875077724,"{'colsample_bytree': 0.8007582097457853, 'learning_rate': 0.09089463525998888, 'max_depth': 9.20399243415233, 'n_estimators': 331.46771825006823, 'reg_lambda': 20.362107730027173, 'subsample': 0.35849112882913564}"
15,-0.0056848973035812,"{'colsample_bytree': 0.7596049268468661, 'learning_rate': 0.09557978925290993, 'max_depth': 8.454272506935038, 'n_estimators': 394.74688992699663, 'reg_lambda': 27.48337298523157, 'subsample': 0.9642070978679529}"
16,-0.0059261540882289,"{'colsample_bytree': 0.7322521417652672, 'learning_rate': 0.0336315279500578, 'max_depth': 7.380030379417328, 'n_estimators': 329.6417613648714, 'reg_lambda': 13.549139614963346, 'subsample': 0.8978175407460187}"
17,-0.0049379607662558,"{'colsample_bytree': 0.9824496593091447, 'learning_rate': 0.08390524521406031, 'max_depth': 3.7243346009542604, 'n_estimators': 439.7868816242321, 'reg_lambda': 12.990245040981367, 'subsample': 0.5080225603964541}"
18,-0.0047971163876354,"{'colsample_bytree': 0.9710783554009733, 'learning_rate': 0.06194050161780346, 'max_depth': 3.214726523095182, 'n_estimators': 475.112215298007, 'reg_lambda': 10.57723055399842, 'subsample': 0.4403343530843}"
19,-0.0059617920778691,"{'colsample_bytree': 0.6196431632215332, 'learning_rate': 0.08039177510001998, 'max_depth': 6.83006550783426, 'n_estimators': 478.3094708633659, 'reg_lambda': 19.08045737498962, 'subsample': 0.7164665308903306}"
20,-0.0061017028056085,"{'colsample_bytree': 0.6416232524314803, 'learning_rate': 0.05327269982662104, 'max_depth': 3.9908515643508795, 'n_estimators': 480.8980090948304, 'reg_lambda': 14.764702317278235, 'subsample': 0.3366584186501529}"
21,-0.0069928825832903,"{'colsample_bytree': 0.6241717146188327, 'learning_rate': 0.01766152251374534, 'max_depth': 3.3714249383933166, 'n_estimators': 473.0649271165951, 'reg_lambda': 10.238373497166402, 'subsample': 0.5766562410001745}"
22,-0.0055965152569115,"{'colsample_bytree': 0.7880053661701815, 'learning_rate': 0.06643251303555407, 'max_depth': 4.210506523942566, 'n_estimators': 435.0029050304953, 'reg_lambda': 10.818832085001704, 'subsample': 0.6815093938252099}"
23,-0.0063716657459735,"{'colsample_bytree': 0.7858732139022127, 'learning_rate': 0.018758420648301664, 'max_depth': 7.596296033038361, 'n_estimators': 446.3019054192234, 'reg_lambda': 26.623447586495313, 'subsample': 0.9775107039957638}"
24,-0.0056572281755506,"{'colsample_bytree': 0.7531765764081093, 'learning_rate': 0.03554165063093933, 'max_depth': 4.6417799166385745, 'n_estimators': 435.0819770315161, 'reg_lambda': 11.480531841473194, 'subsample': 0.5422125412245244}"
25,-0.0051393830217421,"{'colsample_bytree': 0.8516649773877456, 'learning_rate': 0.08966743234576646, 'max_depth': 3.3593506292464097, 'n_estimators': 440.27846582978964, 'reg_lambda': 13.568842495226278, 'subsample': 0.6685410659380149}"
26,-0.0050312764942646,"{'colsample_bytree': 0.9218007425013675, 'learning_rate': 0.06615782372750892, 'max_depth': 3.3033181112562238, 'n_estimators': 475.44580090838747, 'reg_lambda': 11.14295684421202, 'subsample': 0.8634883022415083}"
27,-0.0061071901582181,"{'colsample_bytree': 0.6106074681834621, 'learning_rate': 0.0980144694539868, 'max_depth': 4.140643168145639, 'n_estimators': 475.36382830029834, 'reg_lambda': 10.457955000676268, 'subsample': 0.35392483715051704}"
28,-0.0066475593484938,"{'colsample_bytree': 0.7392114906717242, 'learning_rate': 0.016602730575592778, 'max_depth': 3.944234823599814, 'n_estimators': 439.7113274291679, 'reg_lambda': 13.543341100571888, 'subsample': 0.43593704161062957}"
29,-0.0053515047766268,"{'colsample_bytree': 0.969651556259804, 'learning_rate': 0.024752458607600458, 'max_depth': 3.1047822540344194, 'n_estimators': 462.6238185681523, 'reg_lambda': 25.238229472144425, 'subsample': 0.7165483853440866}"
# cpu
