,target,params
81,-0.052967716939747334,"{'Nodes_per_layer': 944.3937151001467, 'deepth': 2.2002101517004076}"
82,-0.052917640656232834,"{'Nodes_per_layer': 303.64473495447845, 'deepth': 3.8178272581769317}"
83,-0.052971693221479654,"{'Nodes_per_layer': 321.7959506702763, 'deepth': 4.214459656064918}"
84,-0.05299336928874254,"{'Nodes_per_layer': 283.73843907184715, 'deepth': 3.153148883008402}"
85,-0.05297688487917185,"{'Nodes_per_layer': 485.3266957075198, 'deepth': 4.674876622053565}"
86,-0.052995876874774694,"{'Nodes_per_layer': 998.2335158077007, 'deepth': 4.143158094674851}"
87,-0.05297850584611297,"{'Nodes_per_layer': 868.998539767851, 'deepth': 3.80566148141823}"
88,-0.052987254690378904,"{'Nodes_per_layer': 613.1831975072471, 'deepth': 3.672760206051756}"
89,-0.05297155259177089,"{'Nodes_per_layer': 983.6145835719504, 'deepth': 3.84806652101328}"
90,-0.05298182740807533,"{'Nodes_per_layer': 949.4037804368672, 'deepth': 4.704363695986526}"
91,-0.05299316858872771,"{'Nodes_per_layer': 770.7591234638181, 'deepth': 3.145275050995809}"
92,-0.05296068266034126,"{'Nodes_per_layer': 425.3475423402907, 'deepth': 4.8767142480768175}"
93,-0.05294691864401102,"{'Nodes_per_layer': 978.2885571931852, 'deepth': 2.9482576040039485}"
94,-0.0530037097632885,"{'Nodes_per_layer': 658.9938413403705, 'deepth': 4.304777456442842}"
95,-0.052963193506002426,"{'Nodes_per_layer': 273.17916227261287, 'deepth': 4.5165196542348145}"
96,-0.05299765802919865,"{'Nodes_per_layer': 652.8070400701175, 'deepth': 3.329688507879947}"
97,-0.052961306646466255,"{'Nodes_per_layer': 675.4013210803288, 'deepth': 2.4391383151143056}"
98,-0.05307899881154299,"{'Nodes_per_layer': 207.3322770860501, 'deepth': 4.845189028306271}"
99,-0.05309391440823674,"{'Nodes_per_layer': 124.97521029843232, 'deepth': 4.997794785059545}"
100,-0.05297272326424718,"{'Nodes_per_layer': 344.2218599896713, 'deepth': 4.740040694537223}"
101,-0.05291001684963703,"{'Nodes_per_layer': 740.3058534380378, 'deepth': 2.6835420725653116}"
102,-0.05292114056646824,"{'Nodes_per_layer': 702.9187595484974, 'deepth': 2.8794806134989637}"
103,-0.052981527987867594,"{'Nodes_per_layer': 826.8938623977137, 'deepth': 3.840424430954081}"
104,-0.053077520336955786,"{'Nodes_per_layer': 153.83082224485213, 'deepth': 2.92625573051785}"
