,target,params
19,-0.021008712,"{'bagging_temperature': 0.37950339009157075, 'depth': 2.060480204057754, 'iterations': 20.235609192537154, 'learning_rate': 0.39419866358800887}"
20,-0.005348284,"{'bagging_temperature': 0.33202392801034897, 'depth': 15.976620791390594, 'iterations': 87.96526597114268, 'learning_rate': 0.18712795969741985}"
21,-0.004814555,"{'bagging_temperature': 0.13672307773384618, 'depth': 11.467285136927213, 'iterations': 174.14966864378312, 'learning_rate': 0.18216892473692636}"
22,-0.012757159,"{'bagging_temperature': 0.21765573928973594, 'depth': 3.0808277596078564, 'iterations': 166.68606651691994, 'learning_rate': 0.09309152093854461}"
23,-0.017690093,"{'bagging_temperature': 0.17075830427359118, 'depth': 10.217619337462972, 'iterations': 24.536452499291457, 'learning_rate': 0.06602099514166598}"
24,-0.005921438,"{'bagging_temperature': 0.4441524333598882, 'depth': 7.794194906082821, 'iterations': 166.52476437377368, 'learning_rate': 0.26456648740536254}"
25,-0.01775638,"{'bagging_temperature': 0.34946068022364485, 'depth': 2.208755001240551, 'iterations': 37.177472078911265, 'learning_rate': 0.48752998387081103}"
26,-0.005393683,"{'bagging_temperature': 0.11668293292618048, 'depth': 10.910139137000742, 'iterations': 91.45561489497095, 'learning_rate': 0.4091890517970476}"
27,-0.008268017,"{'bagging_temperature': 0.11342422281650295, 'depth': 15.2426355823107, 'iterations': 36.56961146557381, 'learning_rate': 0.08546815349701405}"
28,-0.016923802,"{'bagging_temperature': 0.4825038036951308, 'depth': 4.819420153900596, 'iterations': 35.41675876151585, 'learning_rate': 0.07742326489140391}"
29,-0.006187082,"{'bagging_temperature': 0.5, 'depth': 16.0, 'iterations': 165.45244222615693, 'learning_rate': 0.5}"
30,-0.00574967,"{'bagging_temperature': 0.21770215703856266, 'depth': 13.18077754211959, 'iterations': 130.76568459461248, 'learning_rate': 0.04700783614558094}"
31,-0.006631261,"{'bagging_temperature': 0.2337868712696842, 'depth': 7.868302697813686, 'iterations': 53.755414655882184, 'learning_rate': 0.36222186219967983}"
# cpu,,
