,target,params
16,-0.001037697889842093,"{'colsample_bytree': 0.9152552754841451, 'learning_rate': 0.08429061556231242, 'max_depth': 3.2526237361500607, 'n_estimators': 467.04825563667055, 'reg_lambda': 12.519222957406551, 'subsample': 0.8931780755532721}"
17,-0.00138205720577389,"{'colsample_bytree': 0.6054664954919885, 'learning_rate': 0.09349472518262297, 'max_depth': 9.74041463674438, 'n_estimators': 461.3658681788319, 'reg_lambda': 11.299690563738045, 'subsample': 0.2545977937395585}"
18,-0.001167626935057342,"{'colsample_bytree': 0.7486167267186326, 'learning_rate': 0.0915749104619395, 'max_depth': 3.8956809331565156, 'n_estimators': 470.87731585547317, 'reg_lambda': 20.160340230981546, 'subsample': 0.4197387024705419}"
19,-0.0012439526617527008,"{'colsample_bytree': 0.7865676806847313, 'learning_rate': 0.03868692730186969, 'max_depth': 3.086696775148913, 'n_estimators': 476.8696122588601, 'reg_lambda': 10.096588245965245, 'subsample': 0.2908710786431427}"
20,-0.00111574272159487,"{'colsample_bytree': 0.8521418138012954, 'learning_rate': 0.044867215759785355, 'max_depth': 3.0379772286230535, 'n_estimators': 455.36718210367144, 'reg_lambda': 23.651471493135652, 'subsample': 0.795892896118177}"
21,-0.0011651056120172143,"{'colsample_bytree': 0.9379748023366483, 'learning_rate': 0.014364972750710605, 'max_depth': 4.104602882811179, 'n_estimators': 484.08479102152705, 'reg_lambda': 25.569739944072882, 'subsample': 0.7193935547858914}"
22,-0.0014226761413738132,"{'colsample_bytree': 0.661593560155401, 'learning_rate': 0.03547674612889036, 'max_depth': 8.737158973106695, 'n_estimators': 490.6993784040936, 'reg_lambda': 16.984080874177067, 'subsample': 0.5889131422328462}"
23,-0.001186766428872943,"{'colsample_bytree': 0.7808072529324623, 'learning_rate': 0.06997120007056416, 'max_depth': 9.457263517295862, 'n_estimators': 477.22389597381095, 'reg_lambda': 29.196471283877848, 'subsample': 0.7004248139788827}"
24,-0.0019648822490125895,"{'colsample_bytree': 0.788124634362391, 'learning_rate': 0.016517370221116212, 'max_depth': 4.299191015783646, 'n_estimators': 494.50378677783533, 'reg_lambda': 29.935117969400782, 'subsample': 0.22278287965694324}"
25,-0.0010257790563628078,"{'colsample_bytree': 0.9305000123218525, 'learning_rate': 0.0751326681082008, 'max_depth': 9.70505565051717, 'n_estimators': 478.67505996665767, 'reg_lambda': 20.23829856027754, 'subsample': 0.7134385318516239}"
26,-0.001208605826832354,"{'colsample_bytree': 0.7524086990089983, 'learning_rate': 0.04456059583074276, 'max_depth': 9.958979666644064, 'n_estimators': 473.5469073975428, 'reg_lambda': 14.044840661185912, 'subsample': 0.5241996722828521}"
27,-0.0012373446952551603,"{'colsample_bytree': 0.777391128686894, 'learning_rate': 0.051847869715236916, 'max_depth': 9.472711575197952, 'n_estimators': 300.0189279776787, 'reg_lambda': 10.696930187503114, 'subsample': 0.5190944317222461}"
28,-0.0013393581612035632,"{'colsample_bytree': 0.7701476457861913, 'learning_rate': 0.04186809889129185, 'max_depth': 4.083538180759124, 'n_estimators': 303.6943250456333, 'reg_lambda': 23.522267642323484, 'subsample': 0.4368447131483093}"
29,-0.001467965543270111,"{'colsample_bytree': 0.6461168861058627, 'learning_rate': 0.08682262937665795, 'max_depth': 9.628673602167925, 'n_estimators': 314.27252104298253, 'reg_lambda': 10.612570984222668, 'subsample': 0.7780933478330518}"
30,-0.0014314887812361121,"{'colsample_bytree': 0.6713375108312067, 'learning_rate': 0.04291399317499789, 'max_depth': 3.261639697026266, 'n_estimators': 480.69361546699463, 'reg_lambda': 17.84282996480429, 'subsample': 0.44554081208036944}"
31,-0.0013380320742726326,"{'colsample_bytree': 0.6758804104602253, 'learning_rate': 0.09247050786056754, 'max_depth': 3.2943381898476214, 'n_estimators': 422.8093346117744, 'reg_lambda': 29.665478634839637, 'subsample': 0.6312074982960216}"
32,-0.0013567287242040038,"{'colsample_bytree': 0.7022039004098644, 'learning_rate': 0.028957128382721235, 'max_depth': 9.81853465559068, 'n_estimators': 455.29990406286674, 'reg_lambda': 19.77001630099835, 'subsample': 0.32176749708154645}"
33,-0.0012163446517661214,"{'colsample_bytree': 0.7057550752543424, 'learning_rate': 0.03983898456268343, 'max_depth': 3.0728146388494038, 'n_estimators': 444.02884958989864, 'reg_lambda': 14.717051299634837, 'subsample': 0.5379052323557884}"
34,-0.0025942118372768164,"{'colsample_bytree': 0.691745437987825, 'learning_rate': 0.017044881835940995, 'max_depth': 9.913431072832495, 'n_estimators': 325.22106061288645, 'reg_lambda': 29.3553751045224, 'subsample': 0.9291874806321732}"
35,-0.001087833195924759,"{'colsample_bytree': 0.8709309234701306, 'learning_rate': 0.036269998328051445, 'max_depth': 3.112324722792064, 'n_estimators': 418.9479359163107, 'reg_lambda': 10.364773379634096, 'subsample': 0.5268263213203046}"
36,-0.0014273569686338305,"{'colsample_bytree': 0.6724684824740007, 'learning_rate': 0.07193760174465677, 'max_depth': 9.799379031195208, 'n_estimators': 416.0691300089352, 'reg_lambda': 16.781775594839264, 'subsample': 0.2540506048208907}"
37,-0.001430522184818983,"{'colsample_bytree': 0.6648490145735657, 'learning_rate': 0.07064134050403854, 'max_depth': 3.926032853193625, 'n_estimators': 428.4472959409778, 'reg_lambda': 10.489508554390465, 'subsample': 0.8212803565444735}"
38,-0.0011373974848538637,"{'colsample_bytree': 0.8404095695848974, 'learning_rate': 0.05158861128304645, 'max_depth': 3.412525930536035, 'n_estimators': 361.3054763288729, 'reg_lambda': 10.114017441943123, 'subsample': 0.9574403194537386}"
39,-0.001192877534776926,"{'colsample_bytree': 0.8814183271056562, 'learning_rate': 0.031246231557276544, 'max_depth': 4.966816313347643, 'n_estimators': 371.8337113973017, 'reg_lambda': 10.403617012021776, 'subsample': 0.2679134004524367}"
40,-0.001219658413901925,"{'colsample_bytree': 0.7376131240287642, 'learning_rate': 0.045696688847593724, 'max_depth': 3.4552044417659324, 'n_estimators': 408.8220968835542, 'reg_lambda': 10.502823347133203, 'subsample': 0.7472653830391998}"
41,-0.0014880490489304066,"{'colsample_bytree': 0.6735333942013443, 'learning_rate': 0.04310631694653006, 'max_depth': 5.7036969325325035, 'n_estimators': 435.421167477954, 'reg_lambda': 29.90828320957968, 'subsample': 0.5478231017513016}"
42,-0.0021419599652290344,"{'colsample_bytree': 0.8161286837590006, 'learning_rate': 0.01, 'max_depth': 10.0, 'n_estimators': 355.11699560285007, 'reg_lambda': 10.917399915840315, 'subsample': 1.0}"
43,-0.0012565195793285966,"{'colsample_bytree': 0.7507263205319101, 'learning_rate': 0.040837202974436285, 'max_depth': 3.0285952038114687, 'n_estimators': 333.6925911434484, 'reg_lambda': 10.045445569395628, 'subsample': 0.8811288515679305}"
44,-0.0012877004919573665,"{'colsample_bytree': 0.7541434720602113, 'learning_rate': 0.04031711381559439, 'max_depth': 3.157430266810955, 'n_estimators': 470.70344367986263, 'reg_lambda': 29.767965696734194, 'subsample': 0.44700601489237474}"
45,-0.0010897652246057987,"{'colsample_bytree': 0.9535153509037485, 'learning_rate': 0.09237137901037865, 'max_depth': 3.1043448326623224, 'n_estimators': 409.46660854354917, 'reg_lambda': 29.863332861332893, 'subsample': 0.275787185404492}"
46,-0.004138887394219637,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 10.0, 'n_estimators': 412.53558279488044, 'reg_lambda': 30.0, 'subsample': 0.7839452872739213}"
47,-0.0010052373399958014,"{'colsample_bytree': 0.9465057763140783, 'learning_rate': 0.09581090163245883, 'max_depth': 5.727234501020633, 'n_estimators': 465.2977061939096, 'reg_lambda': 18.713139996101077, 'subsample': 0.465775389553416}"
48,-0.001140663051046431,"{'colsample_bytree': 0.99, 'learning_rate': 0.03808563757845361, 'max_depth': 3.0, 'n_estimators': 462.27854618156414, 'reg_lambda': 24.294905946096062, 'subsample': 1.0}"
49,-0.001462843851186335,"{'colsample_bytree': 0.6448027056817779, 'learning_rate': 0.08295318262212166, 'max_depth': 9.838462438827616, 'n_estimators': 473.3526721147517, 'reg_lambda': 22.72418802503362, 'subsample': 0.20146538411446074}"
50,-0.0010922783985733986,"{'colsample_bytree': 0.8959633717420488, 'learning_rate': 0.06398735879950584, 'max_depth': 9.731389556224858, 'n_estimators': 483.3049237914007, 'reg_lambda': 24.490406566579058, 'subsample': 0.7403062078552418}"
51,-0.0013566069537773728,"{'colsample_bytree': 0.7356399624846692, 'learning_rate': 0.035658982561207954, 'max_depth': 3.024039926285373, 'n_estimators': 401.1456622779789, 'reg_lambda': 29.677372373986458, 'subsample': 0.4346712781401146}"
52,-0.0013285363093018532,"{'colsample_bytree': 0.6, 'learning_rate': 0.1, 'max_depth': 3.0, 'n_estimators': 447.81751590548583, 'reg_lambda': 26.23288511445253, 'subsample': 0.5250271100038815}"
53,-0.0014146137982606888,"{'colsample_bytree': 0.6643902387235487, 'learning_rate': 0.058392095272100784, 'max_depth': 3.3376998087107506, 'n_estimators': 366.7927022422715, 'reg_lambda': 15.10156389928244, 'subsample': 0.7980248010118631}"
54,-0.0010740846628323197,"{'colsample_bytree': 0.873478775841098, 'learning_rate': 0.05887704033063403, 'max_depth': 9.782189126582931, 'n_estimators': 481.97828313544045, 'reg_lambda': 12.001872577079274, 'subsample': 0.6199862270044898}"
55,-0.000998585601337254,"{'colsample_bytree': 0.9553000849599338, 'learning_rate': 0.04578012780236163, 'max_depth': 9.82737824182781, 'n_estimators': 379.7742900510379, 'reg_lambda': 11.72559858510407, 'subsample': 0.5749774724516628}"
56,-0.0011022690450772643,"{'colsample_bytree': 0.8827647485313361, 'learning_rate': 0.08890279818692855, 'max_depth': 3.072505004050595, 'n_estimators': 379.9989945959601, 'reg_lambda': 11.268412893543493, 'subsample': 0.3000499798596945}"
57,-0.0011985049350187182,"{'colsample_bytree': 0.7858473310533967, 'learning_rate': 0.06978290601931604, 'max_depth': 8.969404546028851, 'n_estimators': 377.28230146368026, 'reg_lambda': 17.864328983621174, 'subsample': 0.5115046343349325}"
58,-0.0010870058322325349,"{'colsample_bytree': 0.99, 'learning_rate': 0.1, 'max_depth': 10.0, 'n_estimators': 386.5787902378272, 'reg_lambda': 10.0, 'subsample': 1.0}"
59,-0.0010934091405943036,"{'colsample_bytree': 0.8074272973043248, 'learning_rate': 0.0376494245578395, 'max_depth': 6.066251828104413, 'n_estimators': 499.73545828000874, 'reg_lambda': 10.136478550882373, 'subsample': 0.3673341895255362}"
60,-0.0010801019379869103,"{'colsample_bytree': 0.8120730042486466, 'learning_rate': 0.07884469559372473, 'max_depth': 9.318708007077575, 'n_estimators': 327.1363139765174, 'reg_lambda': 10.297189278336234, 'subsample': 0.6147084655432091}"
61,-0.0013997717760503292,"{'colsample_bytree': 0.6682376044769289, 'learning_rate': 0.09157566019959651, 'max_depth': 3.227728011542945, 'n_estimators': 324.4594666607154, 'reg_lambda': 13.059951174812703, 'subsample': 0.4947195179433462}"
62,-0.0010221680859103799,"{'colsample_bytree': 0.933139539500689, 'learning_rate': 0.07376582549684384, 'max_depth': 9.98223037034399, 'n_estimators': 334.43496063462464, 'reg_lambda': 13.872512943816883, 'subsample': 0.35945785541244624}"
63,-0.001112060621380806,"{'colsample_bytree': 0.9163721160472738, 'learning_rate': 0.046710135462131985, 'max_depth': 3.6637250599481446, 'n_estimators': 336.79666894185476, 'reg_lambda': 18.684433175392666, 'subsample': 0.2988078526222704}"
64,-0.0011071691988036036,"{'colsample_bytree': 0.8912869127628702, 'learning_rate': 0.052442068237541564, 'max_depth': 9.451071727120102, 'n_estimators': 340.004964249129, 'reg_lambda': 10.402127161268657, 'subsample': 0.3402254090269523}"
65,-0.0010387548245489597,"{'colsample_bytree': 0.9420047234942786, 'learning_rate': 0.09357609668839406, 'max_depth': 9.858399546233855, 'n_estimators': 338.988208071159, 'reg_lambda': 21.001189837137005, 'subsample': 0.7226337482567164}"
66,-0.0013975901529192924,"{'colsample_bytree': 0.6616272205634584, 'learning_rate': 0.0450767473883143, 'max_depth': 3.499246108519614, 'n_estimators': 490.86635812282043, 'reg_lambda': 10.221423859662242, 'subsample': 0.4727257431565109}"
67,-0.0011828732676804066,"{'colsample_bytree': 0.8790543994296173, 'learning_rate': 0.017073666587561074, 'max_depth': 9.808749455370359, 'n_estimators': 499.92047196005683, 'reg_lambda': 16.99616606697564, 'subsample': 0.6959261980379017}"
68,-0.0015010993229225278,"{'colsample_bytree': 0.6020304643987404, 'learning_rate': 0.060699253512739935, 'max_depth': 9.43535076160491, 'n_estimators': 300.03837215347005, 'reg_lambda': 29.9017024206786, 'subsample': 0.5100363982067672}"
69,-0.0010650610784068704,"{'colsample_bytree': 0.9640672648608061, 'learning_rate': 0.07242081347742707, 'max_depth': 8.579196062655264, 'n_estimators': 380.79364796253043, 'reg_lambda': 29.943071345290093, 'subsample': 0.7702730099632249}"
70,-0.0013750017387792468,"{'colsample_bytree': 0.6504886563683661, 'learning_rate': 0.08241027481695173, 'max_depth': 3.2866192644496883, 'n_estimators': 377.8690856520959, 'reg_lambda': 26.132561560444756, 'subsample': 0.6848187446904552}"
71,-0.0011302675120532513,"{'colsample_bytree': 0.8982280484302533, 'learning_rate': 0.057554534226924484, 'max_depth': 9.989393314963479, 'n_estimators': 387.1014685473841, 'reg_lambda': 29.448491853483237, 'subsample': 0.76986723897457}"
72,-0.0014218593714758754,"{'colsample_bytree': 0.6711172582617104, 'learning_rate': 0.06948045333525349, 'max_depth': 3.017895904528305, 'n_estimators': 304.71776715635264, 'reg_lambda': 10.718085283956981, 'subsample': 0.5558751071248592}"
73,-0.0016696532256901264,"{'colsample_bytree': 0.8621195292633876, 'learning_rate': 0.01036421161302548, 'max_depth': 9.893086940709178, 'n_estimators': 403.07681625876495, 'reg_lambda': 10.187326698084995, 'subsample': 0.6798120277789843}"
74,-0.001072435057722032,"{'colsample_bytree': 0.828434713145729, 'learning_rate': 0.0854596307110417, 'max_depth': 3.100049837628082, 'n_estimators': 424.7360052140555, 'reg_lambda': 19.49723919593889, 'subsample': 0.6919169896739172}"
75,-0.0010295466054230928,"{'colsample_bytree': 0.9377106780309408, 'learning_rate': 0.06456815928869496, 'max_depth': 9.384275002064948, 'n_estimators': 428.7350233308273, 'reg_lambda': 21.84547600734707, 'subsample': 0.5640886650741312}"
76,-0.0013735671527683735,"{'colsample_bytree': 0.686455669627374, 'learning_rate': 0.06315687590355347, 'max_depth': 3.6289938454420536, 'n_estimators': 432.79109893287784, 'reg_lambda': 19.810705536513403, 'subsample': 0.5709558880515324}"
77,-0.0018508861539885402,"{'colsample_bytree': 0.99, 'learning_rate': 0.01, 'max_depth': 10.0, 'n_estimators': 424.7817723463426, 'reg_lambda': 16.335281317055827, 'subsample': 0.2}"
78,-0.0011016380740329623,"{'colsample_bytree': 0.8642047608266452, 'learning_rate': 0.06204368531909429, 'max_depth': 9.945378492007077, 'n_estimators': 332.72690158426144, 'reg_lambda': 19.307794867574355, 'subsample': 0.5712787046279387}"
79,-0.001046935678459704,"{'colsample_bytree': 0.9384736271322671, 'learning_rate': 0.08986665226393055, 'max_depth': 4.849684448475059, 'n_estimators': 427.80474149435094, 'reg_lambda': 25.3585559582178, 'subsample': 0.7617778290905499}"
80,-0.0012000339338555932,"{'colsample_bytree': 0.7757190115718158, 'learning_rate': 0.074739178284201, 'max_depth': 3.340911121119805, 'n_estimators': 454.6412499009168, 'reg_lambda': 11.586484750880752, 'subsample': 0.7436113719406294}"
81,-0.001000807387754321,"{'colsample_bytree': 0.9710308441220157, 'learning_rate': 0.07471432793523754, 'max_depth': 3.004547685287512, 'n_estimators': 342.95084777948495, 'reg_lambda': 10.024983681121718, 'subsample': 0.5799486178479167}"
82,-0.00162458885461092,"{'colsample_bytree': 0.99, 'learning_rate': 0.01, 'max_depth': 3.0, 'n_estimators': 500.0, 'reg_lambda': 16.4142901571929, 'subsample': 0.2}"
83,-0.0010195745853707194,"{'colsample_bytree': 0.9340107453554094, 'learning_rate': 0.0920333981103675, 'max_depth': 5.770826386449194, 'n_estimators': 341.1881544384336, 'reg_lambda': 14.839444054319564, 'subsample': 0.4814173384628946}"
84,-0.0010992983588948846,"{'colsample_bytree': 0.9696311304346386, 'learning_rate': 0.06757935962536644, 'max_depth': 9.870796149733891, 'n_estimators': 383.2048505257739, 'reg_lambda': 16.76322160759602, 'subsample': 0.2003329361081918}"
85,-0.0010797054274007678,"{'colsample_bytree': 0.8899581499609339, 'learning_rate': 0.0941915516251448, 'max_depth': 3.028092610624556, 'n_estimators': 413.62276664508295, 'reg_lambda': 16.184295195727906, 'subsample': 0.4814786561422132}"
86,-0.001071055536158383,"{'colsample_bytree': 0.9537096092345156, 'learning_rate': 0.0563997337859975, 'max_depth': 4.1255748354756445, 'n_estimators': 457.6913953009873, 'reg_lambda': 29.88306444356063, 'subsample': 0.40113442051863885}"
87,-0.0014523790450766683,"{'colsample_bytree': 0.6641989028093562, 'learning_rate': 0.058437514179654856, 'max_depth': 3.5534751856410445, 'n_estimators': 310.5464841014923, 'reg_lambda': 29.071054347250772, 'subsample': 0.7443515599779198}"
88,-0.0015386993763968349,"{'colsample_bytree': 0.6, 'learning_rate': 0.1, 'max_depth': 10.0, 'n_estimators': 495.7331270935966, 'reg_lambda': 10.0, 'subsample': 1.0}"
89,-0.0013280153507366776,"{'colsample_bytree': 0.7379709817251602, 'learning_rate': 0.04308919526937901, 'max_depth': 9.791938906284017, 'n_estimators': 428.4406746783261, 'reg_lambda': 28.491222173987722, 'subsample': 0.34921389006483805}"
90,-0.0013156278291717172,"{'colsample_bytree': 0.8107166772366818, 'learning_rate': 0.022038760695888317, 'max_depth': 3.1079318134889933, 'n_estimators': 406.2555468137982, 'reg_lambda': 19.71934137073547, 'subsample': 0.3230051332822876}"
91,-0.0014388379640877247,"{'colsample_bytree': 0.6087347351336412, 'learning_rate': 0.04727469890138839, 'max_depth': 9.947381531427709, 'n_estimators': 381.6182423041199, 'reg_lambda': 23.862030890567734, 'subsample': 0.7589343519516278}"
92,-0.0011217383434996009,"{'colsample_bytree': 0.8361919555679287, 'learning_rate': 0.0716164582582386, 'max_depth': 3.164929913632744, 'n_estimators': 343.55067232540705, 'reg_lambda': 24.43302138005963, 'subsample': 0.6564646917261412}"
93,-0.001046788995154202,"{'colsample_bytree': 0.9737698983325063, 'learning_rate': 0.09106272106332745, 'max_depth': 3.2305513395174605, 'n_estimators': 384.5768630877556, 'reg_lambda': 29.547917975531327, 'subsample': 0.7489444529118854}"
94,-0.0015205478994175792,"{'colsample_bytree': 0.6654146471204632, 'learning_rate': 0.04887941045526254, 'max_depth': 3.3704734741166864, 'n_estimators': 387.03537382949344, 'reg_lambda': 10.192107860741494, 'subsample': 0.22894169864562627}"
95,-0.0010494228918105364,"{'colsample_bytree': 0.9488478968193812, 'learning_rate': 0.06644554363656498, 'max_depth': 3.1229934085092435, 'n_estimators': 479.2925386675072, 'reg_lambda': 29.10712617892571, 'subsample': 0.6777150629976976}"
96,-0.001508168876171112,"{'colsample_bytree': 0.6324438780511267, 'learning_rate': 0.06197510832421636, 'max_depth': 9.895655121083337, 'n_estimators': 306.2059421888369, 'reg_lambda': 18.27091244739262, 'subsample': 0.31646163719865517}"
97,-0.006804896052926779,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 10.0, 'n_estimators': 339.29129099359045, 'reg_lambda': 27.856842556119705, 'subsample': 0.2}"
98,-0.0028326876927167177,"{'colsample_bytree': 0.7507991458941523, 'learning_rate': 0.01134731702936749, 'max_depth': 8.88566660963845, 'n_estimators': 338.5187157765946, 'reg_lambda': 17.360038704586355, 'subsample': 0.8861377423837273}"
99,-0.001013643341138959,"{'colsample_bytree': 0.9211204163038723, 'learning_rate': 0.054036667927177984, 'max_depth': 4.202237261971144, 'n_estimators': 341.6053571370214, 'reg_lambda': 12.643845555099418, 'subsample': 0.6433994993766602}"
100,-0.0012463656021282077,"{'colsample_bytree': 0.7327816173618074, 'learning_rate': 0.03447856346610957, 'max_depth': 6.320140174334895, 'n_estimators': 341.90858882126525, 'reg_lambda': 10.267162787008777, 'subsample': 0.6827522893097826}"
101,-0.001144329202361405,"{'colsample_bytree': 0.8486976720983186, 'learning_rate': 0.033664879484284156, 'max_depth': 9.125028181976402, 'n_estimators': 382.8208530788713, 'reg_lambda': 12.6233045801342, 'subsample': 0.39369034443680473}"
102,-0.0012413847725838423,"{'colsample_bytree': 0.7130955888942813, 'learning_rate': 0.029944299880904912, 'max_depth': 4.499708126914259, 'n_estimators': 467.094621147616, 'reg_lambda': 15.71416224330031, 'subsample': 0.7127090151859095}"
103,-0.0011747208191081882,"{'colsample_bytree': 0.8363790231570335, 'learning_rate': 0.023600848496780517, 'max_depth': 5.757414340769335, 'n_estimators': 427.2803621801917, 'reg_lambda': 22.035718499632303, 'subsample': 0.7681765585291127}"
104,-0.0010402026819065213,"{'colsample_bytree': 0.9425708120005472, 'learning_rate': 0.09198141283052669, 'max_depth': 5.357305466386731, 'n_estimators': 462.16572514907205, 'reg_lambda': 20.56901170754354, 'subsample': 0.35527319481121106}"
