,target,params
40,-0.0011628438951447606,"{'colsample_bytree': 0.6290319694432343, 'learning_rate': 0.05442839289450668, 'max_depth': 4.839800873496102, 'n_estimators': 442.4392185712418, 'reg_lambda': 20.060085556004523, 'subsample': 0.6681244311383564}"
41,-0.0008773297886364162,"{'colsample_bytree': 0.954542132750681, 'learning_rate': 0.09899580460540612, 'max_depth': 3.2379577331244773, 'n_estimators': 443.22025969360266, 'reg_lambda': 11.55237602403093, 'subsample': 0.27391507093337747}"
42,-0.0008524285512976348,"{'colsample_bytree': 0.8947284677781298, 'learning_rate': 0.09408103111828865, 'max_depth': 4.661689022990302, 'n_estimators': 439.8706788363348, 'reg_lambda': 14.418152374870616, 'subsample': 0.7866188739003681}"
43,-0.0012018023990094662,"{'colsample_bytree': 0.6993056460475409, 'learning_rate': 0.0880935181239687, 'max_depth': 6.341487159228427, 'n_estimators': 440.2687806268473, 'reg_lambda': 10.201947034104204, 'subsample': 0.3043138782711073}"
44,-0.0009466889896430075,"{'colsample_bytree': 0.9631473381781197, 'learning_rate': 0.09110135801654021, 'max_depth': 8.755824435372364, 'n_estimators': 375.98144821621554, 'reg_lambda': 18.073102189734442, 'subsample': 0.22963305352916388}"
45,-0.0009400512208230793,"{'colsample_bytree': 0.9464035344632764, 'learning_rate': 0.07355404324769772, 'max_depth': 7.105902997972433, 'n_estimators': 379.3632201929303, 'reg_lambda': 15.253147022690285, 'subsample': 0.23543664536077477}"
46,-0.0012557426234707236,"{'colsample_bytree': 0.7456700796504939, 'learning_rate': 0.019305146484266178, 'max_depth': 9.348620078894879, 'n_estimators': 433.43437774124493, 'reg_lambda': 25.252190043771538, 'subsample': 0.7765847787998823}"
47,-0.0009992888662964106,"{'colsample_bytree': 0.730357581651348, 'learning_rate': 0.0842965074466786, 'max_depth': 4.160723952453188, 'n_estimators': 378.463704397801, 'reg_lambda': 18.736341820537657, 'subsample': 0.8741398734874568}"
48,-0.0010820350144058466,"{'colsample_bytree': 0.7470624796514472, 'learning_rate': 0.04344634011213128, 'max_depth': 8.591810099692143, 'n_estimators': 370.89152938146293, 'reg_lambda': 16.91417035346549, 'subsample': 0.42431704770661993}"
49,-0.0007862054626457393,"{'colsample_bytree': 0.9177685150470605, 'learning_rate': 0.08844538195911492, 'max_depth': 3.0416784204436316, 'n_estimators': 447.32577341868415, 'reg_lambda': 10.025238471923718, 'subsample': 0.6502602283195922}"
50,-0.0008218763396143913,"{'colsample_bytree': 0.909567416898116, 'learning_rate': 0.019555406176884962, 'max_depth': 4.153471356703997, 'n_estimators': 451.65690649996566, 'reg_lambda': 11.194917189247793, 'subsample': 0.8231246207353897}"
51,-0.0008571507059969008,"{'colsample_bytree': 0.8770771116811674, 'learning_rate': 0.09808887622906105, 'max_depth': 5.594815197973876, 'n_estimators': 449.939712487037, 'reg_lambda': 18.071416812696413, 'subsample': 0.5771505517645795}"
52,-0.0009179172920994461,"{'colsample_bytree': 0.8388877708123912, 'learning_rate': 0.04253772135012083, 'max_depth': 3.2457427110084702, 'n_estimators': 435.8825341963375, 'reg_lambda': 15.803497728733761, 'subsample': 0.9632803326030477}"
53,-0.0008002477115951478,"{'colsample_bytree': 0.9073720960507041, 'learning_rate': 0.08585477851756095, 'max_depth': 7.780183576766149, 'n_estimators': 436.3600009135962, 'reg_lambda': 15.301522705464484, 'subsample': 0.7764595743276159}"
54,-0.0008066773880273104,"{'colsample_bytree': 0.9197633977703895, 'learning_rate': 0.08727836677691865, 'max_depth': 7.088595783589215, 'n_estimators': 432.59172497530284, 'reg_lambda': 14.161281947038397, 'subsample': 0.5608890106007134}"
55,-0.0008858038927428424,"{'colsample_bytree': 0.9700916748793216, 'learning_rate': 0.03198117917775847, 'max_depth': 6.800713181257944, 'n_estimators': 434.21336492688533, 'reg_lambda': 18.170778636410706, 'subsample': 0.4967469755149947}"
56,-0.0013769231736660004,"{'colsample_bytree': 0.7399903039329944, 'learning_rate': 0.01412934343408848, 'max_depth': 9.957049508506545, 'n_estimators': 433.4618333392809, 'reg_lambda': 15.618264300438325, 'subsample': 0.9745806003089881}"
57,-0.0008538502734154463,"{'colsample_bytree': 0.9253203139598122, 'learning_rate': 0.029515897108302214, 'max_depth': 4.217007689388588, 'n_estimators': 431.3741590166815, 'reg_lambda': 15.714951998772975, 'subsample': 0.9382028598684391}"
58,-0.0008883187547326088,"{'colsample_bytree': 0.9396009021429127, 'learning_rate': 0.08519138779662222, 'max_depth': 4.6558106697517845, 'n_estimators': 433.81888441431363, 'reg_lambda': 12.414257127821449, 'subsample': 0.2779707888386872}"
59,-0.0009225180838257074,"{'colsample_bytree': 0.8837317985781935, 'learning_rate': 0.09577362384329798, 'max_depth': 9.936889052915934, 'n_estimators': 427.43817698740474, 'reg_lambda': 27.990164173372243, 'subsample': 0.43472770712847375}"
60,-0.0008960790582932532,"{'colsample_bytree': 0.802799939512931, 'learning_rate': 0.037775556596277904, 'max_depth': 5.38878868883221, 'n_estimators': 429.90403913246996, 'reg_lambda': 11.720337049955464, 'subsample': 0.9326119012196898}"
61,-0.0015158139867708087,"{'colsample_bytree': 0.942067810626606, 'learning_rate': 0.010573390625618578, 'max_depth': 7.173759046602784, 'n_estimators': 439.0819913651478, 'reg_lambda': 17.485777237493746, 'subsample': 0.23943257086057035}"
62,-0.0013733472442254424,"{'colsample_bytree': 0.6942649931213682, 'learning_rate': 0.02592010416276455, 'max_depth': 5.7071936147833595, 'n_estimators': 449.265466687223, 'reg_lambda': 10.093382454725894, 'subsample': 0.3835280211527467}"
63,-0.0009138112072832882,"{'colsample_bytree': 0.9428604360782857, 'learning_rate': 0.013776626325985513, 'max_depth': 7.948927074963128, 'n_estimators': 435.00471673436357, 'reg_lambda': 11.363725120326524, 'subsample': 0.6063563792806065}"
64,-0.0007924886303953826,"{'colsample_bytree': 0.9349316868940911, 'learning_rate': 0.08891074306051755, 'max_depth': 3.2268091495373508, 'n_estimators': 451.0800298490633, 'reg_lambda': 14.359965918122198, 'subsample': 0.6117155132971017}"
65,-0.0008607336203567684,"{'colsample_bytree': 0.9008394748261639, 'learning_rate': 0.053372636151646696, 'max_depth': 3.870311685596879, 'n_estimators': 454.23068995025983, 'reg_lambda': 12.832525181672633, 'subsample': 0.3716257183014528}"
66,-0.0011859919177368283,"{'colsample_bytree': 0.6549046142407767, 'learning_rate': 0.03962130514839417, 'max_depth': 6.94603427705162, 'n_estimators': 428.685648957584, 'reg_lambda': 15.107820344664706, 'subsample': 0.8058040617254851}"
67,-0.0014223343459889293,"{'colsample_bytree': 0.7712510143587739, 'learning_rate': 0.025437683576243895, 'max_depth': 3.277644036871534, 'n_estimators': 432.8467106217385, 'reg_lambda': 18.88870487923281, 'subsample': 0.2165434151847312}"
68,-0.0012262776726856828,"{'colsample_bytree': 0.6264462701899914, 'learning_rate': 0.04831152628770637, 'max_depth': 9.968800943822409, 'n_estimators': 448.723197399327, 'reg_lambda': 18.629302961334673, 'subsample': 0.999806450348441}"
69,-0.0008070755866356194,"{'colsample_bytree': 0.9420187297796296, 'learning_rate': 0.09537454986695586, 'max_depth': 3.1021941189104982, 'n_estimators': 447.5093590558645, 'reg_lambda': 15.701111930437577, 'subsample': 0.7113607457557225}"
70,-0.0009906827472150326,"{'colsample_bytree': 0.7019092513895878, 'learning_rate': 0.08426686069197585, 'max_depth': 5.618283182257785, 'n_estimators': 436.9741241099614, 'reg_lambda': 13.292302028013065, 'subsample': 0.953984811483197}"
71,-0.0011573034571483731,"{'colsample_bytree': 0.6890519636579363, 'learning_rate': 0.0781263334754214, 'max_depth': 3.0865875003183794, 'n_estimators': 445.48819496741703, 'reg_lambda': 12.70130528932195, 'subsample': 0.8410908291015524}"
72,-0.0008341809152625501,"{'colsample_bytree': 0.852301450795899, 'learning_rate': 0.07226639664840988, 'max_depth': 4.787173896027591, 'n_estimators': 455.2122491369633, 'reg_lambda': 10.027493415792943, 'subsample': 0.6893657722292734}"
73,-0.000790921039879322,"{'colsample_bytree': 0.9435291902324062, 'learning_rate': 0.05297250279287991, 'max_depth': 4.252492901845056, 'n_estimators': 458.6029123754963, 'reg_lambda': 11.60850268553423, 'subsample': 0.6643802121921678}"
74,-0.0008204280748032033,"{'colsample_bytree': 0.9320875388329699, 'learning_rate': 0.09548434337540644, 'max_depth': 7.022111623970837, 'n_estimators': 457.9009291264259, 'reg_lambda': 10.777955654884412, 'subsample': 0.9485919392330129}"
75,-0.0009973271517083049,"{'colsample_bytree': 0.7772628462824569, 'learning_rate': 0.09449283085265997, 'max_depth': 5.633154927508577, 'n_estimators': 461.37008072270277, 'reg_lambda': 10.582491420288564, 'subsample': 0.8674059998015833}"
76,-0.0008143563754856586,"{'colsample_bytree': 0.913579261542732, 'learning_rate': 0.09212696989526281, 'max_depth': 3.3695888516835297, 'n_estimators': 458.43289086020036, 'reg_lambda': 14.934842183777965, 'subsample': 0.48886766230169504}"
77,-0.0035116628278046846,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 6.995700944710184, 'n_estimators': 459.6863982725221, 'reg_lambda': 13.992731194095763, 'subsample': 0.2}"
78,-0.0007731947116553783,"{'colsample_bytree': 0.9611727213959351, 'learning_rate': 0.09811642576883549, 'max_depth': 9.526876005666463, 'n_estimators': 454.95246781168044, 'reg_lambda': 10.113432429193715, 'subsample': 0.7228586963253563}"
79,-0.0010135561460629106,"{'colsample_bytree': 0.7121742288447513, 'learning_rate': 0.03664489766331253, 'max_depth': 3.145893550316778, 'n_estimators': 457.22820718863403, 'reg_lambda': 18.6672273963706, 'subsample': 0.7603321269860852}"
80,-0.00122301175724715,"{'colsample_bytree': 0.8017714360108971, 'learning_rate': 0.013106681885881374, 'max_depth': 9.101679377170662, 'n_estimators': 431.0331898181601, 'reg_lambda': 10.243136162016944, 'subsample': 0.36422700832695043}"
81,-0.000972552748862654,"{'colsample_bytree': 0.8763574254383584, 'learning_rate': 0.02963645515699445, 'max_depth': 7.137548944002656, 'n_estimators': 453.4333601572313, 'reg_lambda': 12.35534225257245, 'subsample': 0.3475775888108091}"
82,-0.0008322765934281051,"{'colsample_bytree': 0.9295959400399971, 'learning_rate': 0.08529818948420244, 'max_depth': 7.423410013501708, 'n_estimators': 383.3619910185871, 'reg_lambda': 16.565404342754242, 'subsample': 0.44165552072792913}"
83,-0.0011879374505952,"{'colsample_bytree': 0.9382767684605225, 'learning_rate': 0.011952164617213129, 'max_depth': 3.8936506866681473, 'n_estimators': 383.45254191431917, 'reg_lambda': 16.189627318958568, 'subsample': 0.5186287485134022}"
84,-0.0009642909863032401,"{'colsample_bytree': 0.7097571004453392, 'learning_rate': 0.08990718557667468, 'max_depth': 9.509779693729335, 'n_estimators': 382.5570702646787, 'reg_lambda': 13.43192751835013, 'subsample': 0.5155681292988479}"
85,-0.000991219305433333,"{'colsample_bytree': 0.8380923017611533, 'learning_rate': 0.019906420445588734, 'max_depth': 8.965500319524242, 'n_estimators': 386.7389793690444, 'reg_lambda': 16.498896881932733, 'subsample': 0.8334629695008375}"
86,-0.0008451873436570168,"{'colsample_bytree': 0.9880636664724987, 'learning_rate': 0.09268490014966749, 'max_depth': 5.243878911366895, 'n_estimators': 366.3443748432319, 'reg_lambda': 13.699755168537301, 'subsample': 0.3637865378699521}"
87,-0.0010117514757439494,"{'colsample_bytree': 0.7569404945561914, 'learning_rate': 0.0750748475824959, 'max_depth': 3.4336398631648613, 'n_estimators': 369.2411258338092, 'reg_lambda': 15.03120130467204, 'subsample': 0.41586378107194827}"
88,-0.0010093728778883815,"{'colsample_bytree': 0.773906542604879, 'learning_rate': 0.07365461111658178, 'max_depth': 3.4281768104185404, 'n_estimators': 363.07708071854375, 'reg_lambda': 15.083167546129214, 'subsample': 0.45653754879210356}"
89,-0.0010217304807156324,"{'colsample_bytree': 0.8757403403573372, 'learning_rate': 0.03215607180592831, 'max_depth': 3.264894421170352, 'n_estimators': 364.5639835290677, 'reg_lambda': 10.668546963730577, 'subsample': 0.29850941237486234}"
90,-0.0009614245500415564,"{'colsample_bytree': 0.8346403189695861, 'learning_rate': 0.08432085208676711, 'max_depth': 7.165308651282244, 'n_estimators': 385.55430698715014, 'reg_lambda': 20.739959706148667, 'subsample': 0.3005005779985278}"
91,-0.0008186718914657831,"{'colsample_bytree': 0.9000236522647226, 'learning_rate': 0.049853903682723744, 'max_depth': 3.050145483096763, 'n_estimators': 460.60110194827234, 'reg_lambda': 10.011588079064408, 'subsample': 0.47002176265002016}"
92,-0.0012444781605154276,"{'colsample_bytree': 0.752289868930072, 'learning_rate': 0.03138188847748749, 'max_depth': 8.046712472105181, 'n_estimators': 376.70883352575987, 'reg_lambda': 22.567392632242424, 'subsample': 0.3668856088930425}"
93,-0.0009686690755188465,"{'colsample_bytree': 0.7778107420322701, 'learning_rate': 0.0513115945610764, 'max_depth': 3.5577679980686026, 'n_estimators': 426.4554713162579, 'reg_lambda': 10.074885538431849, 'subsample': 0.7866285580361552}"
94,-0.0010680996347218752,"{'colsample_bytree': 0.8394631385880773, 'learning_rate': 0.01363796173585659, 'max_depth': 5.634517035946303, 'n_estimators': 450.97535230530144, 'reg_lambda': 15.023553643589677, 'subsample': 0.9771268364779733}"
95,-0.000966958177741617,"{'colsample_bytree': 0.7737448249325676, 'learning_rate': 0.07912470933719247, 'max_depth': 5.722572824708093, 'n_estimators': 375.03261777955265, 'reg_lambda': 15.079289792585378, 'subsample': 0.6374749080341078}"
96,-0.001294229761697352,"{'colsample_bytree': 0.6212722731859635, 'learning_rate': 0.03425983816415992, 'max_depth': 3.3463575374943035, 'n_estimators': 456.7215419045692, 'reg_lambda': 11.403009689413725, 'subsample': 0.36157293572833943}"
97,-0.0008457755320705473,"{'colsample_bytree': 0.934352557826809, 'learning_rate': 0.0320354982898898, 'max_depth': 6.0578208991432945, 'n_estimators': 434.5983432934414, 'reg_lambda': 15.05168763836995, 'subsample': 0.8675977411914657}"
98,-0.001416199840605259,"{'colsample_bytree': 0.6250492306015882, 'learning_rate': 0.026187211692585685, 'max_depth': 9.791659414487226, 'n_estimators': 377.9568160105679, 'reg_lambda': 12.64932371191017, 'subsample': 0.5398484709201166}"
99,-0.0010603341506794095,"{'colsample_bytree': 0.743748391054409, 'learning_rate': 0.024355387659768635, 'max_depth': 3.1855340547247315, 'n_estimators': 429.9626607427733, 'reg_lambda': 13.56689751142806, 'subsample': 0.9252404953272331}"
100,-0.0008781758951954544,"{'colsample_bytree': 0.8519344805401338, 'learning_rate': 0.052957233550261364, 'max_depth': 6.024522545778291, 'n_estimators': 443.678451651551, 'reg_lambda': 15.248024948901985, 'subsample': 0.7619958713397506}"
101,-0.0010180630488321185,"{'colsample_bytree': 0.9183913633777958, 'learning_rate': 0.05407928869430314, 'max_depth': 7.516718327618534, 'n_estimators': 426.6265666111653, 'reg_lambda': 22.5163970545997, 'subsample': 0.21738997118741743}"
102,-0.0008635323611088097,"{'colsample_bytree': 0.8089006604472126, 'learning_rate': 0.07482952458207842, 'max_depth': 6.919943183156839, 'n_estimators': 455.2498325251895, 'reg_lambda': 10.048180513842464, 'subsample': 0.8488275053477796}"
103,-0.0009055854170583189,"{'colsample_bytree': 0.8288945559748726, 'learning_rate': 0.0928680934332119, 'max_depth': 7.604191847580777, 'n_estimators': 386.1254980977939, 'reg_lambda': 13.158147221322194, 'subsample': 0.31754206971218024}"
104,-0.0009845641907304525,"{'colsample_bytree': 0.7591279076446321, 'learning_rate': 0.09379603501659056, 'max_depth': 9.452178349826928, 'n_estimators': 388.83144319067793, 'reg_lambda': 11.144131585719247, 'subsample': 0.7579088872870605}"
