,target,params
17,-0.0011450758902356029,"{'colsample_bytree': 0.8420362057241496, 'learning_rate': 0.04693102947039773, 'max_depth': 4.855194151556382, 'n_estimators': 374.3007648210554, 'reg_lambda': 13.941491014116888, 'subsample': 0.2986221962321041}"
18,-0.001197642763145268,"{'colsample_bytree': 0.713393976385313, 'learning_rate': 0.08640806696374777, 'max_depth': 3.1709861725940476, 'n_estimators': 384.8514520680893, 'reg_lambda': 25.644082586032262, 'subsample': 0.9601490999444402}"
19,-0.0009742894326336682,"{'colsample_bytree': 0.978129696425007, 'learning_rate': 0.04914283975168577, 'max_depth': 5.407699501532477, 'n_estimators': 374.4089311465061, 'reg_lambda': 13.983930673960753, 'subsample': 0.6294417046196865}"
20,-0.0014278045855462551,"{'colsample_bytree': 0.6508503396867286, 'learning_rate': 0.06267479509856737, 'max_depth': 3.9199489392764093, 'n_estimators': 372.4507128673628, 'reg_lambda': 12.147109183697378, 'subsample': 0.9455733681813581}"
21,-0.0011924667051061988,"{'colsample_bytree': 0.791131404122805, 'learning_rate': 0.04095319497017513, 'max_depth': 5.576471272291697, 'n_estimators': 375.00715576773774, 'reg_lambda': 14.120754809718196, 'subsample': 0.6184100057253363}"
22,-0.001070834812708199,"{'colsample_bytree': 0.8438708601594812, 'learning_rate': 0.07587860517228395, 'max_depth': 4.752781175921172, 'n_estimators': 371.0895800875117, 'reg_lambda': 14.355474605247945, 'subsample': 0.3419472579395798}"
23,-0.0014237844152376056,"{'colsample_bytree': 0.668159568263668, 'learning_rate': 0.04626148149958244, 'max_depth': 5.975218666764837, 'n_estimators': 371.7589276451675, 'reg_lambda': 13.687786345789357, 'subsample': 0.5023381943682865}"
24,-0.001240472891367972,"{'colsample_bytree': 0.7097914571861751, 'learning_rate': 0.029988693972473238, 'max_depth': 4.606708169674816, 'n_estimators': 370.45544638242245, 'reg_lambda': 13.784658773356384, 'subsample': 0.8213178659527263}"
25,-0.0011962138814851642,"{'colsample_bytree': 0.7036938600358678, 'learning_rate': 0.055088369698777215, 'max_depth': 7.473298719055536, 'n_estimators': 420.628428413439, 'reg_lambda': 23.593146884879012, 'subsample': 0.6471476753748953}"
26,-0.0032685839105397463,"{'colsample_bytree': 0.6327478071265068, 'learning_rate': 0.012517873138224285, 'max_depth': 5.784080126385771, 'n_estimators': 374.065890022935, 'reg_lambda': 13.59017696973645, 'subsample': 0.5610745423238919}"
27,-0.0011972460197284818,"{'colsample_bytree': 0.8198317715946404, 'learning_rate': 0.018869733686183617, 'max_depth': 4.872382240744405, 'n_estimators': 370.827705626082, 'reg_lambda': 14.597074422432028, 'subsample': 0.7202155433587636}"
28,-0.0009779134998098016,"{'colsample_bytree': 0.9777029264508688, 'learning_rate': 0.07591582347681448, 'max_depth': 6.650967453854953, 'n_estimators': 374.41224387944624, 'reg_lambda': 15.374778997191354, 'subsample': 0.43576710029026255}"
29,-0.0015830788761377335,"{'colsample_bytree': 0.6833774471227966, 'learning_rate': 0.08699242947320297, 'max_depth': 5.069744622558131, 'n_estimators': 316.36277479595327, 'reg_lambda': 25.22730429601493, 'subsample': 0.20529280532397876}"
30,-0.0014080144464969635,"{'colsample_bytree': 0.6647402120360468, 'learning_rate': 0.043647130503186485, 'max_depth': 5.160650639083881, 'n_estimators': 375.10572796933593, 'reg_lambda': 13.739763416349039, 'subsample': 0.6508716919247226}"
31,-0.0010186847066506743,"{'colsample_bytree': 0.9721531235228034, 'learning_rate': 0.06996425600476978, 'max_depth': 8.807227368957484, 'n_estimators': 313.9494335727008, 'reg_lambda': 25.52215363478495, 'subsample': 0.8360639078967844}"
32,-0.001096782274544239,"{'colsample_bytree': 0.8276073389628091, 'learning_rate': 0.06626310388033599, 'max_depth': 4.361686816039472, 'n_estimators': 423.6551275814969, 'reg_lambda': 26.157478367996628, 'subsample': 0.42310335888691103}"
33,-0.001042966265231371,"{'colsample_bytree': 0.8845738580893006, 'learning_rate': 0.05811850176362016, 'max_depth': 5.222467659087192, 'n_estimators': 371.16604778028136, 'reg_lambda': 14.088391980345062, 'subsample': 0.5353658399804992}"
34,-0.0010408945381641388,"{'colsample_bytree': 0.9503472519157949, 'learning_rate': 0.06990490081134043, 'max_depth': 9.62912924552149, 'n_estimators': 368.19797305836613, 'reg_lambda': 27.310011103114995, 'subsample': 0.9816573228797689}"
35,-0.0011581256985664368,"{'colsample_bytree': 0.8379990159486818, 'learning_rate': 0.033005571529043924, 'max_depth': 9.438907541783362, 'n_estimators': 313.9951270969077, 'reg_lambda': 25.15431501210897, 'subsample': 0.8296255531615313}"
36,-0.001339051523245871,"{'colsample_bytree': 0.6344919526385562, 'learning_rate': 0.07779314700599095, 'max_depth': 5.377318155236637, 'n_estimators': 374.54164624295447, 'reg_lambda': 14.036328793079472, 'subsample': 0.5602555331271623}"
37,-0.0012916006380692124,"{'colsample_bytree': 0.806545764963233, 'learning_rate': 0.02216658454346867, 'max_depth': 3.1580315725887944, 'n_estimators': 373.26054764444916, 'reg_lambda': 15.505464702648158, 'subsample': 0.3644149985534597}"
38,-0.0018622069619596004,"{'colsample_bytree': 0.8920407794113494, 'learning_rate': 0.011616129590424736, 'max_depth': 9.900235381784515, 'n_estimators': 349.78032537461706, 'reg_lambda': 15.68262779258201, 'subsample': 0.7787232954232315}"
39,-0.0010664808796718717,"{'colsample_bytree': 0.8294383955620465, 'learning_rate': 0.03686580181606013, 'max_depth': 4.193604668862893, 'n_estimators': 372.167489413859, 'reg_lambda': 12.399383446028878, 'subsample': 0.5302791714435542}"
40,-0.0013561955420300364,"{'colsample_bytree': 0.6419392034195542, 'learning_rate': 0.0656954031496139, 'max_depth': 4.79648568401452, 'n_estimators': 373.8624424708649, 'reg_lambda': 14.356457230004615, 'subsample': 0.7199152107126876}"
41,-0.0010708458721637726,"{'colsample_bytree': 0.8997566353179878, 'learning_rate': 0.03516782487633861, 'max_depth': 3.431924208912304, 'n_estimators': 365.80074837155337, 'reg_lambda': 14.551461181010112, 'subsample': 0.8812648161642314}"
42,-0.0017832735320553184,"{'colsample_bytree': 0.7169330567603173, 'learning_rate': 0.02706871875263403, 'max_depth': 6.594420964006541, 'n_estimators': 311.8950773722079, 'reg_lambda': 27.354744096087106, 'subsample': 0.29489572236466116}"
43,-0.0012542979093268514,"{'colsample_bytree': 0.8234961257908061, 'learning_rate': 0.022811860206431042, 'max_depth': 8.293819190653522, 'n_estimators': 313.69613386293275, 'reg_lambda': 25.223008773736666, 'subsample': 0.9269764111575138}"
44,-0.0019159121438860893,"{'colsample_bytree': 0.693829023601514, 'learning_rate': 0.019450229681477017, 'max_depth': 8.030217350624357, 'n_estimators': 401.4822726916216, 'reg_lambda': 20.9128446887466, 'subsample': 0.9009309561011827}"
45,-0.0011812165612354875,"{'colsample_bytree': 0.7828950248386358, 'learning_rate': 0.09822421402890195, 'max_depth': 9.788742652476248, 'n_estimators': 368.3630440786715, 'reg_lambda': 27.460979572584627, 'subsample': 0.8861532054015155}"
46,-0.0028918313328176737,"{'colsample_bytree': 0.6076396382420425, 'learning_rate': 0.014524911214466894, 'max_depth': 6.342388805037146, 'n_estimators': 374.6797510921078, 'reg_lambda': 15.993501042564366, 'subsample': 0.34591308588559744}"
47,-0.0013477690517902374,"{'colsample_bytree': 0.6167502565995872, 'learning_rate': 0.07471755403509743, 'max_depth': 4.820611860483523, 'n_estimators': 373.7050772822896, 'reg_lambda': 13.12523689031745, 'subsample': 0.5076090297431597}"
48,-0.001610054518096149,"{'colsample_bytree': 0.6411634826661942, 'learning_rate': 0.03932678980750136, 'max_depth': 9.221419009726286, 'n_estimators': 300.77321467969006, 'reg_lambda': 17.891220489608152, 'subsample': 0.45267640079193194}"
49,-0.0009709776495583355,"{'colsample_bytree': 0.9732310466591835, 'learning_rate': 0.09362989412807199, 'max_depth': 4.377170335059075, 'n_estimators': 371.1616531669895, 'reg_lambda': 14.347576856195293, 'subsample': 0.8605174514849614}"
50,-0.0010565953562036157,"{'colsample_bytree': 0.8307660022894517, 'learning_rate': 0.07329563216691967, 'max_depth': 7.890460619788926, 'n_estimators': 440.72862513848304, 'reg_lambda': 24.54712145615885, 'subsample': 0.9193183612463638}"
51,-0.0011611654190346599,"{'colsample_bytree': 0.7396191197937811, 'learning_rate': 0.055334902563499294, 'max_depth': 4.295027126823095, 'n_estimators': 441.69056624697663, 'reg_lambda': 21.243718272691957, 'subsample': 0.7884993297816729}"
52,-0.0013533714227378368,"{'colsample_bytree': 0.6134767729206224, 'learning_rate': 0.07086914482454452, 'max_depth': 4.2550349318778675, 'n_estimators': 420.34492215097873, 'reg_lambda': 16.322195056602588, 'subsample': 0.43416643333094723}"
53,-0.001060458249412477,"{'colsample_bytree': 0.8968491046140645, 'learning_rate': 0.03958138120999743, 'max_depth': 9.964957335711151, 'n_estimators': 348.8001961922767, 'reg_lambda': 13.569120804893121, 'subsample': 0.6225564794160707}"
54,-0.0013736124383285642,"{'colsample_bytree': 0.6746342602017635, 'learning_rate': 0.06070406521782413, 'max_depth': 4.139080380951717, 'n_estimators': 334.77138618123263, 'reg_lambda': 15.614083936309209, 'subsample': 0.6866791972535462}"
55,-0.0014464869163930416,"{'colsample_bytree': 0.6438431154515195, 'learning_rate': 0.05278351758675127, 'max_depth': 9.131360207341594, 'n_estimators': 367.9493755409952, 'reg_lambda': 27.28470028508685, 'subsample': 0.9886004978098526}"
56,-0.001469908864237368,"{'colsample_bytree': 0.6698022506710996, 'learning_rate': 0.04545999135940345, 'max_depth': 5.643382186551762, 'n_estimators': 429.32859124604056, 'reg_lambda': 11.944948998355159, 'subsample': 0.3027183266701585}"
57,-0.0011314424918964505,"{'colsample_bytree': 0.8715084680746208, 'learning_rate': 0.07160723933026497, 'max_depth': 8.48051516276008, 'n_estimators': 388.779575985777, 'reg_lambda': 29.63927373360911, 'subsample': 0.35107531506277745}"
58,-0.0010806819191202521,"{'colsample_bytree': 0.8983366299089006, 'learning_rate': 0.08036795199344055, 'max_depth': 6.4585640888411655, 'n_estimators': 348.8277848668975, 'reg_lambda': 21.766265832052497, 'subsample': 0.44038744253990453}"
59,-0.001066379714757204,"{'colsample_bytree': 0.9889877047437603, 'learning_rate': 0.0823658494064012, 'max_depth': 5.134987640122397, 'n_estimators': 374.4658774707632, 'reg_lambda': 14.15857932402049, 'subsample': 0.23747408642574952}"
60,-0.0009914010297507048,"{'colsample_bytree': 0.9462893247243401, 'learning_rate': 0.03330521354549104, 'max_depth': 3.9050341322440896, 'n_estimators': 370.9969336913148, 'reg_lambda': 14.492399081402748, 'subsample': 0.8991377455344891}"
61,-0.0009740464738570154,"{'colsample_bytree': 0.9873664787262603, 'learning_rate': 0.07469680094611474, 'max_depth': 4.031972276612024, 'n_estimators': 467.85098863372514, 'reg_lambda': 26.13610310643147, 'subsample': 0.7232233130716335}"
62,-0.002437954070046544,"{'colsample_bytree': 0.6519316449504268, 'learning_rate': 0.016218624076651214, 'max_depth': 9.897851299260658, 'n_estimators': 348.86281280569244, 'reg_lambda': 13.489656607763722, 'subsample': 0.8967739040197988}"
63,-0.0014256035210564733,"{'colsample_bytree': 0.6161864085180631, 'learning_rate': 0.049099944036204, 'max_depth': 7.106909799844347, 'n_estimators': 443.23250059827234, 'reg_lambda': 21.74853156159046, 'subsample': 0.4480041476069812}"
64,-0.0014376775361597538,"{'colsample_bytree': 0.6005863062398727, 'learning_rate': 0.0805603859873702, 'max_depth': 3.176592241898597, 'n_estimators': 366.03535037290226, 'reg_lambda': 14.367616049467449, 'subsample': 0.9566484065111789}"
65,-0.0013467422686517239,"{'colsample_bytree': 0.7391529610354243, 'learning_rate': 0.030237218912393615, 'max_depth': 5.051550175150281, 'n_estimators': 452.70536132348155, 'reg_lambda': 24.656948929613414, 'subsample': 0.4402128450486582}"
66,-0.0011158393463119864,"{'colsample_bytree': 0.8228676768992967, 'learning_rate': 0.07579402149831364, 'max_depth': 3.235849694670401, 'n_estimators': 405.60544838442627, 'reg_lambda': 10.834726381811778, 'subsample': 0.23397848731398235}"
67,-0.0018070554360747337,"{'colsample_bytree': 0.6627401271346167, 'learning_rate': 0.02205086848046775, 'max_depth': 3.45884185673299, 'n_estimators': 365.3334275246408, 'reg_lambda': 14.410938667420705, 'subsample': 0.948344221236229}"
68,-0.00107808958273381,"{'colsample_bytree': 0.868842933794138, 'learning_rate': 0.08495744452650375, 'max_depth': 3.0808663248455166, 'n_estimators': 438.476816240994, 'reg_lambda': 26.356276365733628, 'subsample': 0.3917921491681273}"
69,-0.001392307342030108,"{'colsample_bytree': 0.7055549233580226, 'learning_rate': 0.017479009121146895, 'max_depth': 8.735405462866215, 'n_estimators': 454.4247672318786, 'reg_lambda': 14.628445760304789, 'subsample': 0.7904673628215866}"
70,-0.00130460096988827,"{'colsample_bytree': 0.6259512392472673, 'learning_rate': 0.08385953115450472, 'max_depth': 3.1050163997477753, 'n_estimators': 476.3979477687951, 'reg_lambda': 17.084048641655336, 'subsample': 0.7183630340534874}"
71,-0.0010451539419591427,"{'colsample_bytree': 0.8251675087283682, 'learning_rate': 0.06800493826913412, 'max_depth': 6.33442886234457, 'n_estimators': 372.08238202612824, 'reg_lambda': 13.290747547022129, 'subsample': 0.4278975779694452}"
72,-0.000988642917945981,"{'colsample_bytree': 0.9142349589441041, 'learning_rate': 0.06204003438856446, 'max_depth': 6.636034227666658, 'n_estimators': 454.01976320943845, 'reg_lambda': 23.610775915008304, 'subsample': 0.6387184929495862}"
73,-0.000977611169219017,"{'colsample_bytree': 0.9198769342288113, 'learning_rate': 0.07527066346752116, 'max_depth': 6.523414997502625, 'n_estimators': 371.522345600099, 'reg_lambda': 13.137987163459616, 'subsample': 0.4150778269302654}"
74,-0.0010469588451087475,"{'colsample_bytree': 0.9325114108026495, 'learning_rate': 0.07168079697073759, 'max_depth': 4.396119141132399, 'n_estimators': 371.1507976528329, 'reg_lambda': 14.332368970229709, 'subsample': 0.26849496111572074}"
75,-0.0010792972752824426,"{'colsample_bytree': 0.9667101295769961, 'learning_rate': 0.0885836024679162, 'max_depth': 4.00674108142029, 'n_estimators': 494.1844298702098, 'reg_lambda': 26.40146450093139, 'subsample': 0.2375187369236983}"
76,-0.0012307505821809173,"{'colsample_bytree': 0.7469284969254788, 'learning_rate': 0.042250183003223855, 'max_depth': 6.324648168415816, 'n_estimators': 373.91766538288266, 'reg_lambda': 15.542951923111652, 'subsample': 0.5152312195870596}"
77,-0.0010410940740257502,"{'colsample_bytree': 0.8722442699199835, 'learning_rate': 0.08364367050870841, 'max_depth': 6.860238040634989, 'n_estimators': 374.314272138067, 'reg_lambda': 14.959264481302469, 'subsample': 0.43156255441851443}"
78,-0.0010745309991762042,"{'colsample_bytree': 0.8462832155046242, 'learning_rate': 0.031168347951509967, 'max_depth': 4.647301149253375, 'n_estimators': 372.2479088234313, 'reg_lambda': 12.479575356583965, 'subsample': 0.5907767077245962}"
79,-0.0017143964068964124,"{'colsample_bytree': 0.6947994294119374, 'learning_rate': 0.023882231154390567, 'max_depth': 4.392779965071725, 'n_estimators': 370.91842073493365, 'reg_lambda': 14.21708486457531, 'subsample': 0.7112536431675309}"
80,-0.0013780255103483796,"{'colsample_bytree': 0.6610072863341416, 'learning_rate': 0.08237889061595625, 'max_depth': 4.843893900648658, 'n_estimators': 372.2421353320773, 'reg_lambda': 12.602911145800643, 'subsample': 0.38898025247279416}"
81,-0.0014060413232073188,"{'colsample_bytree': 0.7147212793520052, 'learning_rate': 0.03142123394772518, 'max_depth': 4.475031874709712, 'n_estimators': 423.55176884175023, 'reg_lambda': 26.50405021017904, 'subsample': 0.3764651651627145}"
82,-0.0009665268007665873,"{'colsample_bytree': 0.9424102959780618, 'learning_rate': 0.07607831829742302, 'max_depth': 5.306991934793322, 'n_estimators': 374.01072174321973, 'reg_lambda': 14.036647553853584, 'subsample': 0.579645045800057}"
83,-0.0010739396093413234,"{'colsample_bytree': 0.9419589569717173, 'learning_rate': 0.04371874142469588, 'max_depth': 3.0990315695601476, 'n_estimators': 438.7301893676093, 'reg_lambda': 26.596889325116422, 'subsample': 0.43564576064085386}"
84,-0.0009911347879096866,"{'colsample_bytree': 0.8498709695684201, 'learning_rate': 0.09890641496716783, 'max_depth': 4.457370837309359, 'n_estimators': 372.0571282261246, 'reg_lambda': 12.291972101875617, 'subsample': 0.6918296167631044}"
85,-0.0010428937384858727,"{'colsample_bytree': 0.8179008642932116, 'learning_rate': 0.09297523868937621, 'max_depth': 4.041960548648502, 'n_estimators': 464.9271408212802, 'reg_lambda': 19.15911235030749, 'subsample': 0.40586646349409394}"
86,-0.0017171151703223586,"{'colsample_bytree': 0.6464430545930646, 'learning_rate': 0.023894127702821406, 'max_depth': 7.820986179815357, 'n_estimators': 430.1737616430664, 'reg_lambda': 16.055544597813782, 'subsample': 0.4204828177855661}"
87,-0.0010471740970388055,"{'colsample_bytree': 0.8504735131117391, 'learning_rate': 0.07601299635041894, 'max_depth': 9.196854997122228, 'n_estimators': 481.18209974501883, 'reg_lambda': 28.943849152317437, 'subsample': 0.8366993342487719}"
88,-0.0009777427185326815,"{'colsample_bytree': 0.9165574449588505, 'learning_rate': 0.06639310012586246, 'max_depth': 5.187220109188559, 'n_estimators': 374.3829462413507, 'reg_lambda': 13.985185488323042, 'subsample': 0.910811422361417}"
89,-0.0013534590834751725,"{'colsample_bytree': 0.9591425104084665, 'learning_rate': 0.014509320551151396, 'max_depth': 5.4687377206975265, 'n_estimators': 374.07098515397115, 'reg_lambda': 14.579072768203133, 'subsample': 0.3317574872931732}"
90,-0.0010785777121782303,"{'colsample_bytree': 0.8774313230101474, 'learning_rate': 0.07954469837378793, 'max_depth': 8.726882358200054, 'n_estimators': 314.14508025992455, 'reg_lambda': 25.25262887941762, 'subsample': 0.5214836582465499}"
91,-0.002083913655951619,"{'colsample_bytree': 0.7763497950409394, 'learning_rate': 0.011077679206915691, 'max_depth': 4.280151720852781, 'n_estimators': 464.9965693707529, 'reg_lambda': 18.96993120689247, 'subsample': 0.6013907054521213}"
92,-0.000963818107265979,"{'colsample_bytree': 0.9409277070461237, 'learning_rate': 0.09293836000478052, 'max_depth': 5.153333048521153, 'n_estimators': 374.6822314646711, 'reg_lambda': 14.055616581347898, 'subsample': 0.8982920425344656}"
93,-0.0015672171721234918,"{'colsample_bytree': 0.6630023662679599, 'learning_rate': 0.030563461455547343, 'max_depth': 3.854417634306325, 'n_estimators': 353.9036501221456, 'reg_lambda': 17.310690459606825, 'subsample': 0.8270070506136855}"
94,-0.0010235615773126483,"{'colsample_bytree': 0.8028391975921082, 'learning_rate': 0.05907762053765124, 'max_depth': 5.447329668024069, 'n_estimators': 374.92172465530973, 'reg_lambda': 14.101671251645074, 'subsample': 0.6076568378248923}"
95,-0.0013995073968544602,"{'colsample_bytree': 0.7409295965919249, 'learning_rate': 0.07050219678246229, 'max_depth': 8.527961779863944, 'n_estimators': 337.65462603337716, 'reg_lambda': 27.65327360708604, 'subsample': 0.2132384808096327}"
96,-0.00103693304117769,"{'colsample_bytree': 0.855886053131224, 'learning_rate': 0.042932609425392725, 'max_depth': 6.5292372196022, 'n_estimators': 410.5773690045836, 'reg_lambda': 12.149842350105908, 'subsample': 0.7408500521880028}"
97,-0.0012610722333192825,"{'colsample_bytree': 0.7328281758594029, 'learning_rate': 0.07568660009890281, 'max_depth': 3.2150213936146383, 'n_estimators': 340.089598336071, 'reg_lambda': 14.85108470534795, 'subsample': 0.2748829086969945}"
98,-0.0013519576750695705,"{'colsample_bytree': 0.6124566175711141, 'learning_rate': 0.06825317409292958, 'max_depth': 8.920479244772107, 'n_estimators': 425.8528011459075, 'reg_lambda': 13.391866396801097, 'subsample': 0.7603635128463904}"
99,-0.0010352361714467406,"{'colsample_bytree': 0.861147445818453, 'learning_rate': 0.053582965832080234, 'max_depth': 5.678157259844291, 'n_estimators': 374.2826079245269, 'reg_lambda': 13.237767868632268, 'subsample': 0.6798548753276614}"
100,-0.00119208253454417,"{'colsample_bytree': 0.8752382458461434, 'learning_rate': 0.0389631108287211, 'max_depth': 5.25789657367333, 'n_estimators': 371.27508200004064, 'reg_lambda': 13.975849586619525, 'subsample': 0.27474275452639313}"
101,-0.0015989983221516013,"{'colsample_bytree': 0.6633540592513203, 'learning_rate': 0.025771185352804586, 'max_depth': 6.605520958589115, 'n_estimators': 410.5238390542634, 'reg_lambda': 12.105680904273475, 'subsample': 0.5758467007133029}"
102,-0.0009610769338905811,"{'colsample_bytree': 0.9243497938902048, 'learning_rate': 0.07938561404058482, 'max_depth': 5.364808022231081, 'n_estimators': 374.84926920634655, 'reg_lambda': 13.916401188523198, 'subsample': 0.4965248766256376}"
103,-0.001180771621875465,"{'colsample_bytree': 0.8246756895070975, 'learning_rate': 0.07615483737153844, 'max_depth': 8.666752814179238, 'n_estimators': 425.6188255276914, 'reg_lambda': 22.01053534619734, 'subsample': 0.21528420160126346}"
104,-0.0010424974607303739,"{'colsample_bytree': 0.8709418574934745, 'learning_rate': 0.037123767794996015, 'max_depth': 4.435358976313051, 'n_estimators': 372.3407035581874, 'reg_lambda': 12.036768935598896, 'subsample': 0.602411569617028}"
