,target,params
11,-0.001568146632052958,"{'colsample_bytree': 0.8675143681051309, 'learning_rate': 0.012631165216109394, 'max_depth': 8.948565654843202, 'n_estimators': 447.04052626045245, 'reg_lambda': 12.503594357591599, 'subsample': 0.7578508177043239}"
12,-0.0014195595867931843,"{'colsample_bytree': 0.8230810248536673, 'learning_rate': 0.044139986380761186, 'max_depth': 3.03188110273168, 'n_estimators': 434.2928723292131, 'reg_lambda': 20.504647688112914, 'subsample': 0.3896061828441088}"
13,-0.0019489945843815804,"{'colsample_bytree': 0.6878320321573744, 'learning_rate': 0.06352183118351681, 'max_depth': 3.557443384505558, 'n_estimators': 376.23385125965723, 'reg_lambda': 29.532667399385875, 'subsample': 0.2448132186104089}"
14,-0.0016052821883931756,"{'colsample_bytree': 0.6935367330521776, 'learning_rate': 0.06473661193781483, 'max_depth': 4.445794550633145, 'n_estimators': 451.01065838475853, 'reg_lambda': 29.976725011971784, 'subsample': 0.8584026624393579}"
15,-0.0013394247507676482,"{'colsample_bytree': 0.9103516545753658, 'learning_rate': 0.03890218583360335, 'max_depth': 6.7062920988688735, 'n_estimators': 399.25522160568624, 'reg_lambda': 21.413509182327807, 'subsample': 0.45881950794934045}"
16,-0.0011893337359651923,"{'colsample_bytree': 0.9004768777604228, 'learning_rate': 0.08299882235261939, 'max_depth': 5.238608810302482, 'n_estimators': 499.7664702147565, 'reg_lambda': 10.143727975573682, 'subsample': 0.632460491780118}"
17,-0.0013899061596021056,"{'colsample_bytree': 0.7458165592557291, 'learning_rate': 0.0742716626919647, 'max_depth': 9.280223525251913, 'n_estimators': 498.19717833720983, 'reg_lambda': 18.417875370162655, 'subsample': 0.5585884533779941}"
18,-0.0012118311133235693,"{'colsample_bytree': 0.9661163466794045, 'learning_rate': 0.032036488552973995, 'max_depth': 4.9547462674872325, 'n_estimators': 490.39306879936424, 'reg_lambda': 10.113356499768615, 'subsample': 0.7300844829596864}"
19,-0.0017284142086282372,"{'colsample_bytree': 0.7294302461488573, 'learning_rate': 0.01702775132838574, 'max_depth': 3.536905387208254, 'n_estimators': 483.1458823584161, 'reg_lambda': 18.846398719076458, 'subsample': 0.6413380339244248}"
20,-0.003085292875766754,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 10.0, 'n_estimators': 494.4461646583607, 'reg_lambda': 10.0, 'subsample': 0.9577365509268748}"
21,-0.0014535809168592095,"{'colsample_bytree': 0.7938692040263144, 'learning_rate': 0.06884283724245877, 'max_depth': 7.490100435949411, 'n_estimators': 394.6422471071791, 'reg_lambda': 19.240204780973265, 'subsample': 0.5203458832368411}"
22,-0.0013742324663326144,"{'colsample_bytree': 0.7044375192375292, 'learning_rate': 0.08933464609584073, 'max_depth': 3.291422006454343, 'n_estimators': 488.37525868536534, 'reg_lambda': 11.735887785776967, 'subsample': 0.4046690877702293}"
23,-0.0013106911210343242,"{'colsample_bytree': 0.9810646081121115, 'learning_rate': 0.09883818976996074, 'max_depth': 4.005939691081928, 'n_estimators': 390.7717093226969, 'reg_lambda': 19.28581007125085, 'subsample': 0.30228267717187696}"
24,-0.0016494505107402802,"{'colsample_bytree': 0.8859432174174999, 'learning_rate': 0.022632643108136747, 'max_depth': 7.304631466820844, 'n_estimators': 433.01997570429626, 'reg_lambda': 16.090317135284092, 'subsample': 0.2748849460441409}"
25,-0.0015509406803175807,"{'colsample_bytree': 0.6258576621470219, 'learning_rate': 0.07017349130352663, 'max_depth': 3.030822474001695, 'n_estimators': 499.4508098789274, 'reg_lambda': 13.435422134638026, 'subsample': 0.7017899671710042}"
26,-0.0013347775675356388,"{'colsample_bytree': 0.8825006770834112, 'learning_rate': 0.03572322691524339, 'max_depth': 4.040691913749617, 'n_estimators': 390.1660875615441, 'reg_lambda': 14.840776219806429, 'subsample': 0.7663835082258694}"
27,-0.001411053934134543,"{'colsample_bytree': 0.7514042709904107, 'learning_rate': 0.07432772761932706, 'max_depth': 3.3514718541158555, 'n_estimators': 395.14647908422586, 'reg_lambda': 15.745770373813688, 'subsample': 0.8007430790643773}"
28,-0.0016656870720908046,"{'colsample_bytree': 0.6713092357477801, 'learning_rate': 0.04898835599164458, 'max_depth': 3.647711784760191, 'n_estimators': 439.3660123110768, 'reg_lambda': 16.77065554254546, 'subsample': 0.5576881434397981}"
29,-0.0013059113407507539,"{'colsample_bytree': 0.8138328494032038, 'learning_rate': 0.09992532876950913, 'max_depth': 3.1481230042413673, 'n_estimators': 396.5237666561679, 'reg_lambda': 22.249182887015593, 'subsample': 0.692681444598204}"
30,-0.0015598639147356153,"{'colsample_bytree': 0.6057059685049339, 'learning_rate': 0.0991478570849542, 'max_depth': 7.135843905222234, 'n_estimators': 396.05815867576996, 'reg_lambda': 25.359975230033484, 'subsample': 0.6998045543307927}"
31,-0.001383159658871591,"{'colsample_bytree': 0.8395740999398088, 'learning_rate': 0.03086186489003262, 'max_depth': 6.958795706134382, 'n_estimators': 439.32553350477684, 'reg_lambda': 10.020768064457695, 'subsample': 0.3868802128207365}"
32,-0.0015688551357015967,"{'colsample_bytree': 0.9205786259684008, 'learning_rate': 0.03578187530724824, 'max_depth': 9.429895124469029, 'n_estimators': 428.3085860345319, 'reg_lambda': 23.50429255622806, 'subsample': 0.21069530405359027}"
33,-0.0015096083516255021,"{'colsample_bytree': 0.7497838544190162, 'learning_rate': 0.0302182852927081, 'max_depth': 9.93374417681395, 'n_estimators': 424.284843813097, 'reg_lambda': 17.636817120695973, 'subsample': 0.9361740377278216}"
34,-0.0012731681345030665,"{'colsample_bytree': 0.8702829110327348, 'learning_rate': 0.08582200805919747, 'max_depth': 9.860456752730808, 'n_estimators': 439.3998087523988, 'reg_lambda': 15.35600294086489, 'subsample': 0.737418892472087}"
35,-0.0013436289737001061,"{'colsample_bytree': 0.8890672613459747, 'learning_rate': 0.05701582121166736, 'max_depth': 3.003447616331632, 'n_estimators': 402.2355999060673, 'reg_lambda': 21.27715362858384, 'subsample': 0.5658170186069746}"
36,-0.0016246205195784569,"{'colsample_bytree': 0.694734103045962, 'learning_rate': 0.08559161446110866, 'max_depth': 3.197651656225608, 'n_estimators': 387.0172387484307, 'reg_lambda': 23.245714586875046, 'subsample': 0.4400140142154234}"
37,-0.0015481082955375314,"{'colsample_bytree': 0.6948807897421823, 'learning_rate': 0.1, 'max_depth': 10.0, 'n_estimators': 435.6638277453252, 'reg_lambda': 10.71324096319684, 'subsample': 0.620994380222795}"
38,-0.005785904824733734,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 3.0, 'n_estimators': 400.61170197795093, 'reg_lambda': 25.916322281673093, 'subsample': 0.2}"
39,-0.001326508354395628,"{'colsample_bytree': 0.884392294897002, 'learning_rate': 0.07496308299976888, 'max_depth': 4.669086304663242, 'n_estimators': 398.13790894568484, 'reg_lambda': 18.593736707753266, 'subsample': 0.5421751585268036}"
40,-0.0013265694724395871,"{'colsample_bytree': 0.8191730064942828, 'learning_rate': 0.07627859375235552, 'max_depth': 3.3414647354768645, 'n_estimators': 394.2829465581993, 'reg_lambda': 19.727007253229132, 'subsample': 0.4937287452446885}"
41,-0.0015887129120528698,"{'colsample_bytree': 0.7265946673553557, 'learning_rate': 0.039088441035794175, 'max_depth': 5.820791381609789, 'n_estimators': 402.22561478528564, 'reg_lambda': 17.8705628965509, 'subsample': 0.3985388339997424}"
42,-0.0013150647282600403,"{'colsample_bytree': 0.8452241080296414, 'learning_rate': 0.061782151432114484, 'max_depth': 6.919017099608422, 'n_estimators': 441.76649836338765, 'reg_lambda': 13.65580346680126, 'subsample': 0.42177660266825034}"
43,-0.0013996573397889733,"{'colsample_bytree': 0.945001393562189, 'learning_rate': 0.0623846964547504, 'max_depth': 9.495910197265239, 'n_estimators': 442.57569369609644, 'reg_lambda': 18.49733855336516, 'subsample': 0.2136039116033718}"
44,-0.0014419323997572064,"{'colsample_bytree': 0.7903832536607465, 'learning_rate': 0.05847703751312411, 'max_depth': 7.476866980120476, 'n_estimators': 391.15585359112197, 'reg_lambda': 23.508336591338406, 'subsample': 0.7600046335202018}"
45,-0.001259925658814609,"{'colsample_bytree': 0.9631031281906097, 'learning_rate': 0.039166309073530095, 'max_depth': 6.667412294747415, 'n_estimators': 387.19512128002884, 'reg_lambda': 17.58615824964651, 'subsample': 0.746658847078902}"
46,-0.0013382817851379514,"{'colsample_bytree': 0.9180575629116035, 'learning_rate': 0.06446897728425086, 'max_depth': 3.4645586776929225, 'n_estimators': 406.29417701109554, 'reg_lambda': 19.638772145405028, 'subsample': 0.2804283382162373}"
47,-0.001215610303916037,"{'colsample_bytree': 0.900534254089044, 'learning_rate': 0.05164404635910027, 'max_depth': 6.66103809794928, 'n_estimators': 386.60355379911505, 'reg_lambda': 12.528312050699952, 'subsample': 0.8075833595337423}"
48,-0.0013043410144746304,"{'colsample_bytree': 0.8823751797894651, 'learning_rate': 0.05949047103082662, 'max_depth': 9.317855407425014, 'n_estimators': 384.36666825857776, 'reg_lambda': 15.418674992961975, 'subsample': 0.8276297240867099}"
49,-0.0015600627521052957,"{'colsample_bytree': 0.8304132720103322, 'learning_rate': 0.02922724705107664, 'max_depth': 8.168639667612739, 'n_estimators': 391.107844890661, 'reg_lambda': 11.255603599548428, 'subsample': 0.25602661473841226}"
50,-0.0018805762520059943,"{'colsample_bytree': 0.6939325538547583, 'learning_rate': 0.03450142045183804, 'max_depth': 7.939875077626329, 'n_estimators': 382.9681517635654, 'reg_lambda': 10.880837550973794, 'subsample': 0.33649929372680887}"
51,-0.001527343993075192,"{'colsample_bytree': 0.7450985538021714, 'learning_rate': 0.030777268947863264, 'max_depth': 7.553258363295137, 'n_estimators': 382.0063067327171, 'reg_lambda': 19.190486909172527, 'subsample': 0.8245616457982279}"
52,-0.0011966932797804475,"{'colsample_bytree': 0.9704908461307206, 'learning_rate': 0.08268495935044398, 'max_depth': 6.658942747356752, 'n_estimators': 485.6890407176431, 'reg_lambda': 10.489491514694558, 'subsample': 0.5421089641754785}"
53,-0.0013700915733352304,"{'colsample_bytree': 0.8720082209269382, 'learning_rate': 0.04048619194373603, 'max_depth': 6.297439266659245, 'n_estimators': 481.2225243330041, 'reg_lambda': 10.798492278135047, 'subsample': 0.31633331912521634}"
54,-0.001321040908806026,"{'colsample_bytree': 0.8070066526122919, 'learning_rate': 0.09329915265243112, 'max_depth': 9.801078475314654, 'n_estimators': 484.06427024106944, 'reg_lambda': 13.867606688168696, 'subsample': 0.9569147151323696}"
55,-0.0015987930819392204,"{'colsample_bytree': 0.6062171062103169, 'learning_rate': 0.05939623907473071, 'max_depth': 7.647619824273761, 'n_estimators': 487.47931063507235, 'reg_lambda': 14.91034804429911, 'subsample': 0.5395252166167572}"
56,-0.001197518897242844,"{'colsample_bytree': 0.9699600418238563, 'learning_rate': 0.0737322934832666, 'max_depth': 9.989961149021289, 'n_estimators': 478.5225230319594, 'reg_lambda': 14.570147203270015, 'subsample': 0.736420606979191}"
57,-0.0012533165281638503,"{'colsample_bytree': 0.962251598702796, 'learning_rate': 0.09366558232081505, 'max_depth': 7.115613068829332, 'n_estimators': 475.5224755557417, 'reg_lambda': 12.906278166446514, 'subsample': 0.9755477346256287}"
58,-0.0016120491782203317,"{'colsample_bytree': 0.6775417748167101, 'learning_rate': 0.0988397204043492, 'max_depth': 8.7837222965281, 'n_estimators': 475.28494302201494, 'reg_lambda': 17.346524062072096, 'subsample': 0.9830883348756403}"
59,-0.0012316749198362231,"{'colsample_bytree': 0.9232349009940386, 'learning_rate': 0.04509672220643398, 'max_depth': 8.781782710697748, 'n_estimators': 476.79050559982977, 'reg_lambda': 10.165668396519328, 'subsample': 0.9462852514825091}"
60,-0.0013428920647129416,"{'colsample_bytree': 0.8612764580596541, 'learning_rate': 0.05342759956795011, 'max_depth': 9.123719213561362, 'n_estimators': 472.2968200506829, 'reg_lambda': 11.21696215799121, 'subsample': 0.9968880825911843}"
61,-0.0016117808409035206,"{'colsample_bytree': 0.6548547168749502, 'learning_rate': 0.07892522206468398, 'max_depth': 3.4128911885034667, 'n_estimators': 472.5305906053697, 'reg_lambda': 10.220647321884385, 'subsample': 0.9236201707555156}"
62,-0.0011951291235163808,"{'colsample_bytree': 0.9111999166151428, 'learning_rate': 0.08856169763487869, 'max_depth': 3.513735848414699, 'n_estimators': 388.64491206772925, 'reg_lambda': 10.040544333588288, 'subsample': 0.5942595166793905}"
63,-0.0017371606081724167,"{'colsample_bytree': 0.6, 'learning_rate': 0.1, 'max_depth': 3.0, 'n_estimators': 393.0583075603123, 'reg_lambda': 10.0, 'subsample': 0.2}"
64,-0.0014335432788357139,"{'colsample_bytree': 0.7937942054595366, 'learning_rate': 0.06871850975362319, 'max_depth': 5.665870360412984, 'n_estimators': 436.5355593275669, 'reg_lambda': 26.085167758362434, 'subsample': 0.8472241857899836}"
65,-0.0017869127914309502,"{'colsample_bytree': 0.8205527359310936, 'learning_rate': 0.010729995741071236, 'max_depth': 5.738343952394602, 'n_estimators': 479.3317354597126, 'reg_lambda': 14.674108118699785, 'subsample': 0.5384648639748733}"
66,-0.0012324313865974545,"{'colsample_bytree': 0.9899769865129416, 'learning_rate': 0.029172732411057202, 'max_depth': 3.0652643525983865, 'n_estimators': 435.9596448582062, 'reg_lambda': 10.214516344108617, 'subsample': 0.5700449557793628}"
67,-0.0015949058579280972,"{'colsample_bytree': 0.6791575047398793, 'learning_rate': 0.056601713960773126, 'max_depth': 3.2208716163876696, 'n_estimators': 441.8562541275219, 'reg_lambda': 10.03712589168186, 'subsample': 0.6490849057248931}"
68,-0.001640973729081452,"{'colsample_bytree': 0.99, 'learning_rate': 0.01, 'max_depth': 3.0, 'n_estimators': 385.280380356009, 'reg_lambda': 10.846729881677312, 'subsample': 1.0}"
69,-0.001338368165306747,"{'colsample_bytree': 0.8649443598583935, 'learning_rate': 0.051187395600117334, 'max_depth': 9.817668685235564, 'n_estimators': 433.88577766218873, 'reg_lambda': 21.329598560626017, 'subsample': 0.9225161346580741}"
70,-0.0012867376208305359,"{'colsample_bytree': 0.8021742928072868, 'learning_rate': 0.04569998422880314, 'max_depth': 9.849187882967023, 'n_estimators': 480.6186172905193, 'reg_lambda': 10.83942649724711, 'subsample': 0.5276043988963866}"
71,-0.0015656454488635063,"{'colsample_bytree': 0.6031178588798527, 'learning_rate': 0.0631242770320584, 'max_depth': 9.67668362178176, 'n_estimators': 498.3151926605245, 'reg_lambda': 24.29426915375558, 'subsample': 0.7416431944962361}"
72,-0.0018081736052408814,"{'colsample_bytree': 0.6226704050083407, 'learning_rate': 0.04932010746092853, 'max_depth': 9.972126606161517, 'n_estimators': 439.9922586074623, 'reg_lambda': 28.98077819403757, 'subsample': 0.40526274985919486}"
73,-0.0017649047076702118,"{'colsample_bytree': 0.753575142006437, 'learning_rate': 0.03739952940210469, 'max_depth': 3.892131524430945, 'n_estimators': 428.4258054790026, 'reg_lambda': 20.432173692842476, 'subsample': 0.24448076908249705}"
74,-0.0016434245044365525,"{'colsample_bytree': 0.6936535261246227, 'learning_rate': 0.05147513498797902, 'max_depth': 4.1121470605860315, 'n_estimators': 411.72935617899714, 'reg_lambda': 18.00464352163712, 'subsample': 0.6607605963072727}"
75,-0.0012964245397597551,"{'colsample_bytree': 0.9529125295715503, 'learning_rate': 0.08718558075009308, 'max_depth': 9.902531474926437, 'n_estimators': 387.7700737103404, 'reg_lambda': 19.845829343544178, 'subsample': 0.34251274666655707}"
76,-0.0012237952323630452,"{'colsample_bytree': 0.9700000562017856, 'learning_rate': 0.04339495884228557, 'max_depth': 8.245681077103395, 'n_estimators': 466.80673977411686, 'reg_lambda': 13.492034794864285, 'subsample': 0.538032174045808}"
77,-0.0012754123890772462,"{'colsample_bytree': 0.8408557546623556, 'learning_rate': 0.04874335278280632, 'max_depth': 8.446053128196095, 'n_estimators': 462.5206363744261, 'reg_lambda': 12.462980336979335, 'subsample': 0.8289176913995113}"
78,-0.0018328410806134343,"{'colsample_bytree': 0.6271079092032907, 'learning_rate': 0.04111301583660667, 'max_depth': 9.088449051778266, 'n_estimators': 464.42767168260053, 'reg_lambda': 17.264001464767112, 'subsample': 0.300204298532716}"
79,-0.001250258181244135,"{'colsample_bytree': 0.8844567757637709, 'learning_rate': 0.0733599485563207, 'max_depth': 7.428426130974708, 'n_estimators': 466.1254457267375, 'reg_lambda': 10.057615603270484, 'subsample': 0.7486254165040429}"
80,-0.001231009024195373,"{'colsample_bytree': 0.9445318661423544, 'learning_rate': 0.03287907063274252, 'max_depth': 3.591963243763124, 'n_estimators': 465.01268172593655, 'reg_lambda': 12.686442497403089, 'subsample': 0.5999559025311207}"
81,-0.001682579517364502,"{'colsample_bytree': 0.6899385916448681, 'learning_rate': 0.06217598691944949, 'max_depth': 3.892287026493845, 'n_estimators': 460.53124028912396, 'reg_lambda': 10.853690127895057, 'subsample': 0.26731739520166276}"
82,-0.0015012555522844195,"{'colsample_bytree': 0.7320013858947559, 'learning_rate': 0.04497665585518061, 'max_depth': 3.4030316565872254, 'n_estimators': 468.9403761931926, 'reg_lambda': 15.356773363023795, 'subsample': 0.38673740938641193}"
83,-0.0013071190332993865,"{'colsample_bytree': 0.9599272064226814, 'learning_rate': 0.06132929874595878, 'max_depth': 9.847965220766524, 'n_estimators': 385.6116699777905, 'reg_lambda': 25.712943000906407, 'subsample': 0.545737937338717}"
84,-0.0013423291966319084,"{'colsample_bytree': 0.8862163992903099, 'learning_rate': 0.0720325623275435, 'max_depth': 9.520635502898125, 'n_estimators': 388.6813588031426, 'reg_lambda': 29.461147842378754, 'subsample': 0.8310830549390442}"
85,-0.0017823075177147985,"{'colsample_bytree': 0.6198381549512785, 'learning_rate': 0.06626611234123898, 'max_depth': 9.043034695198857, 'n_estimators': 383.402334167377, 'reg_lambda': 29.347756185174468, 'subsample': 0.35184161189764734}"
86,-0.0017060971586033702,"{'colsample_bytree': 0.637281155768216, 'learning_rate': 0.04939562581525905, 'max_depth': 5.596356457740148, 'n_estimators': 390.9580017947203, 'reg_lambda': 29.228767456626805, 'subsample': 0.781315556084051}"
87,-0.0017164343735203147,"{'colsample_bytree': 0.762795600521788, 'learning_rate': 0.04703328107168145, 'max_depth': 9.962658891568296, 'n_estimators': 387.962280617915, 'reg_lambda': 14.391901650732763, 'subsample': 0.2099026708578048}"
88,-0.0012428165646269917,"{'colsample_bytree': 0.9264054140679563, 'learning_rate': 0.04264760983097959, 'max_depth': 8.979801699402064, 'n_estimators': 438.12168983383117, 'reg_lambda': 19.01622672916581, 'subsample': 0.8250514059479555}"
89,-0.0012563177151605487,"{'colsample_bytree': 0.9113607782871604, 'learning_rate': 0.07451019940248899, 'max_depth': 5.328673835732073, 'n_estimators': 440.9972203988996, 'reg_lambda': 22.72341244233437, 'subsample': 0.9194259548479771}"
90,-0.0017508998280391097,"{'colsample_bytree': 0.9487703218535777, 'learning_rate': 0.013620506425540468, 'max_depth': 4.834854804971072, 'n_estimators': 445.9635739521831, 'reg_lambda': 23.433070254350895, 'subsample': 0.3307681092010409}"
91,-0.0012596116866916418,"{'colsample_bytree': 0.99, 'learning_rate': 0.1, 'max_depth': 10.0, 'n_estimators': 485.42088070823, 'reg_lambda': 10.0, 'subsample': 1.0}"
92,-0.004947664216160774,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 6.440547613582725, 'n_estimators': 437.11256759001816, 'reg_lambda': 21.823856179862368, 'subsample': 0.2}"
93,-0.0020019994117319584,"{'colsample_bytree': 0.6333280355405448, 'learning_rate': 0.020983006214437796, 'max_depth': 8.920583576356387, 'n_estimators': 478.35040874569677, 'reg_lambda': 12.514780937568881, 'subsample': 0.419134538258068}"
94,-0.0016156863421201706,"{'colsample_bytree': 0.6787217603190734, 'learning_rate': 0.05278029372039083, 'max_depth': 7.771366618742236, 'n_estimators': 467.13543313433377, 'reg_lambda': 11.867905576592088, 'subsample': 0.5232420206136725}"
95,-0.0012828976614400744,"{'colsample_bytree': 0.8817462370052489, 'learning_rate': 0.08673536470102504, 'max_depth': 8.403749167973457, 'n_estimators': 485.7927703166881, 'reg_lambda': 10.510746008588756, 'subsample': 0.8731541944146646}"
96,-0.0016288565238937736,"{'colsample_bytree': 0.6259458696457116, 'learning_rate': 0.04810309098310638, 'max_depth': 9.639318639819503, 'n_estimators': 439.65397513732006, 'reg_lambda': 17.681286075113505, 'subsample': 0.8671510352290235}"
97,-0.0012007532641291618,"{'colsample_bytree': 0.942268824639424, 'learning_rate': 0.1, 'max_depth': 9.311558123843191, 'n_estimators': 483.1536679109919, 'reg_lambda': 11.06486855745111, 'subsample': 0.7418392277163058}"
98,-0.0019528367556631565,"{'colsample_bytree': 0.6973408653350375, 'learning_rate': 0.02476105091648125, 'max_depth': 6.0861778705520715, 'n_estimators': 389.4821627200414, 'reg_lambda': 17.50872573471548, 'subsample': 0.9763326639969137}"
99,-0.0012401160784065723,"{'colsample_bytree': 0.9123436147285247, 'learning_rate': 0.09892753232200922, 'max_depth': 4.459679819103557, 'n_estimators': 388.78725163364925, 'reg_lambda': 12.20294882061731, 'subsample': 0.9556698580092899}"
100,-0.001248586573638022,"{'colsample_bytree': 0.8648762386098878, 'learning_rate': 0.06445949313312777, 'max_depth': 5.634467775020433, 'n_estimators': 487.61206889334244, 'reg_lambda': 10.31851944086685, 'subsample': 0.6545481257594445}"
101,-0.0013027325039729476,"{'colsample_bytree': 0.8224042378326537, 'learning_rate': 0.050483554280332, 'max_depth': 6.495550390576852, 'n_estimators': 464.3610369857248, 'reg_lambda': 12.123520842976447, 'subsample': 0.8881945788820511}"
102,-0.0014313581632450223,"{'colsample_bytree': 0.8143010285116496, 'learning_rate': 0.030198530095464172, 'max_depth': 6.791007928493916, 'n_estimators': 385.058794921333, 'reg_lambda': 15.936652810315955, 'subsample': 0.49643759039532215}"
103,-0.0013911729911342263,"{'colsample_bytree': 0.7543414420066519, 'learning_rate': 0.0969058356770135, 'max_depth': 8.27609558737435, 'n_estimators': 439.17054044463407, 'reg_lambda': 13.302154920932596, 'subsample': 0.8698676217240147}"
104,-0.0012909253127872944,"{'colsample_bytree': 0.91602910971716, 'learning_rate': 0.019877546693866543, 'max_depth': 7.716968396132271, 'n_estimators': 474.6958064975171, 'reg_lambda': 10.093057190879893, 'subsample': 0.9994736280906811}"
