,target,params
25,-0.0014112935168668628,"{'colsample_bytree': 0.6640508692761342, 'learning_rate': 0.034997692495717554, 'max_depth': 9.765131686101384, 'n_estimators': 473.2755981885154, 'reg_lambda': 15.354807673007612, 'subsample': 0.33748113864579105}"
26,-0.0009976783767342567,"{'colsample_bytree': 0.9025780276486913, 'learning_rate': 0.03254614680944666, 'max_depth': 9.38497724889229, 'n_estimators': 493.2150719479156, 'reg_lambda': 29.8944776961445, 'subsample': 0.7557847939734812}"
27,-0.0010244081495329738,"{'colsample_bytree': 0.9455040635332386, 'learning_rate': 0.037987801365927575, 'max_depth': 3.4673645426098854, 'n_estimators': 499.7026147193073, 'reg_lambda': 29.869668375614786, 'subsample': 0.39376300202747044}"
28,-0.0014676557620987296,"{'colsample_bytree': 0.6827480381315582, 'learning_rate': 0.02955462612344463, 'max_depth': 3.19437090455287, 'n_estimators': 486.98189438135176, 'reg_lambda': 29.173481225547153, 'subsample': 0.5444250921611806}"
29,-0.001077365130186081,"{'colsample_bytree': 0.8064491754986954, 'learning_rate': 0.049797839455874966, 'max_depth': 9.665913765342477, 'n_estimators': 499.9930184977215, 'reg_lambda': 28.897349038823453, 'subsample': 0.3839037727028317}"
30,-0.0009704549447633326,"{'colsample_bytree': 0.99, 'learning_rate': 0.1, 'max_depth': 10.0, 'n_estimators': 331.46335357386477, 'reg_lambda': 20.59007486615017, 'subsample': 0.5095734723406917}"
31,-0.0010685956804081798,"{'colsample_bytree': 0.8942768028044237, 'learning_rate': 0.08596798024472556, 'max_depth': 3.36151338183027, 'n_estimators': 336.5458334949336, 'reg_lambda': 19.830909284214574, 'subsample': 0.9304454709022791}"
32,-0.004609216470271349,"{'colsample_bytree': 0.6, 'learning_rate': 0.01, 'max_depth': 10.0, 'n_estimators': 372.4983143568758, 'reg_lambda': 23.87125688002654, 'subsample': 0.964484062750194}"
33,-0.0011261521140113473,"{'colsample_bytree': 0.8887635293384595, 'learning_rate': 0.032723422505164856, 'max_depth': 8.34871707180403, 'n_estimators': 335.81158823462647, 'reg_lambda': 25.476070279924063, 'subsample': 0.524184362018042}"
34,-0.001156773534603417,"{'colsample_bytree': 0.7234276910729812, 'learning_rate': 0.05932949101204086, 'max_depth': 4.194215350828415, 'n_estimators': 328.10077857592626, 'reg_lambda': 22.38308125929383, 'subsample': 0.5401035257382034}"
35,-0.0011396915651857853,"{'colsample_bytree': 0.8773597807246576, 'learning_rate': 0.1, 'max_depth': 3.0, 'n_estimators': 383.174435729347, 'reg_lambda': 30.0, 'subsample': 0.2}"
36,-0.0010418074671179056,"{'colsample_bytree': 0.8720595604647796, 'learning_rate': 0.06662157465716072, 'max_depth': 6.8886750889848996, 'n_estimators': 332.25999136757616, 'reg_lambda': 13.966825823827687, 'subsample': 0.8209648129561413}"
37,-0.0009732589242048562,"{'colsample_bytree': 0.9305849674633723, 'learning_rate': 0.05867405195186188, 'max_depth': 4.307055773002748, 'n_estimators': 385.5140098253457, 'reg_lambda': 15.823511989020165, 'subsample': 0.3827130285149425}"
38,-0.0010423552012071013,"{'colsample_bytree': 0.99, 'learning_rate': 0.1, 'max_depth': 10.0, 'n_estimators': 388.54899650055717, 'reg_lambda': 17.567684143280893, 'subsample': 0.2}"
39,-0.0014540833653882146,"{'colsample_bytree': 0.8540402684989864, 'learning_rate': 0.014114133894310502, 'max_depth': 6.478991306157926, 'n_estimators': 355.26355636300303, 'reg_lambda': 17.19672613522499, 'subsample': 0.48486413684220236}"
40,-0.0011467611184343696,"{'colsample_bytree': 0.755977642279615, 'learning_rate': 0.04344960155045672, 'max_depth': 9.416110790223746, 'n_estimators': 382.66311919391205, 'reg_lambda': 10.9432891540845, 'subsample': 0.5573513666120753}"
41,-0.000989555031992495,"{'colsample_bytree': 0.9851227987075273, 'learning_rate': 0.05637441779382942, 'max_depth': 9.977087703918745, 'n_estimators': 324.7330467424932, 'reg_lambda': 16.368301937896664, 'subsample': 0.41965340456296646}"
42,-0.0009914414258673787,"{'colsample_bytree': 0.9714182508428881, 'learning_rate': 0.059371322858565445, 'max_depth': 9.726413793705982, 'n_estimators': 316.69963507225594, 'reg_lambda': 21.969638001087738, 'subsample': 0.5415538431835192}"
43,-0.0012408627662807703,"{'colsample_bytree': 0.7085254443860023, 'learning_rate': 0.03150871150525677, 'max_depth': 9.979988534978009, 'n_estimators': 307.80763499565546, 'reg_lambda': 22.73479113094898, 'subsample': 0.8446737196605916}"
44,-0.0010669146431609988,"{'colsample_bytree': 0.922679965634082, 'learning_rate': 0.04865336072644159, 'max_depth': 3.1020407134600427, 'n_estimators': 318.3101805344124, 'reg_lambda': 26.2724908028075, 'subsample': 0.3447275905303012}"
45,-0.0010415378492325544,"{'colsample_bytree': 0.8479528702070465, 'learning_rate': 0.04729904518537772, 'max_depth': 9.861985020430696, 'n_estimators': 471.96465574356955, 'reg_lambda': 29.774401721574865, 'subsample': 0.6522846084472798}"
46,-0.002782195806503296,"{'colsample_bytree': 0.99, 'learning_rate': 0.01, 'max_depth': 10.0, 'n_estimators': 323.9241973920876, 'reg_lambda': 23.762384343292517, 'subsample': 0.2}"
47,-0.0015240333741530776,"{'colsample_bytree': 0.7963401615124657, 'learning_rate': 0.023602335483207976, 'max_depth': 7.439936503540222, 'n_estimators': 314.0159182789505, 'reg_lambda': 26.511072991860672, 'subsample': 0.483031346327361}"
48,-0.0013132173335179687,"{'colsample_bytree': 0.6278455717994057, 'learning_rate': 0.07656089569191227, 'max_depth': 5.46669172550874, 'n_estimators': 332.24532741059693, 'reg_lambda': 19.408847603833124, 'subsample': 0.4540613953952427}"
49,-0.001112650497816503,"{'colsample_bytree': 0.8771438446083617, 'learning_rate': 0.02765028881486538, 'max_depth': 5.1254115844115375, 'n_estimators': 387.54822294089126, 'reg_lambda': 20.319881500161223, 'subsample': 0.49026014200742635}"
50,-0.0010173380142077804,"{'colsample_bytree': 0.8296151194134309, 'learning_rate': 0.09611394312513617, 'max_depth': 9.642748357993856, 'n_estimators': 328.21173286466717, 'reg_lambda': 13.239086471079036, 'subsample': 0.695770774182717}"
51,-0.0011199174914509058,"{'colsample_bytree': 0.8156196306931032, 'learning_rate': 0.023131341004417195, 'max_depth': 9.983603936544348, 'n_estimators': 336.6482847735271, 'reg_lambda': 17.262844157397947, 'subsample': 0.59705274617433}"
52,-0.0011426002020016313,"{'colsample_bytree': 0.7317963159634115, 'learning_rate': 0.08378173839169901, 'max_depth': 9.93500096702328, 'n_estimators': 313.7680734422179, 'reg_lambda': 17.52075550131763, 'subsample': 0.7710337922691486}"
53,-0.0009978696471080184,"{'colsample_bytree': 0.9671732924670898, 'learning_rate': 0.0501093512011866, 'max_depth': 6.845351228444857, 'n_estimators': 495.87376586001886, 'reg_lambda': 24.952024698582527, 'subsample': 0.3819609607637592}"
54,-0.001150822383351624,"{'colsample_bytree': 0.7944136804889566, 'learning_rate': 0.08076102995542407, 'max_depth': 4.149131124642304, 'n_estimators': 325.34436153472814, 'reg_lambda': 13.909652627080023, 'subsample': 0.7834788213757806}"
55,-0.0010748588247224689,"{'colsample_bytree': 0.8065999298981645, 'learning_rate': 0.07712782427464113, 'max_depth': 3.074550030330248, 'n_estimators': 340.561596954028, 'reg_lambda': 24.508954453651427, 'subsample': 0.9397329164029726}"
56,-0.0009909236105158925,"{'colsample_bytree': 0.9253807800053772, 'learning_rate': 0.09305470000479502, 'max_depth': 9.732327153482233, 'n_estimators': 393.136169293119, 'reg_lambda': 25.193311143219994, 'subsample': 0.47327967499423274}"
57,-0.000973548274487257,"{'colsample_bytree': 0.914135194699389, 'learning_rate': 0.08442400553219458, 'max_depth': 3.780396193184329, 'n_estimators': 475.04334007881425, 'reg_lambda': 29.357333898485134, 'subsample': 0.6074415575535387}"
58,-0.0010480481432750821,"{'colsample_bytree': 0.9667801641491048, 'learning_rate': 0.022847334241939528, 'max_depth': 7.0474652485074625, 'n_estimators': 475.6906739401976, 'reg_lambda': 24.54983104163484, 'subsample': 0.4475274118572385}"
59,-0.001129221636801958,"{'colsample_bytree': 0.9709983792048311, 'learning_rate': 0.012245031187863461, 'max_depth': 3.220670523186535, 'n_estimators': 469.53585053622953, 'reg_lambda': 24.271775310430506, 'subsample': 0.825978953897716}"
60,-0.0012837970862165093,"{'colsample_bytree': 0.6939751777489216, 'learning_rate': 0.08047577583652593, 'max_depth': 9.99202205088581, 'n_estimators': 399.9635880380756, 'reg_lambda': 25.668057422484107, 'subsample': 0.5251319940158148}"
61,-0.0014229482039809227,"{'colsample_bytree': 0.773592064010394, 'learning_rate': 0.029257375828018357, 'max_depth': 4.377558742997304, 'n_estimators': 391.43078312004616, 'reg_lambda': 29.570519482784945, 'subsample': 0.31729988097467593}"
62,-0.001301012234762311,"{'colsample_bytree': 0.6740101356568626, 'learning_rate': 0.09491482674365463, 'max_depth': 3.2916757160543533, 'n_estimators': 300.08846378139395, 'reg_lambda': 28.852885767390365, 'subsample': 0.6095893255858253}"
63,-0.002113429130986333,"{'colsample_bytree': 0.8452013433334341, 'learning_rate': 0.011623213158273214, 'max_depth': 9.695976156800093, 'n_estimators': 343.9081602874135, 'reg_lambda': 22.77489088220775, 'subsample': 0.3917889669451118}"
64,-0.001348507241345942,"{'colsample_bytree': 0.6354310665820975, 'learning_rate': 0.04795798406048851, 'max_depth': 9.755659370367713, 'n_estimators': 490.47147205549084, 'reg_lambda': 22.76481137617747, 'subsample': 0.3650169269517862}"
65,-0.000993353663943708,"{'colsample_bytree': 0.9140607941949618, 'learning_rate': 0.044210188777911115, 'max_depth': 3.316061383918904, 'n_estimators': 316.56055272743316, 'reg_lambda': 19.21370268504804, 'subsample': 0.7658102902085069}"
66,-0.000957375334110111,"{'colsample_bytree': 0.9607436564272, 'learning_rate': 0.08830215711628404, 'max_depth': 3.2582658457575873, 'n_estimators': 499.29556999185934, 'reg_lambda': 23.264330024129862, 'subsample': 0.6136649210556208}"
67,-0.001045292941853404,"{'colsample_bytree': 0.8365499104582474, 'learning_rate': 0.03303481599000721, 'max_depth': 9.803722737701943, 'n_estimators': 499.9196542955025, 'reg_lambda': 20.69609030583739, 'subsample': 0.8401041968820289}"
68,-0.00142221141140908,"{'colsample_bytree': 0.7902996078316542, 'learning_rate': 0.02163058216958407, 'max_depth': 9.768823708600287, 'n_estimators': 322.40491770378065, 'reg_lambda': 10.77840643020351, 'subsample': 0.3748278552980806}"
69,-0.001900165225379169,"{'colsample_bytree': 0.99, 'learning_rate': 0.01, 'max_depth': 3.0, 'n_estimators': 337.91034346803224, 'reg_lambda': 30.0, 'subsample': 1.0}"
70,-0.0014907736331224442,"{'colsample_bytree': 0.6413122266995903, 'learning_rate': 0.025947156390824608, 'max_depth': 3.299110548933419, 'n_estimators': 494.11977369057706, 'reg_lambda': 28.648010613735458, 'subsample': 0.6005983285138897}"
71,-0.0009864704916253686,"{'colsample_bytree': 0.963593928629388, 'learning_rate': 0.06961405049639643, 'max_depth': 3.2979603836850613, 'n_estimators': 479.5549553903114, 'reg_lambda': 27.06860033352264, 'subsample': 0.8552837791322532}"
72,-0.0010452988790348172,"{'colsample_bytree': 0.8608018029582734, 'learning_rate': 0.061864408364409, 'max_depth': 3.316313876982664, 'n_estimators': 480.52609883595994, 'reg_lambda': 21.278462306613065, 'subsample': 0.8809378739570912}"
73,-0.0011184971081092954,"{'colsample_bytree': 0.7328307951043662, 'learning_rate': 0.05290257064506539, 'max_depth': 9.447790778678426, 'n_estimators': 481.2667763349881, 'reg_lambda': 22.86822959295047, 'subsample': 0.7786777030714285}"
74,-0.0013893096474930644,"{'colsample_bytree': 0.6299047308981129, 'learning_rate': 0.08362301321503639, 'max_depth': 3.0075026027664906, 'n_estimators': 384.4795220463278, 'reg_lambda': 10.033492902310714, 'subsample': 0.84531606231891}"
75,-0.0011306137312203646,"{'colsample_bytree': 0.7580473746752115, 'learning_rate': 0.0804385535603314, 'max_depth': 3.734226087101787, 'n_estimators': 310.57130744248377, 'reg_lambda': 19.050613111515872, 'subsample': 0.5160574509962983}"
76,-0.0013282177969813347,"{'colsample_bytree': 0.6207552202140505, 'learning_rate': 0.07058021679520148, 'max_depth': 9.657185988279146, 'n_estimators': 469.05096484426895, 'reg_lambda': 23.9502276684931, 'subsample': 0.966500572690159}"
77,-0.0010395493591204286,"{'colsample_bytree': 0.8744956287515593, 'learning_rate': 0.07498492523292993, 'max_depth': 4.764319707501833, 'n_estimators': 394.761588942815, 'reg_lambda': 21.521001605868634, 'subsample': 0.4374896140607235}"
78,-0.0010212326887995005,"{'colsample_bytree': 0.99, 'learning_rate': 0.1, 'max_depth': 10.0, 'n_estimators': 334.56885368713404, 'reg_lambda': 10.0, 'subsample': 1.0}"
79,-0.0014470681780949235,"{'colsample_bytree': 0.6989299659992124, 'learning_rate': 0.0719477562792593, 'max_depth': 3.9982411370819513, 'n_estimators': 336.4519149994248, 'reg_lambda': 10.752744036424637, 'subsample': 0.9828287255584662}"
80,-0.001077358378097415,"{'colsample_bytree': 0.8304007781013437, 'learning_rate': 0.02818076463680943, 'max_depth': 3.039504837879068, 'n_estimators': 401.45543517034724, 'reg_lambda': 24.078929852305826, 'subsample': 0.7760802902972219}"
81,-0.0010818279115483165,"{'colsample_bytree': 0.8419724765971002, 'learning_rate': 0.03603579600831612, 'max_depth': 3.6333630453690438, 'n_estimators': 405.94679927225303, 'reg_lambda': 29.73759985272761, 'subsample': 0.7504488287125279}"
82,-0.0011832325253635645,"{'colsample_bytree': 0.7666921028933322, 'learning_rate': 0.03826722603975909, 'max_depth': 4.145744604383998, 'n_estimators': 408.60028907607875, 'reg_lambda': 22.458190177317654, 'subsample': 0.5619586660539706}"
83,-0.0013550821458920836,"{'colsample_bytree': 0.6383874902783323, 'learning_rate': 0.03888783979126066, 'max_depth': 3.0121511297705554, 'n_estimators': 381.6689597131935, 'reg_lambda': 19.334921390860774, 'subsample': 0.8118708554961165}"
84,-0.001070919563062489,"{'colsample_bytree': 0.8049066350326197, 'learning_rate': 0.0582097627432203, 'max_depth': 3.6213577642614694, 'n_estimators': 482.95469102780214, 'reg_lambda': 13.888819620651597, 'subsample': 0.21161226136696387}"
85,-0.0009539577295072377,"{'colsample_bytree': 0.9004290761224505, 'learning_rate': 0.09714525517481691, 'max_depth': 9.99617656430757, 'n_estimators': 484.6524490103571, 'reg_lambda': 13.07297480708135, 'subsample': 0.5452402011259758}"
86,-0.0009581611375324428,"{'colsample_bytree': 0.9556072588880458, 'learning_rate': 0.030801632290546666, 'max_depth': 8.972889682301163, 'n_estimators': 480.20182465698883, 'reg_lambda': 10.011754796226896, 'subsample': 0.7918521162854868}"
87,-0.0010022838832810521,"{'colsample_bytree': 0.8758248748939332, 'learning_rate': 0.05457085945066103, 'max_depth': 8.10175106120985, 'n_estimators': 480.55088353220856, 'reg_lambda': 16.919250711965965, 'subsample': 0.6269582193423824}"
88,-0.0010013655992224813,"{'colsample_bytree': 0.8221342530396069, 'learning_rate': 0.07948083307510974, 'max_depth': 5.981236727170401, 'n_estimators': 487.67039927847367, 'reg_lambda': 10.02247548396134, 'subsample': 0.5034548818225024}"
89,-0.0016023238422349095,"{'colsample_bytree': 0.6754769645516937, 'learning_rate': 0.019745360534316764, 'max_depth': 3.44313152150038, 'n_estimators': 477.50187259972967, 'reg_lambda': 10.740980244949247, 'subsample': 0.9829389265650383}"
90,-0.0010001201881095767,"{'colsample_bytree': 0.8702714450603033, 'learning_rate': 0.05410171275258837, 'max_depth': 4.826466916449094, 'n_estimators': 487.72251577291115, 'reg_lambda': 16.71055621224459, 'subsample': 0.5072060416312378}"
91,-0.0014871248276904225,"{'colsample_bytree': 0.6505620354931828, 'learning_rate': 0.02823506812143821, 'max_depth': 3.4566334346947434, 'n_estimators': 450.42283787393376, 'reg_lambda': 29.95123853592751, 'subsample': 0.6401235913154611}"
92,-0.0010084931273013353,"{'colsample_bytree': 0.8366909089982353, 'learning_rate': 0.09847775320518608, 'max_depth': 3.1591267016521174, 'n_estimators': 494.43301233439115, 'reg_lambda': 19.60077393483072, 'subsample': 0.5901308832573917}"
93,-0.0013015713775530457,"{'colsample_bytree': 0.6640307057259083, 'learning_rate': 0.0940719063041254, 'max_depth': 9.538965367237875, 'n_estimators': 490.82342150353975, 'reg_lambda': 14.099384179492695, 'subsample': 0.7516904976430818}"
94,-0.0012255603214725852,"{'colsample_bytree': 0.7374762699724893, 'learning_rate': 0.029523387184198224, 'max_depth': 9.819608020115748, 'n_estimators': 408.93118863378663, 'reg_lambda': 29.924422146091803, 'subsample': 0.7606635502287531}"
95,-0.0013411697000265121,"{'colsample_bytree': 0.6917864803026506, 'learning_rate': 0.07429314192148932, 'max_depth': 3.11972885964636, 'n_estimators': 417.4520542871786, 'reg_lambda': 13.563641024348271, 'subsample': 0.8410781673677263}"
96,-0.0013953106245025992,"{'colsample_bytree': 0.6286502636981642, 'learning_rate': 0.047848651665591845, 'max_depth': 3.170435390723786, 'n_estimators': 440.27168512727013, 'reg_lambda': 17.48422879514134, 'subsample': 0.2919196011475864}"
97,-0.0011870559537783265,"{'colsample_bytree': 0.7591920409722697, 'learning_rate': 0.05457625304300662, 'max_depth': 9.099275822207488, 'n_estimators': 428.8140904026919, 'reg_lambda': 11.135343176956098, 'subsample': 0.9409779958166169}"
98,-0.0013838441809639335,"{'colsample_bytree': 0.6, 'learning_rate': 0.09742413865087723, 'max_depth': 3.0, 'n_estimators': 324.63234480745837, 'reg_lambda': 30.0, 'subsample': 1.0}"
99,-0.0011547742178663611,"{'colsample_bytree': 0.778780635929239, 'learning_rate': 0.044736593934798966, 'max_depth': 9.956688996051717, 'n_estimators': 424.0777291321432, 'reg_lambda': 18.819892963140664, 'subsample': 0.47547451600806756}"
100,-0.0010243261931464076,"{'colsample_bytree': 0.8220461136616648, 'learning_rate': 0.09080678895870348, 'max_depth': 3.9323884178076787, 'n_estimators': 469.7873711213954, 'reg_lambda': 29.93986494535968, 'subsample': 0.7805291030161396}"
101,-0.0009625359089113772,"{'colsample_bytree': 0.9287340515362625, 'learning_rate': 0.07172025199797837, 'max_depth': 3.345918098728269, 'n_estimators': 427.1096781804565, 'reg_lambda': 16.82594524560449, 'subsample': 0.6956889686701584}"
102,-0.0011872337199747562,"{'colsample_bytree': 0.750834437896606, 'learning_rate': 0.030080524849660957, 'max_depth': 4.346957419505447, 'n_estimators': 427.0210618619292, 'reg_lambda': 22.325815925904067, 'subsample': 0.8889450737975453}"
103,-0.0010530976578593254,"{'colsample_bytree': 0.857914646673594, 'learning_rate': 0.0922483846787363, 'max_depth': 3.0085680284365584, 'n_estimators': 431.1514831984191, 'reg_lambda': 13.399142869474542, 'subsample': 0.25191398833974726}"
104,-0.0011455720523372293,"{'colsample_bytree': 0.7339916125862531, 'learning_rate': 0.05589529640692701, 'max_depth': 3.4604389698630986, 'n_estimators': 424.9473350016441, 'reg_lambda': 10.740509664585211, 'subsample': 0.8174676139149617}"
