,target,params
11,-0.0024340429808944464,"{'colsample_bytree': 0.6468000571842208, 'learning_rate': 0.011835997516255617, 'max_depth': 7.090440813981981, 'n_estimators': 471.32992333584593, 'reg_lambda': 16.727327988497514, 'subsample': 0.9033924570343526}"
12,-0.0013293359661474824,"{'colsample_bytree': 0.6310422560341302, 'learning_rate': 0.08535930847713007, 'max_depth': 6.683693032199363, 'n_estimators': 481.1056769050507, 'reg_lambda': 19.757717280132226, 'subsample': 0.8739033664237075}"
13,-0.0013434826396405697,"{'colsample_bytree': 0.6034882650862875, 'learning_rate': 0.09522595440311378, 'max_depth': 6.537211977107938, 'n_estimators': 351.50950483714087, 'reg_lambda': 25.22870502129757, 'subsample': 0.4481756456163498}"
14,-0.0010514286113902926,"{'colsample_bytree': 0.9117706867547823, 'learning_rate': 0.04862266095353873, 'max_depth': 4.926098111024393, 'n_estimators': 350.41242526476555, 'reg_lambda': 26.12008635833414, 'subsample': 0.7210048339717048}"
15,-0.0014588055200874805,"{'colsample_bytree': 0.6117470861736132, 'learning_rate': 0.06224193104657173, 'max_depth': 3.2530950780560697, 'n_estimators': 437.16848519352277, 'reg_lambda': 26.351016330714497, 'subsample': 0.2842778657590427}"
16,-0.0012751256581395864,"{'colsample_bytree': 0.7033029399574685, 'learning_rate': 0.02476113206993455, 'max_depth': 4.95218326271325, 'n_estimators': 471.9898580492298, 'reg_lambda': 15.426116383350104, 'subsample': 0.4465708704689564}"
17,-0.0023893360048532486,"{'colsample_bytree': 0.646989213275343, 'learning_rate': 0.01669969567770215, 'max_depth': 4.592425793697153, 'n_estimators': 427.3197500728128, 'reg_lambda': 29.49394967571268, 'subsample': 0.38985231529507036}"
18,-0.001394308521412313,"{'colsample_bytree': 0.6414132353562111, 'learning_rate': 0.05805406977930352, 'max_depth': 8.138256126075557, 'n_estimators': 327.2644226678022, 'reg_lambda': 21.526562186717975, 'subsample': 0.5319167847818733}"
19,-0.0010950020514428616,"{'colsample_bytree': 0.871936859064818, 'learning_rate': 0.07869587769150067, 'max_depth': 8.068732595659618, 'n_estimators': 306.58560692780117, 'reg_lambda': 20.583428645461918, 'subsample': 0.8437819703939826}"
20,-0.0014647701755166054,"{'colsample_bytree': 0.6596842664663611, 'learning_rate': 0.030141816364313956, 'max_depth': 4.3505848657451125, 'n_estimators': 485.853531577033, 'reg_lambda': 25.30840317348339, 'subsample': 0.96636437284638}"
21,-0.0029985762666910887,"{'colsample_bytree': 0.7371396844539428, 'learning_rate': 0.013074153023513906, 'max_depth': 7.94853999227953, 'n_estimators': 326.10676043434097, 'reg_lambda': 24.897002841859013, 'subsample': 0.31694829686201687}"
22,-0.0013367115752771497,"{'colsample_bytree': 0.8685778673640463, 'learning_rate': 0.02451224798027786, 'max_depth': 8.565911555570617, 'n_estimators': 384.9605152462808, 'reg_lambda': 26.709076083408473, 'subsample': 0.3781337051525854}"
23,-0.0010514240711927414,"{'colsample_bytree': 0.85527856466946, 'learning_rate': 0.052162234379630516, 'max_depth': 9.106661031968574, 'n_estimators': 399.3585892623862, 'reg_lambda': 13.926116009710363, 'subsample': 0.7510622196415424}"
24,-0.0010548685677349567,"{'colsample_bytree': 0.9725142149998287, 'learning_rate': 0.02861882755161768, 'max_depth': 5.8435846125683675, 'n_estimators': 437.64744107188955, 'reg_lambda': 15.708942907202365, 'subsample': 0.4067410412927294}"
25,-0.0010355728445574641,"{'colsample_bytree': 0.9120318022131544, 'learning_rate': 0.07401621036743022, 'max_depth': 3.0219862877295762, 'n_estimators': 326.5698324169188, 'reg_lambda': 18.337695584844663, 'subsample': 0.879703506974945}"
26,-0.001321139163337648,"{'colsample_bytree': 0.6714163691461308, 'learning_rate': 0.07873268790946897, 'max_depth': 6.843490117404151, 'n_estimators': 452.3403133203798, 'reg_lambda': 16.615050885713785, 'subsample': 0.8377496866096616}"
27,-0.0014210325898602605,"{'colsample_bytree': 0.6338834928996558, 'learning_rate': 0.042457394437234085, 'max_depth': 6.665517162589937, 'n_estimators': 373.470709069494, 'reg_lambda': 18.412749208115375, 'subsample': 0.5458014156795157}"
28,-0.001078111003153026,"{'colsample_bytree': 0.8658976921710348, 'learning_rate': 0.08724078623126334, 'max_depth': 5.713718099094253, 'n_estimators': 446.7247843366026, 'reg_lambda': 11.325833549220064, 'subsample': 0.9288161431130944}"
29,-0.0010818034643307328,"{'colsample_bytree': 0.8197197716109806, 'learning_rate': 0.07300715784107077, 'max_depth': 7.718772289943518, 'n_estimators': 426.91221733647967, 'reg_lambda': 29.605559129105497, 'subsample': 0.7733781901233763}"
30,-0.0010412555420771241,"{'colsample_bytree': 0.8409573719371048, 'learning_rate': 0.07814761814217676, 'max_depth': 3.546408935510968, 'n_estimators': 491.02036175517435, 'reg_lambda': 14.72707407045977, 'subsample': 0.3122005384043732}"
31,-0.0019044042564928532,"{'colsample_bytree': 0.6348887037694059, 'learning_rate': 0.016269732881912052, 'max_depth': 5.375300621992652, 'n_estimators': 490.5155712349307, 'reg_lambda': 25.786209455572457, 'subsample': 0.9968029575900548}"
32,-0.001064477488398552,"{'colsample_bytree': 0.8999126483564417, 'learning_rate': 0.08574823092018584, 'max_depth': 3.3082453076796705, 'n_estimators': 337.94701949169394, 'reg_lambda': 25.42693116933544, 'subsample': 0.7155443332487927}"
33,-0.0010763035388663411,"{'colsample_bytree': 0.8176099508363392, 'learning_rate': 0.08488059175264638, 'max_depth': 8.21760436066452, 'n_estimators': 476.81371237999525, 'reg_lambda': 27.212327982054717, 'subsample': 0.8751361456167794}"
34,-0.0012220223434269428,"{'colsample_bytree': 0.7157746245320442, 'learning_rate': 0.0426759448668516, 'max_depth': 4.189461316088739, 'n_estimators': 455.60111184451733, 'reg_lambda': 29.86299260902294, 'subsample': 0.7882967173581479}"
35,-0.0011288064997643232,"{'colsample_bytree': 0.7282542195980442, 'learning_rate': 0.09612548198526544, 'max_depth': 7.812359727549818, 'n_estimators': 349.99164010753873, 'reg_lambda': 12.928626878881975, 'subsample': 0.740711259220252}"
36,-0.001206781598739326,"{'colsample_bytree': 0.7187754250177674, 'learning_rate': 0.03547473996864337, 'max_depth': 7.695513854566855, 'n_estimators': 349.9122741496443, 'reg_lambda': 12.862401764770288, 'subsample': 0.7482825123699628}"
37,-0.0013166161952540278,"{'colsample_bytree': 0.6682016245198277, 'learning_rate': 0.09736460110918443, 'max_depth': 3.5417515347002553, 'n_estimators': 356.22444818160795, 'reg_lambda': 21.262143025202356, 'subsample': 0.7490037057243}"
38,-0.0013590332819148898,"{'colsample_bytree': 0.6353431137933377, 'learning_rate': 0.05072689318168048, 'max_depth': 4.143072737215137, 'n_estimators': 387.89679897046324, 'reg_lambda': 15.295837154689956, 'subsample': 0.631481545253457}"
39,-0.0013666587183251977,"{'colsample_bytree': 0.6240855681315611, 'learning_rate': 0.04643045385361878, 'max_depth': 9.635230112424047, 'n_estimators': 455.8074144573121, 'reg_lambda': 25.756882355504764, 'subsample': 0.8051026377006703}"
40,-0.0014151952927932143,"{'colsample_bytree': 0.6800355962150451, 'learning_rate': 0.03399089385653267, 'max_depth': 7.018541473132165, 'n_estimators': 418.03536946792076, 'reg_lambda': 11.122553295691679, 'subsample': 0.7683515933622234}"
41,-0.0012535691494122148,"{'colsample_bytree': 0.9464306386565504, 'learning_rate': 0.035905517390422796, 'max_depth': 8.340488311311523, 'n_estimators': 385.02673686241394, 'reg_lambda': 26.933812913131273, 'subsample': 0.23645998484582337}"
42,-0.001644916832447052,"{'colsample_bytree': 0.6759309878119459, 'learning_rate': 0.051018241875804664, 'max_depth': 3.3097620085780495, 'n_estimators': 349.81151638574255, 'reg_lambda': 29.851431873240657, 'subsample': 0.2883267551872932}"
43,-0.002794005209580064,"{'colsample_bytree': 0.7607648707024216, 'learning_rate': 0.01374462024946094, 'max_depth': 4.008746635199982, 'n_estimators': 378.6704547509831, 'reg_lambda': 28.662013869331954, 'subsample': 0.21873923254286415}"
44,-0.0010442547500133514,"{'colsample_bytree': 0.8571952795319013, 'learning_rate': 0.07536609557007294, 'max_depth': 6.005135263345768, 'n_estimators': 416.45398591737995, 'reg_lambda': 11.41863714304362, 'subsample': 0.45118227659700927}"
45,-0.0012544036144390702,"{'colsample_bytree': 0.7246016331785455, 'learning_rate': 0.05820604079380657, 'max_depth': 5.247184991669661, 'n_estimators': 417.16192111604926, 'reg_lambda': 10.550520138303233, 'subsample': 0.9966610870667973}"
46,-0.0014189827488735318,"{'colsample_bytree': 0.6127421999003575, 'learning_rate': 0.03833492443065592, 'max_depth': 6.357610951779364, 'n_estimators': 417.3492884327931, 'reg_lambda': 11.385149482602246, 'subsample': 0.9031372167487428}"
47,-0.0011008511064574122,"{'colsample_bytree': 0.8776828704595608, 'learning_rate': 0.09840107656645186, 'max_depth': 3.8273664791496973, 'n_estimators': 325.9496827323239, 'reg_lambda': 18.512650548750997, 'subsample': 0.946270847978383}"
48,-0.0015926085179671645,"{'colsample_bytree': 0.6469441477505429, 'learning_rate': 0.04219045376765463, 'max_depth': 3.207839015432363, 'n_estimators': 326.96003503740536, 'reg_lambda': 19.037733381829575, 'subsample': 0.33329188683404287}"
49,-0.0011327950051054358,"{'colsample_bytree': 0.7094936232345771, 'learning_rate': 0.0737978429554347, 'max_depth': 4.251036132244284, 'n_estimators': 491.4581130774608, 'reg_lambda': 15.179500948166314, 'subsample': 0.7863397580014306}"
50,-0.0010614615166559815,"{'colsample_bytree': 0.9010359172361353, 'learning_rate': 0.0845063791863759, 'max_depth': 8.283527561012068, 'n_estimators': 350.88686800737327, 'reg_lambda': 13.307138298732921, 'subsample': 0.9812534631735423}"
51,-0.001003200770355761,"{'colsample_bytree': 0.9829761662802176, 'learning_rate': 0.09873844959916096, 'max_depth': 3.412296503581464, 'n_estimators': 325.83329926427115, 'reg_lambda': 17.636796776361905, 'subsample': 0.6930499866553854}"
52,-0.0010585675481706858,"{'colsample_bytree': 0.99, 'learning_rate': 0.1, 'max_depth': 5.916145359976618, 'n_estimators': 417.47247773783937, 'reg_lambda': 11.053532354889342, 'subsample': 0.2}"
53,-0.0010012899292632937,"{'colsample_bytree': 0.9347074190760714, 'learning_rate': 0.0886839077832367, 'max_depth': 8.695691291332867, 'n_estimators': 350.3377270339737, 'reg_lambda': 12.263928035019395, 'subsample': 0.7964836728588678}"
54,-0.000994047848507762,"{'colsample_bytree': 0.9740205386518473, 'learning_rate': 0.08808335868233008, 'max_depth': 9.9912701184724, 'n_estimators': 350.55674680216896, 'reg_lambda': 12.991069409388508, 'subsample': 0.7976224095829869}"
55,-0.0018265974940732121,"{'colsample_bytree': 0.8668307978695926, 'learning_rate': 0.012151953247686798, 'max_depth': 9.538770917864333, 'n_estimators': 349.89392820435796, 'reg_lambda': 13.53447061959984, 'subsample': 0.41049003932132805}"
56,-0.0009811358759179711,"{'colsample_bytree': 0.9623385385602536, 'learning_rate': 0.06927791925010733, 'max_depth': 9.878317347913256, 'n_estimators': 350.2481356709691, 'reg_lambda': 11.724168858464745, 'subsample': 0.5245965743449822}"
57,-0.001314376131631434,"{'colsample_bytree': 0.6821595417079018, 'learning_rate': 0.09827686357369629, 'max_depth': 9.241374458886366, 'n_estimators': 351.856303773868, 'reg_lambda': 13.220144790748783, 'subsample': 0.4501561540156315}"
58,-0.0010611038887873292,"{'colsample_bytree': 0.9325272820264032, 'learning_rate': 0.03749740464099634, 'max_depth': 7.7358754153815905, 'n_estimators': 351.33384535812706, 'reg_lambda': 12.182712607560047, 'subsample': 0.957096245148122}"
59,-0.0010533841559663415,"{'colsample_bytree': 0.8218957146614619, 'learning_rate': 0.08375413450857588, 'max_depth': 8.795818238873004, 'n_estimators': 351.40617011707036, 'reg_lambda': 10.962818789467466, 'subsample': 0.40465813925351635}"
60,-0.0013471987331286073,"{'colsample_bytree': 0.6714963180310607, 'learning_rate': 0.0669192569987587, 'max_depth': 8.52289087975869, 'n_estimators': 351.5925608473244, 'reg_lambda': 12.11348444767756, 'subsample': 0.5057999236662638}"
61,-0.0010307782795280218,"{'colsample_bytree': 0.950553977154657, 'learning_rate': 0.04012858402729007, 'max_depth': 8.925810377630874, 'n_estimators': 350.224710246615, 'reg_lambda': 11.357239475102702, 'subsample': 0.8491327115498473}"
62,-0.0010191890178248286,"{'colsample_bytree': 0.9502508021642191, 'learning_rate': 0.028581992850629567, 'max_depth': 9.935632663052417, 'n_estimators': 351.8074398983728, 'reg_lambda': 10.998506835871273, 'subsample': 0.7754935782924031}"
63,-0.001012123073451221,"{'colsample_bytree': 0.9549402263802387, 'learning_rate': 0.025725234011518418, 'max_depth': 3.9893993256716334, 'n_estimators': 489.970582098191, 'reg_lambda': 15.517817673511471, 'subsample': 0.6297890938807896}"
64,-0.0010235934751108289,"{'colsample_bytree': 0.8506212125379617, 'learning_rate': 0.06068960889367557, 'max_depth': 4.088008499226508, 'n_estimators': 490.1913542937392, 'reg_lambda': 13.644475635649737, 'subsample': 0.5622093471675729}"
65,-0.001193552976474166,"{'colsample_bytree': 0.7473221472180902, 'learning_rate': 0.038135817931013526, 'max_depth': 9.606372007886675, 'n_estimators': 350.2585708035973, 'reg_lambda': 10.044589777093876, 'subsample': 0.5481513650945957}"
66,-0.0011008179280906916,"{'colsample_bytree': 0.8488359377600011, 'learning_rate': 0.021509711927588722, 'max_depth': 4.708215700568005, 'n_estimators': 489.24821212970835, 'reg_lambda': 14.121005675741413, 'subsample': 0.7769707020728824}"
67,-0.0012195833260193467,"{'colsample_bytree': 0.7031329876252234, 'learning_rate': 0.08588434771973188, 'max_depth': 5.286608853451572, 'n_estimators': 491.3834752396885, 'reg_lambda': 13.927341172680467, 'subsample': 0.9944507587158293}"
68,-0.0010889364639297128,"{'colsample_bytree': 0.873332499335452, 'learning_rate': 0.07366931956794828, 'max_depth': 3.067261911957881, 'n_estimators': 489.44928580583144, 'reg_lambda': 14.762395662806709, 'subsample': 0.9434382342356171}"
69,-0.0013360264711081982,"{'colsample_bytree': 0.6084607564554222, 'learning_rate': 0.05505448990189886, 'max_depth': 5.190892686137768, 'n_estimators': 490.15674811185556, 'reg_lambda': 15.233011144909883, 'subsample': 0.8596042910227009}"
70,-0.0014684497145935893,"{'colsample_bytree': 0.6424372039907781, 'learning_rate': 0.07473781151042176, 'max_depth': 9.424760481150733, 'n_estimators': 351.0485400195853, 'reg_lambda': 12.07034913389599, 'subsample': 0.9985089932723754}"
71,-0.0010394969722256064,"{'colsample_bytree': 0.8748175826219793, 'learning_rate': 0.0716033941337723, 'max_depth': 7.763928282992135, 'n_estimators': 350.1773185170486, 'reg_lambda': 11.367527923073622, 'subsample': 0.5054248738587843}"
72,-0.0014918496599420905,"{'colsample_bytree': 0.6566985925153773, 'learning_rate': 0.04150045570576623, 'max_depth': 9.163115618822761, 'n_estimators': 352.51814863512124, 'reg_lambda': 10.39815519734928, 'subsample': 0.31362983572359004}"
73,-0.0010211652843281627,"{'colsample_bytree': 0.957710454797239, 'learning_rate': 0.04350325512708077, 'max_depth': 9.005661248968114, 'n_estimators': 348.99904646619336, 'reg_lambda': 11.635749835863026, 'subsample': 0.40381127570941544}"
74,-0.0010133915347978473,"{'colsample_bytree': 0.8397681721472761, 'learning_rate': 0.09710758518688276, 'max_depth': 3.638159063393808, 'n_estimators': 489.19314260775417, 'reg_lambda': 13.120264116637752, 'subsample': 0.5327789585715952}"
75,-0.0012962607434019446,"{'colsample_bytree': 0.7801889930859793, 'learning_rate': 0.03693472832620403, 'max_depth': 3.704618132328103, 'n_estimators': 489.1470781380564, 'reg_lambda': 14.707163365726224, 'subsample': 0.24063157810320526}"
76,-0.0010019794572144747,"{'colsample_bytree': 0.9800438187514326, 'learning_rate': 0.06891376238177589, 'max_depth': 7.6232177205519545, 'n_estimators': 351.27984211206143, 'reg_lambda': 10.215986578940887, 'subsample': 0.4315603659606123}"
77,-0.0011180988512933254,"{'colsample_bytree': 0.7132693815938398, 'learning_rate': 0.06314781971266817, 'max_depth': 4.445037015214403, 'n_estimators': 489.6493273171974, 'reg_lambda': 12.269197929294457, 'subsample': 0.6114226454338454}"
78,-0.0017606777837499976,"{'colsample_bytree': 0.6866039403333564, 'learning_rate': 0.02357122415223854, 'max_depth': 6.721958832543772, 'n_estimators': 351.1050881034617, 'reg_lambda': 11.366576405450093, 'subsample': 0.44925140775159333}"
79,-0.001594332978129387,"{'colsample_bytree': 0.7346255249959058, 'learning_rate': 0.01856974043049619, 'max_depth': 7.727534754355077, 'n_estimators': 350.34279762696366, 'reg_lambda': 10.286603408953507, 'subsample': 0.3354833835787192}"
80,-0.0009999634930863976,"{'colsample_bytree': 0.9279472650784976, 'learning_rate': 0.08445291246658827, 'max_depth': 3.6987359790292675, 'n_estimators': 326.6478503353448, 'reg_lambda': 17.43707581194866, 'subsample': 0.5748472175532564}"
81,-0.0013714319793507457,"{'colsample_bytree': 0.6334588174541967, 'learning_rate': 0.09905039793511797, 'max_depth': 8.421489290644683, 'n_estimators': 350.118801888375, 'reg_lambda': 11.761818568584498, 'subsample': 0.3313177332880958}"
82,-0.001066676457412541,"{'colsample_bytree': 0.9063828894644621, 'learning_rate': 0.05583180551138618, 'max_depth': 6.862621552785908, 'n_estimators': 302.9555298496473, 'reg_lambda': 19.880313496688533, 'subsample': 0.8985131778563267}"
83,-0.001002283301204443,"{'colsample_bytree': 0.9251472210311467, 'learning_rate': 0.03189925625338059, 'max_depth': 3.3357049922845556, 'n_estimators': 488.5718864557981, 'reg_lambda': 12.396052396736867, 'subsample': 0.7827321360362787}"
84,-0.0011513804784044623,"{'colsample_bytree': 0.7964798972631862, 'learning_rate': 0.09054587899138004, 'max_depth': 3.19403356392078, 'n_estimators': 488.3704734836889, 'reg_lambda': 13.23596984991231, 'subsample': 0.3261780719566343}"
85,-0.0010585322743281722,"{'colsample_bytree': 0.853495039028282, 'learning_rate': 0.06500558238376763, 'max_depth': 7.217898748668682, 'n_estimators': 490.762858438194, 'reg_lambda': 24.93873977267652, 'subsample': 0.7716670061350592}"
86,-0.001188286580145359,"{'colsample_bytree': 0.710941835477117, 'learning_rate': 0.0715216839532547, 'max_depth': 7.7116355328721236, 'n_estimators': 447.06901010530584, 'reg_lambda': 11.807771974220195, 'subsample': 0.9139158704262684}"
87,-0.0012182643404230475,"{'colsample_bytree': 0.797119080394052, 'learning_rate': 0.036376643590001596, 'max_depth': 3.355443274546, 'n_estimators': 490.66438668274066, 'reg_lambda': 14.038525106380407, 'subsample': 0.9500372474426981}"
88,-0.0014197641285136342,"{'colsample_bytree': 0.6392097940636238, 'learning_rate': 0.045893184209155675, 'max_depth': 3.3357845283322165, 'n_estimators': 381.55914871724224, 'reg_lambda': 14.098914773422047, 'subsample': 0.39856844438031164}"
89,-0.0011211448581889272,"{'colsample_bytree': 0.8660317722790991, 'learning_rate': 0.045295416719520566, 'max_depth': 5.3387810765835635, 'n_estimators': 362.0261462085642, 'reg_lambda': 23.82545961549168, 'subsample': 0.5511551076715807}"
90,-0.001021052710711956,"{'colsample_bytree': 0.9624060508365129, 'learning_rate': 0.038045308401711296, 'max_depth': 3.4111115522205555, 'n_estimators': 489.7744026305718, 'reg_lambda': 12.222463526346335, 'subsample': 0.870557028380808}"
91,-0.0012920211302116513,"{'colsample_bytree': 0.6318722079524722, 'learning_rate': 0.07730467622163446, 'max_depth': 3.3479206643872743, 'n_estimators': 489.31740411522844, 'reg_lambda': 11.748586916768408, 'subsample': 0.5652921188698525}"
92,-0.0009862459264695644,"{'colsample_bytree': 0.9354671172389899, 'learning_rate': 0.0409066136200245, 'max_depth': 4.4009783817771915, 'n_estimators': 490.341637975324, 'reg_lambda': 14.396105835155407, 'subsample': 0.5130108894432818}"
93,-0.0016595294000580907,"{'colsample_bytree': 0.99, 'learning_rate': 0.01, 'max_depth': 3.497646653835817, 'n_estimators': 490.7238031927397, 'reg_lambda': 15.72086505629171, 'subsample': 0.2}"
94,-0.0013487045653164387,"{'colsample_bytree': 0.6593035409690771, 'learning_rate': 0.08926487836520976, 'max_depth': 9.652009220366196, 'n_estimators': 349.7562946879483, 'reg_lambda': 11.818656031405453, 'subsample': 0.7210932084227888}"
95,-0.0012998239835724235,"{'colsample_bytree': 0.8665977572435472, 'learning_rate': 0.015409043766319333, 'max_depth': 9.52847280001202, 'n_estimators': 350.74559126699535, 'reg_lambda': 10.669948182305296, 'subsample': 0.6524290968038398}"
96,-0.001111410791054368,"{'colsample_bytree': 0.8812929750943506, 'learning_rate': 0.021192947970734274, 'max_depth': 6.0255047387556, 'n_estimators': 416.429613271317, 'reg_lambda': 11.168516373378063, 'subsample': 0.5266054600166107}"
97,-0.0011326848762109876,"{'colsample_bytree': 0.8342974580064209, 'learning_rate': 0.04501710429325299, 'max_depth': 4.238390640517601, 'n_estimators': 326.56992897457434, 'reg_lambda': 17.84666979560801, 'subsample': 0.9515212965244606}"
98,-0.0013632281916216016,"{'colsample_bytree': 0.6942092332105091, 'learning_rate': 0.06684704968610292, 'max_depth': 9.020285169697885, 'n_estimators': 312.44956829631604, 'reg_lambda': 16.592019325640948, 'subsample': 0.6188819037947676}"
99,-0.0011041783727705479,"{'colsample_bytree': 0.9659611570903603, 'learning_rate': 0.0337185465514465, 'max_depth': 7.719712143049373, 'n_estimators': 450.66146071613656, 'reg_lambda': 22.591790972061176, 'subsample': 0.9972637334598387}"
100,-0.0012091778917238116,"{'colsample_bytree': 0.7497433756342342, 'learning_rate': 0.08726505168007732, 'max_depth': 5.701326433940696, 'n_estimators': 441.09221139751696, 'reg_lambda': 20.858983024758118, 'subsample': 0.9777894782244088}"
101,-0.0012578382156789303,"{'colsample_bytree': 0.9276711770344035, 'learning_rate': 0.03188344534710796, 'max_depth': 3.716453305653145, 'n_estimators': 326.0632435456789, 'reg_lambda': 18.002615025852844, 'subsample': 0.21391428980621346}"
102,-0.001205736887641251,"{'colsample_bytree': 0.7737800763145908, 'learning_rate': 0.05391427655296011, 'max_depth': 6.64445041777406, 'n_estimators': 433.38031234088055, 'reg_lambda': 12.296894369479507, 'subsample': 0.9359436579410401}"
103,-0.0020099247340112925,"{'colsample_bytree': 0.8776315784618652, 'learning_rate': 0.013706608308594454, 'max_depth': 3.672197750456013, 'n_estimators': 326.29113622537994, 'reg_lambda': 18.020704995432993, 'subsample': 0.2814115096305191}"
104,-0.0009739100350998342,"{'colsample_bytree': 0.9128216331522898, 'learning_rate': 0.08461099261273787, 'max_depth': 6.029260335073555, 'n_estimators': 416.1447421182571, 'reg_lambda': 11.24292935977194, 'subsample': 0.49182599328925153}"
