,target,params
16,-0.0010627071605995297,"{'colsample_bytree': 0.7473670121472358, 'learning_rate': 0.027752191843603002, 'max_depth': 6.007709424129456, 'n_estimators': 429.3308932498326, 'reg_lambda': 17.328066278627993, 'subsample': 0.5484877314210658}"
17,-0.0008481282857246697,"{'colsample_bytree': 0.8935582392200497, 'learning_rate': 0.09583893031121199, 'max_depth': 4.827384922861368, 'n_estimators': 449.5011922943904, 'reg_lambda': 14.591486128100094, 'subsample': 0.35116705142900567}"
18,-0.0012026992626488209,"{'colsample_bytree': 0.7363620546018915, 'learning_rate': 0.0189250009986515, 'max_depth': 4.52980951765462, 'n_estimators': 444.9474942981588, 'reg_lambda': 23.020583232072894, 'subsample': 0.8101445790260839}"
19,-0.001153338816948235,"{'colsample_bytree': 0.6522481575705268, 'learning_rate': 0.06982666887168977, 'max_depth': 8.500102151427583, 'n_estimators': 356.9716174421388, 'reg_lambda': 24.070268330542113, 'subsample': 0.6509778357968354}"
20,-0.001036835485137999,"{'colsample_bytree': 0.7925420441328528, 'learning_rate': 0.05684641087561638, 'max_depth': 8.327039232509694, 'n_estimators': 302.9451546077174, 'reg_lambda': 26.851076987252892, 'subsample': 0.9198767799921919}"
21,-0.0010253166547045112,"{'colsample_bytree': 0.7140602272897354, 'learning_rate': 0.045828916499183865, 'max_depth': 5.983773563207711, 'n_estimators': 309.32965692052306, 'reg_lambda': 19.348413958137307, 'subsample': 0.8568855909323219}"
22,-0.0016925231320783496,"{'colsample_bytree': 0.7197478430151092, 'learning_rate': 0.017406774396938243, 'max_depth': 5.01644436918356, 'n_estimators': 339.1747517181685, 'reg_lambda': 23.179895751402892, 'subsample': 0.41953383675528866}"
23,-0.0009987646481022239,"{'colsample_bytree': 0.7870922945678736, 'learning_rate': 0.04384542202598176, 'max_depth': 6.52732923303889, 'n_estimators': 359.3455325875683, 'reg_lambda': 14.560421636538488, 'subsample': 0.4438216269890365}"
24,-0.0009132825653068721,"{'colsample_bytree': 0.8653749607957277, 'learning_rate': 0.03946715039918535, 'max_depth': 8.455302324068189, 'n_estimators': 416.0322017325083, 'reg_lambda': 25.662204458918723, 'subsample': 0.7504267677453684}"
25,-0.0008287614327855408,"{'colsample_bytree': 0.925959766817617, 'learning_rate': 0.06601761300071865, 'max_depth': 4.819081007265936, 'n_estimators': 399.7924666467568, 'reg_lambda': 21.425940245006938, 'subsample': 0.8450012566772651}"
26,-0.0014551145723089576,"{'colsample_bytree': 0.9073073559296783, 'learning_rate': 0.011621989234688823, 'max_depth': 7.758162435926955, 'n_estimators': 363.752469633496, 'reg_lambda': 22.335390129256737, 'subsample': 0.3861009664452216}"
27,-0.0009414083906449378,"{'colsample_bytree': 0.7515971897943211, 'learning_rate': 0.09036572650963973, 'max_depth': 6.888258587419333, 'n_estimators': 468.07406176396665, 'reg_lambda': 21.138668645002408, 'subsample': 0.7287077657135037}"
28,-0.0010616584913805127,"{'colsample_bytree': 0.9556753509145328, 'learning_rate': 0.014111974712451375, 'max_depth': 3.2001936770347372, 'n_estimators': 381.96866098746113, 'reg_lambda': 14.954812339619778, 'subsample': 0.43260209838101504}"
29,-0.0009452038793824613,"{'colsample_bytree': 0.7335275553249669, 'learning_rate': 0.06996488791041136, 'max_depth': 4.49394389671445, 'n_estimators': 483.43939060237847, 'reg_lambda': 18.911774656238634, 'subsample': 0.42663565465590375}"
30,-0.0008765035308897495,"{'colsample_bytree': 0.8622726034528448, 'learning_rate': 0.04967213838645316, 'max_depth': 6.774650901627539, 'n_estimators': 420.69430877024917, 'reg_lambda': 16.288266266548693, 'subsample': 0.7736295621085783}"
31,-0.0011468542506918311,"{'colsample_bytree': 0.6748081073089214, 'learning_rate': 0.0568226859391429, 'max_depth': 4.393995818825544, 'n_estimators': 480.6588671856756, 'reg_lambda': 11.252563567500378, 'subsample': 0.32127449525638724}"
32,-0.0012843868462368846,"{'colsample_bytree': 0.8158296237427545, 'learning_rate': 0.011160018746254755, 'max_depth': 8.438578478990538, 'n_estimators': 482.34061296348165, 'reg_lambda': 26.125364655295357, 'subsample': 0.8866040181619639}"
33,-0.000945325184147805,"{'colsample_bytree': 0.7832107631686915, 'learning_rate': 0.07298870409673437, 'max_depth': 7.14266228730936, 'n_estimators': 375.1563328277935, 'reg_lambda': 17.952437848288206, 'subsample': 0.5982935836317683}"
34,-0.001031838241033256,"{'colsample_bytree': 0.7499329749015294, 'learning_rate': 0.03773857852675813, 'max_depth': 9.038536051893969, 'n_estimators': 485.35326919555246, 'reg_lambda': 24.751761398016917, 'subsample': 0.9484598638643658}"
35,-0.000847082061227411,"{'colsample_bytree': 0.9525776184228003, 'learning_rate': 0.05666328640153909, 'max_depth': 8.943509339883011, 'n_estimators': 434.0687817749598, 'reg_lambda': 26.27270346603599, 'subsample': 0.8898382356505643}"
36,-0.000847312156111002,"{'colsample_bytree': 0.8958072023501706, 'learning_rate': 0.08237851123864971, 'max_depth': 6.522684372491613, 'n_estimators': 372.01279650699325, 'reg_lambda': 12.133773453154626, 'subsample': 0.6565207843862411}"
37,-0.001430567353963852,"{'colsample_bytree': 0.6575568604647403, 'learning_rate': 0.04842234786550411, 'max_depth': 6.657691470720049, 'n_estimators': 389.3756733277488, 'reg_lambda': 20.833319902875154, 'subsample': 0.20755401296255763}"
38,-0.0012107844231650233,"{'colsample_bytree': 0.6440257940291153, 'learning_rate': 0.07977648219882381, 'max_depth': 8.47396362603865, 'n_estimators': 304.6258753422328, 'reg_lambda': 16.21781959564359, 'subsample': 0.3190472765553376}"
39,-0.0013788481010124087,"{'colsample_bytree': 0.6157354256207114, 'learning_rate': 0.0352568150699811, 'max_depth': 5.015528073419242, 'n_estimators': 395.2244768766303, 'reg_lambda': 28.21843890907467, 'subsample': 0.46557532524832435}"
40,-0.001835823873989284,"{'colsample_bytree': 0.666410201210458, 'learning_rate': 0.015988144961272828, 'max_depth': 3.872098082267749, 'n_estimators': 438.5834828670116, 'reg_lambda': 20.16052097743428, 'subsample': 0.5683056234466518}"
41,-0.0011268920497968793,"{'colsample_bytree': 0.6970231924144159, 'learning_rate': 0.08561261669830339, 'max_depth': 7.528290604703457, 'n_estimators': 392.1742315276992, 'reg_lambda': 27.692342932155796, 'subsample': 0.47557953979155676}"
42,-0.0009466782794333994,"{'colsample_bytree': 0.815430114701583, 'learning_rate': 0.08891914905754865, 'max_depth': 3.9937426444993607, 'n_estimators': 313.03085991160725, 'reg_lambda': 23.518116803720176, 'subsample': 0.32534789047804213}"
43,-0.0008636334096081555,"{'colsample_bytree': 0.8437808811447339, 'learning_rate': 0.09611755290484583, 'max_depth': 6.1746854495253745, 'n_estimators': 379.3438482910555, 'reg_lambda': 23.202108175321854, 'subsample': 0.531127821978121}"
44,-0.0010189751628786325,"{'colsample_bytree': 0.8889048931491589, 'learning_rate': 0.02466855052461046, 'max_depth': 4.810361710266036, 'n_estimators': 474.36567265231076, 'reg_lambda': 23.036958832744315, 'subsample': 0.3775851769662363}"
45,-0.0008265392389148474,"{'colsample_bytree': 0.9571313038637701, 'learning_rate': 0.07731336064670577, 'max_depth': 8.88709446581214, 'n_estimators': 441.23346296782347, 'reg_lambda': 22.256786690422462, 'subsample': 0.3461624346522989}"
46,-0.0008613113313913345,"{'colsample_bytree': 0.8081316043556102, 'learning_rate': 0.08825540677439014, 'max_depth': 4.448209104647895, 'n_estimators': 451.4593795909479, 'reg_lambda': 16.66774126061545, 'subsample': 0.8637241270952465}"
47,-0.0009381307754665613,"{'colsample_bytree': 0.7974419311594225, 'learning_rate': 0.08657197574688967, 'max_depth': 6.806973022141475, 'n_estimators': 432.1655477042188, 'reg_lambda': 13.30566698491458, 'subsample': 0.5538357814301453}"
48,-0.0008689230307936668,"{'colsample_bytree': 0.8429781168277719, 'learning_rate': 0.08761836377623371, 'max_depth': 7.992178026280302, 'n_estimators': 368.0579740272177, 'reg_lambda': 20.481271022323988, 'subsample': 0.8037047123741583}"
49,-0.0013254081131890416,"{'colsample_bytree': 0.6981540301471304, 'learning_rate': 0.03546272705229907, 'max_depth': 8.25481686628223, 'n_estimators': 474.17370119438635, 'reg_lambda': 27.986551680747425, 'subsample': 0.4153434805230647}"
50,-0.0008528162143193185,"{'colsample_bytree': 0.9374823796566634, 'learning_rate': 0.022032982716058337, 'max_depth': 6.901783119306647, 'n_estimators': 448.9350199720891, 'reg_lambda': 18.441243550748467, 'subsample': 0.7277126300316181}"
51,-0.0011726048542186618,"{'colsample_bytree': 0.6748060396669168, 'learning_rate': 0.061799900988824395, 'max_depth': 9.534939545475249, 'n_estimators': 359.8616036803877, 'reg_lambda': 17.452457185020172, 'subsample': 0.4393371831434271}"
52,-0.0014627632917836308,"{'colsample_bytree': 0.600706578369736, 'learning_rate': 0.04107433519549811, 'max_depth': 7.256728886368657, 'n_estimators': 326.81007929966177, 'reg_lambda': 24.77042088089199, 'subsample': 0.31929424266627326}"
53,-0.00245164567604661,"{'colsample_bytree': 0.6344377119549989, 'learning_rate': 0.013993467940227218, 'max_depth': 8.469168323032214, 'n_estimators': 381.33017412301666, 'reg_lambda': 28.97852752331425, 'subsample': 0.7406112686650952}"
54,-0.0008413642644882202,"{'colsample_bytree': 0.8717971555314649, 'learning_rate': 0.06025203315389925, 'max_depth': 3.957993535899424, 'n_estimators': 358.43052739810975, 'reg_lambda': 11.880213525528989, 'subsample': 0.43913961687074465}"
55,-0.0008433345356024802,"{'colsample_bytree': 0.816234491221966, 'learning_rate': 0.09383315113747209, 'max_depth': 6.379435648549145, 'n_estimators': 485.13276124581404, 'reg_lambda': 24.741993845958024, 'subsample': 0.7341479936520034}"
56,-0.002321160165593028,"{'colsample_bytree': 0.7912908309765947, 'learning_rate': 0.011137976814187472, 'max_depth': 5.810040297971619, 'n_estimators': 378.6362710484842, 'reg_lambda': 24.203834385965976, 'subsample': 0.7705605700856066}"
57,-0.0009053978719748557,"{'colsample_bytree': 0.848093643453335, 'learning_rate': 0.04854457198308925, 'max_depth': 9.9346512180627, 'n_estimators': 348.78660050596574, 'reg_lambda': 20.57250945718409, 'subsample': 0.5192366231322241}"
58,-0.0009618203621357679,"{'colsample_bytree': 0.7345164373774429, 'learning_rate': 0.07846775144572783, 'max_depth': 5.04108865768684, 'n_estimators': 344.99007770936043, 'reg_lambda': 10.47320745867573, 'subsample': 0.5441845334256423}"
59,-0.0011725611984729767,"{'colsample_bytree': 0.6706898850848829, 'learning_rate': 0.06577712233700138, 'max_depth': 5.365603034476103, 'n_estimators': 454.17393254834576, 'reg_lambda': 17.61864265421932, 'subsample': 0.89700473107578}"
60,-0.0009530811221338809,"{'colsample_bytree': 0.7788115672852944, 'learning_rate': 0.07286995670361132, 'max_depth': 5.986068804764683, 'n_estimators': 423.66952623901767, 'reg_lambda': 13.814666012080945, 'subsample': 0.38365807857545975}"
61,-0.0016301426803693175,"{'colsample_bytree': 0.6723614855587932, 'learning_rate': 0.02220841811052674, 'max_depth': 5.6688692476371205, 'n_estimators': 350.6699507117495, 'reg_lambda': 21.50012224945045, 'subsample': 0.933450583748644}"
62,-0.000914762495085597,"{'colsample_bytree': 0.9315449694524889, 'learning_rate': 0.022398441478609928, 'max_depth': 9.476088812617817, 'n_estimators': 478.14085368027554, 'reg_lambda': 23.445238141520676, 'subsample': 0.45926741962091033}"
63,-0.0011542290449142456,"{'colsample_bytree': 0.6218835019265784, 'learning_rate': 0.07035589504742293, 'max_depth': 4.5739486579514645, 'n_estimators': 366.737986754653, 'reg_lambda': 23.35102280598424, 'subsample': 0.4881246927691555}"
64,-0.0009123986237682402,"{'colsample_bytree': 0.8859722459080471, 'learning_rate': 0.02232919588686027, 'max_depth': 9.505939051242478, 'n_estimators': 488.87036946596874, 'reg_lambda': 12.27590696651105, 'subsample': 0.8453579182708235}"
65,-0.0010722997831180692,"{'colsample_bytree': 0.9323984097272122, 'learning_rate': 0.013459891551767552, 'max_depth': 6.043391177334895, 'n_estimators': 363.6016559657465, 'reg_lambda': 19.479478886077132, 'subsample': 0.8290829127554733}"
66,-0.001278332551009953,"{'colsample_bytree': 0.6736661187185916, 'learning_rate': 0.06660715849236351, 'max_depth': 8.332346676792769, 'n_estimators': 401.5364883438606, 'reg_lambda': 14.039654589487647, 'subsample': 0.21012461550687506}"
67,-0.0017081137048080564,"{'colsample_bytree': 0.6960967627403405, 'learning_rate': 0.02814440059986554, 'max_depth': 7.285224505114607, 'n_estimators': 418.5093752322678, 'reg_lambda': 26.71132950191003, 'subsample': 0.2441257528673737}"
68,-0.0008502965210936964,"{'colsample_bytree': 0.9316276838073064, 'learning_rate': 0.02594144623846259, 'max_depth': 9.903300059702211, 'n_estimators': 479.74870745651094, 'reg_lambda': 20.915741794788616, 'subsample': 0.6396922683402433}"
69,-0.0009150956757366657,"{'colsample_bytree': 0.8977112215787525, 'learning_rate': 0.0387317664579947, 'max_depth': 6.22598256788094, 'n_estimators': 308.42132836586404, 'reg_lambda': 18.832976387749305, 'subsample': 0.5976715887867945}"
70,-0.0009494576952420175,"{'colsample_bytree': 0.8522867217098564, 'learning_rate': 0.03832228928011093, 'max_depth': 4.786756425458061, 'n_estimators': 343.3729284622807, 'reg_lambda': 26.347379025687683, 'subsample': 0.8894317977638129}"
71,-0.0008041532710194588,"{'colsample_bytree': 0.9603145230116796, 'learning_rate': 0.03681483170873484, 'max_depth': 3.8311823669913214, 'n_estimators': 403.2948425991783, 'reg_lambda': 10.455877872090273, 'subsample': 0.653497191473221}"
72,-0.0008851963211782277,"{'colsample_bytree': 0.8213247863555205, 'learning_rate': 0.071415519464478, 'max_depth': 9.4506979278602, 'n_estimators': 323.3485830476772, 'reg_lambda': 22.93622531919164, 'subsample': 0.7793263630126885}"
73,-0.0008393700118176639,"{'colsample_bytree': 0.9757055766976617, 'learning_rate': 0.05896305879377665, 'max_depth': 5.666811386204288, 'n_estimators': 464.9586009644821, 'reg_lambda': 27.801221931925088, 'subsample': 0.7932996704475548}"
74,-0.001057833549566567,"{'colsample_bytree': 0.988813494645713, 'learning_rate': 0.02327150355712467, 'max_depth': 4.786774968429917, 'n_estimators': 378.2273443986943, 'reg_lambda': 25.518237948457696, 'subsample': 0.31359589829562196}"
75,-0.0010894053848460317,"{'colsample_bytree': 0.8464047183005068, 'learning_rate': 0.045517465512463606, 'max_depth': 9.209346824430693, 'n_estimators': 313.66463414993774, 'reg_lambda': 17.459764062885135, 'subsample': 0.20982294429882684}"
76,-0.0008505895384587348,"{'colsample_bytree': 0.9188250986554287, 'learning_rate': 0.05606978046028446, 'max_depth': 3.680898856576163, 'n_estimators': 384.0624882005334, 'reg_lambda': 12.213846480856061, 'subsample': 0.9560834495078938}"
77,-0.0010957871563732624,"{'colsample_bytree': 0.7712489763487866, 'learning_rate': 0.02855758387476376, 'max_depth': 3.8210681962250312, 'n_estimators': 425.1464948302959, 'reg_lambda': 23.735465072740162, 'subsample': 0.5672498385654656}"
78,-0.0011671120300889015,"{'colsample_bytree': 0.6978325641969048, 'learning_rate': 0.08233267481983549, 'max_depth': 8.314166174002098, 'n_estimators': 402.65285631599534, 'reg_lambda': 10.308378695519798, 'subsample': 0.6948367525652466}"
79,-0.0010621390538290143,"{'colsample_bytree': 0.7233928316470822, 'learning_rate': 0.06643941428270375, 'max_depth': 3.2484940884930356, 'n_estimators': 374.1657857851369, 'reg_lambda': 26.033122986406227, 'subsample': 0.34087458820536043}"
80,-0.0008214853587560356,"{'colsample_bytree': 0.9640739819053211, 'learning_rate': 0.06696273093571514, 'max_depth': 6.288778360325589, 'n_estimators': 390.0566955710237, 'reg_lambda': 22.304943853409135, 'subsample': 0.46733962960240505}"
81,-0.0012710292357951403,"{'colsample_bytree': 0.8061184343658986, 'learning_rate': 0.0250203370523619, 'max_depth': 4.356898134231878, 'n_estimators': 341.7524589800157, 'reg_lambda': 28.067469571977494, 'subsample': 0.28856594003593117}"
82,-0.0008463223348371685,"{'colsample_bytree': 0.9403050239906037, 'learning_rate': 0.07910365384477813, 'max_depth': 5.098831973172814, 'n_estimators': 339.0637691942473, 'reg_lambda': 16.71342982358126, 'subsample': 0.9348528944987158}"
83,-0.0010006737429648638,"{'colsample_bytree': 0.8245102155237827, 'learning_rate': 0.01832010100924686, 'max_depth': 6.302319459109028, 'n_estimators': 493.7653879288007, 'reg_lambda': 24.616554527950374, 'subsample': 0.7471527588038003}"
84,-0.0016942966030910611,"{'colsample_bytree': 0.7938829481426926, 'learning_rate': 0.01292977061722116, 'max_depth': 3.5424157368758777, 'n_estimators': 436.47148070952903, 'reg_lambda': 14.893348364875024, 'subsample': 0.3439486664944228}"
85,-0.0008781460928730667,"{'colsample_bytree': 0.8919784415771216, 'learning_rate': 0.0692228696537078, 'max_depth': 3.0731236711525973, 'n_estimators': 367.09098912745503, 'reg_lambda': 20.27670724406136, 'subsample': 0.7526879880258057}"
86,-0.0009112281841225922,"{'colsample_bytree': 0.8991878944815782, 'learning_rate': 0.042133883882183566, 'max_depth': 9.646187603902025, 'n_estimators': 309.10803821719605, 'reg_lambda': 17.8430840238453, 'subsample': 0.8334550652424542}"
87,-0.0007819614256732166,"{'colsample_bytree': 0.9632252941655991, 'learning_rate': 0.042772295070739916, 'max_depth': 5.3768994662807525, 'n_estimators': 495.22555921448975, 'reg_lambda': 13.171014549381336, 'subsample': 0.535260178851245}"
88,-0.000981197110377252,"{'colsample_bytree': 0.7051596266633774, 'learning_rate': 0.07504827515237224, 'max_depth': 7.08459519158391, 'n_estimators': 416.5513349510233, 'reg_lambda': 19.26703146706336, 'subsample': 0.8538079069318771}"
89,-0.0011408674763515592,"{'colsample_bytree': 0.650534608420213, 'learning_rate': 0.09434490126382238, 'max_depth': 4.1878606384122925, 'n_estimators': 311.4803017453602, 'reg_lambda': 20.726023830841555, 'subsample': 0.6582907850395432}"
90,-0.0012764293933287263,"{'colsample_bytree': 0.6839570849408558, 'learning_rate': 0.06940288566800576, 'max_depth': 8.748256920225266, 'n_estimators': 358.9460242418221, 'reg_lambda': 11.284987153698786, 'subsample': 0.9745986566229481}"
91,-0.001041748677380383,"{'colsample_bytree': 0.7445136394866814, 'learning_rate': 0.07434031250033217, 'max_depth': 3.3822007862447867, 'n_estimators': 390.11488067282176, 'reg_lambda': 15.660088369211767, 'subsample': 0.9905620330426836}"
92,-0.0015070056542754173,"{'colsample_bytree': 0.6423339721249032, 'learning_rate': 0.02729770455912099, 'max_depth': 5.075005199601849, 'n_estimators': 433.31527895393936, 'reg_lambda': 27.474948576362465, 'subsample': 0.41209264727089306}"
93,-0.0008769710548222065,"{'colsample_bytree': 0.8240933960861354, 'learning_rate': 0.08037775252780618, 'max_depth': 8.547985341876833, 'n_estimators': 336.9051844421935, 'reg_lambda': 16.067630739297755, 'subsample': 0.8799794854203757}"
94,-0.0009882006561383605,"{'colsample_bytree': 0.7073674009627584, 'learning_rate': 0.060421527737533676, 'max_depth': 5.811382237083655, 'n_estimators': 371.9465124670122, 'reg_lambda': 24.408426639955312, 'subsample': 0.8182885842700174}"
95,-0.0008517801179550588,"{'colsample_bytree': 0.891573375234056, 'learning_rate': 0.044535975774028194, 'max_depth': 3.556394742700733, 'n_estimators': 456.19089420917555, 'reg_lambda': 13.869253871809136, 'subsample': 0.5952360108919501}"
96,-0.0008505026344209909,"{'colsample_bytree': 0.9081565080371379, 'learning_rate': 0.09906214634583102, 'max_depth': 9.458215207136124, 'n_estimators': 499.00149574459755, 'reg_lambda': 19.641421140631778, 'subsample': 0.9739197423942467}"
97,-0.0010174495400860906,"{'colsample_bytree': 0.7529057861566041, 'learning_rate': 0.056477775591360704, 'max_depth': 3.7068640907864996, 'n_estimators': 312.66638519859345, 'reg_lambda': 24.373381522817077, 'subsample': 0.8665302941641337}"
98,-0.0011236787540838122,"{'colsample_bytree': 0.6836108833937247, 'learning_rate': 0.08651885010504375, 'max_depth': 3.774215283532783, 'n_estimators': 366.48277224416427, 'reg_lambda': 27.42559645282624, 'subsample': 0.7740428064515754}"
99,-0.0008055132930167019,"{'colsample_bytree': 0.9438352521947767, 'learning_rate': 0.08800289339938978, 'max_depth': 6.490518175399998, 'n_estimators': 325.2929479056074, 'reg_lambda': 14.005592845234645, 'subsample': 0.3638136033184683}"
100,-0.0008367926930077374,"{'colsample_bytree': 0.8186659312697756, 'learning_rate': 0.07934099729020637, 'max_depth': 5.862573155515539, 'n_estimators': 466.55849929484464, 'reg_lambda': 17.173831969892326, 'subsample': 0.44014913209585455}"
101,-0.000885798130184412,"{'colsample_bytree': 0.9698401112280154, 'learning_rate': 0.031223560073401643, 'max_depth': 5.6267987582996986, 'n_estimators': 315.8920197672659, 'reg_lambda': 22.984435721923397, 'subsample': 0.8892849516764687}"
102,-0.0008783917874097824,"{'colsample_bytree': 0.8830514406690453, 'learning_rate': 0.07433376361326006, 'max_depth': 8.412986731832996, 'n_estimators': 428.8321078099963, 'reg_lambda': 27.18707068629997, 'subsample': 0.43813597887944433}"
103,-0.000885738234501332,"{'colsample_bytree': 0.8090814842073292, 'learning_rate': 0.05590116190937967, 'max_depth': 3.8524187357755633, 'n_estimators': 372.31400234086595, 'reg_lambda': 10.022985658557626, 'subsample': 0.30236654105969535}"
104,-0.0012127060908824205,"{'colsample_bytree': 0.6342979466846631, 'learning_rate': 0.0831628618262142, 'max_depth': 8.758190032314506, 'n_estimators': 450.38134707001177, 'reg_lambda': 26.6431205526749, 'subsample': 0.2524190241491}"
