,target,params
12,-0.0014039190718904138,"{'colsample_bytree': 0.6456710543696272, 'learning_rate': 0.03560737302924559, 'max_depth': 5.664732158538055, 'n_estimators': 339.2769879816942, 'reg_lambda': 25.66252653017239, 'subsample': 0.8718891029745452}"
13,-0.0016598216025158763,"{'colsample_bytree': 0.6771341088910948, 'learning_rate': 0.015547886377018892, 'max_depth': 8.610675108158231, 'n_estimators': 495.09346719107475, 'reg_lambda': 17.00574784204085, 'subsample': 0.7039099071300214}"
14,-0.0010647247545421124,"{'colsample_bytree': 0.8997309688079962, 'learning_rate': 0.05521394466400849, 'max_depth': 3.0151712370305694, 'n_estimators': 330.7192198502544, 'reg_lambda': 25.28894363990626, 'subsample': 0.6014713841405986}"
15,-0.0013072816655039787,"{'colsample_bytree': 0.6305566611333827, 'learning_rate': 0.04038456765511155, 'max_depth': 8.764094376566616, 'n_estimators': 475.4255277553409, 'reg_lambda': 27.482075888100653, 'subsample': 0.9106276613443658}"
16,-0.00100699660833925,"{'colsample_bytree': 0.9355916399154504, 'learning_rate': 0.03831677404732753, 'max_depth': 7.891020642238206, 'n_estimators': 429.3320132578063, 'reg_lambda': 14.98810132580501, 'subsample': 0.7339545181141165}"
17,-0.0009605349623598158,"{'colsample_bytree': 0.9658296824915176, 'learning_rate': 0.05788922555327571, 'max_depth': 4.004859386737421, 'n_estimators': 447.74196735390444, 'reg_lambda': 15.329380711848628, 'subsample': 0.3810069874191003}"
18,-0.0010420549660921097,"{'colsample_bytree': 0.9550087692890721, 'learning_rate': 0.03700238298890102, 'max_depth': 9.694195723713726, 'n_estimators': 364.4138338757807, 'reg_lambda': 25.74938736864627, 'subsample': 0.6008679557350802}"
19,-0.0009608949185349047,"{'colsample_bytree': 0.9253122618292101, 'learning_rate': 0.04492087251399177, 'max_depth': 9.914735047564871, 'n_estimators': 489.3305098950657, 'reg_lambda': 11.357556853471229, 'subsample': 0.5289706157940315}"
20,-0.0010958090424537659,"{'colsample_bytree': 0.7572317692149124, 'learning_rate': 0.08219174736951065, 'max_depth': 3.0633826371958848, 'n_estimators': 451.7402783817172, 'reg_lambda': 29.223612283087455, 'subsample': 0.6273486418546841}"
21,-0.0011279004393145442,"{'colsample_bytree': 0.7525091979831533, 'learning_rate': 0.06003937043958289, 'max_depth': 8.422213001424495, 'n_estimators': 405.95267248074, 'reg_lambda': 29.32377123606544, 'subsample': 0.6798632487355993}"
22,-0.0014469726011157036,"{'colsample_bytree': 0.7520408267569856, 'learning_rate': 0.013832258257629198, 'max_depth': 6.167462663114165, 'n_estimators': 420.47343925952725, 'reg_lambda': 10.176366461535956, 'subsample': 0.8803274481732712}"
23,-0.001032726257108152,"{'colsample_bytree': 0.8932438549131347, 'learning_rate': 0.06750602253237159, 'max_depth': 8.0606217280933, 'n_estimators': 453.19559206916614, 'reg_lambda': 16.22463820468757, 'subsample': 0.7691273275218762}"
24,-0.0010056790197268128,"{'colsample_bytree': 0.968934333261654, 'learning_rate': 0.053199324815085915, 'max_depth': 9.944320531481777, 'n_estimators': 389.21437655754386, 'reg_lambda': 26.788552807679125, 'subsample': 0.6135070252331435}"
25,-0.0014400588115677238,"{'colsample_bytree': 0.6371242937368438, 'learning_rate': 0.023175061819986804, 'max_depth': 6.6289297958075455, 'n_estimators': 402.4366226093093, 'reg_lambda': 12.16318198233381, 'subsample': 0.8439317202751735}"
26,-0.0011750311823561788,"{'colsample_bytree': 0.765039290933268, 'learning_rate': 0.09614274307121898, 'max_depth': 6.861908342794329, 'n_estimators': 402.8912325557703, 'reg_lambda': 12.434115652775667, 'subsample': 0.9461905619443012}"
27,-0.0016598793445155025,"{'colsample_bytree': 0.8416385501079944, 'learning_rate': 0.01258812869793219, 'max_depth': 6.5805358325558085, 'n_estimators': 377.26277942435433, 'reg_lambda': 15.921623917778426, 'subsample': 0.31152889987315585}"
28,-0.001255139010027051,"{'colsample_bytree': 0.649340412104224, 'learning_rate': 0.057724191653376236, 'max_depth': 6.83316448600241, 'n_estimators': 451.48776187165697, 'reg_lambda': 28.244442722973343, 'subsample': 0.8574250680916651}"
29,-0.0012616529129445553,"{'colsample_bytree': 0.6014511453701187, 'learning_rate': 0.05301995759335268, 'max_depth': 7.650764990764422, 'n_estimators': 469.6093613649758, 'reg_lambda': 23.266864276930256, 'subsample': 0.7942667781651513}"
30,-0.0011068907333537936,"{'colsample_bytree': 0.7652011676727561, 'learning_rate': 0.08224744194787834, 'max_depth': 5.455858702642237, 'n_estimators': 427.1682045152404, 'reg_lambda': 11.843563137970426, 'subsample': 0.3113464360203361}"
31,-0.0011967280879616737,"{'colsample_bytree': 0.7878345133802432, 'learning_rate': 0.04994347158472696, 'max_depth': 3.495930051977896, 'n_estimators': 426.4341019848604, 'reg_lambda': 19.508927246058974, 'subsample': 0.9748591633251371}"
32,-0.0013255815720185637,"{'colsample_bytree': 0.6854780342601777, 'learning_rate': 0.032901008587851784, 'max_depth': 8.955355760778112, 'n_estimators': 441.4422297108641, 'reg_lambda': 21.81847521939292, 'subsample': 0.8461145339476499}"
33,-0.0010291890939697623,"{'colsample_bytree': 0.8844579262530621, 'learning_rate': 0.08657134609624974, 'max_depth': 7.9223863766496345, 'n_estimators': 399.5329709794788, 'reg_lambda': 27.14084693768082, 'subsample': 0.685217736850982}"
34,-0.0024757040664553642,"{'colsample_bytree': 0.6570738808951981, 'learning_rate': 0.013344663236401714, 'max_depth': 3.86756697338171, 'n_estimators': 370.8379646294114, 'reg_lambda': 24.107158859595778, 'subsample': 0.881491040156547}"
35,-0.0011992090148851275,"{'colsample_bytree': 0.6646888423550963, 'learning_rate': 0.06419714823380888, 'max_depth': 5.359772157232629, 'n_estimators': 431.9800491880891, 'reg_lambda': 15.05667221799613, 'subsample': 0.6066015517538955}"
36,-0.0014261045726016164,"{'colsample_bytree': 0.9820654433184222, 'learning_rate': 0.014573935763659722, 'max_depth': 8.49586436174671, 'n_estimators': 300.63495751754084, 'reg_lambda': 21.894335537094694, 'subsample': 0.5113677816721075}"
37,-0.0014984635636210442,"{'colsample_bytree': 0.6691943719733614, 'learning_rate': 0.024179910037485795, 'max_depth': 4.607142718810019, 'n_estimators': 490.2095261314968, 'reg_lambda': 25.77949929794297, 'subsample': 0.5026054740154563}"
38,-0.0012928007636219263,"{'colsample_bytree': 0.7768826499337845, 'learning_rate': 0.025424802192474845, 'max_depth': 4.905417590756901, 'n_estimators': 370.227210251353, 'reg_lambda': 20.884747604048716, 'subsample': 0.5404312958430699}"
39,-0.0010181708494201303,"{'colsample_bytree': 0.9734017812771858, 'learning_rate': 0.03726420077043794, 'max_depth': 7.323794353849407, 'n_estimators': 386.0103941119818, 'reg_lambda': 14.241789975320371, 'subsample': 0.33714391910272734}"
40,-0.001073261839337647,"{'colsample_bytree': 0.811586446748601, 'learning_rate': 0.035680262957214944, 'max_depth': 8.66091269107337, 'n_estimators': 433.2924416915911, 'reg_lambda': 22.31752822816418, 'subsample': 0.7087087685127822}"
41,-0.0010840902104973793,"{'colsample_bytree': 0.8202301505490316, 'learning_rate': 0.08599156314040297, 'max_depth': 4.988848622733153, 'n_estimators': 413.57262577792704, 'reg_lambda': 19.812580167307203, 'subsample': 0.9745871349512998}"
42,-0.0012346449075266719,"{'colsample_bytree': 0.7136504561965822, 'learning_rate': 0.02704827199279114, 'max_depth': 8.673280130713298, 'n_estimators': 442.27711274473626, 'reg_lambda': 20.101342933779833, 'subsample': 0.9923973064861429}"
43,-0.0011788293486461043,"{'colsample_bytree': 0.7475797458092445, 'learning_rate': 0.04330183046462679, 'max_depth': 8.309047401722054, 'n_estimators': 424.8027314618017, 'reg_lambda': 18.511811977642736, 'subsample': 0.3457281171177148}"
44,-0.001036466215737164,"{'colsample_bytree': 0.8856569805730075, 'learning_rate': 0.07616531624865931, 'max_depth': 5.438161537669584, 'n_estimators': 443.5370372635978, 'reg_lambda': 26.88530153965123, 'subsample': 0.8159811993774295}"
45,-0.0013386806240305305,"{'colsample_bytree': 0.6753524903865334, 'learning_rate': 0.05997723674399589, 'max_depth': 3.1642637456531117, 'n_estimators': 466.4800968628787, 'reg_lambda': 22.918865312561728, 'subsample': 0.23756549124308954}"
46,-0.0013461698545143008,"{'colsample_bytree': 0.6451330176979196, 'learning_rate': 0.040220251663437206, 'max_depth': 7.389884240943091, 'n_estimators': 388.1052887684949, 'reg_lambda': 22.818388451251153, 'subsample': 0.5984343033307178}"
47,-0.0011488002492114902,"{'colsample_bytree': 0.8348976221254835, 'learning_rate': 0.03296894356723269, 'max_depth': 4.742432548631328, 'n_estimators': 367.629549245367, 'reg_lambda': 29.530267257888475, 'subsample': 0.5254073086649084}"
48,-0.0018922121962532401,"{'colsample_bytree': 0.7111396200682994, 'learning_rate': 0.010408750361629707, 'max_depth': 5.333274709332681, 'n_estimators': 497.6692021390752, 'reg_lambda': 25.833416350038775, 'subsample': 0.5650684484191448}"
49,-0.0013380693271756172,"{'colsample_bytree': 0.6756531757974789, 'learning_rate': 0.02953109291066463, 'max_depth': 3.6075232219536724, 'n_estimators': 450.0749610782082, 'reg_lambda': 18.486925409978152, 'subsample': 0.7348755455882912}"
50,-0.0016219787066802382,"{'colsample_bytree': 0.6215493091121453, 'learning_rate': 0.020932151503092997, 'max_depth': 3.827172372385495, 'n_estimators': 346.89310683804223, 'reg_lambda': 12.101145116970892, 'subsample': 0.709341978946378}"
51,-0.0013211648911237717,"{'colsample_bytree': 0.6054610928666219, 'learning_rate': 0.04743082336920832, 'max_depth': 7.459423602962593, 'n_estimators': 349.6833180348076, 'reg_lambda': 23.83373612451117, 'subsample': 0.7148296900618856}"
52,-0.0012203826336190104,"{'colsample_bytree': 0.8865298581109371, 'learning_rate': 0.023561594295025065, 'max_depth': 4.8330532655448835, 'n_estimators': 494.40596375664063, 'reg_lambda': 15.026021296688805, 'subsample': 0.21642362548645666}"
53,-0.001068195211701095,"{'colsample_bytree': 0.8378494062319413, 'learning_rate': 0.04552523111451973, 'max_depth': 8.656851266074971, 'n_estimators': 379.23222103805074, 'reg_lambda': 25.158202651964547, 'subsample': 0.6410978423420934}"
54,-0.0013602380640804768,"{'colsample_bytree': 0.6611657603182391, 'learning_rate': 0.03099254228802672, 'max_depth': 3.0035759413771532, 'n_estimators': 410.2404561895314, 'reg_lambda': 20.516128993657887, 'subsample': 0.8264725881898614}"
55,-0.0012568789534270763,"{'colsample_bytree': 0.6311778171809941, 'learning_rate': 0.0597768558998842, 'max_depth': 3.180369035151632, 'n_estimators': 490.9903357506627, 'reg_lambda': 18.415555350406937, 'subsample': 0.31308733876918277}"
56,-0.0013174944324418902,"{'colsample_bytree': 0.8765903027212887, 'learning_rate': 0.013295165151417725, 'max_depth': 8.919876233985416, 'n_estimators': 390.3658250580383, 'reg_lambda': 14.913593175455492, 'subsample': 0.7755193035859393}"
57,-0.0010792770190164447,"{'colsample_bytree': 0.9199845490653786, 'learning_rate': 0.03428809313692542, 'max_depth': 4.659656822265667, 'n_estimators': 320.5508819282561, 'reg_lambda': 27.090367697831148, 'subsample': 0.534593417643195}"
58,-0.0014124363660812378,"{'colsample_bytree': 0.7743713849626582, 'learning_rate': 0.04169514748701249, 'max_depth': 6.691751586860015, 'n_estimators': 304.65481020471304, 'reg_lambda': 25.61615999055818, 'subsample': 0.24394008823853375}"
59,-0.0010305718751624227,"{'colsample_bytree': 0.903956742096467, 'learning_rate': 0.07174403239769706, 'max_depth': 4.533731573122038, 'n_estimators': 423.37444517745416, 'reg_lambda': 23.02301622444219, 'subsample': 0.9016181578496532}"
60,-0.001017314731143415,"{'colsample_bytree': 0.8332326655002915, 'learning_rate': 0.046846692611404936, 'max_depth': 9.425535645214081, 'n_estimators': 430.7797560263905, 'reg_lambda': 17.44811981942012, 'subsample': 0.5870479778596335}"
61,-0.0010168878361582756,"{'colsample_bytree': 0.8098499594171843, 'learning_rate': 0.0623509063827438, 'max_depth': 3.084269806391923, 'n_estimators': 416.7991359636811, 'reg_lambda': 21.110724828686728, 'subsample': 0.42449437619103025}"
62,-0.0010324704926460981,"{'colsample_bytree': 0.8632101060996265, 'learning_rate': 0.08530574998484251, 'max_depth': 9.35026345166356, 'n_estimators': 388.92766163202316, 'reg_lambda': 25.333907773972737, 'subsample': 0.38722713199206366}"
63,-0.0011066783918067813,"{'colsample_bytree': 0.7432006701890581, 'learning_rate': 0.041969590491169786, 'max_depth': 5.089836233110619, 'n_estimators': 449.6061742284986, 'reg_lambda': 10.475238780331996, 'subsample': 0.6105379432110183}"
64,-0.0010946319671347737,"{'colsample_bytree': 0.9705519705560719, 'learning_rate': 0.044400042560585676, 'max_depth': 5.197284842797977, 'n_estimators': 323.6403955461938, 'reg_lambda': 18.088968876629007, 'subsample': 0.23044687371241823}"
65,-0.001371748629026115,"{'colsample_bytree': 0.8666135902586294, 'learning_rate': 0.028330172081482974, 'max_depth': 5.761958326084892, 'n_estimators': 369.08532300239654, 'reg_lambda': 28.42094209002819, 'subsample': 0.24001947657467798}"
66,-0.0010213271016255021,"{'colsample_bytree': 0.8930426339055365, 'learning_rate': 0.07295451056120449, 'max_depth': 5.3057986411080265, 'n_estimators': 378.99798746840224, 'reg_lambda': 22.232573187871452, 'subsample': 0.490521655338898}"
67,-0.0034971877466887236,"{'colsample_bytree': 0.6794286894486395, 'learning_rate': 0.010461323140926659, 'max_depth': 7.776313671078543, 'n_estimators': 374.44601388457727, 'reg_lambda': 24.62955473396454, 'subsample': 0.8982483561433077}"
68,-0.0013175761559978127,"{'colsample_bytree': 0.7955320497820888, 'learning_rate': 0.020550043278506458, 'max_depth': 8.155827949646994, 'n_estimators': 460.63610662972326, 'reg_lambda': 24.547352937453823, 'subsample': 0.5667161854947871}"
69,-0.0013076338218525052,"{'colsample_bytree': 0.7715942402350258, 'learning_rate': 0.025628150647025193, 'max_depth': 5.848832145803273, 'n_estimators': 382.1714271872758, 'reg_lambda': 10.377864972739896, 'subsample': 0.25438431041407866}"
70,-0.001199838356114924,"{'colsample_bytree': 0.7965498748167911, 'learning_rate': 0.03779718938838923, 'max_depth': 9.491698454490814, 'n_estimators': 439.11966662655027, 'reg_lambda': 18.97650450789348, 'subsample': 0.97050703196}"
71,-0.0010916522005572915,"{'colsample_bytree': 0.7829406315739853, 'learning_rate': 0.06121232142792447, 'max_depth': 4.285256046072437, 'n_estimators': 438.65341720172626, 'reg_lambda': 19.622983035046005, 'subsample': 0.616476522969047}"
72,-0.0011990431230515242,"{'colsample_bytree': 0.7961956523622513, 'learning_rate': 0.0480735251376221, 'max_depth': 3.9582105612828835, 'n_estimators': 328.347912311975, 'reg_lambda': 27.28665943611649, 'subsample': 0.47036749713809406}"
73,-0.0010974715696647763,"{'colsample_bytree': 0.8758927719689011, 'learning_rate': 0.05144467607082687, 'max_depth': 4.175485042368415, 'n_estimators': 447.856635395293, 'reg_lambda': 15.212386102013031, 'subsample': 0.9542548133383248}"
74,-0.00114184629637748,"{'colsample_bytree': 0.786806943296061, 'learning_rate': 0.03825680864760312, 'max_depth': 3.5597591128811334, 'n_estimators': 448.2738284544039, 'reg_lambda': 15.711913733265831, 'subsample': 0.42233016070122853}"
75,-0.0010307923657819629,"{'colsample_bytree': 0.8036441743104745, 'learning_rate': 0.04606338642753306, 'max_depth': 9.945129286786928, 'n_estimators': 489.9693777498113, 'reg_lambda': 10.678708188348004, 'subsample': 0.27191851323091526}"
76,-0.001244642655365169,"{'colsample_bytree': 0.6238443572618161, 'learning_rate': 0.06495277786242959, 'max_depth': 9.35024506081173, 'n_estimators': 490.0186176512434, 'reg_lambda': 11.911247729632555, 'subsample': 0.7386187260390482}"
77,-0.000987621140666306,"{'colsample_bytree': 0.8113493368167871, 'learning_rate': 0.0549951132117028, 'max_depth': 9.057200292790927, 'n_estimators': 488.5967632832213, 'reg_lambda': 10.860889196167298, 'subsample': 0.5359768408372967}"
78,-0.0012455313699319959,"{'colsample_bytree': 0.6642948539445204, 'learning_rate': 0.04354955250953087, 'max_depth': 9.440447578789406, 'n_estimators': 488.09172553051224, 'reg_lambda': 12.109396352830366, 'subsample': 0.7100781016738857}"
79,-0.0019147609127685428,"{'colsample_bytree': 0.8606009413494575, 'learning_rate': 0.010776961524840867, 'max_depth': 8.642667460582494, 'n_estimators': 475.95455228266496, 'reg_lambda': 28.795441468828443, 'subsample': 0.2744480018365379}"
80,-0.0011002980172634125,"{'colsample_bytree': 0.9420241123942488, 'learning_rate': 0.02399656777889901, 'max_depth': 7.5699623884867675, 'n_estimators': 316.22266691739793, 'reg_lambda': 23.336876211353527, 'subsample': 0.8230092334039327}"
81,-0.001051887171342969,"{'colsample_bytree': 0.8913544853090594, 'learning_rate': 0.06648700531861075, 'max_depth': 9.294143088690362, 'n_estimators': 489.14885310376724, 'reg_lambda': 10.996576554784943, 'subsample': 0.20458699209729733}"
82,-0.0009484916809014976,"{'colsample_bytree': 0.9688399856395296, 'learning_rate': 0.05892736640845726, 'max_depth': 9.392087249411999, 'n_estimators': 489.1727220904479, 'reg_lambda': 10.07991957257359, 'subsample': 0.3984354214384471}"
83,-0.0009756998042576015,"{'colsample_bytree': 0.9834510046832374, 'learning_rate': 0.0785757517177433, 'max_depth': 4.022311866287728, 'n_estimators': 447.13646916167863, 'reg_lambda': 16.114529514995592, 'subsample': 0.31963617307907644}"
84,-0.0010213196510449052,"{'colsample_bytree': 0.9666010237428704, 'learning_rate': 0.0680789301134674, 'max_depth': 3.2097122037124266, 'n_estimators': 446.1867574715102, 'reg_lambda': 15.592337903007675, 'subsample': 0.8846945433093094}"
85,-0.0011373978340998292,"{'colsample_bytree': 0.7388668464414793, 'learning_rate': 0.04710420309016739, 'max_depth': 9.967800608614706, 'n_estimators': 487.8719434233568, 'reg_lambda': 10.005773725533793, 'subsample': 0.8323014293151247}"
86,-0.0015340669779106975,"{'colsample_bytree': 0.6592888414478655, 'learning_rate': 0.018950607003710276, 'max_depth': 4.4601713460623875, 'n_estimators': 446.0346752217526, 'reg_lambda': 15.321310418002223, 'subsample': 0.7509741927575906}"
87,-0.0010514311725273728,"{'colsample_bytree': 0.8090733225365504, 'learning_rate': 0.04734706104805205, 'max_depth': 8.60727020226065, 'n_estimators': 430.4489269329244, 'reg_lambda': 15.849888224425007, 'subsample': 0.33048624775069924}"
88,-0.0010501925135031343,"{'colsample_bytree': 0.9557890685014756, 'learning_rate': 0.04189720082873502, 'max_depth': 9.95495153416672, 'n_estimators': 430.15786309786733, 'reg_lambda': 16.607218985637935, 'subsample': 0.2530332321977451}"
89,-0.0010253831278532743,"{'colsample_bytree': 0.8112170890015243, 'learning_rate': 0.09012365904151573, 'max_depth': 7.723543525836053, 'n_estimators': 320.83133865330063, 'reg_lambda': 19.379962238337992, 'subsample': 0.6717212974036866}"
90,-0.001006271573714912,"{'colsample_bytree': 0.8961834080486001, 'learning_rate': 0.09479377840790748, 'max_depth': 9.630247780530329, 'n_estimators': 390.1777394624066, 'reg_lambda': 25.99799643016369, 'subsample': 0.4400462809354676}"
91,-0.001107246265746653,"{'colsample_bytree': 0.7261790428169204, 'learning_rate': 0.05510020817379266, 'max_depth': 9.659662433340518, 'n_estimators': 431.43451998834445, 'reg_lambda': 16.33111531299857, 'subsample': 0.6523518490253044}"
92,-0.0010937214829027653,"{'colsample_bytree': 0.8091576932732617, 'learning_rate': 0.02236585031223051, 'max_depth': 8.717022001921425, 'n_estimators': 429.54949333778177, 'reg_lambda': 16.690043397352877, 'subsample': 0.7578245764218734}"
93,-0.0010094349272549152,"{'colsample_bytree': 0.9347691425271083, 'learning_rate': 0.06815003406944484, 'max_depth': 7.662358472856291, 'n_estimators': 475.52949221600096, 'reg_lambda': 26.634425571045426, 'subsample': 0.3162676986305374}"
94,-0.0009779807878658175,"{'colsample_bytree': 0.9144324857006355, 'learning_rate': 0.0825651979791539, 'max_depth': 7.459005649903832, 'n_estimators': 477.0816273711106, 'reg_lambda': 26.2796472154009, 'subsample': 0.3703402147038216}"
95,-0.0011695700231939554,"{'colsample_bytree': 0.737098624419017, 'learning_rate': 0.05074053625465081, 'max_depth': 7.989445596155166, 'n_estimators': 389.18954413687476, 'reg_lambda': 26.16244472061355, 'subsample': 0.4379306799286292}"
96,-0.0009677445632405579,"{'colsample_bytree': 0.9014458968322054, 'learning_rate': 0.09248059871126307, 'max_depth': 9.027400080760966, 'n_estimators': 476.0660921111715, 'reg_lambda': 26.413172384428467, 'subsample': 0.4100123481793119}"
97,-0.0009528690134175122,"{'colsample_bytree': 0.9788492963947923, 'learning_rate': 0.0872132886011146, 'max_depth': 8.431136011059689, 'n_estimators': 475.780735464176, 'reg_lambda': 25.032698626204958, 'subsample': 0.4940639802196829}"
98,-0.0012199628399685025,"{'colsample_bytree': 0.7500377109975978, 'learning_rate': 0.06508080899237069, 'max_depth': 6.302997465520944, 'n_estimators': 476.1234621046643, 'reg_lambda': 25.52714848266941, 'subsample': 0.20851745122000775}"
99,-0.0011079636169597507,"{'colsample_bytree': 0.7577656919424794, 'learning_rate': 0.0989684922151885, 'max_depth': 8.0694425554165, 'n_estimators': 477.8174996049116, 'reg_lambda': 25.480196105665765, 'subsample': 0.8642214309400162}"
100,-0.0009995416039600968,"{'colsample_bytree': 0.9861773829040265, 'learning_rate': 0.0921532141138004, 'max_depth': 9.654005697825916, 'n_estimators': 475.60932814077785, 'reg_lambda': 24.62331916307496, 'subsample': 0.8358289957044236}"
101,-0.0011149931233376265,"{'colsample_bytree': 0.7882692844691424, 'learning_rate': 0.07422409989221147, 'max_depth': 9.342430704312736, 'n_estimators': 476.6103466521554, 'reg_lambda': 23.369333266645455, 'subsample': 0.3181076262410274}"
102,-0.0011102064745500684,"{'colsample_bytree': 0.99, 'learning_rate': 0.04236051635368649, 'max_depth': 6.875878914616916, 'n_estimators': 320.00603475844156, 'reg_lambda': 20.33640643118595, 'subsample': 1.0}"
103,-0.00181772920768708,"{'colsample_bytree': 0.8411958595411491, 'learning_rate': 0.01113547965817667, 'max_depth': 8.181516580847688, 'n_estimators': 474.5243933843219, 'reg_lambda': 23.88409622544031, 'subsample': 0.2506953748465107}"
104,-0.0012563277268782258,"{'colsample_bytree': 0.7928531826978769, 'learning_rate': 0.023208814410867504, 'max_depth': 8.647684094635157, 'n_estimators': 477.0079261864381, 'reg_lambda': 26.69870012662977, 'subsample': 0.6613504379067952}"
