,target,params
32,-0.0007877564057707787,"{'colsample_bytree': 0.9579381276721579, 'learning_rate': 0.09446102596409381, 'max_depth': 9.363288356599515, 'n_estimators': 337.79495844499485, 'reg_lambda': 10.115539384301675, 'subsample': 0.5950731886112317}"
33,-0.0008485321304760873,"{'colsample_bytree': 0.8032919837687462, 'learning_rate': 0.040384403406638736, 'max_depth': 3.908165716480586, 'n_estimators': 482.8602796696558, 'reg_lambda': 10.088895895197965, 'subsample': 0.6832880229338466}"
34,-0.001208652276545763,"{'colsample_bytree': 0.6613241194873788, 'learning_rate': 0.05027515401219385, 'max_depth': 9.900756050908827, 'n_estimators': 494.85452967662417, 'reg_lambda': 22.847560744017798, 'subsample': 0.4732309734288094}"
35,-0.0008771936409175396,"{'colsample_bytree': 0.8736028369869576, 'learning_rate': 0.06947101500558478, 'max_depth': 3.0513967041247243, 'n_estimators': 494.8342587838401, 'reg_lambda': 13.928499377898033, 'subsample': 0.34434842795671783}"
36,-0.0008749764529056847,"{'colsample_bytree': 0.9021490389918987, 'learning_rate': 0.019128819426198703, 'max_depth': 9.672875119801517, 'n_estimators': 498.7948686595061, 'reg_lambda': 11.174527744060548, 'subsample': 0.3435618605456206}"
37,-0.0010391357354819775,"{'colsample_bytree': 0.780223356995825, 'learning_rate': 0.042143691911089166, 'max_depth': 9.982974460672306, 'n_estimators': 452.3269284803326, 'reg_lambda': 27.002666096899233, 'subsample': 0.8719363359857628}"
38,-0.0009338028612546623,"{'colsample_bytree': 0.9563837706500677, 'learning_rate': 0.011818533548603339, 'max_depth': 3.4696520518018126, 'n_estimators': 485.92276375402906, 'reg_lambda': 16.02483737715861, 'subsample': 0.7879239061529306}"
39,-0.0008929592440836132,"{'colsample_bytree': 0.8156326133856906, 'learning_rate': 0.08128734223815204, 'max_depth': 3.7358105901759897, 'n_estimators': 333.1045677097509, 'reg_lambda': 15.769726995918909, 'subsample': 0.4095293412743652}"
40,-0.001383668859489262,"{'colsample_bytree': 0.6, 'learning_rate': 0.06990103844195522, 'max_depth': 3.0, 'n_estimators': 480.89959454068236, 'reg_lambda': 30.0, 'subsample': 0.2}"
41,-0.0009324080892838538,"{'colsample_bytree': 0.8490126957830563, 'learning_rate': 0.03844701867062813, 'max_depth': 3.9368047217318205, 'n_estimators': 490.5294621965015, 'reg_lambda': 28.236086135982823, 'subsample': 0.874858014599317}"
42,-0.0012080722954124212,"{'colsample_bytree': 0.7569790855658992, 'learning_rate': 0.025221680374630524, 'max_depth': 9.245599089069433, 'n_estimators': 366.3943857654986, 'reg_lambda': 23.408311112107004, 'subsample': 0.6292089116670045}"
43,-0.0010403381893411279,"{'colsample_bytree': 0.7239679485122815, 'learning_rate': 0.06518511806198568, 'max_depth': 4.591724686108577, 'n_estimators': 328.5857444091251, 'reg_lambda': 25.03466769610926, 'subsample': 0.8863631993997112}"
44,-0.0010353762190788984,"{'colsample_bytree': 0.7941569062579322, 'learning_rate': 0.055616188144171276, 'max_depth': 3.4778152103079547, 'n_estimators': 458.25303206197464, 'reg_lambda': 17.97326545319161, 'subsample': 0.9835794391477515}"
45,-0.0013673370704054832,"{'colsample_bytree': 0.7834845483907142, 'learning_rate': 0.01625258777380633, 'max_depth': 3.06517522786748, 'n_estimators': 445.01584448360927, 'reg_lambda': 29.73269740929578, 'subsample': 0.928735487382194}"
46,-0.0011146749602630734,"{'colsample_bytree': 0.8386941121167002, 'learning_rate': 0.027110933858082227, 'max_depth': 7.968304549361092, 'n_estimators': 337.3467279312085, 'reg_lambda': 14.373074795036665, 'subsample': 0.25385530166646286}"
47,-0.0009652514127083123,"{'colsample_bytree': 0.7932518488907294, 'learning_rate': 0.06889408497062055, 'max_depth': 6.004000380079749, 'n_estimators': 499.1305727615835, 'reg_lambda': 15.812383242782476, 'subsample': 0.7704460902327084}"
48,-0.0012310092570260167,"{'colsample_bytree': 0.6211918051831532, 'learning_rate': 0.03502876017045072, 'max_depth': 6.299690362099554, 'n_estimators': 494.8252854137099, 'reg_lambda': 10.277981825762009, 'subsample': 0.45146432676213355}"
49,-0.0011775895254686475,"{'colsample_bytree': 0.6259349139723263, 'learning_rate': 0.053071778026761, 'max_depth': 7.670000987200357, 'n_estimators': 484.63504280297116, 'reg_lambda': 12.467238976853931, 'subsample': 0.47134688860675333}"
50,-0.0008501014672219753,"{'colsample_bytree': 0.8404921001182013, 'learning_rate': 0.08272466997422473, 'max_depth': 3.699714595562904, 'n_estimators': 491.23568542612406, 'reg_lambda': 14.63625027290329, 'subsample': 0.47210440190381386}"
51,-0.0011772948782891035,"{'colsample_bytree': 0.6887926726890271, 'learning_rate': 0.0600481745648692, 'max_depth': 6.855284012873273, 'n_estimators': 479.74723920213086, 'reg_lambda': 10.470135876080906, 'subsample': 0.6666491963015584}"
52,-0.0010144548723474145,"{'colsample_bytree': 0.7679175359828927, 'learning_rate': 0.05531100986142616, 'max_depth': 7.950207296566976, 'n_estimators': 340.059207756542, 'reg_lambda': 10.523539296713942, 'subsample': 0.5416278350576555}"
53,-0.0008675718563608825,"{'colsample_bytree': 0.8160965360394923, 'learning_rate': 0.05738977678681465, 'max_depth': 5.1164080112727905, 'n_estimators': 493.41080822636707, 'reg_lambda': 16.466737223020115, 'subsample': 0.5547935381244922}"
54,-0.000876810634508729,"{'colsample_bytree': 0.8881538561455704, 'learning_rate': 0.07206883647953632, 'max_depth': 7.64815622713823, 'n_estimators': 335.7361891754434, 'reg_lambda': 10.869244277568539, 'subsample': 0.7876399199033881}"
55,-0.0010366850765421987,"{'colsample_bytree': 0.8553769197833264, 'learning_rate': 0.012935796331078601, 'max_depth': 3.339356917876556, 'n_estimators': 486.75581021478104, 'reg_lambda': 10.457459290741028, 'subsample': 0.9744133955491732}"
56,-0.000916041899472475,"{'colsample_bytree': 0.846099325641166, 'learning_rate': 0.030691861724163966, 'max_depth': 5.434806957996265, 'n_estimators': 490.5155435427653, 'reg_lambda': 17.188388103288432, 'subsample': 0.9152727982488169}"
57,-0.0008538094698451459,"{'colsample_bytree': 0.9206112986358584, 'learning_rate': 0.07005332136846859, 'max_depth': 3.5150384218310555, 'n_estimators': 496.20222251896894, 'reg_lambda': 19.391144641688978, 'subsample': 0.9516183631172173}"
58,-0.0019528763368725777,"{'colsample_bytree': 0.6545106534785683, 'learning_rate': 0.0202977115477447, 'max_depth': 4.688171242293983, 'n_estimators': 332.52851762123225, 'reg_lambda': 11.306132821784619, 'subsample': 0.37250101615334313}"
59,-0.0008579097338952124,"{'colsample_bytree': 0.920643948026057, 'learning_rate': 0.04843484939376356, 'max_depth': 3.2962520296705584, 'n_estimators': 495.6188483948513, 'reg_lambda': 16.595355016523406, 'subsample': 0.31563754068094224}"
60,-0.0008159664575941861,"{'colsample_bytree': 0.9496045607257739, 'learning_rate': 0.039443650075299874, 'max_depth': 5.999879641762366, 'n_estimators': 495.6335210054169, 'reg_lambda': 18.566895469436773, 'subsample': 0.5719880194716465}"
61,-0.0015903260791674256,"{'colsample_bytree': 0.6047324487201714, 'learning_rate': 0.021858018967371204, 'max_depth': 5.9253171026817855, 'n_estimators': 492.6002195607734, 'reg_lambda': 20.002600506145285, 'subsample': 0.3747644114898619}"
62,-0.0008789743296802044,"{'colsample_bytree': 0.8505190380764163, 'learning_rate': 0.09425183220134875, 'max_depth': 4.503158427326432, 'n_estimators': 498.04288704441416, 'reg_lambda': 18.263160315697164, 'subsample': 0.33442455441655305}"
63,-0.0009854788659140468,"{'colsample_bytree': 0.7903040206494616, 'learning_rate': 0.06605993554388373, 'max_depth': 6.574422571015049, 'n_estimators': 494.9483931465883, 'reg_lambda': 16.628961225380515, 'subsample': 0.37867642071297924}"
64,-0.000818768807221204,"{'colsample_bytree': 0.9752080928455, 'learning_rate': 0.08528567391132093, 'max_depth': 3.169135045293003, 'n_estimators': 492.1683195305318, 'reg_lambda': 16.833594967594102, 'subsample': 0.3100434247255451}"
65,-0.005284823477268219,"{'colsample_bytree': 0.6651105002671429, 'learning_rate': 0.010283411790547616, 'max_depth': 9.68071692987603, 'n_estimators': 335.1296757242943, 'reg_lambda': 10.587268269295594, 'subsample': 0.41557771587964515}"
66,-0.0008453906630165875,"{'colsample_bytree': 0.871144573730526, 'learning_rate': 0.061790156763332015, 'max_depth': 3.368595397210688, 'n_estimators': 491.9348835698406, 'reg_lambda': 17.137769949552293, 'subsample': 0.652011203215612}"
67,-0.0013404310448095202,"{'colsample_bytree': 0.6370692843448758, 'learning_rate': 0.02521991370449446, 'max_depth': 4.084092584211961, 'n_estimators': 492.591714379838, 'reg_lambda': 15.986157293647214, 'subsample': 0.6455107245360094}"
68,-0.0012448156485334039,"{'colsample_bytree': 0.6432628771647219, 'learning_rate': 0.053253839286132094, 'max_depth': 4.116206562995401, 'n_estimators': 497.9730250386175, 'reg_lambda': 18.420516361811256, 'subsample': 0.30485083385596995}"
69,-0.0009183431975543499,"{'colsample_bytree': 0.9812592715464132, 'learning_rate': 0.02826498021926907, 'max_depth': 9.700357509208931, 'n_estimators': 352.8738252389744, 'reg_lambda': 26.638953674126913, 'subsample': 0.5547259912017721}"
70,-0.001162661355920136,"{'colsample_bytree': 0.6045072550845795, 'learning_rate': 0.05422002039388307, 'max_depth': 5.026872265456873, 'n_estimators': 494.7131994808119, 'reg_lambda': 17.516833448912514, 'subsample': 0.595935002066388}"
71,-0.0009770203614607453,"{'colsample_bytree': 0.7396025547070919, 'learning_rate': 0.055350260096073294, 'max_depth': 4.971832429827092, 'n_estimators': 496.8857452270925, 'reg_lambda': 19.152323706730442, 'subsample': 0.5924227584960646}"
72,-0.0010330799268558621,"{'colsample_bytree': 0.7452924966417849, 'learning_rate': 0.06665943115405387, 'max_depth': 5.128694175849997, 'n_estimators': 499.1059713317268, 'reg_lambda': 18.556750113199403, 'subsample': 0.30475124912007234}"
73,-0.0012625474482774734,"{'colsample_bytree': 0.6247160807167896, 'learning_rate': 0.07358867622479073, 'max_depth': 5.270388025132551, 'n_estimators': 497.1101353466292, 'reg_lambda': 17.804826352135912, 'subsample': 0.9986646393939946}"
74,-0.001038835966028273,"{'colsample_bytree': 0.7266058886241507, 'learning_rate': 0.07789323960130244, 'max_depth': 6.241712877744076, 'n_estimators': 335.9468299864498, 'reg_lambda': 10.865753188034455, 'subsample': 0.9594251862885228}"
75,-0.0010054014855995774,"{'colsample_bytree': 0.7329616279081309, 'learning_rate': 0.05825775331312702, 'max_depth': 3.8831418775131903, 'n_estimators': 490.66180621659777, 'reg_lambda': 17.790084068147774, 'subsample': 0.37304202295103517}"
76,-0.001119267544709146,"{'colsample_bytree': 0.7480934693807678, 'learning_rate': 0.02606311352461429, 'max_depth': 7.534474082421894, 'n_estimators': 337.380715143897, 'reg_lambda': 10.521791937526412, 'subsample': 0.610193348206469}"
77,-0.000973559042904526,"{'colsample_bytree': 0.8705972685836552, 'learning_rate': 0.04853250379219349, 'max_depth': 3.944645956259302, 'n_estimators': 495.22964556073634, 'reg_lambda': 15.394906977615129, 'subsample': 0.23645857067643528}"
78,-0.0009282958344556391,"{'colsample_bytree': 0.8454284531534332, 'learning_rate': 0.07713957167593388, 'max_depth': 6.632554643258991, 'n_estimators': 492.28711498865465, 'reg_lambda': 16.470177560088345, 'subsample': 0.23121294371071902}"
79,-0.0008850038866512477,"{'colsample_bytree': 0.8414034288014542, 'learning_rate': 0.03759852394417827, 'max_depth': 9.687731740566512, 'n_estimators': 341.5703435938125, 'reg_lambda': 11.949589524185008, 'subsample': 0.6226853510090127}"
80,-0.000845852482598275,"{'colsample_bytree': 0.8228986140061354, 'learning_rate': 0.07898207904990942, 'max_depth': 8.533873111386292, 'n_estimators': 342.54883982207565, 'reg_lambda': 11.620577089454862, 'subsample': 0.610729041554519}"
81,-0.0008543864241801202,"{'colsample_bytree': 0.8474824038895303, 'learning_rate': 0.07298606114540994, 'max_depth': 9.96043771454556, 'n_estimators': 338.7800649156753, 'reg_lambda': 10.509992328308758, 'subsample': 0.510497244324402}"
82,-0.0008290473488159478,"{'colsample_bytree': 0.9133677019387245, 'learning_rate': 0.03816749890759062, 'max_depth': 9.057744010971135, 'n_estimators': 341.1670460751768, 'reg_lambda': 10.429075583577006, 'subsample': 0.9075533880089668}"
83,-0.0008777299080975354,"{'colsample_bytree': 0.8060173856292076, 'learning_rate': 0.07135956158694046, 'max_depth': 9.699895107599986, 'n_estimators': 343.2824215476904, 'reg_lambda': 11.940639726784717, 'subsample': 0.45999441881539876}"
84,-0.0012072088429704309,"{'colsample_bytree': 0.8465344877159516, 'learning_rate': 0.010767007637495316, 'max_depth': 7.67353567391873, 'n_estimators': 490.5751760827135, 'reg_lambda': 16.34307148794547, 'subsample': 0.7974481435630385}"
85,-0.0014872978208586574,"{'colsample_bytree': 0.9830233726827379, 'learning_rate': 0.010911267266791291, 'max_depth': 8.15417992522842, 'n_estimators': 342.99289402683706, 'reg_lambda': 10.215811449517485, 'subsample': 0.3019200471013374}"
86,-0.0009372382774017751,"{'colsample_bytree': 0.7123875147458412, 'learning_rate': 0.09508589444799304, 'max_depth': 6.39695776569264, 'n_estimators': 493.58782218021224, 'reg_lambda': 15.488920882965543, 'subsample': 0.6863394476781219}"
87,-0.0009603923535905778,"{'colsample_bytree': 0.7305903822615145, 'learning_rate': 0.059239724488869584, 'max_depth': 4.057974473625787, 'n_estimators': 489.8015127669424, 'reg_lambda': 15.427462308588876, 'subsample': 0.6497815025283811}"
88,-0.0008682547486387193,"{'colsample_bytree': 0.8960297035076403, 'learning_rate': 0.030602216947069598, 'max_depth': 3.701414610608477, 'n_estimators': 490.9071970676981, 'reg_lambda': 12.11942626651409, 'subsample': 0.7384611172175926}"
89,-0.0010198826203122735,"{'colsample_bytree': 0.7484701889863301, 'learning_rate': 0.08871208957169585, 'max_depth': 4.490005112144481, 'n_estimators': 489.91754797141823, 'reg_lambda': 10.803179461699807, 'subsample': 0.25562113590170993}"
90,-0.0010081669315695763,"{'colsample_bytree': 0.7145984423537503, 'learning_rate': 0.09497238101107991, 'max_depth': 3.1788595161197732, 'n_estimators': 491.6690865417727, 'reg_lambda': 10.380906166910009, 'subsample': 0.8815729205950336}"
91,-0.0012300923699513078,"{'colsample_bytree': 0.6797894972929904, 'learning_rate': 0.07437410508545568, 'max_depth': 9.964121733902063, 'n_estimators': 482.87075004255695, 'reg_lambda': 11.113961381163055, 'subsample': 0.23979792216620066}"
92,-0.0010277196997776628,"{'colsample_bytree': 0.7485627993788337, 'learning_rate': 0.025716628445357714, 'max_depth': 3.369131523643118, 'n_estimators': 490.35711204462643, 'reg_lambda': 13.498601837594162, 'subsample': 0.7821192067971234}"
93,-0.0013641550904139876,"{'colsample_bytree': 0.6333607375490935, 'learning_rate': 0.030358846088457514, 'max_depth': 3.5853132470072704, 'n_estimators': 492.55767417881543, 'reg_lambda': 13.339427807459774, 'subsample': 0.3196798159163338}"
94,-0.000913041818421334,"{'colsample_bytree': 0.9773884336312879, 'learning_rate': 0.02031829272483639, 'max_depth': 8.92291492441692, 'n_estimators': 342.8590924866446, 'reg_lambda': 13.343059711182212, 'subsample': 0.4585081665317944}"
95,-0.0012048321077600121,"{'colsample_bytree': 0.6967934824073794, 'learning_rate': 0.04050175855871384, 'max_depth': 9.980723473740426, 'n_estimators': 479.8998445135128, 'reg_lambda': 11.194837801361182, 'subsample': 0.7366866734120323}"
96,-0.0008041916298680007,"{'colsample_bytree': 0.9820661757308939, 'learning_rate': 0.07463752702256442, 'max_depth': 4.4226500267506434, 'n_estimators': 496.8921209593566, 'reg_lambda': 20.760743560672857, 'subsample': 0.7985501103158401}"
97,-0.0009463462047278881,"{'colsample_bytree': 0.7458202031404564, 'learning_rate': 0.07898988023599768, 'max_depth': 5.714485594765566, 'n_estimators': 495.97681193654205, 'reg_lambda': 20.29436436997808, 'subsample': 0.7230346287855183}"
98,-0.0010441603371873498,"{'colsample_bytree': 0.793878215909877, 'learning_rate': 0.028576785140109952, 'max_depth': 3.825129503572491, 'n_estimators': 495.4856228084233, 'reg_lambda': 20.729212581275753, 'subsample': 0.6693865450733993}"
99,-0.0011779017513617873,"{'colsample_bytree': 0.6991109598164664, 'learning_rate': 0.06764117152989006, 'max_depth': 7.5168733533759955, 'n_estimators': 495.4285349471654, 'reg_lambda': 18.216049460092705, 'subsample': 0.4108256756969551}"
100,-0.0013946829130873084,"{'colsample_bytree': 0.752141269364176, 'learning_rate': 0.01348776505416584, 'max_depth': 4.805564530285113, 'n_estimators': 498.15996091107456, 'reg_lambda': 21.534451795215713, 'subsample': 0.8025577070820282}"
101,-0.0012690559960901737,"{'colsample_bytree': 0.7650099205214199, 'learning_rate': 0.01998180561007746, 'max_depth': 8.232042788854978, 'n_estimators': 341.38650620800246, 'reg_lambda': 12.932133162710267, 'subsample': 0.7145802830562857}"
102,-0.0008983419393189251,"{'colsample_bytree': 0.921057765661198, 'learning_rate': 0.018792683256424532, 'max_depth': 3.0919251773231213, 'n_estimators': 493.4325396062162, 'reg_lambda': 18.01624476574782, 'subsample': 0.4589547640980842}"
103,-0.0009157476015388966,"{'colsample_bytree': 0.9063049923528872, 'learning_rate': 0.01798243610497125, 'max_depth': 9.574500302966381, 'n_estimators': 330.5674843929656, 'reg_lambda': 10.312206250026566, 'subsample': 0.992593494141951}"
104,-0.0010796572314575315,"{'colsample_bytree': 0.8207166265639159, 'learning_rate': 0.01979172513505511, 'max_depth': 9.823719439124519, 'n_estimators': 331.07326511880024, 'reg_lambda': 11.809492688536743, 'subsample': 0.40987510653357084}"
