,test_time_consume(s)
208,0.014998435974121094
209,0.007999420166015625
210,0.00700068473815918
211,0.014999866485595703
212,0.007999420166015625
213,0.009000778198242188
214,0.01100015640258789
215,0.007999897003173828
216,0.012999534606933594
217,0.008000373840332031
218,0.0069997310638427734
219,0.011000394821166992
220,0.007999897003173828
221,0.010000228881835938
222,0.008999824523925781
223,0.0070002079010009766
224,0.01199960708618164
225,0.008999347686767578
226,0.007999897003173828
227,0.008999109268188477
228,0.010001182556152344
229,0.006000041961669922
230,0.009001493453979492
231,0.008999109268188477
232,0.00700068473815918
233,0.00800013542175293
234,0.008999347686767578
235,0.006998777389526367
236,0.011001110076904297
237,0.007999897003173828
238,0.0070002079010009766
239,0.010999917984008789
240,0.007999420166015625
241,0.00700068473815918
242,0.009999513626098633
243,0.006999015808105469
244,0.008000850677490234
245,0.008000612258911133
246,0.007999181747436523
247,0.007000446319580078
248,0.00800013542175293
249,0.007998943328857422
250,0.008002519607543945
251,0.006999969482421875
252,0.008000373840332031
253,0.00699925422668457
254,0.008002042770385742
255,0.009998798370361328
256,0.010001420974731445
257,0.00899958610534668
258,0.00699925422668457
259,0.014001131057739258
260,0.00699925422668457
261,0.00700068473815918
262,0.01100015640258789
263,0.007999897003173828
264,0.010999679565429688
265,0.0070230960845947266
266,0.007976293563842773
267,0.009997844696044922
268,0.007999181747436523
269,0.008000373840332031
270,0.011000394821166992
271,0.0069997310638427734
272,0.00800180435180664
273,0.010999679565429688
274,0.008998632431030273
275,0.013001680374145508
276,0.00899958610534668
277,0.008002042770385742
278,0.009001731872558594
279,0.012996673583984375
280,0.009998559951782227
281,0.008000373840332031
282,0.007999420166015625
283,0.0070035457611083984
284,0.008026123046875
285,0.00697016716003418
286,0.00803375244140625
287,0.007996559143066406
288,0.008003473281860352
289,0.00796651840209961
290,0.009000539779663086
291,0.01003122329711914
292,0.007971048355102539
293,0.008000373840332031
294,0.007999658584594727
295,0.010996580123901367
296,0.008033037185668945
297,0.008996725082397461
298,0.007000923156738281
299,0.007999181747436523
300,0.008000612258911133
301,0.009000301361083984
302,0.012000799179077148
303,0.008998632431030273
304,0.009000062942504883
305,0.010000228881835938
306,0.008999347686767578
307,0.018001317977905273
308,0.007999658584594727
309,0.008999824523925781
310,0.008000850677490234
311,0.007998943328857422
312,0.015999555587768555
313,0.008000850677490234
314,0.007999658584594727
315,0.012999296188354492
316,0.008000612258911133
317,0.007999897003173828
318,0.0070002079010009766
319,0.0069997310638427734
320,0.00800013542175293
321,0.009000062942504883
322,0.007999897003173828
323,0.012999773025512695
324,0.009000301361083984
325,0.00800013542175293
326,0.013999223709106445
327,0.009001016616821289
328,0.006999969482421875
329,0.010999679565429688
330,0.009000301361083984
331,0.006999492645263672
332,0.015000343322753906
333,0.00800013542175293
334,0.006999015808105469
335,0.008000850677490234
336,0.009999752044677734
337,0.009000301361083984
338,0.011000633239746094
339,0.007998228073120117
340,0.007001399993896484
341,0.007000446319580078
342,0.007999897003173828
343,0.00800013542175293
344,0.00799870491027832
345,0.008000612258911133
346,0.00800013542175293
347,0.010000467300415039
348,0.009999990463256836
349,0.008998870849609375
350,0.00900125503540039
351,0.007999897003173828
352,0.007000446319580078
353,0.013000011444091797
354,0.012001276016235352
355,0.01099848747253418
356,0.010999441146850586
357,0.010000228881835938
358,0.010998964309692383
359,0.013026237487792969
360,0.009012937545776367
361,0.008000373840332031
362,0.007999897003173828
363,0.007999420166015625
364,0.009003162384033203
365,0.010997772216796875
366,0.007999420166015625
367,0.00700068473815918
368,0.008000850677490234
369,0.008000373840332031
370,0.01399850845336914
371,0.0070002079010009766
372,0.007999897003173828
373,0.00699925422668457
374,0.009999752044677734
375,0.008000373840332031
376,0.007999420166015625
377,0.011000633239746094
378,0.006999492645263672
379,0.008001089096069336
380,0.010999679565429688
381,0.007000446319580078
382,0.009999752044677734
383,0.01299905776977539
384,0.0069997310638427734
385,0.011002779006958008
386,0.008997440338134766
387,0.008030414581298828
388,0.010970354080200195
389,0.010000944137573242
390,0.009999752044677734
391,0.016002416610717773
392,0.00799870491027832
393,0.007999658584594727
394,0.0069980621337890625
395,0.009001016616821289
396,0.007999420166015625
397,0.00800013542175293
398,0.01100015640258789
399,0.008999824523925781
400,0.7053720951080322
401,0.0079936981201171
402,0.0099995136260986
403,0.010005235671997
404,0.0089964866638183
405,0.0169985294342041
406,0.0089709758758544
407,0.0079996585845947
408,0.0079998970031738
409,0.0100002288818359
410,0.018998384475708
411,0.0069999694824218
412,0.011000633239746
413,0.0100245475769042
414,0.0090065002441406
415,0.0199692249298095
416,0.0079998970031738
417,0.010000467300415
418,0.0200288295745849
419,0.0109713077545166
420,0.008000373840332
421,0.0119991302490234
422,0.0080001354217529
423,0.008000373840332
424,0.0149996280670166
425,0.0120017528533935
426,0.0149977207183837
427,0.0120000839233398
428,0.0079996585845947
429,0.0230004787445068
430,0.0099995136260986
431,0.0300009250640869
432,0.0079996585845947
433,0.0080001354217529
434,0.0190246105194091
435,0.0079762935638427
436,0.0079998970031738
437,0.0160248279571533
438,0.0079994201660156
439,0.0100049972534179
440,0.0120000839233398
441,0.0080094337463378
442,0.0109953880310058
443,0.0119969844818115
444,0.008995771408081
445,0.0100018978118896
446,0.0110023021697998
447,0.0089671611785888
448,0.0190005302429199
449,0.0080728530883789
450,0.0089974403381347
451,0.0140035152435302
452,0.0100018978118896
453,0.0139951705932617
454,0.0079994201660156
455,0.0149908065795898
456,0.0140051841735839
457,0.0080029964447021
458,0.0110011100769042
459,0.009000539779663
460,0.0089712142944335
461,0.0130286216735839
462,0.007969856262207
463,0.0079998970031738
464,0.0139999389648437
465,0.0099992752075195
466,0.0110008716583251
467,0.0110001564025878
468,0.0079998970031738
469,0.0180003643035888
470,0.0089998245239257
471,0.0090003013610839
472,0.022001028060913
473,0.0090000629425048
474,0.0069994926452636
475,0.0160000324249267
476,0.0120012760162353
477,0.0129990577697753
478,0.0089986324310302
479,0.0079991817474365
480,0.0160002708435058
481,0.009000539779663
482,0.0089998245239257
483,0.0149998664855957
484,0.0080001354217529
485,0.0099999904632568
486,0.007028579711914
487,0.009002685546875
488,0.019968032836914
489,0.008000373840332
490,0.0080006122589111
491,0.0089995861053466
492,0.0080020427703857
493,0.0149998664855957
494,0.0080001354217529
495,0.0189990997314453
496,0.021031379699707
497,0.0189669132232666
498,0.0210034847259521
499,0.0239980220794677
500,0.0109977722167968
501,0.0149996280670166
502,0.0099999904632568
503,0.0120000839233398
504,0.0200016498565673
505,0.0149991512298583
506,0.0139985084533691
507,0.0090000629425048
508,0.011000633239746
509,0.0129995346069335
510,0.0300278663635253
511,0.0090017318725585
512,0.0080044269561767
513,0.0179677009582519
514,0.0129985809326171
515,0.0399990081787109
516,0.0150008201599121
517,0.0130002498626708
518,0.0099992752075195
519,0.0220003128051757
520,0.010026216506958
521,0.0179731845855712
522,0.0139999389648437
523,0.0090003013610839
524,0.0159995555877685
525,0.0090293884277343
526,0.0180020332336425
527,0.011967658996582
528,0.0080306529998779
529,0.0139698982238769
530,0.0069999694824218
531,0.0150015354156494
532,0.0080001354217529
533,0.0159997940063476
534,0.0220005512237548
535,0.0069997310638427
536,0.0130014419555664
537,0.0089998245239257
538,0.0090007781982421
539,0.0199978351593017
540,0.0080020427703857
541,0.011998176574707
542,0.0190012454986572
543,0.0090000629425048
544,0.014000654220581
545,0.007997989654541
546,0.0079989433288574
547,0.0159997940063476
548,0.0070037841796875
549,0.0079996585845947
550,0.0200002193450927
551,0.0149979591369628
552,0.0099997520446777
553,0.0080020427703857
554,0.0100002288818359
555,0.0269997119903564
556,0.0089993476867675
557,0.0140008926391601
558,0.0109999179840087
559,0.0120015144348144
560,0.0129973888397216
561,0.0109999179840087
562,0.0109975337982177
563,0.0160014629364013
564,0.0110273361206054
565,0.0139713287353515
566,0.0100007057189941
567,0.0120003223419189
568,0.0220005512237548
569,0.0099990367889404
570,0.0150020122528076
571,0.011998176574707
572,0.0090000629425048
573,0.0179998874664306
574,0.0109996795654296
575,0.0139999389648437
576,0.0130007266998291
577,0.0100014209747314
578,0.016998291015625
579,0.0100002288818359
580,0.0220017433166503
581,0.0119986534118652
582,0.0099985599517822
583,0.0180015563964843
584,0.0099987983703613
585,0.0220000743865966
586,0.0110003948211669
587,0.0079991817474365
588,0.0170004367828369
589,0.0090000629425048
590,0.0100002288818359
591,0.0120000839233398
592,0.0130012035369873
593,0.0109987258911132
594,0.0150015354156494
595,0.0099990367889404
596,0.0120003223419189
597,0.0150001049041748
598,0.0189993381500244
599,0.0130016803741455
600,0.0180001258850097
601,0.0119984149932861
602,0.0099999904632568
603,0.0160017013549804
604,0.0089986324310302
605,0.0150012969970703
606,0.0109994411468505
607,0.009000539779663
608,0.0099999904632568
609,0.0089991092681884
610,0.0120000839233398
611,0.00700044631958
612,0.0089995861053466
613,0.0119998455047607
614,0.0090003013610839
615,0.0070035457611083
616,0.0089967250823974
617,0.0100002288818359
618,0.011000633239746
619,0.0165338516235351
620,0.0099992752075195
621,0.015000581741333
622,0.0100007057189941
623,0.0089991092681884
624,0.018998384475708
625,0.0140020847320556
626,0.0089976787567138
627,0.0089998245239257
628,0.0089988708496093
629,0.01300048828125
630,0.0090000629425048
631,0.0150012969970703
632,0.0089998245239257
633,0.0129992961883544
634,0.0159988403320312
635,0.0110003948211669
636,0.0110003948211669
637,0.0159995555877685
638,0.0119998455047607
639,0.0110013484954833
640,0.0099999904632568
641,0.0159995555877685
642,0.0090000629425048
643,0.0090007781982421
644,0.0090010166168212
645,0.0089998245239257
646,0.0170001983642578
647,0.0089983940124511
648,0.0079996585845947
649,0.0129997730255126
650,0.0110025405883789
651,0.0079998970031738
652,0.0139994621276855
653,0.012000560760498
654,0.0139997005462646
655,0.0080006122589111
656,0.0149991512298583
657,0.0080013275146484
658,0.0089988708496093
659,0.0139999389648437
660,0.009000539779663
661,0.0129976272583007
662,0.0169992446899414
663,0.0100009441375732
664,0.0160012245178222
665,0.0089998245239257
666,0.0129988193511962
667,0.0109996795654296
668,0.0100007057189941
669,0.0110015869140625
670,0.0100007057189941
671,0.0109994411468505
672,0.0090003013610839
673,0.0099987983703613
674,0.0090017318725585
675,0.009000539779663
676,0.0079996585845947
677,0.0100007057189941
678,0.0109992027282714
679,0.0110003948211669
680,0.0069999694824218
681,0.0129997730255126
682,0.0070018768310546
683,0.0149974822998046
684,0.0090126991271972
685,0.0079996585845947
686,0.0130007266998291
687,0.0079991817474365
688,0.0119986534118652
689,0.0119993686676025
690,0.0099999904632568
691,0.0119991302490234
692,0.0130002498626708
693,0.0229992866516113
694,0.0090022087097167
695,0.0079996585845947
696,0.0160000324249267
697,0.0109980106353759
698,0.0120034217834472
699,0.016000747680664
700,0.008998155593872
701,0.0150022506713867
702,0.0090010166168212
703,0.0119984149932861
704,0.0190005302429199
705,0.008998155593872
706,0.0180022716522216
707,0.0090003013610839
708,0.0099983215332031
709,0.0239992141723632
710,0.0100026130676269
711,0.0160000324249267
712,0.0079998970031738
713,0.0080001354217529
714,0.0190000534057617
715,0.0069997310638427
716,0.0179986953735351
717,0.0079996585845947
718,0.0089998245239257
719,0.0189990997314453
720,0.0079996585845947
721,0.0080001354217529
722,0.0160298347473144
723,0.0109708309173583
724,0.0190005302429199
725,0.0099999904632568
726,0.0090000629425048
727,0.0159995555877685
728,0.0089986324310302
729,0.0170013904571533
730,0.010000467300415
731,0.0080013275146484
732,0.0109996795654296
733,0.0110001564025878
734,0.0109972953796386
735,0.0080010890960693
736,0.008000373840332
737,0.0170001983642578
738,0.0109999179840087
739,0.0129995346069335
740,0.0139987468719482
741,0.0120017528533935
742,0.0109994411468505
743,0.0089998245239257
744,0.0149989128112792
745,0.0310015678405761
746,0.0125148296356201
747,0.0089986324310302
748,0.0149998664855957
749,0.0079987049102783
750,0.0220026969909667
751,0.0080013275146484
752,0.0109970569610595
753,0.0139997005462646
754,0.0119996070861816
755,0.0170028209686279
756,0.0099985599517822
757,0.0130012035369873
758,0.019000768661499
759,0.0119984149932861
760,0.0109994411468505
761,0.008998155593872
762,0.0090043544769287
763,0.0169975757598876
764,0.0080013275146484
765,0.009512186050415
766,0.0179996490478515
767,0.0120000839233398
768,0.0140011310577392
769,0.0140001773834228
770,0.0079987049102783
771,0.0210011005401611
772,0.0089983940124511
773,0.0140001773834228
774,0.0069994926452636
775,0.015000581741333
776,0.0079991817474365
777,0.0079991817474365
778,0.0099999904632568
779,0.0090010166168212
780,0.0160300731658935
781,0.0139997005462646
782,0.0099694728851318
783,0.0130009651184082
784,0.0089993476867675
785,0.0150010585784912
786,0.0090291500091552
787,0.0089690685272216
788,0.017000675201416
789,0.0069997310638427
790,0.0179998874664306
791,0.0170001983642578
792,0.0090010166168212
793,0.019033670425415
794,0.0119659900665283
795,0.0139994621276855
796,0.0189993381500244
797,0.0080006122589111
798,0.0150022506713867
799,0.0080001354217529
800,0.0079998970031738
801,0.0130007266998291
802,0.0079996585845947
803,0.0110001564025878
804,0.0129990577697753
805,0.0079994201660156
806,0.016000747680664
807,0.0190000534057617
808,0.0089998245239257
809,0.0130002498626708
810,0.0079998970031738
811,0.0079991817474365
812,0.0190005302429199
813,0.0090012550354003
814,0.0079989433288574
815,0.0090012550354003
816,0.0080001354217529
817,0.0150012969970703
818,0.0130009651184082
819,0.0199964046478271
820,0.0109994411468505
821,0.010000467300415
822,0.0150001049041748
823,0.0100009441375732
824,0.0160295963287353
825,0.0079994201660156
826,0.028970718383789
827,0.0079994201660156
828,0.0129992961883544
829,0.0210018157958984
830,0.0079989433288574
831,0.0150001049041748
832,0.0129995346069335
833,0.0119993686676025
834,0.0120010375976562
835,0.0110015869140625
836,0.017998456954956
837,0.0080001354217529
838,0.019000768661499
839,0.0139997005462646
840,0.0229995250701904
841,0.0090258121490478
842,0.0159769058227539
843,0.0135769844055175
844,0.0090003013610839
845,0.0169990062713623
846,0.008023977279663
847,0.0190041065216064
848,0.0079724788665771
849,0.0230269432067871
850,0.0129714012145996
851,0.0089998245239257
852,0.0140004158020019
853,0.010000467300415
854,0.0109992027282714
855,0.0119998455047607
856,0.0089986324310302
857,0.0080010890960693
858,0.0080006122589111
859,0.0159997940063476
860,0.0100009441375732
861,0.0169992446899414
862,0.0140018463134765
863,0.0149998664855957
864,0.0080010890960693
865,0.0139977931976318
866,0.0210006237030029
867,0.0080006122589111
868,0.0119984149932861
869,0.0090010166168212
870,0.0109994411468505
871,0.0179991722106933
872,0.0089983940124511
873,0.0210027694702148
874,0.0139999389648437
875,0.010028600692749
876,0.0089991092681884
877,0.0089716911315917
878,0.0139987468719482
879,0.0090298652648925
880,0.0129733085632324
881,0.0089969635009765
882,0.0100011825561523
883,0.0189979076385498
884,0.0080008506774902
885,0.01300048828125
886,0.008000373840332
887,0.0079998970031738
888,0.0180017948150634
889,0.0110003948211669
890,0.0100274085998535
891,0.0109696388244628
892,0.0130007266998291
893,0.0209987163543701
894,0.0080001354217529
895,0.008000373840332
896,0.0179996490478515
897,0.0080277919769287
898,0.0240008831024169
899,0.017000675201416
900,0.0090000629425048
901,0.0110001564025878
902,0.0190000534057617
903,0.0080006122589111
904,0.0219995975494384
905,0.0160005092620849
906,0.0099999904632568
907,0.0199999809265136
908,0.0099999904632568
909,0.0090000629425048
910,0.0229990482330322
911,0.0080001354217529
912,0.0120012760162353
913,0.0120003223419189
914,0.0090241432189941
915,0.0190143585205078
916,0.0070226192474365
917,0.0090014934539794
918,0.0109689235687255
919,0.0080025196075439
920,0.0190002918243408
921,0.0120000839233398
922,0.0079994201660156
923,0.0090010166168212
924,0.0069994926452636
925,0.0160262584686279
926,0.0119953155517578
927,0.0089759826660156
928,0.0129995346069335
929,0.0130002498626708
930,0.0139994621276855
931,0.0100002288818359
932,0.0079998970031738
933,0.0140278339385986
934,0.0089735984802246
935,0.0080001354217529
936,0.015998363494873
937,0.0120003223419189
938,0.0089993476867675
939,0.0080029964447021
940,0.0100266933441162
941,0.0109708309173583
942,0.0140275955200195
943,0.0090003013610839
944,0.0200014114379882
945,0.0099737644195556
946,0.0079998970031738
947,0.0299997329711914
948,0.0090007781982421
949,0.022029161453247
950,0.008970022201538
951,0.0139997005462646
952,0.00700044631958
953,0.0100002288818359
954,0.0150001049041748
955,0.0089993476867675
956,0.0140273571014404
957,0.0100061893463134
958,0.0099937915802001
959,0.0159730911254882
960,0.0110218524932861
961,0.0139741897583007
962,0.0080041885375976
963,0.0109996795654296
964,0.0179975032806396
965,0.0139999389648437
966,0.0120012760162353
967,0.0089983940124511
968,0.0069997310638427
969,0.0140004158020019
970,0.0130290985107421
971,0.0129714012145996
972,0.009028673171997
973,0.0080022811889648
974,0.0139703750610351
975,0.0130002498626708
976,0.0139999389648437
977,0.0090000629425048
978,0.0079996585845947
979,0.0079975128173828
980,0.0100002288818359
981,0.0089998245239257
982,0.0099995136260986
983,0.0099999904632568
984,0.0110304355621337
985,0.0079987049102783
986,0.0149712562561035
987,0.0119998455047607
988,0.0090010166168212
989,0.0129997730255126
990,0.0079984664916992
991,0.0070006847381591
992,0.0109996795654296
993,0.0080013275146484
994,0.0139999389648437
995,0.018028974533081
996,0.0079710483551025
997,0.0090000629425048
998,0.0090003013610839
999,0.0090000629425048
# cuda
