,target,params
10,-0.0011365065583959222,"{'colsample_bytree': 0.7358411142095097, 'learning_rate': 0.05649548239085527, 'max_depth': 3.198025387768861, 'n_estimators': 405.7945421488507, 'reg_lambda': 23.7949345921933, 'subsample': 0.7075938930765648}"
11,-0.0011453054612502456,"{'colsample_bytree': 0.7583304595587443, 'learning_rate': 0.0560550395409399, 'max_depth': 3.2488083899697906, 'n_estimators': 428.2888745767467, 'reg_lambda': 29.37782560825567, 'subsample': 0.6060481076587343}"
12,-0.0010946702677756548,"{'colsample_bytree': 0.8056289428046132, 'learning_rate': 0.033701517719392705, 'max_depth': 9.51322864768999, 'n_estimators': 406.6339664105046, 'reg_lambda': 10.232533598664112, 'subsample': 0.8837053238450034}"
13,-0.0016705403104424477,"{'colsample_bytree': 0.690860684666666, 'learning_rate': 0.013801389242872546, 'max_depth': 3.4964425566917483, 'n_estimators': 404.93434002457656, 'reg_lambda': 14.04779241616506, 'subsample': 0.7685396435302034}"
14,-0.0011439595837146044,"{'colsample_bytree': 0.7366538093765649, 'learning_rate': 0.06715891255852433, 'max_depth': 9.260834601147174, 'n_estimators': 406.2441274911629, 'reg_lambda': 14.408958098626831, 'subsample': 0.3507952236625725}"
15,-0.0010644964640960097,"{'colsample_bytree': 0.883404749277426, 'learning_rate': 0.03136274453795557, 'max_depth': 8.521066345978923, 'n_estimators': 407.9843719671977, 'reg_lambda': 16.955459909499215, 'subsample': 0.4688460855957002}"
16,-0.0014378053601831198,"{'colsample_bytree': 0.6271873971492473, 'learning_rate': 0.027472155577461112, 'max_depth': 9.816025556889452, 'n_estimators': 404.4083811381646, 'reg_lambda': 18.075019872214956, 'subsample': 0.4658721189258869}"
17,-0.0013261495623737574,"{'colsample_bytree': 0.6479170606419995, 'learning_rate': 0.05815233853757617, 'max_depth': 7.9154172992243765, 'n_estimators': 406.39260920979143, 'reg_lambda': 15.598191696506387, 'subsample': 0.7071097731387668}"
18,-0.0010216098744422197,"{'colsample_bytree': 0.9269090288839114, 'learning_rate': 0.06060708977500486, 'max_depth': 6.1026692833583525, 'n_estimators': 471.99032421694517, 'reg_lambda': 20.277371935228537, 'subsample': 0.31718600351530957}"
19,-0.0013809865340590477,"{'colsample_bytree': 0.6463454217291699, 'learning_rate': 0.077468865413077, 'max_depth': 4.4217091097709735, 'n_estimators': 476.0412557614787, 'reg_lambda': 12.0459081517021, 'subsample': 0.9629368482338487}"
20,-0.0013766239862889051,"{'colsample_bytree': 0.7025950174494054, 'learning_rate': 0.04853064735682342, 'max_depth': 8.290841455236883, 'n_estimators': 309.4512409929358, 'reg_lambda': 26.566317121203213, 'subsample': 0.3130453099282009}"
21,-0.0018191721756011248,"{'colsample_bytree': 0.6656044821580491, 'learning_rate': 0.01785933103855423, 'max_depth': 9.384907869858655, 'n_estimators': 349.5521870529259, 'reg_lambda': 13.558352452266833, 'subsample': 0.953751973156372}"
22,-0.0012274961918592453,"{'colsample_bytree': 0.8576569799286495, 'learning_rate': 0.0315565688277705, 'max_depth': 6.988715177540475, 'n_estimators': 367.6827570967534, 'reg_lambda': 21.69802434367422, 'subsample': 0.23842066386713645}"
23,-0.0009597375756129622,"{'colsample_bytree': 0.9214440373892977, 'learning_rate': 0.07086060547439334, 'max_depth': 5.32571602063719, 'n_estimators': 463.69712558327717, 'reg_lambda': 13.651478441939522, 'subsample': 0.46582119706185365}"
24,-0.0010141999227926135,"{'colsample_bytree': 0.9141073437986782, 'learning_rate': 0.09072114526946366, 'max_depth': 9.220650204866462, 'n_estimators': 348.09271245085233, 'reg_lambda': 25.72176933213437, 'subsample': 0.4529241863106325}"
25,-0.0010354247642681003,"{'colsample_bytree': 0.8419836636499579, 'learning_rate': 0.053441911842612246, 'max_depth': 6.603557497340486, 'n_estimators': 442.0499869966237, 'reg_lambda': 27.434429132455538, 'subsample': 0.6952270849927138}"
26,-0.001362020499072969,"{'colsample_bytree': 0.6625932274152435, 'learning_rate': 0.046901618492140536, 'max_depth': 4.730612064135622, 'n_estimators': 344.193713177347, 'reg_lambda': 17.645659703127162, 'subsample': 0.8259193745659275}"
27,-0.001967865275219083,"{'colsample_bytree': 0.6298079596568291, 'learning_rate': 0.012241425782442906, 'max_depth': 9.469022102455249, 'n_estimators': 455.46310678911425, 'reg_lambda': 10.95566319233216, 'subsample': 0.5558882140586325}"
28,-0.0010468231048434973,"{'colsample_bytree': 0.9402052025062028, 'learning_rate': 0.05576005656665265, 'max_depth': 9.691344055171683, 'n_estimators': 413.8245183515603, 'reg_lambda': 23.015664005437735, 'subsample': 0.33971661290969346}"
29,-0.001026664162054658,"{'colsample_bytree': 0.8502495505375951, 'learning_rate': 0.0538393443000171, 'max_depth': 5.197062319665303, 'n_estimators': 394.7715417881522, 'reg_lambda': 13.94928986653567, 'subsample': 0.45756671190080356}"
30,-0.0011522178538143635,"{'colsample_bytree': 0.7327228570409087, 'learning_rate': 0.09625468524414724, 'max_depth': 8.972313313390131, 'n_estimators': 316.63776180935656, 'reg_lambda': 18.413578712182762, 'subsample': 0.4433321075578589}"
31,-0.001231276080943644,"{'colsample_bytree': 0.6890244584766717, 'learning_rate': 0.059224846611313775, 'max_depth': 4.9358296405057, 'n_estimators': 383.7730987969184, 'reg_lambda': 22.814227210228932, 'subsample': 0.45526244180596587}"
32,-0.0013240225380286574,"{'colsample_bytree': 0.6633877569129253, 'learning_rate': 0.05388788172370368, 'max_depth': 9.372676691951536, 'n_estimators': 389.62391067590187, 'reg_lambda': 19.366827583966778, 'subsample': 0.7208653593477101}"
33,-0.0013991794548928738,"{'colsample_bytree': 0.6283546413410032, 'learning_rate': 0.040929924787763076, 'max_depth': 5.181943777625728, 'n_estimators': 317.0267458646624, 'reg_lambda': 25.327055818811235, 'subsample': 0.848298897149826}"
34,-0.0013691575732082129,"{'colsample_bytree': 0.6296927246779881, 'learning_rate': 0.0872259263546541, 'max_depth': 7.792140877508038, 'n_estimators': 387.27427513079544, 'reg_lambda': 13.467736435652782, 'subsample': 0.8602785610070747}"
35,-0.001314055291004479,"{'colsample_bytree': 0.6651424959383674, 'learning_rate': 0.09029188669035591, 'max_depth': 8.485375952974175, 'n_estimators': 421.32234308928207, 'reg_lambda': 24.054565337603336, 'subsample': 0.3415245576580046}"
36,-0.0009783452842384577,"{'colsample_bytree': 0.9682357068943748, 'learning_rate': 0.09355791015474042, 'max_depth': 4.759842570705405, 'n_estimators': 407.9609398406949, 'reg_lambda': 23.51754322009005, 'subsample': 0.4427098703573332}"
37,-0.0009734375635161996,"{'colsample_bytree': 0.9703107551905537, 'learning_rate': 0.04081030327058671, 'max_depth': 9.376266939969163, 'n_estimators': 369.17569433177226, 'reg_lambda': 18.77991306759752, 'subsample': 0.7008698347616498}"
38,-0.0009720268426463008,"{'colsample_bytree': 0.9797450601980161, 'learning_rate': 0.09429420434386009, 'max_depth': 9.829802116138067, 'n_estimators': 425.03425615243816, 'reg_lambda': 19.30112031594993, 'subsample': 0.8802679046567583}"
39,-0.0010279176058247685,"{'colsample_bytree': 0.8543900997586191, 'learning_rate': 0.08524731917396039, 'max_depth': 5.232981965673732, 'n_estimators': 387.2273520048621, 'reg_lambda': 19.868657603940623, 'subsample': 0.5671310305157351}"
40,-0.0012246071128174663,"{'colsample_bytree': 0.7030170079359285, 'learning_rate': 0.08903437469593309, 'max_depth': 7.567390273069159, 'n_estimators': 387.80961302595773, 'reg_lambda': 23.231915687439745, 'subsample': 0.49611986435594624}"
41,-0.0015728793805465102,"{'colsample_bytree': 0.603001288139922, 'learning_rate': 0.038565024597952614, 'max_depth': 7.530621332228363, 'n_estimators': 436.268003609703, 'reg_lambda': 15.630936050857988, 'subsample': 0.2503151599434535}"
42,-0.0009807097958400846,"{'colsample_bytree': 0.962943189179229, 'learning_rate': 0.0659992062595358, 'max_depth': 7.841685068686871, 'n_estimators': 349.74998553837287, 'reg_lambda': 22.425997415178873, 'subsample': 0.8511588605729599}"
43,-0.0012680775253102183,"{'colsample_bytree': 0.7167796212847538, 'learning_rate': 0.051908995672420986, 'max_depth': 7.8782488024353325, 'n_estimators': 307.1161137638538, 'reg_lambda': 24.058599908616088, 'subsample': 0.5624740850448645}"
44,-0.0010813912376761436,"{'colsample_bytree': 0.9386940618270294, 'learning_rate': 0.06869431131518577, 'max_depth': 5.99248260722038, 'n_estimators': 422.4127920144445, 'reg_lambda': 14.32734522902485, 'subsample': 0.20120804475811838}"
45,-0.000968746084254235,"{'colsample_bytree': 0.9376793693433627, 'learning_rate': 0.04769021925401448, 'max_depth': 4.108813685950096, 'n_estimators': 424.99418633587806, 'reg_lambda': 14.575990460137401, 'subsample': 0.6810808829996762}"
46,-0.0011998573318123817,"{'colsample_bytree': 0.7690945012166723, 'learning_rate': 0.07382884699111894, 'max_depth': 6.680724941423492, 'n_estimators': 369.9735994980595, 'reg_lambda': 14.47286700553978, 'subsample': 0.23768683319777378}"
47,-0.0010360104497522116,"{'colsample_bytree': 0.840181466460534, 'learning_rate': 0.05213644376028553, 'max_depth': 3.0472410720945753, 'n_estimators': 484.21784532120535, 'reg_lambda': 13.56054413490628, 'subsample': 0.29132742704929165}"
48,-0.001202393788844347,"{'colsample_bytree': 0.7400986957276867, 'learning_rate': 0.08519687097931757, 'max_depth': 5.910946947109, 'n_estimators': 367.0514228007911, 'reg_lambda': 21.891080072782017, 'subsample': 0.266707999300189}"
49,-0.0013455695006996393,"{'colsample_bytree': 0.6389812942205243, 'learning_rate': 0.0892500896020786, 'max_depth': 5.221354760007951, 'n_estimators': 400.938164948406, 'reg_lambda': 10.377785259219882, 'subsample': 0.5797075136810463}"
50,-0.0010313080856576562,"{'colsample_bytree': 0.8786885206558359, 'learning_rate': 0.07558896998044587, 'max_depth': 5.286061977137565, 'n_estimators': 422.69952201924485, 'reg_lambda': 25.07813180902668, 'subsample': 0.5688975563715193}"
51,-0.0009762619738467038,"{'colsample_bytree': 0.981944620703646, 'learning_rate': 0.07883616080510165, 'max_depth': 9.525091320450702, 'n_estimators': 334.5239992751937, 'reg_lambda': 23.268936463362664, 'subsample': 0.7153076274162802}"
52,-0.001297019305638969,"{'colsample_bytree': 0.6968518678413415, 'learning_rate': 0.05370437822262044, 'max_depth': 7.343413471321934, 'n_estimators': 329.279426058886, 'reg_lambda': 15.654030806537737, 'subsample': 0.29549324452135156}"
53,-0.000991137931123376,"{'colsample_bytree': 0.9712764546977954, 'learning_rate': 0.06255891035959378, 'max_depth': 7.9491604367669, 'n_estimators': 383.970929481456, 'reg_lambda': 25.883900098487267, 'subsample': 0.8440402526798878}"
54,-0.0013012636918574572,"{'colsample_bytree': 0.7215759089782896, 'learning_rate': 0.035448104404187296, 'max_depth': 4.047290056530054, 'n_estimators': 473.1873602776993, 'reg_lambda': 24.06593876654093, 'subsample': 0.3650502010384436}"
55,-0.0011321649653837085,"{'colsample_bytree': 0.7441609668237581, 'learning_rate': 0.08744112424353619, 'max_depth': 9.009898944295188, 'n_estimators': 391.34997156865614, 'reg_lambda': 26.71139488145623, 'subsample': 0.7863616721087632}"
56,-0.0013895200099796057,"{'colsample_bytree': 0.6275972079432633, 'learning_rate': 0.043437005058537, 'max_depth': 6.25238255807414, 'n_estimators': 402.36632909885697, 'reg_lambda': 28.27923493815133, 'subsample': 0.9966530664474473}"
57,-0.0014233310939744115,"{'colsample_bytree': 0.6013336402501268, 'learning_rate': 0.08761814594145252, 'max_depth': 5.701364183230885, 'n_estimators': 467.97563683980695, 'reg_lambda': 25.170103036823335, 'subsample': 0.8271389605555699}"
58,-0.0017973104258999228,"{'colsample_bytree': 0.6455779215502839, 'learning_rate': 0.028571936812386657, 'max_depth': 6.096833081852731, 'n_estimators': 348.645967091123, 'reg_lambda': 29.93534266735442, 'subsample': 0.22663839262333418}"
59,-0.001030885148793459,"{'colsample_bytree': 0.9173976056712323, 'learning_rate': 0.05682810566318757, 'max_depth': 7.0827650626924035, 'n_estimators': 344.218009939823, 'reg_lambda': 24.642072260600315, 'subsample': 0.9279826833886089}"
60,-0.001096551539376378,"{'colsample_bytree': 0.8037367581597925, 'learning_rate': 0.028985742442077807, 'max_depth': 4.710335771376143, 'n_estimators': 375.3307798692291, 'reg_lambda': 13.22209882083805, 'subsample': 0.6211688701939405}"
61,-0.0013195115607231855,"{'colsample_bytree': 0.6492485480355814, 'learning_rate': 0.04036265263715004, 'max_depth': 3.6301101654870473, 'n_estimators': 450.3156323256243, 'reg_lambda': 13.591980013154881, 'subsample': 0.6281162855875217}"
62,-0.001071570091880858,"{'colsample_bytree': 0.8065485822426739, 'learning_rate': 0.08370124687577829, 'max_depth': 6.599688672202509, 'n_estimators': 343.9243351750577, 'reg_lambda': 11.447056624600211, 'subsample': 0.6841104050535016}"
63,-0.0010692864889279008,"{'colsample_bytree': 0.8255113900164149, 'learning_rate': 0.04732590617998719, 'max_depth': 6.890388534578483, 'n_estimators': 469.15847595617663, 'reg_lambda': 11.951775292698619, 'subsample': 0.3807822193594123}"
64,-0.0011207526549696922,"{'colsample_bytree': 0.8110267122604073, 'learning_rate': 0.03059997937842463, 'max_depth': 7.333149099343971, 'n_estimators': 338.59949649852126, 'reg_lambda': 10.340738111895494, 'subsample': 0.39669752394559465}"
65,-0.0010863342322409153,"{'colsample_bytree': 0.9145415547874282, 'learning_rate': 0.027667522468861262, 'max_depth': 9.273805042033638, 'n_estimators': 329.9501133311442, 'reg_lambda': 22.62275801575828, 'subsample': 0.4575137193220276}"
66,-0.0010126715060323477,"{'colsample_bytree': 0.8397537810347331, 'learning_rate': 0.056589669372410396, 'max_depth': 3.5924532938952307, 'n_estimators': 436.56519177708077, 'reg_lambda': 15.188514642087101, 'subsample': 0.5306571466642428}"
67,-0.0018125344067811966,"{'colsample_bytree': 0.6429835299265652, 'learning_rate': 0.019911869769288312, 'max_depth': 5.223244775572553, 'n_estimators': 331.02718786347594, 'reg_lambda': 20.73810841212143, 'subsample': 0.5905305087233008}"
68,-0.0010800121817737818,"{'colsample_bytree': 0.8224612882722614, 'learning_rate': 0.07090713524846208, 'max_depth': 8.461168249824997, 'n_estimators': 386.73039367056526, 'reg_lambda': 15.923972770272607, 'subsample': 0.4052562813227888}"
69,-0.001432020915672183,"{'colsample_bytree': 0.6167208239326183, 'learning_rate': 0.028543841921478845, 'max_depth': 4.196268094278164, 'n_estimators': 393.57667881595455, 'reg_lambda': 23.192438958378602, 'subsample': 0.6299402729442092}"
70,-0.0013285877648741007,"{'colsample_bytree': 0.659311734470428, 'learning_rate': 0.06187624000172109, 'max_depth': 5.231417102556486, 'n_estimators': 458.3388695498394, 'reg_lambda': 15.786745685039394, 'subsample': 0.8423142770579215}"
71,-0.0010660849511623383,"{'colsample_bytree': 0.8602475528243453, 'learning_rate': 0.06040639018753791, 'max_depth': 6.832168781449596, 'n_estimators': 363.01369515783523, 'reg_lambda': 15.143848572796323, 'subsample': 0.3275770232406744}"
72,-0.0011752421269193292,"{'colsample_bytree': 0.7687531546666727, 'learning_rate': 0.07650114382126345, 'max_depth': 9.626965681340574, 'n_estimators': 472.2635613889997, 'reg_lambda': 28.43770033936579, 'subsample': 0.3186588946005844}"
73,-0.0010180631652474403,"{'colsample_bytree': 0.8457338865289239, 'learning_rate': 0.08217828708021213, 'max_depth': 6.4828260238924065, 'n_estimators': 479.3423154349045, 'reg_lambda': 22.061082002193473, 'subsample': 0.5500354285941074}"
74,-0.0010243406286463141,"{'colsample_bytree': 0.9720464691824242, 'learning_rate': 0.032095179627961254, 'max_depth': 3.177815371058383, 'n_estimators': 374.4431667692178, 'reg_lambda': 29.00123529003606, 'subsample': 0.5612912550885152}"
75,-0.001520406687632203,"{'colsample_bytree': 0.6081952753720276, 'learning_rate': 0.041525032398717916, 'max_depth': 7.581553380941612, 'n_estimators': 425.05813590031437, 'reg_lambda': 15.426955068512768, 'subsample': 0.8829404619798364}"
76,-0.001065191812813282,"{'colsample_bytree': 0.8434920717056, 'learning_rate': 0.03565943192106934, 'max_depth': 6.917134171141473, 'n_estimators': 435.33855051691705, 'reg_lambda': 25.399696424062014, 'subsample': 0.6048810402049296}"
77,-0.0010169895831495523,"{'colsample_bytree': 0.9378748129709074, 'learning_rate': 0.04119026682420557, 'max_depth': 6.574976043874039, 'n_estimators': 310.5822179905954, 'reg_lambda': 18.159280428690657, 'subsample': 0.5350908535082071}"
78,-0.0011142463190481067,"{'colsample_bytree': 0.9515579251351456, 'learning_rate': 0.04112784272595461, 'max_depth': 3.070901976573028, 'n_estimators': 452.74036015122584, 'reg_lambda': 22.91954875036642, 'subsample': 0.20773116744310238}"
79,-0.0024935982655733824,"{'colsample_bytree': 0.6830678844825673, 'learning_rate': 0.010579431101061704, 'max_depth': 6.369706610705666, 'n_estimators': 369.25696732328754, 'reg_lambda': 17.518446645563657, 'subsample': 0.7413000549726083}"
80,-0.0013447017408907413,"{'colsample_bytree': 0.640818643595221, 'learning_rate': 0.035503504174485945, 'max_depth': 6.191457084629122, 'n_estimators': 442.0109352484122, 'reg_lambda': 12.387034099283598, 'subsample': 0.5446682260935758}"
81,-0.0009772053454071283,"{'colsample_bytree': 0.8923521498576545, 'learning_rate': 0.09198925276274689, 'max_depth': 9.558671309820873, 'n_estimators': 408.0336922096569, 'reg_lambda': 10.005459253274333, 'subsample': 0.6508362950546034}"
82,-0.0010874798754230142,"{'colsample_bytree': 0.8619968591553964, 'learning_rate': 0.09825240327184284, 'max_depth': 5.3220492788084925, 'n_estimators': 307.79941764616984, 'reg_lambda': 25.966323352070173, 'subsample': 0.9878879858074299}"
83,-0.001075281878001988,"{'colsample_bytree': 0.8443776624645722, 'learning_rate': 0.04139525420738142, 'max_depth': 8.570766986499784, 'n_estimators': 344.14851406429904, 'reg_lambda': 26.403607585968835, 'subsample': 0.8647155789188405}"
84,-0.0013176307547837496,"{'colsample_bytree': 0.6440591143415818, 'learning_rate': 0.09518196311093281, 'max_depth': 8.621739442138699, 'n_estimators': 460.0992789271025, 'reg_lambda': 14.254678047550842, 'subsample': 0.6974198908647842}"
85,-0.0010237365495413542,"{'colsample_bytree': 0.9409900900662049, 'learning_rate': 0.03642494513650031, 'max_depth': 6.0194624080944505, 'n_estimators': 330.53681886634007, 'reg_lambda': 19.991862258379186, 'subsample': 0.8258583898002836}"
86,-0.0011016975622624159,"{'colsample_bytree': 0.8757926516229473, 'learning_rate': 0.016038574671009487, 'max_depth': 6.933674659167883, 'n_estimators': 431.912835667277, 'reg_lambda': 11.380640984423003, 'subsample': 0.9978243189382634}"
87,-0.0009841641876846552,"{'colsample_bytree': 0.9311051668850352, 'learning_rate': 0.09729588519749648, 'max_depth': 9.333757088034435, 'n_estimators': 449.3872307250782, 'reg_lambda': 13.34234885513738, 'subsample': 0.7297789460384829}"
88,-0.0010660409461706877,"{'colsample_bytree': 0.8705093941649419, 'learning_rate': 0.07307417304223578, 'max_depth': 5.075379696513114, 'n_estimators': 318.4298628970537, 'reg_lambda': 16.04036444193305, 'subsample': 0.9456699911556952}"
89,-0.0013719054404646158,"{'colsample_bytree': 0.662428363302381, 'learning_rate': 0.04646932938960827, 'max_depth': 9.136776542246043, 'n_estimators': 321.86606096440624, 'reg_lambda': 23.48461982629785, 'subsample': 0.6825714444647355}"
90,-0.0010612959740683436,"{'colsample_bytree': 0.8290272756261384, 'learning_rate': 0.07392510346066333, 'max_depth': 4.287372222917543, 'n_estimators': 382.56628090393474, 'reg_lambda': 16.053467839924966, 'subsample': 0.6304481451271771}"
91,-0.0010542137315496802,"{'colsample_bytree': 0.9134820544721274, 'learning_rate': 0.016736548894007053, 'max_depth': 8.221060096046966, 'n_estimators': 455.085755165062, 'reg_lambda': 21.95017999311812, 'subsample': 0.763010401329127}"
92,-0.0013714409433305264,"{'colsample_bytree': 0.7510371650966958, 'learning_rate': 0.03708185928340749, 'max_depth': 8.243237519483511, 'n_estimators': 336.86415257497083, 'reg_lambda': 22.377316945350323, 'subsample': 0.2297496918420272}"
93,-0.001407595002092421,"{'colsample_bytree': 0.6259032321043375, 'learning_rate': 0.02195985298674414, 'max_depth': 4.654684801968481, 'n_estimators': 493.584697468435, 'reg_lambda': 13.513163843620223, 'subsample': 0.7540154877266061}"
94,-0.0009933914989233017,"{'colsample_bytree': 0.9500371554890927, 'learning_rate': 0.05102430987691593, 'max_depth': 5.213643519681064, 'n_estimators': 348.90859652808757, 'reg_lambda': 23.409382592161847, 'subsample': 0.43237697842119505}"
95,-0.0009767567971721292,"{'colsample_bytree': 0.972960902909894, 'learning_rate': 0.08538470981476078, 'max_depth': 5.867015400070452, 'n_estimators': 432.98040950917243, 'reg_lambda': 19.466395512769058, 'subsample': 0.34565488690502716}"
96,-0.0014545193407684565,"{'colsample_bytree': 0.6752496744179939, 'learning_rate': 0.018457258266713267, 'max_depth': 7.576722944661005, 'n_estimators': 423.46994638531703, 'reg_lambda': 27.832624592260206, 'subsample': 0.9858909555645736}"
97,-0.0009475668193772435,"{'colsample_bytree': 0.9561632554602866, 'learning_rate': 0.08319670684427938, 'max_depth': 6.94643514899526, 'n_estimators': 404.16514343316027, 'reg_lambda': 10.672541885182598, 'subsample': 0.7655382175944354}"
98,-0.0013189157471060753,"{'colsample_bytree': 0.6284833079129502, 'learning_rate': 0.07438395173437672, 'max_depth': 9.489398514717985, 'n_estimators': 413.87669900982087, 'reg_lambda': 29.03804751994268, 'subsample': 0.8592997573702015}"
99,-0.0013820106396451592,"{'colsample_bytree': 0.6128302863696217, 'learning_rate': 0.06517395384613918, 'max_depth': 4.975501537363696, 'n_estimators': 466.7550905577241, 'reg_lambda': 14.051454242492976, 'subsample': 0.9703210647308911}"
100,-0.0011215361300855875,"{'colsample_bytree': 0.7327359756218634, 'learning_rate': 0.042698041403237005, 'max_depth': 8.274868177370653, 'n_estimators': 497.82498046079763, 'reg_lambda': 23.41843115276189, 'subsample': 0.6820745097359151}"
101,-0.001026018406264484,"{'colsample_bytree': 0.9377744953222126, 'learning_rate': 0.07200026082699151, 'max_depth': 8.830555882809833, 'n_estimators': 347.0281520937497, 'reg_lambda': 28.757048164395826, 'subsample': 0.4714629356754664}"
102,-0.001848478801548481,"{'colsample_bytree': 0.6539198306681593, 'learning_rate': 0.013338573882604074, 'max_depth': 3.314657547331579, 'n_estimators': 454.72827167190883, 'reg_lambda': 11.26717411269059, 'subsample': 0.5606073235000677}"
103,-0.0010252315551042557,"{'colsample_bytree': 0.8637632258104497, 'learning_rate': 0.059727964779484916, 'max_depth': 3.840611091408456, 'n_estimators': 460.5403648168889, 'reg_lambda': 17.731279074058406, 'subsample': 0.43170081380492764}"
104,-0.0015721978852525353,"{'colsample_bytree': 0.6964392316261867, 'learning_rate': 0.014393593252464056, 'max_depth': 7.600838445710442, 'n_estimators': 418.6001243246695, 'reg_lambda': 10.191886128525491, 'subsample': 0.9555608437004983}"
