,T,P,zs
43233,597.4536390199902,420628.75050599314,"[0.9942858112488606, 0.005714188751139479]"
1780,308.84065899645134,421944.9653434049,"[0.4819326914761246, 0.5180673085238753]"
26478,678.3079421193439,397588.0275690789,"[0.13023999799148203, 0.869760002008518]"
16185,921.5331205510972,736196.305572251,"[0.2659197446102718, 0.7340802553897283]"
3289,723.9867976161801,317647.20377694524,"[0.8261936194647069, 0.17380638053529296]"
45606,961.6576919624052,958295.6517902868,"[0.8619330799718761, 0.13806692002812385]"
40859,475.2975373287411,109117.80499748724,"[0.45776815682581307, 0.5422318431741868]"
1625,214.1848690461873,526614.862124929,"[0.7906258759977483, 0.20937412400225172]"
8619,207.42338682165723,832508.0255082267,"[0.16143374177331116, 0.8385662582266887]"
16223,411.7323422441195,446595.6507565682,"[0.933377732259838, 0.06662226774016183]"
11339,718.3772191239582,556507.3402295404,"[0.4490585035205628, 0.5509414964794372]"
3959,579.4629224358446,336147.13263140974,"[0.6968876761521496, 0.30311232384785025]"
34423,509.4846613110903,145787.42343281093,"[0.7142986575365775, 0.2857013424634226]"
20323,142.98894715902503,823103.0325533355,"[0.4331410498892646, 0.5668589501107354]"
3121,324.84822081616306,356853.634374222,"[0.07158541443301075, 0.9284145855669893]"
49163,226.8933622880556,327989.3410561031,"[0.8862305894927205, 0.11376941050727946]"
48278,877.755252238824,331153.43780978455,"[0.31465136216216577, 0.6853486378378342]"
42333,745.4095511455811,622973.451858143,"[0.6909752822349995, 0.3090247177650006]"
12977,500.6819035119978,231902.5303318112,"[0.6348035934727226, 0.3651964065272774]"
12357,782.3445327980819,816882.7230015026,"[0.41557395572394606, 0.5844260442760539]"
42720,440.1592385678642,477656.6286168094,"[0.5668531470909075, 0.4331468529090925]"
45920,360.9228177096927,312294.5577612262,"[0.2617752427011653, 0.7382247572988347]"
37735,586.6571930014356,851024.1478627953,"[0.1823723471646968, 0.8176276528353033]"
7095,285.6285198571331,568925.5544171788,"[0.8934312335425969, 0.10656876645740307]"
49608,329.58963739235685,503537.1979745806,"[0.7832619318383838, 0.21673806816161614]"
11205,579.528945652769,279403.2235644592,"[0.6381313156318733, 0.3618686843681268]"
8740,399.66786674305126,755923.0333244345,"[0.66210382326713, 0.3378961767328699]"
49556,749.8628102758059,719660.0572610023,"[0.7988792836259615, 0.20112071637403847]"
28018,621.0581050974331,220431.5457617324,"[0.7243241343269728, 0.27567586567302704]"
38951,868.2699370834165,735977.7152057171,"[0.898948637158328, 0.10105136284167193]"
46540,560.8295207569394,583266.0798815484,"[0.8065951641846351, 0.19340483581536486]"
36963,511.60406353265085,737139.0362295801,"[0.7889224858005471, 0.21107751419945278]"
26181,680.526128595224,263459.0170370259,"[0.6359536228427405, 0.36404637715725946]"
40601,120.27506422738354,600365.1176013055,"[0.298843348497495, 0.7011566515025051]"
10453,15.539163314969414,563113.4570943681,"[0.0772770834484441, 0.9227229165515559]"
31382,143.63771892958584,568309.4827134041,"[0.5326302849988211, 0.46736971500117896]"
6159,666.3787119539774,964435.5038409376,"[0.7602360728656138, 0.23976392713438618]"
18149,939.0786885839356,126089.76923058908,"[0.362927942923602, 0.6370720570763981]"
45867,618.7541605639768,268974.0066886486,"[0.07328852870968645, 0.9267114712903135]"
7465,500.2916112561994,604928.5885232153,"[0.39030645820643906, 0.609693541793561]"
28545,741.6813766228905,779983.664950019,"[0.321273969012541, 0.678726030987459]"
10834,650.7645739238343,275214.2984431648,"[0.32618100779185566, 0.6738189922081445]"
10026,950.7062156095244,941720.3500279912,"[0.7656326291432539, 0.2343673708567462]"
32936,403.6835737168024,240038.85917755435,"[0.28220241872840224, 0.7177975812715978]"
26980,443.03445942388976,454168.3734891078,"[0.8295407449368312, 0.1704592550631689]"
32854,721.2435056380453,475788.512654853,"[0.5296460486582908, 0.4703539513417092]"
42732,965.7344247908112,618484.4180221596,"[0.44104580072011523, 0.5589541992798848]"
22256,111.8733188445506,112992.63673940148,"[0.8464115272722733, 0.15358847272772658]"
41737,611.8826030019578,579549.2567368972,"[0.45245830682612714, 0.5475416931738728]"
23601,520.2135187644801,577305.5652746053,"[0.2806051554832088, 0.7193948445167913]"
12178,688.2428273377367,670223.0959961847,"[0.9076954632703068, 0.09230453672969313]"
37008,315.7224515916782,340504.82650622504,"[0.400868514121983, 0.599131485878017]"
2780,487.840399029358,557235.5046077415,"[0.6184870588819286, 0.3815129411180713]"
4461,879.9081748085871,928639.5789759626,"[0.8355568665510371, 0.16444313344896277]"
21903,362.1348485751729,708198.1344962836,"[0.8434126663295299, 0.15658733367047004]"
42954,819.0866461400503,635133.3015297378,"[0.018419153970936394, 0.9815808460290635]"
1940,518.8142059856295,346814.01676730905,"[0.6128604180578643, 0.3871395819421359]"
36769,50.345399125796575,491647.5977337368,"[0.4370003150916336, 0.5629996849083664]"
6807,965.7924771410796,956969.052284218,"[0.3186499146440545, 0.6813500853559455]"
2816,777.3196069954976,241842.94200859225,"[0.8617798191975389, 0.13822018080246118]"
39080,943.3292067752294,246825.58533661472,"[0.8454988755496512, 0.15450112445034883]"
9626,916.4866223272288,617612.8105888925,"[0.6804809062422903, 0.3195190937577097]"
13931,318.36355365957104,849396.375522529,"[0.01779696393691905, 0.9822030360630809]"
6080,714.437493713443,226016.7152946745,"[0.3802216298827523, 0.6197783701172476]"
34060,417.9601670654088,577514.5819358296,"[0.3130113991995492, 0.6869886008004508]"
17671,583.114612877402,692932.7030080507,"[0.2236178229984598, 0.7763821770015402]"
28093,952.8410901790858,432835.7402658445,"[0.9133516062555604, 0.08664839374443947]"
32176,390.3743318954134,584058.0595356533,"[0.4294006302338813, 0.5705993697661187]"
15892,914.6462582078598,322812.0954415596,"[0.7184405440508473, 0.28155945594915266]"
21106,556.9291686664316,451618.26534457307,"[0.04378778869068936, 0.9562122113093108]"
3605,298.92630606542224,351070.1082081982,"[0.05172790993732712, 0.9482720900626729]"
35000,147.9886872507444,249367.61382262944,"[0.9832611113870913, 0.01673888861290878]"
45471,578.8772898829382,252678.21069776587,"[0.17007076191026974, 0.8299292380897303]"
32162,574.7364846200168,724984.3121337892,"[0.7288289405224218, 0.2711710594775783]"
3001,822.7202533760302,846390.8271720264,"[0.30505331064096697, 0.694946689359033]"
21033,148.95958319578884,180595.44072080764,"[0.2887374412956283, 0.7112625587043717]"
42733,195.46655383725763,338661.7606795825,"[0.32698042501228675, 0.6730195749877133]"
19755,998.8747466582952,752337.8999815978,"[0.48352881242264406, 0.516471187577356]"
25595,152.37157372346343,553458.1919275618,"[0.09880936287722292, 0.9011906371227771]"
6251,447.2933321396048,612421.3634154178,"[0.09342335327335882, 0.9065766467266412]"
23203,920.232076707268,412428.83760955394,"[0.20712981792447535, 0.7928701820755247]"
33484,935.3081687576334,303365.73101693264,"[0.2500566737339231, 0.749943326266077]"
39958,404.8016350143444,139232.1118813554,"[0.5880236101486321, 0.41197638985136775]"
33628,26.509086184066163,626894.2608240114,"[0.7932152722904653, 0.20678472770953468]"
10766,646.838643443567,723396.5653164065,"[0.28389869620229075, 0.7161013037977092]"
49478,676.3038206192417,385909.4264220098,"[0.5064386933510253, 0.49356130664897474]"
41084,516.528917221184,687268.7400686329,"[0.211132369510676, 0.788867630489324]"
40150,517.4024414298715,900431.1425791895,"[0.43828019382002953, 0.5617198061799705]"
43853,741.4859385708836,668837.106117777,"[0.08811944985076159, 0.9118805501492384]"
19623,788.3077839490428,872168.5091824791,"[0.7126732474281571, 0.2873267525718429]"
27089,870.0566544731607,904335.3701622906,"[0.17947044855530103, 0.8205295514446991]"
42669,871.0720723178943,503652.9563297068,"[0.9069205169671959, 0.0930794830328042]"
28,429.6080276586743,950885.129109781,"[0.7323063002928979, 0.26769369970710205]"
13129,799.5856225494965,290843.62635896174,"[0.12468060897945167, 0.8753193910205482]"
44395,419.8819780478256,214751.51098381903,"[0.09812642333225928, 0.9018735766677407]"
3217,383.7166615709178,435026.3217563886,"[0.22070156076879374, 0.7792984392312062]"
15799,963.7193786360588,295059.7190692837,"[0.6664376277790007, 0.3335623722209992]"
39413,588.3758775625997,595648.2313222552,"[0.7374067265451056, 0.2625932734548943]"
12106,87.37107930005182,855854.4310090105,"[0.13615248590399606, 0.8638475140960039]"
18162,574.1772456543353,185799.41550314485,"[0.1640658614746241, 0.8359341385253759]"
25536,810.0368554206657,834580.6516071104,"[0.4809922774583303, 0.5190077225416696]"
18220,652.7359329526093,881421.5887430719,"[0.551753967538309, 0.44824603246169104]"
8942,506.5224738671556,364393.6673474158,"[0.7067591332247203, 0.29324086677527966]"
6544,29.75505310842447,198824.91202125547,"[0.6424229035723967, 0.35757709642760327]"
25610,65.04603278973423,739260.4194524799,"[0.984441071719778, 0.015558928280221863]"
31866,591.3864906328346,329626.94717342843,"[0.4432858119466451, 0.5567141880533549]"
39234,21.6364491206283,129719.34669936588,"[0.6286492905735256, 0.37135070942647436]"
22914,804.2943365922091,892610.3511404359,"[0.20519644529761616, 0.7948035547023838]"
45750,853.9387264276794,809737.6375630976,"[0.3454545727544118, 0.6545454272455882]"
23097,629.5121459824184,738663.7219098642,"[0.31809024552206483, 0.6819097544779351]"
7166,215.2543270339158,601871.4741500602,"[0.5326894796543536, 0.46731052034564635]"
7376,43.28133618917308,475234.8315202746,"[0.9170733187137257, 0.08292668128627424]"
39768,339.42698303844,302075.35582261946,"[0.8485539799012229, 0.15144602009877697]"
45467,728.3597970933921,518150.6838231352,"[0.4649709840173524, 0.5350290159826477]"
35063,512.7957607321898,739237.197728953,"[0.6308960277947643, 0.36910397220523566]"
17475,971.2750877295464,921452.763484271,"[0.7262328936568869, 0.27376710634311296]"
9674,164.82777446278578,679216.8385602075,"[0.19722517627102149, 0.8027748237289786]"
4305,839.2565018454497,932493.773477644,"[0.6736295441672319, 0.3263704558327683]"
896,718.6444909542042,338787.8924327809,"[0.4847926043898404, 0.5152073956101595]"
18101,547.2500591978601,377268.09248411504,"[0.7751504505338356, 0.22484954946616437]"
43807,983.1853815156431,408595.07484607794,"[0.5722990581891345, 0.4277009418108656]"
15349,253.2723720093157,828613.4544305081,"[0.1083544775439504, 0.8916455224560497]"
37421,109.69121062994208,602529.9735160223,"[0.8717482594687033, 0.12825174053129673]"
23965,220.22754898594408,452635.5259546099,"[0.17799439876287101, 0.822005601237129]"
48335,948.0123367801424,458544.86891485966,"[0.4150239450377682, 0.5849760549622319]"
31047,919.5055084380882,386374.2174089273,"[0.13693975434402278, 0.8630602456559773]"
36516,325.67341847300986,243928.8428509149,"[0.08778313086113866, 0.9122168691388612]"
22053,310.1617371634621,685962.5342589947,"[0.06961181338954696, 0.930388186610453]"
38634,320.1745329837214,648912.4317778149,"[0.6527831646603457, 0.3472168353396543]"
8398,16.61428803985995,399552.28793388815,"[0.810514878124934, 0.18948512187506605]"
12811,403.9324580259188,692357.3641315638,"[0.2138918734411116, 0.7861081265588885]"
23852,448.89775360593774,832618.8072365726,"[0.12352384219097359, 0.8764761578090263]"
38038,81.27598095292734,865491.0390332304,"[0.004589187485249993, 0.9954108125147499]"
21036,762.5448298700442,741189.9728731264,"[0.9196893072897067, 0.08031069271029341]"
16181,480.79939992899193,545383.8775598698,"[0.4426368945618676, 0.5573631054381323]"
46477,444.8471483200064,810254.0305344511,"[0.8059953228374664, 0.1940046771625335]"
7286,696.1661054422696,120688.41099069153,"[0.847082686275073, 0.15291731372492695]"
11167,280.1902287639852,696609.6154037323,"[0.7043018707623842, 0.29569812923761585]"
41462,408.63639046555545,492850.1243269717,"[0.17590784313975982, 0.8240921568602402]"
12950,112.53485381295296,795215.5809283608,"[0.81428148196115, 0.18571851803885]"
45390,777.768335035207,281200.7307433241,"[0.13777962799014556, 0.8622203720098544]"
44592,310.6687116147062,973163.6878510466,"[0.39411467913386533, 0.6058853208661347]"
18994,98.10010218925628,445684.5686699344,"[0.21728646354595893, 0.7827135364540411]"
20933,938.997565127025,871243.2329464492,"[0.6862847141884365, 0.31371528581156355]"
9153,224.3280237589809,191496.6997783032,"[0.26911897000910423, 0.7308810299908959]"
11697,425.028430556883,278198.7430556131,"[0.686120697905492, 0.31387930209450793]"
17721,370.2633791969918,920123.9354059794,"[0.9892847382781738, 0.010715261721826306]"
35100,22.737615290444584,318886.8355310713,"[0.21634499591189937, 0.7836550040881006]"
12469,951.873433274996,521552.2683388506,"[0.8069498290463004, 0.1930501709536996]"
27389,30.909127358690032,712316.0645147086,"[0.917633292921169, 0.08236670707883088]"
34849,727.5007624695486,513073.093726146,"[0.772100140201735, 0.22789985979826505]"
26345,426.2790030892919,439359.2041568458,"[0.5483511847196655, 0.45164881528033446]"
29189,586.8764002739067,745596.4692205574,"[0.3994443990529536, 0.6005556009470463]"
41367,980.6992694300016,898355.395560611,"[0.8609936736937239, 0.13900632630627607]"
9798,829.785301906129,960018.6658683302,"[0.6274456366333839, 0.37255436336661607]"
8324,732.2945755379633,707355.2435698878,"[0.12610440549289792, 0.8738955945071021]"
29771,989.6653399500118,867756.687342613,"[0.42946674337167084, 0.5705332566283292]"
10973,472.6993403609303,531987.9768142675,"[0.6842835684439679, 0.315716431556032]"
18570,603.8004889351563,586019.4603477179,"[0.45966292256256247, 0.5403370774374376]"
24501,188.7711822336755,968648.6844669732,"[0.901404200735757, 0.09859579926424299]"
14763,654.8694151464055,174545.8050803083,"[0.8980594993265063, 0.10194050067349376]"
28036,508.64975992962354,225268.41629413332,"[0.4850176962069679, 0.514982303793032]"
21442,526.3165424291415,243221.21247405908,"[0.6118938848070077, 0.38810611519299243]"
27752,697.6579794214331,524198.6533087186,"[0.9475451609662341, 0.05245483903376582]"
21163,419.9231350114531,974428.9840721076,"[0.35252833714019055, 0.6474716628598095]"
22980,691.4439613005418,378485.8481979485,"[0.12953598704912808, 0.870464012950872]"
30400,42.516552131804254,942247.3602875296,"[0.8804519486601471, 0.11954805133985297]"
29267,194.9601403141316,403681.4527465368,"[0.9960488090766138, 0.00395119092338636]"
35093,259.9084418867948,365600.6822875074,"[0.16536462921344733, 0.8346353707865528]"
2983,65.91033839869746,948052.9952174596,"[0.032931655483130005, 0.9670683445168701]"
17986,220.5256581116724,604725.2160648016,"[0.4647864935524383, 0.5352135064475618]"
27604,742.9212509690509,116681.96772633554,"[0.9910639828743812, 0.008936017125618674]"
26728,721.1290019065515,329583.4887512396,"[0.509665462116585, 0.4903345378834151]"
18817,756.6584707439114,130086.79530208337,"[0.05652025542316888, 0.9434797445768313]"
42471,565.5952957189955,326369.48981149297,"[0.7893987502131399, 0.21060124978686007]"
22213,149.65539408485714,245793.58476384424,"[0.030652675006135527, 0.9693473249938646]"
23007,392.5256789746302,971705.0774870948,"[0.05997390355221373, 0.9400260964477861]"
39615,372.4868311106197,321421.3411358486,"[0.1999992826040357, 0.8000007173959643]"
49277,769.5938924397273,499651.829684261,"[0.578370037609576, 0.421629962390424]"
7373,132.71739541987176,222775.59498619608,"[0.5526422499073727, 0.4473577500926273]"
37180,91.54827368522416,146835.9984377058,"[0.7661047914994978, 0.23389520850050227]"
18533,703.5902915395928,230347.383046616,"[0.28597661084974135, 0.7140233891502586]"
10078,914.6024946638088,436141.018974973,"[0.2970162905517517, 0.7029837094482483]"
42551,151.8634509928048,901775.628504044,"[0.30214887532493656, 0.6978511246750635]"
17965,451.9728121841954,439884.5962213863,"[0.08712669144599892, 0.9128733085540011]"
29631,360.5955197387153,714315.3744016264,"[0.29353115509932526, 0.7064688449006747]"
31477,335.3824512918713,663404.7862606721,"[0.23121749153729562, 0.7687825084627045]"
10203,832.4547777529016,721831.6704522248,"[0.8314434123272695, 0.1685565876727305]"
26327,558.2909473534334,381629.5198477926,"[0.6314570090005592, 0.36854299099944077]"
5787,349.71265906693816,218087.25167066653,"[0.7667107207198643, 0.23328927928013568]"
8004,812.0719241062817,674089.8386274002,"[0.6563110632118416, 0.34368893678815826]"
34162,371.6218079048399,890509.9518569125,"[0.9692751029960504, 0.03072489700394965]"
7377,409.10852484060126,945463.713695538,"[0.1425265739120627, 0.8574734260879373]"
40116,225.83610593682224,218745.5250174054,"[0.135989621725422, 0.864010378274578]"
31021,107.7711750784982,365154.87408713263,"[0.17100083883529182, 0.8289991611647081]"
38574,676.1300098925161,487624.8243199748,"[0.2772144801280551, 0.7227855198719448]"
35742,62.551680928009446,806293.7508491038,"[0.18185023207961354, 0.8181497679203865]"
14026,179.11943393025206,344983.69705345505,"[0.26991101591587496, 0.7300889840841251]"
494,369.8203267393222,365951.5759876653,"[0.9152667738729205, 0.08473322612707958]"
43434,948.2740569245922,648032.3232867067,"[0.8141166120717024, 0.18588338792829753]"
13561,88.72268218931639,107742.12845446132,"[0.26932307130561917, 0.7306769286943808]"
21433,508.4030975809304,243545.20868857816,"[0.5689053224697042, 0.431094677530296]"
29779,179.05385543627327,725442.6646108944,"[0.20205822570376344, 0.7979417742962366]"
25209,326.5339734496642,134462.2986854635,"[0.274220335959305, 0.7257796640406952]"
6828,727.4816498313397,507284.7296116001,"[0.3965872939571364, 0.6034127060428636]"
18242,966.511070263208,233156.2272994957,"[0.7888587784633697, 0.21114122153663015]"
32827,943.5470300212972,948438.9148463134,"[0.02472448717324507, 0.975275512826755]"
42407,250.0591867458972,206541.28827496403,"[0.023461463896874035, 0.976538536103126]"
38908,336.20948115241464,720713.0497164036,"[0.22288739992791004, 0.7771126000720899]"
5640,684.1332768025203,621823.0258032563,"[0.18948602615491045, 0.8105139738450895]"
25318,640.70842140491,526994.2516006923,"[0.4382641118920719, 0.5617358881079283]"
36294,540.0452067945241,234078.09150887936,"[0.7183612822418894, 0.2816387177581105]"
40940,552.685171109322,699662.5426175873,"[0.6621018722281812, 0.3378981277718187]"
40263,955.7025794583276,712627.3552019381,"[0.9979026228797359, 0.0020973771202641685]"
21728,180.27630814763103,285958.25456163683,"[0.851898197894383, 0.14810180210561696]"
3339,72.38596668322211,892100.8352139607,"[0.12461837188553428, 0.8753816281144657]"
7439,147.85194130202404,410195.81270139513,"[0.6649386251823234, 0.3350613748176766]"
38860,971.238708030698,412268.8332835872,"[0.7336861304471467, 0.26631386955285324]"
42997,915.822636502997,893547.1814547502,"[0.11113179320914439, 0.8888682067908555]"
9156,949.4092886959884,792492.2194268376,"[0.5113071182316111, 0.4886928817683888]"
23240,846.5906018287486,553818.1357350776,"[0.1658793647659521, 0.8341206352340479]"
34440,909.3872920727348,683993.7619387769,"[0.8931923709213061, 0.10680762907869398]"
34347,197.57633171436936,945663.5443696924,"[0.22739309431656876, 0.7726069056834313]"
10251,324.953224983705,779934.225835254,"[0.00855406283545854, 0.9914459371645413]"
10479,839.5598567015738,678566.934633812,"[0.4036172049306137, 0.5963827950693863]"
46234,179.58201153375364,740209.9627732455,"[0.3658937711541893, 0.6341062288458106]"
44733,967.7227963476726,704416.0412530544,"[0.663352686023095, 0.33664731397690495]"
7364,132.21063920852447,518878.6507723864,"[0.9715097703125679, 0.028490229687432037]"
5809,813.6660470030164,372686.2717173992,"[0.6947559127718668, 0.3052440872281333]"
11660,33.25937595764093,904757.667078841,"[0.11420843633915692, 0.885791563660843]"
32254,506.06464807059183,878928.5736152945,"[0.5619683569388428, 0.4380316430611571]"
41151,283.2183900611399,680929.8797615775,"[0.601665927426221, 0.39833407257377906]"
1986,888.5245584322116,177284.5356882373,"[0.0201037197479713, 0.9798962802520287]"
25022,523.5701529531511,618264.8717339456,"[0.9403098283314159, 0.05969017166858416]"
32792,597.4312678381115,759025.8583882833,"[0.2561533214689887, 0.7438466785310114]"
13284,176.6378312260935,175537.11137316236,"[0.04674102969850172, 0.9532589703014982]"
30054,157.07617955295754,464954.41977893934,"[0.2613701013003877, 0.7386298986996124]"
17267,517.7988819759837,336293.3594552325,"[0.5817691973176868, 0.4182308026823131]"
38425,401.8578520908448,672967.5180098717,"[0.06319181711807526, 0.9368081828819247]"
13735,113.9780835584864,852294.3143213195,"[0.8159938344063998, 0.18400616559360033]"
12532,358.4582162594494,722130.6443158798,"[0.39520816168769035, 0.6047918383123098]"
33996,472.3830568827613,541100.6813277621,"[0.21141196638185322, 0.7885880336181468]"
3294,469.0454186432168,239431.82285034293,"[0.3646114801166044, 0.6353885198833957]"
3548,600.2833297179646,519418.5827731455,"[0.22983565434610634, 0.7701643456538937]"
33091,462.69324968336326,966859.6440292568,"[0.6974243170435315, 0.30257568295646864]"
36839,851.7744789758088,584893.059116041,"[0.9757532082778645, 0.02424679172213543]"
40446,349.6534487484012,483987.008781618,"[0.2683719946973375, 0.7316280053026625]"
43605,741.7163645019663,479019.1605774396,"[0.11920480796033711, 0.8807951920396629]"
1045,888.0871499579628,870176.770170851,"[0.46344663169690653, 0.5365533683030934]"
26193,961.7325838614794,216186.37931529063,"[0.11790801858058268, 0.8820919814194172]"
38689,405.060950565385,519155.2892887149,"[0.44818141684485563, 0.5518185831551443]"
31282,833.8397749438772,277438.40765068773,"[0.7842858657943569, 0.21571413420564312]"
18046,658.78677194957,345377.61724018573,"[0.7944325930411378, 0.20556740695886228]"
49662,828.415341395815,421385.3401489763,"[0.965982149184424, 0.03401785081557591]"
25761,402.3604686613508,370015.775588453,"[0.0679820541667913, 0.9320179458332086]"
37174,433.67466616206,718538.5998610745,"[0.22465054326924036, 0.7753494567307597]"
2515,804.522180202261,133335.56236036244,"[0.617261226267751, 0.382738773732249]"
6184,524.3434343083676,610068.9356779959,"[0.29381084694561704, 0.7061891530543829]"
10616,930.889549116604,450524.1950529994,"[0.15186095489312357, 0.8481390451068763]"
48911,258.13790957197205,562072.9180335139,"[0.08655275714800738, 0.9134472428519925]"
19069,502.667294137307,618609.329770871,"[0.5993304644709428, 0.40066953552905715]"
2247,804.690886127184,784796.6299405143,"[0.2795743954420865, 0.7204256045579135]"
3152,427.9407790366588,600763.8564753754,"[0.22769342541319026, 0.7723065745868097]"
20465,336.9959999708613,511831.1198270648,"[0.5509538604569779, 0.4490461395430221]"
39320,567.1503609069387,456345.8625127589,"[0.07665787373299665, 0.9233421262670033]"
21228,448.7666149609345,303743.2821842664,"[0.3701866923498499, 0.6298133076501501]"
45780,483.3619759757302,462165.1358564121,"[0.8572598416837908, 0.14274015831620931]"
42204,401.3133837819154,291594.55213277426,"[0.4815361750530151, 0.5184638249469848]"
18584,569.2169519422024,401961.4933229604,"[0.14033661138024675, 0.8596633886197532]"
13201,233.05482076249024,575975.129068614,"[0.18094826373895204, 0.8190517362610481]"
23181,545.6948435700745,272233.7484651799,"[0.8437600809796889, 0.15623991902031117]"
17669,976.4736500876094,588990.738646246,"[0.4971572984162696, 0.5028427015837306]"
24121,488.3147438189616,220589.54713587003,"[0.7295192241067177, 0.27048077589328234]"
36695,681.4970786251482,155390.07412853217,"[0.34138325528734936, 0.6586167447126507]"
14917,659.4942000731251,349071.5674403826,"[0.011153548721295155, 0.9888464512787049]"
46943,495.2732314915165,392463.0672225145,"[0.6070176494052943, 0.3929823505947056]"
871,86.62888224677864,557086.6648051754,"[0.09567349678045418, 0.9043265032195459]"
45595,552.844621175338,806547.2752866506,"[0.3321914274980249, 0.6678085725019751]"
10696,652.4522512588698,157902.24952504245,"[0.4862256163553567, 0.5137743836446432]"
17283,315.63664293911296,101886.02390010068,"[0.8776426184464361, 0.12235738155356395]"
32832,40.48429621910646,291674.0526056717,"[0.4247444442375874, 0.5752555557624124]"
34317,122.42416200821124,966890.4209866308,"[0.6544680699739758, 0.3455319300260241]"
44209,546.2251117264656,479021.6453259132,"[0.8659234954735352, 0.13407650452646486]"
48001,791.0704452490754,511882.1504809969,"[0.38671260382272976, 0.6132873961772701]"
47242,476.1853572684237,698631.6362712292,"[0.2760077628506471, 0.723992237149353]"
13421,968.805427309266,300394.8671483165,"[0.9134107103769357, 0.08658928962306424]"
23499,626.8358859220763,977398.7017071508,"[0.10128223028145565, 0.8987177697185442]"
36346,766.1212361788375,648720.6953110647,"[0.4580365761459813, 0.5419634238540187]"
20612,418.0821581444044,486673.37032928446,"[0.07477362307152555, 0.9252263769284744]"
8990,671.5108984573536,850023.2222979834,"[0.4859639459414866, 0.5140360540585134]"
33522,400.75437495349496,208516.4787985196,"[0.40668329189216196, 0.593316708107838]"
44120,151.39533864799063,398906.604772206,"[0.7644840114571548, 0.2355159885428452]"
30014,586.4795852656008,833524.9820860429,"[0.5414145398389241, 0.45858546016107576]"
40682,303.69690736669617,358909.36417823867,"[0.0674312699787412, 0.9325687300212588]"
35114,507.4098483277007,611407.9849057898,"[0.3266972342893542, 0.6733027657106458]"
31648,704.0388294086305,931415.0114217448,"[0.8805659189955652, 0.11943408100443462]"
41335,906.2266358601016,681262.6562491143,"[0.30930304230697203, 0.6906969576930279]"
14887,265.4560288684364,200587.75025446963,"[0.35796174040649553, 0.6420382595935046]"
47471,35.540474621356964,576093.0009951642,"[0.9082781216371942, 0.0917218783628058]"
5263,528.2421046504817,347778.2545757047,"[0.372224041848167, 0.6277759581518331]"
24275,871.6250569919717,644224.0317931599,"[0.5788289785551943, 0.42117102144480567]"
24629,855.4116654489935,243275.2078274024,"[0.9156217291466255, 0.08437827085337456]"
2655,425.40658651912304,966632.7563462644,"[0.9619388332011674, 0.03806116679883264]"
18038,384.63651420050417,639081.6890087913,"[0.16566420998034345, 0.8343357900196565]"
41186,403.72197707770687,394026.6630083276,"[0.9797143814952203, 0.020285618504779668]"
42182,743.3425153808516,219072.7104414536,"[0.9833475045359903, 0.016652495464009678]"
1805,495.6710388038391,670757.7286980712,"[0.06921221061730584, 0.9307877893826941]"
20288,178.27756694915658,725857.0187626219,"[0.7064113875260282, 0.2935886124739717]"
5363,361.7161095373632,421630.59012711473,"[0.9740892337774638, 0.025910766222536068]"
22462,628.1248004702493,821965.0369795285,"[0.4377144392673454, 0.5622855607326546]"
5881,88.86570763314212,274129.4072155982,"[0.7392019950652041, 0.2607980049347959]"
